Population,Scope,Test Type,Strategy Mode,Cost Regime,Mean Net Return Diff,Bootstrap p-value,Block Length,Bootstrap Iterations
feasible,eth,gru_vs_other_models,short_only,no_cost,-1.2471004535681099e-05,0.6458,12,10000
feasible,eth,candle_vs_ohlc,long_short,with_cost,-7.810105493915887e-05,0.0404,12,10000
feasible,eth,extended_vs_raw,long_short,with_cost,5.457850946663255e-05,0.1558,12,10000
feasible,eth,gru_vs_other_models,long_short,with_cost,5.997787954177165e-05,0.1712,12,10000
feasible,eth,candle_vs_ohlc,long_short,no_cost,-8.255707345767742e-05,0.0298,12,10000
feasible,eth,extended_vs_raw,long_short,no_cost,1.7755592799966092e-05,0.6412,12,10000
feasible,eth,gru_vs_other_models,long_short,no_cost,-8.130155199570174e-07,0.9864,12,10000
feasible,xrp,candle_vs_ohlc,long_only,with_cost,-3.920622046490206e-05,0.1237,12,10000
feasible,xrp,extended_vs_raw,long_only,with_cost,4.49160396776022e-05,0.2849,12,10000
feasible,xrp,gru_vs_other_models,long_only,with_cost,-4.830183591712717e-05,0.1047,12,10000
feasible,xrp,candle_vs_ohlc,long_only,no_cost,-3.588446120564285e-05,0.1587,12,10000
feasible,xrp,extended_vs_raw,long_only,no_cost,4.1351224862787506e-05,0.3298,12,10000
feasible,xrp,gru_vs_other_models,long_only,no_cost,-6.58558482628061e-05,0.0286,12,10000
feasible,xrp,candle_vs_ohlc,short_only,with_cost,-1.906419301529459e-05,0.7059,12,10000
feasible,xrp,extended_vs_raw,short_only,with_cost,8.790911345683963e-05,0.4064,12,10000
feasible,xrp,gru_vs_other_models,short_only,with_cost,7.384940195128092e-05,0.2238,12,10000
feasible,xrp,candle_vs_ohlc,short_only,no_cost,-2.084660042270187e-05,0.6803,12,10000
feasible,xrp,extended_vs_raw,short_only,no_cost,6.955841901239531e-05,0.516,12,10000
feasible,xrp,gru_vs_other_models,short_only,no_cost,4.957085256856523e-05,0.4164,12,10000
feasible,xrp,candle_vs_ohlc,long_short,with_cost,-3.0485621928732137e-05,0.6284,12,10000
feasible,xrp,extended_vs_raw,long_short,with_cost,0.00010377856798332691,0.3491,12,10000
feasible,xrp,gru_vs_other_models,long_short,with_cost,5.297047077241999e-05,0.456,12,10000
feasible,xrp,candle_vs_ohlc,long_short,no_cost,-2.7872774706509833e-05,0.6597,12,10000
feasible,xrp,extended_vs_raw,long_short,no_cost,9.594002631666049e-05,0.3865,12,10000
feasible,xrp,gru_vs_other_models,long_short,no_cost,1.1529498550198213e-05,0.871,12,10000
feasible,sol,candle_vs_ohlc,long_only,with_cost,-3.7223325208621865e-05,0.1506,12,10000
feasible,sol,extended_vs_raw,long_only,with_cost,8.056661289011766e-05,0.007,12,10000
feasible,sol,gru_vs_other_models,long_only,with_cost,4.068622497239804e-05,0.0945,12,10000
feasible,sol,candle_vs_ohlc,long_only,no_cost,-2.9425292801214573e-05,0.2577,12,10000
feasible,sol,extended_vs_raw,long_only,no_cost,5.87928860382661e-05,0.0493,12,10000
feasible,sol,gru_vs_other_models,long_only,no_cost,2.0121024355114204e-05,0.4041,12,10000
feasible,sol,candle_vs_ohlc,short_only,with_cost,-2.5202382999118836e-05,0.4735,12,10000
feasible,sol,extended_vs_raw,short_only,with_cost,2.16369775830905e-05,0.612,12,10000
feasible,sol,gru_vs_other_models,short_only,with_cost,1.2955976976041749e-05,0.7254,12,10000
feasible,sol,candle_vs_ohlc,short_only,no_cost,-2.31465151763769e-06,0.9477,12,10000
feasible,sol,extended_vs_raw,short_only,no_cost,-4.450985379872075e-06,0.9127,12,10000
feasible,sol,gru_vs_other_models,short_only,no_cost,-2.050467117210607e-05,0.5784,12,10000
feasible,sol,candle_vs_ohlc,long_short,with_cost,-3.771833270930901e-05,0.4389,12,10000
feasible,sol,extended_vs_raw,long_short,with_cost,6.139974576852805e-05,0.1892,12,10000
feasible,sol,gru_vs_other_models,long_short,with_cost,1.1218293136363404e-05,0.7904,12,10000
feasible,sol,candle_vs_ohlc,long_short,no_cost,-1.892203641301298e-05,0.6965,12,10000
feasible,sol,extended_vs_raw,long_short,no_cost,2.45363198426025e-05,0.6077,12,10000
feasible,sol,gru_vs_other_models,long_short,no_cost,-4.465747846857449e-05,0.3032,12,10000
