close,fwd_ret_open_1h,SMA_s,SMA_l,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
0.5411,0.0001848428835489,0.53876,,1.0,0.0001848428835489,0.0,0.0,0.0001848428835489,0.0001848428835489,0.899883585564613,0.8995624851916036
0.5412,0.00535945296618,0.53886,,1.0,0.00535945296618,0.0,0.0,0.00535945296618,0.00535945296618,0.904706469316484,0.904383648021128
0.544,-0.0007352941176471,0.53906,,1.0,-0.0007352941176471,0.0,0.0,-0.0007352941176471,-0.0007352941176471,0.9040412439713984,0.9037186600446419
0.5436,-0.0139808682855039,0.5393899999999999,,1.0,-0.0139808682855039,0.0,0.0,-0.0139808682855039,-0.0139808682855039,0.8914019624147711,0.8910838884914056
0.5359,0.0080223880597014,0.5389,,1.0,0.0080223880597014,0.0,0.0,0.0080223880597014,0.0080223880597014,0.8985531348744418,0.8982325092386314
0.5403,-0.0092541180825467,0.53935,,1.0,-0.0092541180825467,0.0,0.0,-0.0092541180825467,-0.0092541180825467,0.8902378180608711,0.8899201595325549
0.5353,0.0069120119559127,0.53952,,1.0,0.0069120119559127,0.0,0.0,0.0069120119559127,0.0069120119559127,0.8963911525029135,0.8960712983150516
0.539,-0.0137291280148423,0.5396799999999999,,1.0,-0.0137291280148423,0.0,0.0,-0.0137291280148423,-0.0137291280148423,0.884084483618829,0.8837690207500584
0.5316,-0.0054552294958615,0.53916,,1.0,-0.0054552294958615,0.0,0.0,-0.0054552294958615,-0.0054552294958615,0.8792615998669581,0.878947857920534
0.5286,0.0062417249858144,0.53806,,1.0,0.0062417249858144,0.0,0.0,0.0062417249858144,0.0062417249858144,0.8847497089639148,0.8844340087265447
0.5321,0.0011278195488719,0.5371600000000001,,1.0,0.0011278195488719,0.0,0.0,0.0011278195488719,0.0011278195488719,0.8857475469815431,0.8854314906912737
0.5325,0.001314307172362,0.53629,,1.0,0.001314307172362,0.0,0.0,0.001314307172362,0.001314307172362,0.886911691335443,0.8865952196501244
0.5333,-0.0016876054753421,0.53522,,1.0,-0.0016876054753421,0.0,0.0,-0.0016876054753421,-0.0016876054753421,0.8854149343090004,0.8850989967030308
0.5324,0.002817430503381,0.5341,,1.0,0.002817430503381,0.0,0.0,0.002817430503381,0.002817430503381,0.8879095293530717,0.8875927016148539
0.5339,-0.005806330773553,0.5338999999999999,,1.0,-0.005806330773553,0.0,0.0,-0.005806330773553,-0.005806330773553,0.882754032928658,0.8824390447970866
0.5307,-0.0016955538809344,0.5329400000000001,,1.0,-0.0016955538809344,0.0,0.0,-0.0016955538809344,-0.0016955538809344,0.8812572759022153,0.8809428218499927
0.5299,-0.0049065861483299,0.5324,,1.0,-0.0049065861483299,0.0,0.0,-0.0049065861483299,-0.0049065861483299,0.8769333111591585,0.8766204000028328
0.5272,0.0039825526265881,0.53122,,1.0,0.0039825526265881,0.0,0.0,0.0039825526265881,0.0039825526265881,0.8804257442208581,0.8801115868793848
0.5295,0.0009444654325652,0.53101,,1.0,0.0009444654325652,0.0,0.0,0.0009444654325652,0.0009444654325652,0.8812572759022151,0.8809428218499925
0.5298,0.002264578222306,0.53113,,1.0,0.002264578222306,0.0,0.0,0.002264578222306,0.002264578222306,0.8832529519374721,0.8829377857794508
0.5311,0.0001882884579174,0.53103,,1.0,0.0001882884579174,0.0,0.0,0.0001882884579174,0.0001882884579174,0.8834192582737435,0.8831040327735722
0.5312,-0.0050828313253012,0.5309,,1.0,-0.0050828313253012,0.0,0.0,-0.0050828313253012,-0.0050828313253012,0.8789289871944154,0.8786153639322909
0.5286,0.0070009460737938,0.5304300000000001,,1.0,0.0070009460737938,0.0,0.0,0.0070009460737938,0.0070009460737938,0.8850823216364577,0.8847665027147876
0.5323,-0.0071401728673431,0.53042,0.5355553333333333,0.0,-0.0071401728673431,1.0,0.00035,-0.0,-0.00035,0.8850823216364577,0.8844568344388375
0.5284,-0.0070022710068128,0.5298700000000001,0.5350693333333334,0.0,-0.0070022710068128,0.0,0.0,-0.0,-0.0,0.8850823216364577,0.8844568344388375
0.5247,0.0101010101010099,0.52927,0.5346346666666667,0.0,0.0101010101010099,0.0,0.0,0.0,0.0,0.8850823216364577,0.8844568344388375
0.53,-0.0007547169811321,0.52928,0.5342366666666666,0.0,-0.0007547169811321,0.0,0.0,-0.0,-0.0,0.8850823216364577,0.8844568344388375
0.5296,-0.0024546827794561,0.52952,0.5338620000000001,0.0,-0.0024546827794561,0.0,0.0,-0.0,-0.0,0.8850823216364577,0.8844568344388375
0.5283,0.003217868635245,0.5294,0.5334706666666666,0.0,0.003217868635245,0.0,0.0,0.0,0.0,0.8850823216364577,0.8844568344388375
0.5301,0.001698113207547,0.52943,0.5331046666666667,0.0,0.001698113207547,0.0,0.0,0.0,0.0,0.8850823216364577,0.8844568344388375
0.5308,0.0022603126765869,0.5294,0.5327733333333333,0.0,0.0022603126765869,0.0,0.0,0.0,0.0,0.8850823216364577,0.8844568344388375
0.5321,-0.0046983649689908,0.52949,0.5324233333333334,0.0,-0.0046983649689908,0.0,0.0,-0.0,-0.0,0.8850823216364577,0.8844568344388375
0.5296,0.0026435045317221,0.52959,0.5320613333333334,0.0,0.0026435045317221,0.0,0.0,0.0,0.0,0.8850823216364577,0.8844568344388375
0.531,0.0007532956685498,0.52946,0.5317206666666666,0.0,0.0007532956685498,0.0,0.0,0.0,0.0,0.8850823216364577,0.8844568344388375
0.5314,0.0039518253669552,0.52976,0.5314673333333334,0.0,0.0039518253669552,0.0,0.0,0.0,0.0,0.8850823216364577,0.8844568344388375
0.5335,-0.0022492970946579,0.53064,0.5311886666666668,0.0,-0.0022492970946579,0.0,0.0,-0.0,-0.0,0.8850823216364577,0.8844568344388375
0.5324,0.001690775878264,0.53088,0.5309326666666666,0.0,0.001690775878264,0.0,0.0,0.0,0.0,0.8850823216364577,0.8844568344388375
0.5333,0.0007501875468867,0.53125,0.5308806666666667,1.0,0.0007501875468867,1.0,0.00035,0.0007501875468867,0.0004001875468867,0.885746299372119,0.8848107830497387
0.5335,-0.0014992503748124,0.5317700000000001,0.5308033333333334,1.0,-0.0014992503748124,0.0,0.0,-0.0014992503748124,-0.0014992503748124,0.8844183439007968,0.8834842301516134
0.5328,-0.0020645645645647,0.5320400000000001,0.5307666666666666,1.0,-0.0020645645645647,0.0,0.0,-0.0020645645645647,-0.0020645645645647,0.8825924051277282,0.8816602199166906
0.5317,-0.0015046078615759,0.53213,0.5307646666666667,1.0,-0.0015046078615759,0.0,0.0,-0.0015046078615759,-0.0015046078615759,0.8812644496564058,0.8803336670185652
0.5309,-0.0022603126765871,0.5320099999999999,0.5307453333333334,1.0,-0.0022603126765871,0.0,0.0,-0.0022603126765871,-0.0022603126765871,0.8792725164494218,0.8783438376713767
0.5297,0.00641872758165,0.5320199999999999,0.5306713333333334,1.0,0.00641872758165,0.0,0.0,0.00641872758165,0.00641872758165,0.8849163272025427,0.8839816874884103
0.533,-0.0001875820671544,0.5322199999999999,0.53064,1.0,-0.0001875820671544,0.0,0.0,-0.0001875820671544,-0.0001875820671544,0.8847503327686274,0.8838158683761446
0.533,-0.0007504690431521,0.5323800000000001,0.5306093333333333,1.0,-0.0007504690431521,0.0,0.0,-0.0007504690431521,-0.0007504690431521,0.884086355032966,0.8831525919270816
0.5326,-0.0041306796845662,0.5322899999999999,0.5305973333333333,1.0,-0.0041306796845662,0.0,0.0,-0.0041306796845662,-0.0041306796845662,0.8804344774868291,0.8795045714572365
0.5304,-0.0026395173453995,0.53209,0.5305853333333334,1.0,-0.0026395173453995,0.0,0.0,-0.0026395173453995,-0.0026395173453995,0.8781105554120149,0.877183103885517
0.529,-0.0020793950850661,0.53166,0.5306533333333334,1.0,-0.0020793950850661,0.0,0.0,-0.0020793950850661,-0.0020793950850661,0.8762846166389465,0.8753590936505945
0.528,0.0071983330176168,0.53111,0.530748,1.0,0.0071983330176168,0.0,0.0,0.0071983330176168,0.0071983330176168,0.8825924051277284,0.8816602199166907
