Close,RSI,signal,position,returns,strategy_returns
0.5329,77.01149425287366,0,0.0,0.000187687687687621,0.0
0.5315,69.79166666666669,0,0.0,-0.0026271345468193985,-0.0
0.5314,61.538461538461654,0,0.0,-0.00018814675446843232,-0.0
0.532,46.42857142857185,0,0.0,0.0011290929619873769,0.0
0.5304,13.207547169811761,1,0.0,-0.00300751879699257,-0.0
0.5307,23.255813953487944,0,1.0,0.0005656108597285048,0.0005656108597285048
0.5304,22.727272727272393,0,0.0,-0.0005652911249293124,-0.0
0.5271,11.842105263157976,1,0.0,-0.0062217194570135526,-0.0
0.5283,28.3783783783784,0,1.0,0.0022766078542970636,0.0022766078542970636
0.531,48.00000000000022,0,0.0,0.005110732538330609,0.0
0.5338,57.37704918032797,0,0.0,0.005273069679849307,0.0
0.5282,43.20987654320994,0,0.0,-0.01049082053203454,-0.0
0.529,44.91017964071881,0,0.0,0.0015145778114351582,0.0
0.5322,54.59183673469393,0,0.0,0.0060491493383743045,0.0
0.5294,56.02094240837684,0,0.0,-0.005261180007515964,-0.0
0.5309,56.701030927835106,0,0.0,0.002833396297695634,0.0
0.5327,54.594594594594376,0,0.0,0.0033904690148802707,0.0
0.5314,42.94117647058803,0,0.0,-0.002440397972592434,-0.0
0.5291,53.28467153284677,0,0.0,-0.004328189687617501,-0.0
0.529,50.0,0,0.0,-0.0001890001890001436,-0.0
0.5306,42.982456140350585,0,0.0,0.003024574669187041,0.0
0.5306,56.976744186046524,0,0.0,0.0,0.0
0.5311,51.31578947368409,0,0.0,0.0009423294383716918,0.0
0.5303,31.81818181818197,0,0.0,-0.0015063076633402561,-0.0
0.5303,39.622641509434004,0,0.0,0.0,0.0
0.53,63.63636363636394,0,0.0,-0.0005657175183857444,-0.0
0.5307,71.79487179487136,0,0.0,0.0013207547169808986,0.0
0.5313,62.06896551724191,0,0.0,0.001130582249858847,0.0
0.5322,71.05263157894782,0,0.0,0.0016939582156973998,0.0
0.5353,82.81250000000006,0,0.0,0.005824877865464151,0.0
0.5369,95.83333333333378,0,0.0,0.0029889781430973983,0.0
0.5335,65.09433962264134,0,0.0,-0.006332650400447171,-0.0
0.5326,61.60714285714247,0,0.0,-0.0016869728209935042,-0.0
0.5331,60.90909090909099,0,0.0,0.0009387908374014486,0.0
0.532,53.04347826086967,0,0.0,-0.0020634027386982057,-0.0
0.5322,50.0,0,0.0,0.0003759398496239186,0.0
0.5302,23.71134020618601,0,0.0,-0.0037579857196542443,-0.0
0.5327,30.188679245282685,0,0.0,0.004715201810637337,0.0
0.5336,50.617283950617214,0,0.0,0.0016895062887178902,0.0
0.5385,74.38016528925627,0,0.0,0.00918290854572712,0.0
0.5391,74.59016393442627,0,0.0,0.0011142061281337323,0.0
0.541,84.61538461538461,0,0.0,0.0035243925060286507,0.0
0.5407,82.4427480916026,0,0.0,-0.0005545286506470903,-0.0
0.5417,97.52066115702416,0,0.0,0.0018494544109488587,0.0
0.5402,83.78378378378373,0,0.0,-0.0027690603655158297,-0.0
0.542,84.99999999999996,0,0.0,0.0033320992225103208,0.0
0.5403,60.2272727272727,0,0.0,-0.003136531365313666,-0.0
0.5408,59.77011494252825,0,0.0,0.0009254118082546725,0.0
0.5358,27.96610169491518,0,0.0,-0.009245562130177354,-0.0
0.5336,24.08759124087581,0,0.0,-0.004106009705113989,-0.0
0.5374,36.969696969697026,0,0.0,0.007121439280359798,0.0
0.5368,39.1025641025642,0,0.0,-0.0011164867882395013,-0.0
0.5396,42.77108433734912,0,0.0,0.0052160953800295395,0.0
0.5411,52.43902439024399,0,0.0,0.0027798369162344017,0.0
0.5412,51.25000000000022,0,0.0,0.00018480872297166329,0.0
0.544,79.7101449275361,0,0.0,0.005173688100517326,0.0
0.5436,91.66666666666667,0,0.0,-0.0007352941176471672,-0.0
0.5359,45.28301886792467,0,0.0,-0.014164827078734232,-0.0
0.5403,58.88324873096436,0,0.0,0.008210487031162561,0.0
0.5353,40.18264840182656,0,0.0,-0.009254118082546725,-0.0
0.539,45.64315352697098,0,0.0,0.0069120119559127335,0.0
0.5316,34.71337579617831,0,0.0,-0.013729128014842384,-0.0
0.5286,25.632911392404992,0,0.0,-0.0056433408577878375,-0.0
0.5321,33.429394812680215,0,0.0,0.006621263715475001,0.0
0.5325,43.7956204379561,0,0.0,0.0007517383950383927,0.0
0.5333,35.29411764705891,0,0.0,0.0015023474178403884,0.0
0.5324,42.639593908629465,0,0.0,-0.001687605475342191,-0.0
0.5339,35.4285714285716,0,0.0,0.002817430503381013,0.0
0.5307,46.61654135338346,0,0.0,-0.005993631766248564,-0.0
0.5299,55.85585585585615,0,0.0,-0.0015074429998114258,-0.0
0.5272,26.213592233009834,0,0.0,-0.0050953010001887344,-0.0
0.5295,37.70491803278698,0,0.0,0.004362670713201844,0.0
0.5298,35.04273504273546,0,0.0,0.0005665722379604166,0.0
0.5311,44.6280991735539,0,0.0,0.0024537561343902503,0.0
0.5312,37.38317757009333,0,0.0,0.00018828845791740711,0.0
0.5286,39.603960396039646,0,0.0,-0.004894578313253128,-0.0
0.5323,59.23076923076898,0,0.0,0.006999621642073572,0.0
0.5284,54.22535211267595,0,0.0,-0.007326695472477995,-0.0
0.5247,34.61538461538494,0,0.0,-0.007002271006812832,-0.0
0.53,50.48543689320384,0,0.0,0.010101010101009944,0.0
0.5296,46.19289340101509,0,0.0,-0.0007547169811321641,-0.0
0.5283,43.06220095693778,0,0.0,-0.002454682779456152,-0.0
0.5301,53.73134328358223,0,0.0,0.0034071550255536653,0.0
0.5308,45.61403508771946,0,0.0,0.0013205055649878616,0.0
0.5321,62.75862068965533,0,0.0,0.0024491333835718887,0.0
0.5296,68.42105263157846,0,0.0,-0.004698364968990898,-0.0
0.531,55.319148936170116,0,0.0,0.0026435045317221295,0.0
0.5314,59.57446808510644,0,0.0,0.0007532956685498693,0.0
0.5335,75.49019607843104,0,0.0,0.003951825366955264,0.0
0.5324,62.105263157894484,0,0.0,-0.0020618556701030855,-0.0
0.5333,62.886597938144,0,0.0,0.001690458302028519,0.0
0.5335,58.13953488372063,0,0.0,0.0003750234389647833,0.0
0.5328,73.52941176470685,0,0.0,-0.0013120899718835899,-0.0
0.5317,55.38461538461483,0,0.0,-0.0020645645645647193,-0.0
0.5309,46.37681159420325,0,0.0,-0.0015046078615759129,-0.0
0.5297,18.333333333333158,1,0.0,-0.0022603126765871062,-0.0
0.533,53.658536585366086,0,1.0,0.006229941476307399,0.006229941476307399
0.533,47.945205479452305,0,0.0,0.0,0.0
0.5326,44.000000000000064,0,0.0,-0.0007504690431521244,-0.0
0.5304,36.66666666666663,0,0.0,-0.004130679684566263,-0.0
0.529,35.483870967742476,0,0.0,-0.002639517345399578,-0.0
0.528,34.736842105263364,0,0.0,-0.001890359168241984,-0.0
0.5317,58.33333333333333,0,0.0,0.0070075757575756015,0.0
0.532,44.444444444444436,0,0.0,0.0005642279480910783,0.0
0.532,44.444444444444436,0,0.0,0.0,0.0
0.5291,34.78260869565234,0,0.0,-0.005451127819548929,-0.0
0.5301,48.54368932038851,0,0.0,0.00189000189000188,0.0
0.5228,30.86419753086423,0,0.0,-0.013770986606300606,-0.0
0.5261,44.86486486486482,0,0.0,0.006312165263963276,0.0
0.5261,31.081081081081336,0,0.0,0.0,0.0
0.5245,26.708074534161312,0,0.0,-0.0030412469112336415,-0.0
0.5236,25.294117647058627,0,0.0,-0.001715919923736875,-0.0
0.5262,41.317365269461064,0,0.0,0.0049656226126815195,0.0
0.5279,43.67816091954031,0,0.0,0.003230710756366495,0.0
0.5274,71.69811320754653,0,0.0,-0.0009471490812654748,-0.0
0.5278,61.038961038960885,0,0.0,0.0007584376185059138,0.0
0.5279,61.53846153846132,0,0.0,0.0001894657067069705,0.0
0.5262,60.75949367088597,0,0.0,-0.00322030687630237,-0.0
0.5258,64.8648648648651,0,0.0,-0.0007601672367920642,-0.0
0.5268,55.172413793103715,0,0.0,0.0019018638265499987,0.0
0.5251,25.862068965517608,0,0.0,-0.003227031131359248,-0.0
0.5272,48.648648648648816,0,0.0,0.003999238240335101,0.0
0.5299,60.82474226804114,0,0.0,0.005121396054628358,0.0
0.5379,78.40909090909084,0,0.0,0.015097188148707419,0.0
0.5366,80.2325581395346,0,0.0,-0.002416806097787827,-0.0
0.5326,66.34615384615353,0,0.0,-0.007454342154304849,-0.0
0.5356,69.29824561403478,0,0.0,0.00563274502440847,0.0
0.537,76.44444444444429,0,0.0,0.002613890963405696,0.0
0.5313,57.85440613026812,0,0.0,-0.010614525139664877,-0.0
0.5278,46.09665427509297,0,0.0,-0.006587615283267345,-0.0
0.5263,21.56862745098053,0,0.0,-0.002841985600606445,-0.0
0.5308,37.71186440677993,0,0.0,0.008550256507695364,0.0
0.5306,44.94949494949501,0,0.0,-0.00037678975131894,-0.0
0.5289,31.89189189189227,0,0.0,-0.0032039200904634413,-0.0
0.5305,32.62032085561485,0,0.0,0.0030251465305348724,0.0
0.534,58.18181818181826,0,0.0,0.006597549481621279,0.0
0.5353,76.22377622377589,0,0.0,0.002434456928838813,0.0
0.5348,81.9548872180454,0,0.0,-0.0009340556697178259,-0.0
0.5352,73.91304347826097,0,0.0,0.0007479431563199856,0.0
0.5332,61.81818181818226,0,0.0,-0.0037369207772794955,-0.0
0.5343,75.96153846153864,0,0.0,0.002063015753938524,0.0
0.536,76.19047619047659,0,0.0,0.003181733108740481,0.0
0.5383,73.11827956989265,0,0.0,0.004291044776119302,0.0
0.5381,67.07317073170773,0,0.0,-0.00037154003343853326,-0.0
0.5397,76.34408602150525,0,0.0,0.002973425013937714,0.0
0.538,63.20754716981165,0,0.0,-0.0031498980915322106,-0.0
0.5356,60.909090909090814,0,0.0,-0.004460966542751077,-0.0
0.5367,60.909090909090814,0,0.0,0.00205377147124719,0.0
0.5361,50.505050505050455,0,0.0,-0.0011179429849076383,-0.0
0.5365,38.74999999999955,0,0.0,0.0007461294534600871,0.0
0.5382,50.526315789473635,0,0.0,0.0031686859273067913,0.0
0.538,39.50617283950649,0,0.0,-0.0003716090672611916,-0.0
0.5402,62.79069767441858,0,0.0,0.004089219330855043,0.0
0.539,72.9729729729739,0,0.0,-0.002221399481673436,-0.0
0.5414,77.01149425287434,0,0.0,0.004452690166975692,0.0
0.5416,83.13253012048217,0,0.0,0.00036941263391199186,0.0
0.5401,69.14893617021332,0,0.0,-0.0027695716395863546,-0.0
0.5394,57.142857142857146,0,0.0,-0.0012960562858730373,-0.0
0.5388,54.54545454545409,0,0.0,-0.0011123470522803602,-0.0
0.5383,36.61971830985884,0,0.0,-0.0009279881217519881,-0.0
0.5392,51.47058823529397,0,0.0,0.0016719301504737327,0.0
0.5367,15.942028985507065,1,0.0,-0.004636498516320531,-0.0
0.5361,12.328767123287875,1,1.0,-0.0011179429849076383,-0.0011179429849076383
0.5371,27.941176470588303,0,1.0,0.0018653236336505508,0.0018653236336505508
0.5378,38.235294117646575,0,0.0,0.001303295475702626,0.0
0.5385,47.826086956521955,0,0.0,0.00130159910747496,0.0
0.5381,48.529411764706026,0,0.0,-0.0007428040854223772,-0.0
0.539,48.529411764706026,0,0.0,0.001672551570340186,0.0
0.54,81.1320754716997,0,0.0,0.0018552875695732052,0.0
0.5403,92.00000000000071,0,0.0,0.0005555555555554204,0.0
0.5394,73.46938775510218,0,0.0,-0.0016657412548584105,-0.0
0.5414,79.0322580645166,0,0.0,0.0037078235076011268,0.0
0.5418,77.96610169491545,0,0.0,0.0007388252678239837,0.0
0.5415,79.31034482758628,0,0.0,-0.0005537098560354226,-0.0
0.5416,75.99999999999991,0,0.0,0.00018467220683282548,0.0
0.5383,38.356164383561186,0,0.0,-0.006093057607090002,-0.0
0.5386,38.356164383561186,0,0.0,0.0005573100501579109,0.0
0.5381,40.579710144927496,0,0.0,-0.0009283327144447018,-0.0
0.5383,19.607843137253624,1,0.0,0.00037167812674221423,0.0
0.5383,12.765957446807604,1,1.0,0.0,0.0
0.5397,34.48275862068893,0,1.0,0.002600780234070177,0.002600780234070177
0.5396,32.75862068965458,0,0.0,-0.00018528812303131303,-0.0
0.5393,67.85714285714414,0,0.0,-0.0005559673832468137,-0.0
0.5385,48.484848484848584,0,0.0,-0.0014834044131282198,-0.0
0.5363,31.999999999999375,0,0.0,-0.004085422469823574,-0.0
0.5363,29.166666666666288,0,0.0,0.0,0.0
0.5361,27.99999999999973,0,0.0,-0.00037292560134249975,-0.0
0.5364,7.69230769230704,1,0.0,0.0005595970900951208,0.0
0.5366,12.499999999998963,1,1.0,0.00037285607755399575,0.00037285607755399575
0.537,21.95121951219545,0,1.0,0.0007454342154307181,0.0007454342154307181
0.5366,24.324324324324408,0,0.0,-0.0007448789571695702,-0.0
0.5349,28.125000000000554,0,0.0,-0.003168095415579386,-0.0
0.5338,20.93023255813995,0,0.0,-0.002056459151243195,-0.0
0.5315,14.062500000000028,1,0.0,-0.00430872986137143,-0.0
0.5312,9.375000000000597,1,1.0,-0.000564440263405408,-0.000564440263405408
0.532,17.142857142858148,1,1.0,0.001506024096385561,0.001506024096385561
0.5328,21.621621621622026,0,1.0,0.0015037593984963404,0.0015037593984963404
0.5286,14.285714285714562,1,0.0,-0.00788288288288308,-0.0
0.528,15.841584158416126,1,1.0,-0.0011350737797956034,-0.0011350737797956034
0.5302,33.92857142857136,0,1.0,0.004166666666666652,0.004166666666666652
0.5279,33.928571428571686,0,0.0,-0.00433798566578647,-0.0
0.5258,29.230769230769397,0,0.0,-0.0039780261413145945,-0.0
0.5273,32.84671532846693,0,0.0,0.002852795739824998,0.0
0.5285,34.75177304964498,0,0.0,0.0022757443580503356,0.0
0.5295,54.128440366972605,0,0.0,0.0018921475875117721,0.0
0.5312,63.33333333333336,0,0.0,0.003210576015108657,0.0
0.5321,58.878504672897314,0,0.0,0.0016942771084338393,0.0
0.5291,55.26315789473677,0,0.0,-0.005638037962788944,-0.0
0.5298,70.0,0,0.0,0.0013230013230014492,0.0
0.5301,65.90909090909099,0,0.0,0.0005662514156283827,0.0
0.5384,81.13207547169813,0,0.0,0.01565742312771179,0.0
0.5387,80.26315789473682,0,0.0,0.0005572065378900426,0.0
0.5373,70.46979865771823,0,0.0,-0.0025988490811211795,-0.0
0.5375,69.01408450704227,0,0.0,0.0003722315280103583,0.0
0.539,88.9763779527562,0,0.0,0.0027906976744187517,0.0
0.5378,80.30303030302993,0,0.0,-0.0022263450834880683,-0.0
0.5409,83.74999999999983,0,0.0,0.005764224618817648,0.0
0.5402,60.71428571428562,0,0.0,-0.0012941393973008308,-0.0
0.5388,50.526315789473614,0,0.0,-0.0025916327286191754,-0.0
0.5389,59.75609756097538,0,0.0,0.00018559762435055305,0.0
0.5411,67.64705882352891,0,0.0,0.0040823900538133895,0.0
0.5425,67.32673267326649,0,0.0,0.002587322121603952,0.0
0.5491,86.45161290322541,0,0.0,0.012165898617511717,0.0
0.5467,69.59459459459397,0,0.0,-0.004370788563103356,-0.0
0.5456,67.76315789473647,0,0.0,-0.002012072434607659,-0.0
0.5477,77.98742138364761,0,0.0,0.0038489736070381753,0.0
0.5472,75.46012269938646,0,0.0,-0.000912908526565559,-0.0
0.5466,68.70748299319705,0,0.0,-0.0010964912280702066,-0.0
0.545,58.389261744966625,0,0.0,-0.0029271862422245443,-0.0
0.5493,50.793650793650706,0,0.0,0.007889908256880629,0.0
0.5483,57.14285714285742,0,0.0,-0.0018204988166757863,-0.0
0.5481,62.13592233009753,0,0.0,-0.0003647638154294919,-0.0
0.5547,73.64864864864896,0,0.0,0.012041598248494711,0.0
0.5515,62.285714285714306,0,0.0,-0.005768884081485459,-0.0
0.5476,52.40384615384618,0,0.0,-0.007071622846781533,-0.0
0.5479,57.43589743589749,0,0.0,0.0005478451424398845,0.0
0.544,36.125654450261855,0,0.0,-0.007118087242197535,-0.0
0.546,44.278606965174205,0,0.0,0.003676470588235281,0.0
0.5457,44.059405940593926,0,0.0,-0.0005494505494506585,-0.0
0.5454,16.546762589928477,1,0.0,-0.0005497526113248385,-0.0
0.5448,20.353982300885306,0,1.0,-0.0011001100110011874,-0.0011001100110011874
0.5449,32.00000000000118,0,0.0,0.00018355359765065415,0.0
0.5362,13.207547169811761,1,0.0,-0.01596623233620853,-0.0
0.5405,39.26380368098155,0,1.0,0.008019395747855151,0.008019395747855151
0.5473,53.080568720379034,0,0.0,0.012580943570767777,0.0
0.5391,38.62068965517257,0,0.0,-0.01498264206102684,-0.0
0.539,38.888888888889014,0,0.0,-0.00018549434242254303,-0.0
0.5428,46.875,0,0.0,0.007050092764378402,0.0
0.5435,47.85276073619621,0,0.0,0.0012896094325718366,0.0
0.5436,65.41666666666666,0,0.0,0.00018399264029445028,0.0
0.544,58.70646766169169,0,0.0,0.0007358351729214174,0.0
0.5372,24.87562189054728,0,0.0,-0.012500000000000067,-0.0
0.5401,53.37837837837837,0,0.0,0.005398361876396196,0.0
0.5403,54.36241610738244,0,0.0,0.0003703017959637567,0.0
0.5417,45.600000000000065,0,0.0,0.002591153063113083,0.0
0.5402,37.59398496240612,0,0.0,-0.0027690603655158297,-0.0
0.5417,43.53741496598632,0,0.0,0.002776749352091823,0.0
0.5446,51.74418604651145,0,0.0,0.005353516706664285,0.0
0.5428,72.95081967213113,0,0.0,-0.0033051781123760726,-0.0
0.5406,52.17391304347806,0,0.0,-0.004053058216654359,-0.0
0.5427,58.95522388059695,0,0.0,0.0038845726970033745,0.0
0.5401,44.52054794520564,0,0.0,-0.004790860512253414,-0.0
0.539,45.77464788732398,0,0.0,-0.0020366598778004397,-0.0
0.5406,46.15384615384615,0,0.0,0.0029684601113171283,0.0
0.5437,46.89655172413786,0,0.0,0.00573436921938586,0.0
0.5435,52.71317829457381,0,0.0,-0.0003678499172337091,-0.0
0.5441,65.48672566371727,0,0.0,0.0011039558417664797,0.0
0.5447,60.20408163265327,0,0.0,0.0011027384671933316,0.0
0.5472,86.59793814433013,0,0.0,0.004589682393978389,0.0
0.5476,97.777777777778,0,0.0,0.0007309941520468044,0.0
0.5477,97.33333333333361,0,0.0,0.0001826150474799615,0.0
0.5493,96.66666666666704,0,0.0,0.002921307285010055,0.0
0.5474,75.3246753246753,0,0.0,-0.003458947751683983,-0.0
0.5483,76.24999999999986,0,0.0,0.0016441359152357116,0.0
0.5527,83.8983050847457,0,0.0,0.008024803939449043,0.0
0.5499,61.15702479338868,0,0.0,-0.005066039442735537,-0.0
0.5488,54.68749999999991,0,0.0,-0.00200036370249157,-0.0
0.5507,60.27397260273969,0,0.0,0.0034620991253644373,0.0
0.5482,46.45161290322583,0,0.0,-0.004539676775013546,-0.0
0.5481,52.55474452554758,0,0.0,-0.00018241517694272957,-0.0
0.5488,51.85185185185167,0,0.0,0.0012771392081736277,0.0
0.547,23.85321100917416,0,0.0,-0.003279883381924087,-0.0
0.5495,48.113207547169466,0,0.0,0.004570383912248621,0.0
0.5592,77.08333333333385,0,0.0,0.01765241128298456,0.0
0.5574,67.53926701570711,0,0.0,-0.0032188841201716833,-0.0
0.5567,74.56647398843936,0,0.0,-0.0012558306422677523,-0.0
0.5546,66.83937823834195,0,0.0,-0.003772229207831823,-0.0
0.554,63.54166666666699,0,0.0,-0.0010818608005769281,-0.0
0.5578,75.4716981132075,0,0.0,0.006859205776173161,0.0
0.558,72.48677248677262,0,0.0,0.0003585514521335931,0.0
0.5525,27.210884353741434,0,0.0,-0.009856630824372825,-0.0
0.5569,48.55491329479752,0,0.0,0.007963800904977392,0.0
0.5511,37.500000000000064,0,0.0,-0.010414796193212283,-0.0
0.5519,43.60189573459701,0,0.0,0.001451642170204881,0.0
0.5537,49.32735426008951,0,0.0,0.0032614604094944877,0.0
0.5508,33.64485981308407,0,0.0,-0.005237493227379431,-0.0
0.5502,32.11009174311906,0,0.0,-0.0010893246187362315,-0.0
0.543,29.78723404255308,0,0.0,-0.013086150490730586,-0.0
0.5443,19.117647058823295,1,0.0,0.0023941068139963217,0.0
0.5465,36.30952380952351,0,1.0,0.00404188866433941,0.00404188866433941
0.5456,31.360946745562117,0,0.0,-0.0016468435498627754,-0.0
0.5464,27.044025157232667,0,0.0,0.0014662756598240456,0.0
0.5441,28.10457516339875,0,0.0,-0.004209370424597347,-0.0
0.5407,23.756906077347907,0,0.0,-0.006248851314096804,-0.0
0.5455,57.961783439490254,0,0.0,0.00887738117255421,0.0
0.5459,55.40540540540551,0,0.0,0.0007332722273145631,0.0
0.5434,39.73509933774852,0,0.0,-0.0045795933321122195,-0.0
0.543,41.09589041095922,0,0.0,-0.0007361059992637697,-0.0
0.5456,47.560975609756035,0,0.0,0.0047882136279924215,0.0
0.5487,63.37209302325555,0,0.0,0.005681818181818121,0.0
0.5499,80.66666666666673,0,0.0,0.002186987424822373,0.0
0.5514,75.21367521367519,0,0.0,0.0027277686852154037,0.0
0.5488,60.431654676258624,0,0.0,-0.0047152702212550635,-0.0
0.5496,75.40983606557373,0,0.0,0.001457725947521915,0.0
0.5463,60.92715231788069,0,0.0,-0.006004366812227047,-0.0
0.5441,44.89795918367367,0,0.0,-0.004027091341753608,-0.0
0.5451,35.714285714286035,0,0.0,0.0018378974453225894,0.0
0.5462,35.199999999999804,0,0.0,0.0020179783525957617,0.0
0.5458,25.438596491228026,0,0.0,-0.0007323324789455521,-0.0
0.546,34.444444444445125,0,0.0,0.00036643459142560175,0.0
0.5461,28.91566265060294,0,0.0,0.0001831501831501825,0.0
0.5488,66.2337662337658,0,0.0,0.004944149423182331,0.0
0.5465,65.38461538461505,0,0.0,-0.004190962099125284,-0.0
0.545,49.39759036144585,0,0.0,-0.0027447392497711443,-0.0
0.5458,47.49999999999955,0,0.0,0.0014678899082567476,0.0
0.5452,46.34146341463445,0,0.0,-0.0010993037742761391,-0.0
0.5465,52.68817204301057,0,0.0,0.0023844460748347895,0.0
0.5457,47.9999999999996,0,0.0,-0.0014638609332113806,-0.0
0.5467,37.34939759036113,0,0.0,0.0018325087044164245,0.0
0.5485,62.820512820513144,0,0.0,0.003292482165721644,0.0
0.5476,68.05555555555543,0,0.0,-0.001640838650866061,-0.0
0.5462,52.56410256410302,0,0.0,-0.0025566106647186837,-0.0
0.5473,62.65060240963854,0,0.0,0.002013914317099852,0.0
0.5472,54.92957746478898,0,0.0,-0.00018271514708567693,-0.0
0.5462,53.42465753424697,0,0.0,-0.001827485380117011,-0.0
0.5466,49.253731343283654,0,0.0,0.0007323324789454411,0.0
0.546,27.27272727272708,0,0.0,-0.001097694840834107,-0.0
0.5447,25.42372881355881,0,0.0,-0.0023809523809524835,-0.0
0.5433,25.42372881355881,0,0.0,-0.0025702221406277426,-0.0
0.5445,26.666666666666046,0,0.0,0.002208724461623346,0.0
0.5444,26.666666666666046,0,0.0,-0.00018365472910930603,-0.0
0.5454,43.333333333333016,0,0.0,0.0018368846436442876,0.0
0.5444,33.33333333333333,0,0.0,-0.001833516685001868,-0.0
0.5412,23.91304347826069,0,0.0,-0.005878030859661987,-0.0
