Close,RSI,signal,position,returns,strategy_returns
136.94,62.87878787878773,0,0.0,-0.0012398803880097065,-0.0
136.82,68.59504132231386,0,0.0,-0.0008762961881115805,-0.0
135.98,50.10570824524304,0,0.0,-0.006139453296301722,-0.0
138.15,65.24300441826205,0,0.0,0.015958229151345815,0.0
137.6,52.37315875613739,0,0.0,-0.003981179876945462,-0.0
137.33,62.135922330097,0,0.0,-0.0019622093023254905,-0.0
137.72,56.76274944567608,0,0.0,0.0028398747542415226,0.0
139.27,69.77928692699496,0,0.0,0.011254719721173423,0.0
138.49,62.74809160305353,0,0.0,-0.0056006318661592225,-0.0
139.56,76.40117994100304,0,0.0,0.0077261896165787824,0.0
140.03,68.50393700787403,0,0.0,0.0033677271424477073,0.0
139.77,72.6513569937373,0,0.0,-0.0018567449832178617,-0.0
139.45,71.90082644628073,0,0.0,-0.0022894755670030964,-0.0
140.1,73.33333333333319,0,0.0,0.004661168877734045,0.0
142.28,76.26527050610804,0,0.0,0.015560314061384695,0.0
141.16,71.99341021416785,0,0.0,-0.007871802080404833,-0.0
139.86,52.38095238095247,0,0.0,-0.009209407764239064,-0.0
142.43,64.2857142857143,0,0.0,0.018375518375518318,0.0
143.85,71.33891213389113,0,0.0,0.009969809731095847,0.0
142.82,66.40701071080824,0,0.0,-0.007160236357316663,-0.0
143.91,67.78711484593842,0,0.0,0.007631984315922269,0.0
143.89,59.41520467836251,0,0.0,-0.00013897574873189544,-0.0
143.71,66.75427069645221,0,0.0,-0.0012509555910763526,-0.0
143.57,78.75968992248052,0,0.0,-0.000974184120798971,-0.0
142.93,55.53097345132745,0,0.0,-0.004457755798565111,-0.0
143.24,41.05571847507352,0,0.0,0.0021688938641293287,0.0
144.0,68.78980891719765,0,0.0,0.005305780508237934,0.0
143.56,42.97188755020086,0,0.0,-0.003055555555555589,-0.0
142.37,29.234972677595692,0,0.0,-0.008289217052103615,-0.0
141.83,26.616915422885512,0,0.0,-0.0037929339046146593,-0.0
142.35,36.136363636363484,0,0.0,0.0036663611365719273,0.0
143.53,56.07287449392711,0,0.0,0.008289427467509602,0.0
144.35,60.18348623853205,0,0.0,0.005713091339789589,0.0
143.8,48.09160305343521,0,0.0,-0.0038101835815724794,-0.0
144.5,58.54545454545462,0,0.0,0.004867872044506116,0.0
144.71,75.88495575221269,0,0.0,0.0014532871972319228,0.0
144.0,73.13432835820898,0,0.0,-0.004906364453044043,-0.0
143.45,61.6525423728813,0,0.0,-0.0038194444444444864,-0.0
144.1,56.80190930787582,0,0.0,0.00453119553851522,0.0
142.79,33.33333333333333,0,0.0,-0.00909090909090915,-0.0
143.13,42.50559284116318,0,0.0,0.0023811191259892617,0.0
142.9,30.000000000000213,0,0.0,-0.001606930762244052,-0.0
142.2,22.04899777282853,0,0.0,-0.004898530440867854,-0.0
142.72,35.11627906976756,0,0.0,0.003656821378340336,0.0
142.3,36.21103117506027,0,0.0,-0.0029428251121075277,-0.0
142.16,23.497267759563044,0,0.0,-0.0009838369641603784,-0.0
141.13,25.443786982248753,0,0.0,-0.00724535734383791,-0.0
141.69,30.000000000000156,0,0.0,0.003967972791043772,0.0
142.97,50.75268817204293,0,0.0,0.009033806196626415,0.0
142.59,54.50346420323341,0,0.0,-0.0026579002587955314,-0.0
142.29,44.7688564476885,0,0.0,-0.002103934357248094,-0.0
143.49,62.167689161554065,0,0.0,0.008433480919249448,0.0
143.18,60.079051383399246,0,0.0,-0.0021604292982089213,-0.0
142.69,67.25663716814148,0,0.0,-0.0034222656795642736,-0.0
142.4,58.35294117647063,0,0.0,-0.0020323778821220717,-0.0
142.63,44.68749999999997,0,0.0,0.0016151685393257509,0.0
143.04,56.965944272445604,0,0.0,0.0028745705672017507,0.0
142.97,61.33333333333345,0,0.0,-0.0004893736017896888,-0.0
143.31,45.794392523364294,0,0.0,0.0023781212841855748,0.0
143.77,62.88209606986911,0,0.0,0.0032098248552090425,0.0
143.55,71.28712871287182,0,0.0,-0.0015302218821728886,-0.0
144.02,86.81818181818211,0,0.0,0.003274120515499801,0.0
144.53,88.3064516129035,0,0.0,0.0035411748368281426,0.0
144.4,80.90909090909138,0,0.0,-0.0008994672386355429,-0.0
146.37,91.46341463414646,0,0.0,0.01364265927977848,0.0
146.0,82.56658595641647,0,0.0,-0.002527840404454529,-0.0
144.9,61.84486373165618,0,0.0,-0.007534246575342407,-0.0
145.11,66.3865546218488,0,0.0,0.0014492753623189802,0.0
145.94,68.74999999999997,0,0.0,0.005719798773344165,0.0
145.42,58.67446393762172,0,0.0,-0.0035631081266274123,-0.0
145.43,60.279441117764435,0,0.0,6.876633200403326e-05,0.0
144.41,25.862068965517324,0,0.0,-0.007013683559100703,-0.0
145.35,42.98056155507557,0,0.0,0.006509244512152845,0.0
146.48,66.95278969957056,0,0.0,0.00777433780529746,0.0
149.25,78.67036011080312,0,0.0,0.01891043145821958,0.0
150.44,79.68337730870697,0,0.0,0.007973199329983194,0.0
149.49,75.40574282147324,0,0.0,-0.006314809890986317,-0.0
149.94,76.68639053254435,0,0.0,0.003010234798314082,0.0
149.53,82.65306122448993,0,0.0,-0.00273442710417493,-0.0
148.87,73.28042328042343,0,0.0,-0.00441383000066875,-0.0
149.5,71.38810198300298,0,0.0,0.004231880163901414,0.0
148.02,39.341421143847484,0,0.0,-0.00989966555183941,-0.0
148.42,29.718875502007663,0,0.0,0.002702337521956366,0.0
147.38,29.191321499013412,0,0.0,-0.007007141894623259,-0.0
146.65,19.252336448597845,1,0.0,-0.004953182249965993,-0.0
147.43,31.643356643356512,0,1.0,0.0053187862257075835,0.0053187862257075835
146.56,30.522765598650736,0,0.0,-0.005901105609441792,-0.0
147.88,37.76435045317208,0,0.0,0.009006550218340514,0.0
150.49,65.9354838709678,0,0.0,0.017649445496348504,0.0
148.71,51.588170865279416,0,0.0,-0.011828028440427962,-0.0
149.15,60.37514654161788,0,0.0,0.0029587788312823715,0.0
149.09,65.5216284987277,0,0.0,-0.0004022795843111604,-0.0
145.71,41.778202676864254,0,0.0,-0.022670869944328875,-0.0
147.09,52.415679124886054,0,0.0,0.009470866790199706,0.0
145.69,40.090497737556575,0,0.0,-0.00951798218777622,-0.0
146.87,31.185031185031164,0,0.0,0.008099389113871869,0.0
144.46,29.268292682926827,0,0.0,-0.01640906924491048,-0.0
143.96,24.830261881668292,0,0.0,-0.003461165720614723,-0.0
144.83,30.845323741007235,0,0.0,0.006043345373714981,0.0
145.08,46.057571964956225,0,0.0,0.0017261617068287105,0.0
145.31,36.988304093567244,0,0.0,0.001585332230493508,0.0
144.71,41.88741721854312,0,0.0,-0.004129103296400705,-0.0
144.27,25.471698113207523,0,0.0,-0.0030405638863935103,-0.0
143.76,39.70588235294094,0,0.0,-0.0035350384695364,-0.0
144.07,51.713395638629045,0,0.0,0.0021563717306622987,0.0
143.08,23.723723723723595,0,0.0,-0.006871659609911762,-0.0
143.56,28.65168539325812,0,0.0,0.0033547665641597835,0.0
143.65,25.730994152046748,0,0.0,0.0006269155753693134,0.0
144.09,40.49079754601217,0,0.0,0.003063000348068279,0.0
144.49,53.416149068322966,0,0.0,0.0027760427510583607,0.0
143.29,43.98976982097187,0,0.0,-0.008305073015433706,-0.0
145.03,58.988764044943885,0,0.0,0.012143206085560854,0.0
144.12,59.88593155893524,0,0.0,-0.006274563883334472,-0.0
142.8,43.77049180327879,0,0.0,-0.009159034138218058,-0.0
143.8,51.06990014265339,0,0.0,0.007002801120448154,0.0
143.34,44.665718349928895,0,0.0,-0.003198887343532686,-0.0
142.93,38.92045454545456,0,0.0,-0.002860332077577743,-0.0
143.74,53.38345864661667,0,0.0,0.0056671097740153,0.0
144.47,45.035460992907765,0,0.0,0.005078614164463646,0.0
144.22,51.00401606425697,0,0.0,-0.0017304630719180425,-0.0
143.24,54.74137931034481,0,0.0,-0.006795174039661567,-0.0
143.49,46.01542416452437,0,0.0,0.0017453225356045543,0.0
144.25,60.85918854415278,0,0.0,0.005296536343996072,0.0
144.83,71.78899082568822,0,0.0,0.004020797227036521,0.0
143.91,51.901565995525594,0,0.0,-0.006352275081129677,-0.0
143.94,42.970822281167116,0,0.0,0.00020846362309767663,0.0
143.33,39.2251815980631,0,0.0,-0.004237876893149806,-0.0
144.2,61.94029850746249,0,0.0,0.006069908602525542,0.0
143.55,50.67873303167424,0,0.0,-0.004507628294035948,-0.0
143.17,36.63366336633646,0,0.0,-0.002647161267851139,-0.0
142.92,24.25876010781623,0,0.0,-0.001746175874834166,-0.0
143.25,39.423076923076884,0,0.0,0.0023089840470194023,0.0
142.65,32.520325203251986,0,0.0,-0.004188481675392652,-0.0
143.2,48.20936639118423,0,0.0,0.003855590606379078,0.0
141.85,21.41119221411188,0,0.0,-0.00942737430167595,-0.0
141.11,20.952380952380892,0,0.0,-0.005216778286922685,-0.0
141.32,27.04714640198486,0,0.0,0.0014882006944934023,0.0
142.83,49.14933837429135,0,0.0,0.0106849702802152,0.0
140.85,32.70893371757913,0,0.0,-0.01386263390044118,-0.0
141.17,38.8888888888887,0,0.0,0.0022719204827830186,0.0
140.56,30.35714285714286,0,0.0,-0.004321031380604801,-0.0
141.12,43.84485666104559,0,0.0,0.003984063745019917,0.0
138.79,34.57446808510626,0,0.0,-0.01651077097505682,-0.0
139.86,41.28878281622929,0,0.0,0.007709489156279448,0.0
139.2,25.896414342629512,0,0.0,-0.004719004719004882,-0.0
139.33,36.619718309859465,0,0.0,0.0009339080459771498,0.0
138.49,28.387096774193978,0,0.0,-0.006028852364889148,-0.0
139.3,40.156250000000206,0,0.0,0.005848797747129764,0.0
139.74,39.01273885350337,0,0.0,0.0031586503948313194,0.0
139.89,63.41463414634123,0,0.0,0.001073422069557628,0.0
139.86,50.0,0,0.0,-0.000214454214025106,-0.0
140.55,71.8446601941753,0,0.0,0.004933504933504862,0.0
140.48,68.97689768976878,0,0.0,-0.0004980434009250745,-0.0
139.69,70.13422818791953,0,0.0,-0.005623576309794931,-0.0
138.65,39.87538940809945,0,0.0,-0.007445056911733028,-0.0
138.43,28.093645484949448,0,0.0,-0.0015867291741795686,-0.0
139.47,44.587628865979504,0,0.0,0.007512822365094207,0.0
140.44,56.01659751037329,0,0.0,0.006954900695490096,0.0
138.95,35.76512455515996,0,0.0,-0.010609512959270928,-0.0
138.08,31.308411214953324,0,0.0,-0.006261245052176845,-0.0
137.51,32.419354838709594,0,0.0,-0.004128041714947961,-0.0
138.67,50.15822784810112,0,0.0,0.008435750127263386,0.0
138.06,47.24292101341277,0,0.0,-0.004398932717963433,-0.0
136.62,29.957805907172997,0,0.0,-0.010430247718383301,-0.0
137.32,27.19298245614023,0,0.0,0.005123700775874651,0.0
138.11,43.15960912052136,0,0.0,0.005752985726769744,0.0
137.62,46.00694444444439,0,0.0,-0.00354789660415622,-0.0
138.67,59.294871794871796,0,0.0,0.007629704984740471,0.0
138.56,48.940269749518436,0,0.0,-0.000793250162255621,-0.0
139.03,59.60396039603962,0,0.0,0.003392032332563577,0.0
139.37,84.81012658227858,0,0.0,0.0024455153563980314,0.0
140.26,85.50724637681168,0,0.0,0.006385879314056098,0.0
140.93,85.07462686567172,0,0.0,0.004776843005846354,0.0
140.83,94.21487603305836,0,0.0,-0.000709572128006819,-0.0
141.08,92.57950530035404,0,0.0,0.0017751899453242181,0.0
140.95,91.92982456140294,0,0.0,-0.0009214629997166268,-0.0
141.5,92.15017064846364,0,0.0,0.003902092940759161,0.0
141.17,80.82191780821842,0,0.0,-0.0023321554770319164,-0.0
141.46,75.86206896551674,0,0.0,0.002054260820287812,0.0
142.14,75.96566523605061,0,0.0,0.0048070125830621535,0.0
141.99,74.36974789915935,0,0.0,-0.0010552975939213116,-0.0
141.97,70.69767441860401,0,0.0,-0.0001408549897881084,-0.0
143.0,83.60655737704924,0,0.0,0.007255053884623441,0.0
143.62,83.974358974359,0,0.0,0.0043356643356644575,0.0
143.84,94.35215946843894,0,0.0,0.0015318200807687976,0.0
144.41,94.83282674772069,0,0.0,0.003962736373748665,0.0
144.73,94.19795221843042,0,0.0,0.002215913025413796,0.0
145.88,99.49109414758244,0,0.0,0.007945830166516954,0.0
145.81,98.24120603015092,0,0.0,-0.0004798464491362342,-0.0
145.45,87.00906344410856,0,0.0,-0.002468966463205602,-0.0
146.12,87.2023809523808,0,0.0,0.004606393949811105,0.0
145.88,80.17751479289907,0,0.0,-0.001642485628250867,-0.0
145.85,75.35211267605601,0,0.0,-0.0002056484782012591,-0.0
145.53,64.08450704225356,0,0.0,-0.0021940349674322013,-0.0
146.25,57.67634854771785,0,0.0,0.0049474335188621765,0.0
145.87,51.102941176470615,0,0.0,-0.0025982905982905313,-0.0
145.04,43.57366771159885,0,0.0,-0.005689997943374325,-0.0
145.14,31.297709923663803,0,0.0,0.0006894649751791881,0.0
145.37,40.2298850574715,0,0.0,0.001584676863717993,0.0
145.9,50.803858520900505,0,0.0,0.003645869161450044,0.0
145.76,53.924914675767695,0,0.0,-0.0009595613433859285,-0.0
145.58,35.983263598326715,0,0.0,-0.001234906695938398,-0.0
145.69,45.75471698113192,0,0.0,0.0007555982964690955,0.0
145.85,77.93103448275892,0,0.0,0.0010982222527282648,0.0
146.81,86.14718614718646,0,0.0,0.006582104902296937,0.0
146.26,66.92015209125452,0,0.0,-0.0037463388052585422,-0.0
147.02,69.58041958041957,0,0.0,0.005196225899083862,0.0
146.52,61.801242236025146,0,0.0,-0.0034008978370290155,-0.0
146.92,69.47674418604616,0,0.0,0.0027300027300025675,0.0
146.09,54.807692307692385,0,0.0,-0.005649332970323884,-0.0
146.43,56.68202764976973,0,0.0,0.0023273324662880235,0.0
146.99,52.284263959390955,0,0.0,0.0038243529331420945,0.0
146.45,52.41730279898215,0,0.0,-0.0036737193006328717,-0.0
146.79,46.72364672364646,0,0.0,0.0023216114714919023,0.0
146.72,53.24675324675308,0,0.0,-0.0004768717215068996,-0.0
146.74,46.66666666666709,0,0.0,0.0001363140676118313,0.0
147.06,72.1461187214609,0,0.0,0.0021807278179091227,0.0
146.4,49.40239043824699,0,0.0,-0.004487964096287156,-0.0
146.67,42.792792792792305,0,0.0,0.0018442622950818333,0.0
145.95,39.583333333333236,0,0.0,-0.004908979341378572,-0.0
146.12,34.97757847533654,0,0.0,0.001164782459746494,0.0
145.3,26.17449664429543,0,0.0,-0.005611825896523315,-0.0
145.91,38.37535014005573,0,0.0,0.004198210598761021,0.0
146.53,43.15245478036171,0,0.0,0.004249194709067261,0.0
146.41,50.15015015015002,0,0.0,-0.0008189449259538018,-0.0
146.42,45.92833876221498,0,0.0,6.830134553648115e-05,0.0
146.64,63.424124513618665,0,0.0,0.0015025269771888894,0.0
147.68,72.67441860465121,0,0.0,0.007092198581560405,0.0
147.15,79.36507936507923,0,0.0,-0.0035888407367280495,-0.0
146.47,58.695652173913004,0,0.0,-0.004621134896364287,-0.0
147.3,61.2244897959184,0,0.0,0.005666689424455695,0.0
147.23,62.130177514792614,0,0.0,-0.00047522063815352844,-0.0
145.44,40.503875968992446,0,0.0,-0.012157848264619964,-0.0
145.34,37.1031746031749,0,0.0,-0.0006875687568757005,-0.0
145.98,31.68103448275849,0,0.0,0.0044034677308379955,0.0
145.43,31.545064377682394,0,0.0,-0.0037676394026577853,-0.0
145.34,36.117936117936146,0,0.0,-0.0006188544316854117,-0.0
146.03,33.842239185750415,0,0.0,0.004747488647309783,0.0
146.33,39.1826923076925,0,0.0,0.002054372389235226,0.0
147.89,81.17048346056005,0,0.0,0.010660835098749155,0.0
147.81,81.58567774936108,0,0.0,-0.0005409425924672862,-0.0
147.74,76.34730538922227,0,0.0,-0.00047358094851490673,-0.0
147.2,76.57657657657643,0,0.0,-0.003655069717070636,-0.0
147.79,81.98433420365534,0,0.0,0.004008152173913038,0.0
148.42,81.69761273209546,0,0.0,0.00426280533188983,0.0
152.51,90.87301587301587,0,0.0,0.02755693302789375,0.0
152.19,84.01898734177227,0,0.0,-0.002098223067339755,-0.0
151.47,76.2931034482758,0,0.0,-0.004730928444707239,-0.0
151.99,78.67746288798911,0,0.0,0.0034330230408663454,0.0
153.04,86.86868686868695,0,0.0,0.006908349233502031,0.0
152.47,79.62025316455708,0,0.0,-0.0037245164662832453,-0.0
152.99,79.33247753530183,0,0.0,0.003410506984980799,0.0
153.16,58.39793281653758,0,0.0,0.0011111837374990774,0.0
153.16,63.66197183098597,0,0.0,0.0,0.0
153.15,79.57746478873277,0,0.0,-6.529119874632006e-05,-0.0
153.67,79.57746478873257,0,0.0,0.00339536402220042,0.0
155.01,81.46964856230063,0,0.0,0.008719984382117518,0.0
156.71,99.76525821596266,0,0.0,0.010967034384878449,0.0
155.09,69.58955223880596,0,0.0,-0.010337566205092186,-0.0
155.62,71.50349650349658,0,0.0,0.0034173705590303527,0.0
155.85,72.60504201680675,0,0.0,0.001477959131217066,0.0
155.66,70.47308319738983,0,0.0,-0.0012191209496310584,-0.0
156.09,70.03311258278151,0,0.0,0.0027624309392264568,0.0
155.74,57.22772277227739,0,0.0,-0.0022422961112178452,-0.0
157.98,61.359570661896136,0,0.0,0.014382945935533353,0.0
157.59,78.66972477064249,0,0.0,-0.0024686669198631384,-0.0
157.45,73.04785894206546,0,0.0,-0.0008883812424647086,-0.0
157.19,66.75000000000017,0,0.0,-0.0016513178786915494,-0.0
157.46,72.058823529412,0,0.0,0.0017176665182263573,0.0
155.46,44.424778761061965,0,0.0,-0.012701638511367963,-0.0
156.04,52.55102040816313,0,0.0,0.0037308632445645085,0.0
154.38,16.037735849056546,1,0.0,-0.010638297872340385,-0.0
154.83,24.253731343283732,0,1.0,0.0029148853478431214,0.0029148853478431214
155.13,28.985507246376812,0,0.0,0.001937608990505657,0.0
154.86,28.9330922242315,0,0.0,-0.0017404757300327756,-0.0
154.4,23.251748251748097,0,0.0,-0.0029704248999096183,-0.0
154.93,43.76470588235289,0,0.0,0.0034326424870465555,0.0
152.41,20.678513731825547,0,0.0,-0.016265410185244966,-0.0
153.52,42.375886524822846,0,0.0,0.007282986680664072,0.0
158.55,68.19960861056751,0,0.0,0.032764460656592,0.0
152.37,41.428571428571466,0,0.0,-0.03897824030274366,-0.0
153.29,45.31343283582084,0,0.0,0.006037933976504428,0.0
154.94,51.505016722408,0,0.0,0.01076391154021783,0.0
154.77,49.54493742889648,0,0.0,-0.001097198915709252,-0.0
155.06,58.63192182410425,0,0.0,0.0018737481424047076,0.0
155.16,55.71827057182702,0,0.0,0.0006449116471043403,0.0
152.78,25.320786997433586,0,0.0,-0.01533900489816964,-0.0
153.58,59.587955625990595,0,0.0,0.005236287472182299,0.0
152.99,47.491638795986766,0,0.0,-0.0038416460476624614,-0.0
154.76,48.52459016393436,0,0.0,0.011569383619844276,0.0
153.79,42.89855072463752,0,0.0,-0.006267769449470162,-0.0
154.77,48.089591567852494,0,0.0,0.006372325898953202,0.0
154.49,45.68854568854578,0,0.0,-0.0018091361374943382,-0.0
154.23,62.831858407079466,0,0.0,-0.001682956825684645,-0.0
153.9,53.08880308880302,0,0.0,-0.0021396615444464473,-0.0
154.23,62.60162601626,0,0.0,0.0021442495126704486,0.0
154.05,39.339339339339595,0,0.0,-0.001167088115152537,-0.0
153.67,47.81021897810211,0,0.0,-0.002466731580655801,-0.0
154.49,44.57364341085271,0,0.0,0.005336109845773596,0.0
155.33,63.37579617834394,0,0.0,0.005437245129134682,0.0
155.93,74.42528735632216,0,0.0,0.0038627438357046184,0.0
155.88,80.93749999999967,0,0.0,-0.00032065670493175435,-0.0
155.46,68.6930091185412,0,0.0,-0.002694380292532661,-0.0
154.43,54.58937198067623,0,0.0,-0.006625498520519746,-0.0
155.19,66.81415929203547,0,0.0,0.004921323577025127,0.0
155.71,64.45497630331752,0,0.0,0.0033507313615568357,0.0
155.32,49.86737400530478,0,0.0,-0.0025046560914521176,-0.0
155.11,37.86982248520719,0,0.0,-0.001352047386041555,-0.0
154.42,31.840796019900452,0,0.0,-0.004448455934498274,-0.0
154.35,34.87738419618516,0,0.0,-0.0004533091568449388,-0.0
154.42,49.81549815498119,0,0.0,0.00045351473922905505,0.0
153.91,23.98373983739843,0,0.0,-0.003302680999870411,-0.0
154.83,34.61538461538477,0,0.0,0.005977519329478431,0.0
154.28,32.781456953642575,0,0.0,-0.0035522831492605933,-0.0
154.9,46.938775510203996,0,0.0,0.004018667358050232,0.0
155.59,67.05539358600603,0,0.0,0.004454486765655297,0.0
153.91,45.634920634920675,0,0.0,-0.010797609100842043,-0.0
154.62,51.76056338028183,0,0.0,0.004613085569488806,0.0
153.24,44.885496183206236,0,0.0,-0.008925106713232434,-0.0
152.68,32.633279483037185,0,0.0,-0.0036543983294179405,-0.0
152.33,33.72287145242082,0,0.0,-0.0022923762116845436,-0.0
152.61,29.73451327433638,0,0.0,0.0018381146195758369,0.0
153.23,28.853046594981905,0,0.0,0.004062643339230565,0.0
153.05,39.460784313725554,0,0.0,-0.0011747046922925275,-0.0
152.41,22.44389027431386,0,0.0,-0.0041816399869324394,-0.0
151.31,24.12868632707739,0,0.0,-0.007217374188045356,-0.0
152.53,48.291571753986254,0,0.0,0.008062917189875174,0.0
152.12,47.64044943820214,0,0.0,-0.0026879958041040597,-0.0
151.99,42.790697674418475,0,0.0,-0.0008545884827767525,-0.0
152.89,46.288209606986825,0,0.0,0.005921442200144567,0.0
151.29,35.3333333333331,0,0.0,-0.010465040224998279,-0.0
149.47,29.52646239554305,0,0.0,-0.012029876396324912,-0.0
148.52,30.156472261735317,0,0.0,-0.006355790459623978,-0.0
149.38,26.386806596701362,0,0.0,0.005790465930514355,0.0
149.64,30.98159509202418,0,0.0,0.0017405275137232223,0.0
150.12,36.39010189228516,0,0.0,0.0032076984763433902,0.0
150.93,35.54572271386441,0,0.0,0.0053956834532373765,0.0
150.5,42.959001782531246,0,0.0,-0.002849002849002913,-0.0
149.75,53.08370044052866,0,0.0,-0.004983388704318914,-0.0
152.42,81.15015974440881,0,0.0,0.01782971619365603,0.0
153.19,80.87520259319281,0,0.0,0.005051830468442597,0.0
151.88,65.51246537396122,0,0.0,-0.00855147202820028,-0.0
152.43,65.84362139917693,0,0.0,0.003621279957861434,0.0
153.03,64.8305084745762,0,0.0,0.003936233024995017,0.0
153.7,71.8579234972677,0,0.0,0.004378226491537518,0.0
153.89,80.62130177514787,0,0.0,0.001236174365647269,0.0
153.71,65.10538641686213,0,0.0,-0.0011696666450060622,-0.0
153.54,54.76839237057215,0,0.0,-0.001105978791230311,-0.0
153.71,86.16600790513857,0,0.0,0.0011072033346359866,0.0
153.0,60.59479553903334,0,0.0,-0.004619087892785201,-0.0
152.4,38.289962825278884,0,0.0,-0.0039215686274509665,-0.0
153.79,51.3196480938417,0,0.0,0.009120734908136363,0.0
154.42,56.883116883116905,0,0.0,0.004096495220755614,0.0
154.72,62.72040302266983,0,0.0,0.0019427535293357057,0.0
155.69,72.53668763102726,0,0.0,0.00626938986556369,0.0
155.49,68.54166666666674,0,0.0,-0.0012846040208105425,-0.0
156.11,83.014861995754,0,0.0,0.003987394687761325,0.0
154.84,72.67657992565056,0,0.0,-0.008135289219140418,-0.0
154.58,59.29411764705907,0,0.0,-0.0016791526737276463,-0.0
154.37,49.34725848563992,0,0.0,-0.0013585198602665827,-0.0
154.29,44.044321329639814,0,0.0,-0.0005182354084343199,-0.0
154.94,38.60182370820676,0,0.0,0.004212845939464582,0.0
154.54,36.38968481375348,0,0.0,-0.002581644507551384,-0.0
154.38,21.452145214521437,0,0.0,-0.0010353306587290723,-0.0
155.0,53.361344537815015,0,0.0,0.004016064257028162,0.0
154.56,49.6093749999998,0,0.0,-0.002838709677419393,-0.0
154.19,46.69117647058814,0,0.0,-0.0023938923395445677,-0.0
154.98,60.05830903790082,0,0.0,0.00512354886827926,0.0
154.59,44.479495268138876,0,0.0,-0.0025164537359658734,-0.0
154.56,50.35714285714304,0,0.0,-0.00019406171162428265,-0.0
154.81,57.43944636678216,0,0.0,0.0016174948240166298,0.0
154.84,46.52173913043483,0,0.0,0.0001937859311413881,0.0
154.41,46.72489082969419,0,0.0,-0.0027770601911650816,-0.0
153.83,42.80000000000021,0,0.0,-0.0037562334045720958,-0.0
154.62,42.80000000000021,0,0.0,0.005135539231619246,0.0
154.8,54.585152838428144,0,0.0,0.0011641443538998875,0.0
156.97,77.20090293453734,0,0.0,0.014018087855297123,0.0
156.51,68.31896551724131,0,0.0,-0.002930496273173322,-0.0
156.09,62.425447316103444,0,0.0,-0.0026835345984281833,-0.0
155.64,62.17821782178212,0,0.0,-0.0028829521429944993,-0.0
155.88,71.76220806794034,0,0.0,0.0015420200462605838,0.0
156.37,69.84126984126974,0,0.0,0.0031434436746216043,0.0
156.78,71.33620689655154,0,0.0,0.002621986314510494,0.0
157.0,50.557620817843876,0,0.0,0.0014032402092103435,0.0
158.91,78.98550724637678,0,0.0,0.012165605095541432,0.0
159.79,90.2173913043475,0,0.0,0.005537725756717515,0.0
158.76,80.11583011583012,0,0.0,-0.006445960322923883,-0.0
158.8,79.31726907630528,0,0.0,0.00025195263290522796,0.0
158.59,73.61702127659565,0,0.0,-0.001322418136020187,-0.0
159.03,73.78435517970394,0,0.0,0.0027744498392079375,0.0
159.48,74.99999999999986,0,0.0,0.0028296547821164975,0.0
159.34,56.739811912225825,0,0.0,-0.0008778530223224612,-0.0
159.26,38.912133891213436,0,0.0,-0.0005020710430526654,-0.0
158.78,50.54347826086985,0,0.0,-0.0030139394700489097,-0.0
