Close,RSI,signal,position,returns,strategy_returns
61812.0,15.396201050561572,1,0.0,-0.004156436951254561,-0.0
61861.99,16.467161537704982,1,1.0,0.0008087426389697949,0.0008087426389697949
61950.01,28.89024802852488,0,1.0,0.001422844625593278,0.001422844625593278
62149.47,46.48856730016224,0,0.0,0.0032196927813248344,0.0
62224.0,58.07962529274005,0,0.0,0.00119920572130372,0.0
62076.19,44.88946513984387,0,0.0,-0.00237544998714323,-0.0
62151.52,54.564285154456776,0,0.0,0.0012135087543225787,0.0
62252.0,79.90674533046973,0,0.0,0.0016166941693462888,0.0
62213.84,74.30608325619296,0,0.0,-0.000612992353659414,-0.0
62180.0,67.17342930959813,0,0.0,-0.0005439304180547833,-0.0
62302.03,62.88121854841429,0,0.0,0.001962528144097808,0.0
62153.35,44.698572779253375,0,0.0,-0.002386439093557624,-0.0
62196.01,60.675719020635064,0,0.0,0.0006863668651810872,0.0
62167.66,51.56942823804031,0,0.0,-0.00045581702105967903,-0.0
61958.39,26.435416298817145,0,0.0,-0.0033662196711281567,-0.0
62016.01,34.603471087244685,0,0.0,0.0009299789745988996,0.0
61864.0,29.22747232520865,0,0.0,-0.0024511412456235115,-0.0
61848.48,15.330754766018686,1,0.0,-0.0002508728824517359,-0.0
61723.38,15.904080694019953,1,1.0,-0.002022685116918055,-0.002022685116918055
61857.64,26.571392962486186,0,1.0,0.002175188721032395,0.002175188721032395
62039.52,42.68323321837213,0,0.0,0.002940299694589088,0.0
62058.0,57.272183042037106,0,0.0,0.0002978746450650327,0.0
61920.0,43.726886638353406,0,0.0,-0.00222372619162714,-0.0
62081.01,64.01420729738456,0,0.0,0.0026002906976745344,0.0
61966.01,56.725761963077694,0,0.0,-0.001852418316003579,-0.0
61878.66,59.28730352400808,0,0.0,-0.0014096437708349674,-0.0
61878.03,51.45155549227587,0,0.0,-1.0181215947535627e-05,-0.0
61938.51,41.306480764266055,0,0.0,0.0009774066821455207,0.0
61961.99,41.80732144380908,0,0.0,0.0003790856447789537,0.0
61949.01,53.14689866140216,0,0.0,-0.00020948326546643692,-0.0
61989.81,36.616576661187196,0,0.0,0.0006586061665876386,0.0
62066.38,66.6016077276783,0,0.0,0.0012352030115916346,0.0
62023.83,78.18944425026282,0,0.0,-0.0006855563350076643,-0.0
62101.92,83.42140618002853,0,0.0,0.0012590322139087728,0.0
62222.0,85.9257381827413,0,0.0,0.001933595611858685,0.0
62257.73,86.34955752212558,0,0.0,0.0005742341936936235,0.0
62715.99,95.00633743310532,0,0.0,0.0073606923991607065,0.0
62720.01,94.78106218569903,0,0.0,6.409848588861955e-05,0.0
62602.0,81.2591918201557,0,0.0,-0.0018815366898060626,-0.0
62591.2,84.38647741184691,0,0.0,-0.00017251844988985798,-0.0
62718.36,85.26302542159542,0,0.0,0.002031595495852523,0.0
62631.38,74.34003995433734,0,0.0,-0.0013868347322857355,-0.0
62620.62,72.23617936494301,0,0.0,-0.00017179886504170572,-0.0
62303.03,19.42486524906782,1,0.0,-0.005071652117146108,-0.0
62618.85,44.87600291757828,0,1.0,0.0050690953553944595,0.0050690953553944595
62819.91,60.18109272358601,0,0.0,0.0032108542395781203,0.0
63677.98,78.33934829773033,0,0.0,0.013659204541999426,0.0
63819.0,78.49479625122969,0,0.0,0.0022145802991866415,0.0
63637.29,74.82465708799978,0,0.0,-0.00284727118883088,-0.0
63530.51,71.43893876204609,0,0.0,-0.0016779470024571586,-0.0
63466.66,81.14124529655159,0,0.0,-0.0010050289223241249,-0.0
63380.01,73.21827299681551,0,0.0,-0.001365283756857516,-0.0
63706.0,75.11493308088683,0,0.0,0.005143419825904161,0.0
63531.99,43.24126628457116,0,0.0,-0.002731453866197886,-0.0
63554.62,36.25340571119587,0,0.0,0.00035619850724022406,0.0
63210.83,31.02429474058924,0,0.0,-0.005409362844117416,-0.0
62891.48,26.08903889184083,0,0.0,-0.005052140590465215,-0.0
63135.44,39.07859507511309,0,0.0,0.003879062791971144,0.0
62883.33,35.23402939637542,0,0.0,-0.003993161368638587,-0.0
63457.36,43.55814869318303,0,0.0,0.009128492400132027,0.0
63991.89,60.039731051344766,0,0.0,0.008423451590170217,0.0
63651.6,51.85923636726141,0,0.0,-0.005317705102943493,-0.0
63819.9,62.51906419959138,0,0.0,0.002644081217125782,0.0
63819.99,71.96814475869597,0,0.0,1.4102184426878495e-06,0.0
62848.0,44.9418232242533,0,0.0,-0.015230181013817123,-0.0
63382.0,57.983241708103456,0,0.0,0.008496690427698628,0.0
63020.0,42.48832096729869,0,0.0,-0.00571140071313625,-0.0
63373.99,38.68588546358751,0,0.0,0.005617105680736145,0.0
62471.08,32.076835252392755,0,0.0,-0.0142473276497187,-0.0
62224.0,26.336423432560423,0,0.0,-0.003955110108549431,-0.0
62552.98,32.88263824153263,0,0.0,0.005287027513499742,0.0
62630.01,46.115631203247375,0,0.0,0.0012314361362160131,0.0
62785.78,37.720779648729646,0,0.0,0.0024871463376741065,0.0
62629.8,41.21859443499242,0,0.0,-0.002484320494226533,-0.0
62694.9,32.432935820161944,0,0.0,0.0010394412883323323,0.0
62517.35,51.915957896131516,0,0.0,-0.0028319687885298706,-0.0
62509.42,64.73759216804011,0,0.0,-0.0001268447878869372,-0.0
62319.99,35.94396650538695,0,0.0,-0.0030304232546071175,-0.0
62409.46,36.89121881055098,0,0.0,0.0014356549158625054,0.0
62537.38,34.73038432221088,0,0.0,0.0020496892618522278,0.0
62519.78,41.850370370370065,0,0.0,-0.0002814316813399831,-0.0
62624.01,45.0366179827203,0,0.0,0.0016671523796150112,0.0
62440.0,44.63287028684841,0,0.0,-0.00293832988337861,-0.0
63035.27,70.10237550939264,0,0.0,0.009533472133247844,0.0
62778.0,66.64558756187455,0,0.0,-0.004081365876595688,-0.0
62288.01,46.581357773787005,0,0.0,-0.007805122813724474,-0.0
62570.0,50.84492011852719,0,0.0,0.004527195522862293,0.0
62393.94,46.98777300102458,0,0.0,-0.0028138085344413533,-0.0
62110.72,38.68313483051924,0,0.0,-0.0045392228796579115,-0.0
62245.53,45.61730092264972,0,0.0,0.002170478783694696,0.0
62400.02,32.13411856026717,0,0.0,0.0024819452898865446,0.0
62443.74,39.31585138210538,0,0.0,0.0007006408010767906,0.0
62175.01,45.79306339443937,0,0.0,-0.004303553887066935,-0.0
62160.49,30.962763237413256,0,0.0,-0.00023353434120887417,-0.0
62154.0,36.75798582750153,0,0.0,-0.00010440715637860531,-0.0
62414.55,67.19837882510117,0,0.0,0.0041920069504779445,0.0
62264.01,51.0277629471438,0,0.0,-0.0024119376010882654,-0.0
62394.07,49.65984838956808,0,0.0,0.0020888471526328,0.0
62347.78,44.530199046945945,0,0.0,-0.0007418974271112821,-0.0
62524.09,72.24119476018105,0,0.0,0.0028278472786038567,0.0
62430.0,65.59068874156883,0,0.0,-0.0015048599667742968,-0.0
62276.78,56.0718453899867,0,0.0,-0.0024542687810348296,-0.0
62149.99,34.9219195258175,0,0.0,-0.002035911297918802,-0.0
62264.02,50.00059467881366,0,0.0,0.001834754921119064,0.0
62150.0,35.20339496817206,0,0.0,-0.0018312341541711907,-0.0
62200.0,41.08104193322548,0,0.0,0.0008045052292839916,0.0
61980.0,18.807544573754512,1,0.0,-0.0035369774919614683,-0.0
61800.99,17.138767279300254,1,1.0,-0.0028881897386253685,-0.0028881897386253685
61872.99,26.94867842667115,0,1.0,0.0011650298805891968,0.0011650298805891968
62316.0,56.963097804659206,0,0.0,0.007159990166953234,0.0
61814.01,35.759447605425365,0,0.0,-0.008055555555555483,-0.0
61748.0,36.88006683985852,0,0.0,-0.0010678808897853775,-0.0
61196.01,25.31993451359638,0,0.0,-0.008939398846926183,-0.0
61031.98,26.036379446320694,0,0.0,-0.002680403509967344,-0.0
60420.01,21.360846121941194,0,0.0,-0.010027038283863643,-0.0
60902.01,32.79014533853251,0,0.0,0.007977489576714625,0.0
60798.01,19.419900966563134,1,0.0,-0.0017076612085544784,-0.0
60636.02,22.50243932044495,0,1.0,-0.002664396416922288,-0.002664396416922288
60437.61,21.192495570240823,0,0.0,-0.0032721474793364624,-0.0
60803.02,40.58846350961041,0,0.0,0.00604606965761878,0.0
60882.08,46.25781390425593,0,0.0,0.0013002643618689191,0.0
60865.29,65.81631928164464,0,0.0,-0.0002757790141204586,-0.0
60865.9,48.050784328543486,0,0.0,1.0022132483022972e-05,0.0
60941.48,57.98964192237012,0,0.0,0.001241746199431848,0.0
61143.85,77.06319346002601,0,0.0,0.0033207267037163035,0.0
60900.0,73.50330903656715,0,0.0,-0.003988136173956991,-0.0
60815.7,50.90241402869507,0,0.0,-0.0013842364532020701,-0.0
60935.15,53.57157278417117,0,0.0,0.0019641309727587153,0.0
61075.56,62.132314758184386,0,0.0,0.0023042529640115994,0.0
61262.0,68.81889015583418,0,0.0,0.0030526122069123307,0.0
60962.0,50.803558841496724,0,0.0,-0.004896999771473398,-0.0
60940.01,40.70446171245138,0,0.0,-0.00036071651192537413,-0.0
60593.95,37.23355441538394,0,0.0,-0.005678699429159995,-0.0
60789.36,48.994472269728945,0,0.0,0.003224909417524513,0.0
60298.12,31.058249829026863,0,0.0,-0.008081019441560144,-0.0
59611.01,17.1367665208125,1,0.0,-0.011395214311822666,-0.0
59502.01,9.085414332274965,1,1.0,-0.0018285212748450075,-0.0018285212748450075
59727.28,20.263188316442523,0,1.0,0.0037859225259784246,0.0037859225259784246
59799.83,23.19292404920445,0,0.0,0.0012146878277397022,0.0
60198.77,40.934242401996755,0,0.0,0.006671256423304239,0.0
60148.01,34.24100802508262,0,0.0,-0.000843206597078261,-0.0
60326.39,50.82084308453484,0,0.0,0.002965684151478909,0.0
60194.01,74.972585840587,0,0.0,-0.0021943961838259973,-0.0
60578.55,87.30680195727852,0,0.0,0.006388343291965359,0.0
60553.31,83.2328872939114,0,0.0,-0.00041664912745531524,-0.0
60614.0,83.07133630669506,0,0.0,0.0010022573497634468,0.0
60699.99,77.30015904485956,0,0.0,0.0014186491569603277,0.0
60600.0,73.36565999110837,0,0.0,-0.0016472819847251907,-0.0
60800.0,73.9479991505112,0,0.0,0.0033003300330032292,0.0
60674.69,74.4805247718383,0,0.0,-0.002061019736842029,-0.0
60669.39,57.5383389762992,0,0.0,-8.73510849417336e-05,-0.0
61086.0,76.7982372294722,0,0.0,0.006866889546771393,0.0
61160.0,77.10484511517085,0,0.0,0.001211406869004339,0.0
61174.87,75.36535338859946,0,0.0,0.00024313276651399818,0.0
61379.0,87.4440022302974,0,0.0,0.0033368276875782588,0.0
61676.0,88.51497511475348,0,0.0,0.004838788510728387,0.0
61753.65,99.51356510885101,0,0.0,0.0012589986380440177,0.0
62259.05,100.0,0,0.0,0.008184131626227886,0.0
62272.0,100.0,0,0.0,0.00020800188888192572,0.0
62918.0,100.0,0,0.0,0.010373843782117254,0.0
62922.08,100.0,0,0.0,6.484630789294066e-05,0.0
63086.01,100.0,0,0.0,0.002605285775676869,0.0
62993.68,93.85425403037917,0,0.0,-0.0014635574511686622,-0.0
62848.48,84.86964054806394,0,0.0,-0.002304993135819333,-0.0
62450.27,56.536542011348644,0,0.0,-0.006336032311362261,-0.0
62540.0,58.70423779457993,0,0.0,0.0014368232515247215,0.0
62840.0,46.73224519891413,0,0.0,0.004796929964822505,0.0
62733.67,42.72958100838902,0,0.0,-0.0016920751113940202,-0.0
62554.97,29.739030904235108,0,0.0,-0.002848550068886402,-0.0
62568.0,32.71280051981812,0,0.0,0.00020829679879952323,0.0
62583.58,37.976361226601824,0,0.0,0.0002490090781230858,0.0
62778.01,68.25239474270462,0,0.0,0.003106725438206004,0.0
62679.91,57.719853890550546,0,0.0,-0.0015626490868378973,-0.0
62767.57,44.780421717135255,0,0.0,0.0013985342352915708,0.0
62725.58,49.357416321149124,0,0.0,-0.0006689760333241646,-0.0
62843.32,75.35925984556688,0,0.0,0.0018770651463086985,0.0
63043.73,81.46737045415496,0,0.0,0.0031890422084639436,0.0
62936.91,70.85404001652624,0,0.0,-0.0016943794410642088,-0.0
63056.26,68.01973914282402,0,0.0,0.0018963434970036275,0.0
63072.12,78.4280184973111,0,0.0,0.00025152141912632153,0.0
63234.99,80.54872947819736,0,0.0,0.002582281997180358,0.0
63157.49,76.97582911748164,0,0.0,-0.0012255872895686748,-0.0
63064.06,64.21854065752851,0,0.0,-0.0014793178132950224,-0.0
63103.47,54.85501592874311,0,0.0,0.0006249201209056476,0.0
62936.01,49.933420133751454,0,0.0,-0.002653736791336514,-0.0
63000.01,45.46758416192609,0,0.0,0.0010169059017246518,0.0
63043.29,47.77529130334116,0,0.0,0.0006869840179390962,0.0
63221.16,48.95693491213558,0,0.0,0.0028213946321646866,0.0
63296.63,60.52623615566179,0,0.0,0.001193745891407083,0.0
63206.22,60.80407356741181,0,0.0,-0.0014283540845696496,-0.0
63190.23,56.83709494389134,0,0.0,-0.0002529814312578482,-0.0
62879.26,46.35278088407302,0,0.0,-0.004921172149555453,-0.0
62867.2,40.853935679360525,0,0.0,-0.00019179615027287156,-0.0
62712.31,30.24377432371101,0,0.0,-0.0024637648885269536,-0.0
62814.0,23.265220360350526,0,0.0,0.0016215317216030645,0.0
62853.92,19.507390519747148,1,0.0,0.0006355271117903794,0.0
62867.29,23.88386321256324,0,1.0,0.0002127154519560026,0.0002127154519560026
62843.48,23.59945790379342,0,0.0,-0.00037873431477641883,-0.0
62809.99,40.867020014239095,0,0.0,-0.0005329112900813726,-0.0
62830.0,45.19603285293709,0,0.0,0.0003185798946951923,0.0
62700.99,48.433434818710296,0,0.0,-0.00205331847843393,-0.0
62561.33,18.35850427029382,1,0.0,-0.002227397047478763,-0.0
62664.01,29.448304222670203,0,1.0,0.0016412694551091178,0.0016412694551091178
62660.0,27.103629575629228,0,0.0,-6.399207455765055e-05,-0.0
62249.6,14.6188308748184,1,0.0,-0.006549632939674477,-0.0
62229.31,14.852432026729488,1,1.0,-0.00032594586953171856,-0.00032594586953171856
62629.1,41.66970742387046,0,1.0,0.00642446461321855,0.00642446461321855
62515.59,42.21230908815965,0,0.0,-0.0018124162729465931,-0.0
62414.0,43.60696711708188,0,0.0,-0.0016250346513565495,-0.0
62734.32,52.56622697841455,0,0.0,0.005132181882270048,0.0
62762.91,53.689879454137476,0,0.0,0.0004557314082627162,0.0
62895.11,78.913185641724,0,0.0,0.002106339556276149,0.0
62837.99,76.39274316636599,0,0.0,-0.0009081787121447693,-0.0
62870.02,65.33818885606588,0,0.0,0.0005097234968844955,0.0
62520.18,50.22462782252952,0,0.0,-0.005564496400669139,-0.0
62631.83,60.55633632178346,0,0.0,0.001785823393342767,0.0
62614.0,41.7505416449552,0,0.0,-0.00028467953115851596,-0.0
64299.99,82.20148659633121,0,0.0,0.026926725652409944,0.0
64137.99,75.7169578639828,0,0.0,-0.0025194405162426436,-0.0
63941.54,71.58921507635614,0,0.0,-0.0030629272916098405,-0.0
64095.99,72.88786166880126,0,0.0,0.002415487646997505,0.0
64620.87,86.81223166564448,0,0.0,0.008188967827784666,0.0
64427.99,80.60440009814336,0,0.0,-0.002984794231337462,-0.0
64822.23,83.34798196255386,0,0.0,0.0061190796112062795,0.0
64860.18,66.84427338605407,0,0.0,0.0005854473071968957,0.0
64920.06,75.05462187566069,0,0.0,0.0009232166793247121,0.0
64868.05,82.7090497002733,0,0.0,-0.0008011391240241306,-0.0
65150.01,84.13719393703855,0,0.0,0.004346669893730448,0.0
65922.0,86.32594602743856,0,0.0,0.011849422586427849,0.0
65870.0,93.69647824585036,0,0.0,-0.0007888110190831243,-0.0
65703.99,81.0085806723876,0,0.0,-0.0025202671929557274,-0.0
65640.01,76.93099327959766,0,0.0,-0.0009737612586391275,-0.0
65769.59,77.9905504339288,0,0.0,0.001974100857083938,0.0
65939.4,82.75638556132371,0,0.0,0.0025818923304827823,0.0
65925.97,78.38601112086631,0,0.0,-0.00020367185628000772,-0.0
65782.14,40.53260045489002,0,0.0,-0.002181689552690713,-0.0
66454.0,71.49429517850571,0,0.0,0.010213410509296361,0.0
66083.99,62.160000000000004,0,0.0,-0.005567911638125533,-0.0
65929.99,58.77387263089138,0,0.0,-0.0023303677638109033,-0.0
65866.48,53.05367329572314,0,0.0,-0.0009632945492636935,-0.0
65759.99,44.1104830185214,0,0.0,-0.0016167555940440614,-0.0
65400.0,35.93429926886273,0,0.0,-0.005474301319084884,-0.0
65599.99,45.27091933432008,0,0.0,0.003057951070336573,0.0
65363.24,13.415484926949276,1,0.0,-0.0036089944525907747,-0.0
65564.98,30.37724863323919,0,1.0,0.0030864443072282643,0.0030864443072282643
65638.74,38.277130644083854,0,0.0,0.0011249908106432116,0.0
65754.0,45.65371953198677,0,0.0,0.0017559752061053757,0.0
65637.99,45.32029152282322,0,0.0,-0.001764303312345894,-0.0
65679.94,64.20351916871311,0,0.0,0.0006391115876642761,0.0
65399.69,40.60259730510815,0,0.0,-0.004266904019705309,-0.0
65802.01,67.81749222360295,0,0.0,0.006151711116673342,0.0
67658.0,86.26738842642987,0,0.0,0.028205673352531324,0.0
65376.0,47.42097224458059,0,0.0,-0.033728457832037595,-0.0
66022.0,52.38242552253349,0,0.0,0.009881302006852666,0.0
66868.2,59.67951330587858,0,0.0,0.01281693980794274,0.0
66808.01,58.85045387144096,0,0.0,-0.0009001289103042209,-0.0
66901.15,62.13626605279148,0,0.0,0.0013941442051634834,0.0
66970.18,59.98000871415022,0,0.0,0.001031820828192087,0.0
66469.41,36.78560390276009,0,0.0,-0.007477507153183516,-0.0
66432.0,73.43812423981473,0,0.0,-0.0005628152860090996,-0.0
66747.58,68.87250821923521,0,0.0,0.00475042148362248,0.0
67074.14,57.340947329398126,0,0.0,0.004892462018847743,0.0
66874.04,52.1402316882645,0,0.0,-0.0029832659800037575,-0.0
67375.99,62.16664958491362,0,0.0,0.007505902140801046,0.0
67280.01,57.830515328430224,0,0.0,-0.0014245430753597743,-0.0
67095.98,68.85430395820865,0,0.0,-0.0027352849680015723,-0.0
67000.0,66.50990012673071,0,0.0,-0.001430488085873316,-0.0
67218.74,64.51205539196951,0,0.0,0.0032647761194031233,0.0
67050.0,49.176401550303005,0,0.0,-0.0025103118564853144,-0.0
66972.53,53.66709112436622,0,0.0,-0.0011554064131245045,-0.0
67129.82,37.669675325326224,0,0.0,0.0023485748559894937,0.0
67420.01,55.8703163261883,0,0.0,0.004322818085911617,0.0
67733.54,74.11455890585037,0,0.0,0.004650399784871029,0.0
67894.72,82.25052986720851,0,0.0,0.002379618723604482,0.0
67832.0,74.90658912209979,0,0.0,-0.0009237831748919456,-0.0
67386.0,61.137776952757235,0,0.0,-0.006575067814600821,-0.0
67671.91,70.368471942312,0,0.0,0.0042428694387559585,0.0
67749.99,68.93521656560469,0,0.0,0.001153802220153155,0.0
67823.88,64.2076675742803,0,0.0,0.0010906274672513039,0.0
67942.0,58.502324822579524,0,0.0,0.0017415694885045685,0.0
67822.74,46.960252706971566,0,0.0,-0.001755320714727171,-0.0
67728.0,45.723684210526315,0,0.0,-0.001396876622796528,-0.0
67630.01,64.05603751195252,0,0.0,-0.0014468166784786796,-0.0
67566.9,41.86208713712171,0,0.0,-0.0009331656168615199,-0.0
67790.01,52.532206221051695,0,0.0,0.0033020606243590045,0.0
67620.01,38.4992045851991,0,0.0,-0.002507744135160972,-0.0
67709.99,36.482597093884216,0,0.0,0.001330671202207867,0.0
67893.98,53.85948944653869,0,0.0,0.0027173242825762056,0.0
67472.01,39.76162860456731,0,0.0,-0.00621513129735507,-0.0
67601.4,48.88377355546017,0,0.0,0.0019176840885575253,0.0
67260.0,40.162452559237,0,0.0,-0.0050501912682280325,-0.0
67340.82,34.15611442277215,0,0.0,0.0012016057091883692,0.0
67162.87,33.9656260961068,0,0.0,-0.002642527964465069,-0.0
67303.18,36.217586036331696,0,0.0,0.0020891007188941213,0.0
67450.0,34.56966899753972,0,0.0,0.002181471960166048,0.0
67191.4,38.998188647288245,0,0.0,-0.0038339510748703898,-0.0
67214.0,33.423192126658776,0,0.0,0.0003363525689299429,0.0
66872.43,33.41833023864764,0,0.0,-0.005081828190555693,-0.0
67171.42,43.892590349283125,0,0.0,0.004471050326719128,0.0
67021.99,44.814182225102044,0,0.0,-0.0022246068342755,-0.0
67123.8,43.20437635435184,0,0.0,0.001519053671787285,0.0
67590.66,54.28878074957625,0,0.0,0.0069552081377990405,0.0
67384.42,56.07937007874023,0,0.0,-0.003051309160171045,-0.0
67290.0,52.29009473760334,0,0.0,-0.001401214108543214,-0.0
66938.01,51.963778791907764,0,0.0,-0.005230940704413767,-0.0
66840.0,38.71769383697815,0,0.0,-0.0014641905249348497,-0.0
66940.0,47.111665363234586,0,0.0,0.0014961101137043187,0.0
67084.0,48.63840385352226,0,0.0,0.0021511801613385284,0.0
67444.02,44.587651696341624,0,0.0,0.0053667044302665445,0.0
67421.78,51.59565380804321,0,0.0,-0.00032975495826026435,-0.0
67214.42,47.05598230005761,0,0.0,-0.0030755640091376657,-0.0
68085.5,81.82680519883957,0,0.0,0.012959719060285035,0.0
68103.99,86.67587439574257,0,0.0,0.0002715703049842588,0.0
67555.4,64.16810174142837,0,0.0,-0.008055181495239983,-0.0
67742.72,64.86885467924678,0,0.0,0.0027728353321867516,0.0
68000.79,63.17393464732706,0,0.0,0.0038095606435641916,0.0
68108.0,65.60924790275311,0,0.0,0.0015765993306844361,0.0
67969.7,67.73740523987087,0,0.0,-0.0020305984612674077,-0.0
67922.45,43.75397439531731,0,0.0,-0.0006951626974961433,-0.0
67802.0,39.2697503535414,0,0.0,-0.001773345926125991,-0.0
67874.92,67.15046375815885,0,0.0,0.0010754844989822043,0.0
67702.0,47.780006978366984,0,0.0,-0.0025476273121205484,-0.0
67662.0,25.767827766254754,0,0.0,-0.000590824495583564,-0.0
68196.0,53.908192993675854,0,0.0,0.007892169903343182,0.0
68426.98,68.76374618389534,0,0.0,0.0033870021702151476,0.0
68735.35,77.46951961287911,0,0.0,0.0045065557474552875,0.0
68787.88,84.9176890601537,0,0.0,0.0007642355789270194,0.0
68710.14,79.48098888841812,0,0.0,-0.0011301409492486814,-0.0
68892.42,91.74275895925349,0,0.0,0.002652883548192486,0.0
68608.01,78.31839598637342,0,0.0,-0.004128320648338457,-0.0
68432.0,58.99170933918552,0,0.0,-0.0025654438891318243,-0.0
68412.0,49.31991937094831,0,0.0,-0.0002922609305587853,-0.0
68205.6,23.495802355483818,0,0.0,-0.0030170145588492847,-0.0
68428.0,34.61051623276626,0,0.0,0.003260729324278344,0.0
68334.2,34.14156753564474,0,0.0,-0.0013707838896358515,-0.0
68340.02,22.62202133143036,0,0.0,8.516965150695555e-05,0.0
68459.59,41.20734597156393,0,0.0,0.0017496336699929227,0.0
68450.01,51.329013976415354,0,0.0,-0.00013993656695876489,-0.0
68334.01,44.95908579701862,0,0.0,-0.0016946673930361422,-0.0
68390.01,64.79612304828453,0,0.0,0.0008195040800327291,0.0
68335.83,39.87031541927697,0,0.0,-0.0007922209691151316,-0.0
68346.54,51.65922659065199,0,0.0,0.0001567259810848487,0.0
68409.99,58.14570769983034,0,0.0,0.0009283571633620369,0.0
68352.0,35.37821749884543,0,0.0,-0.0008476832111802279,-0.0
68244.0,27.91156477172882,0,0.0,-0.001580056179775302,-0.0
68090.3,25.823859690892164,0,0.0,-0.002252212648730989,-0.0
68222.0,35.50963379504287,0,0.0,0.001934196207095562,0.0
68114.7,32.52903531642548,0,0.0,-0.0015728064260795982,-0.0
68300.01,47.118707040683745,0,0.0,0.0027205581174107873,0.0
