Close,SMA_short,SMA_long,signal,position,returns,strategy_returns
135.98,136.586,,0,0.0,-0.006139453296301722,-0.0
138.15,137.0,,0,0.0,0.015958229151345815,0.0
137.6,137.098,,0,0.0,-0.003981179876945462,-0.0
137.33,137.176,,0,0.0,-0.0019622093023254905,-0.0
137.72,137.356,,0,0.0,0.0028398747542415226,0.0
139.27,138.01399999999998,,0,0.0,0.011254719721173423,0.0
138.49,138.08200000000002,,0,0.0,-0.0056006318661592225,-0.0
139.56,138.474,,0,0.0,0.0077261896165787824,0.0
140.03,139.01399999999998,,0,0.0,0.0033677271424477073,0.0
139.77,139.42400000000004,,0,0.0,-0.0018567449832178617,-0.0
139.45,139.46,,0,0.0,-0.0022894755670030964,-0.0
140.1,139.78199999999998,,0,0.0,0.004661168877734045,0.0
142.28,140.326,,0,0.0,0.015560314061384695,0.0
141.16,140.552,,0,0.0,-0.007871802080404833,-0.0
139.86,140.57,,0,0.0,-0.009209407764239064,-0.0
142.43,141.166,,0,0.0,0.018375518375518318,0.0
143.85,141.916,,0,0.0,0.009969809731095847,0.0
142.82,142.024,,0,0.0,-0.007160236357316663,-0.0
143.91,142.574,,0,0.0,0.007631984315922269,0.0
143.89,143.38,,0,0.0,-0.00013897574873189544,-0.0
143.71,143.636,,0,0.0,-0.0012509555910763526,-0.0
143.57,143.57999999999998,,0,0.0,-0.000974184120798971,-0.0
142.93,143.602,,0,0.0,-0.004457755798565111,-0.0
143.24,143.46800000000002,,0,0.0,0.0021688938641293287,0.0
144.0,143.49,,0,0.0,0.005305780508237934,0.0
143.56,143.45999999999998,,0,0.0,-0.003055555555555589,-0.0
142.37,143.22000000000003,,0,0.0,-0.008289217052103615,-0.0
141.83,143.0,,0,0.0,-0.0037929339046146593,-0.0
142.35,142.822,,0,0.0,0.0036663611365719273,0.0
143.53,142.728,,0,0.0,0.008289427467509602,0.0
144.35,142.886,,0,0.0,0.005713091339789589,0.0
143.8,143.17199999999997,,0,0.0,-0.0038101835815724794,-0.0
144.5,143.706,,0,0.0,0.004867872044506116,0.0
144.71,144.178,,0,0.0,0.0014532871972319228,0.0
144.0,144.272,,0,0.0,-0.004906364453044043,-0.0
143.45,144.092,,0,0.0,-0.0038194444444444864,-0.0
144.1,144.152,,0,0.0,0.00453119553851522,0.0
142.79,143.81,,0,0.0,-0.00909090909090915,-0.0
143.13,143.494,,0,0.0,0.0023811191259892617,0.0
142.9,143.274,,0,0.0,-0.001606930762244052,-0.0
142.2,143.02399999999997,,0,0.0,-0.004898530440867854,-0.0
142.72,142.748,,0,0.0,0.003656821378340336,0.0
142.3,142.65,,0,0.0,-0.0029428251121075277,-0.0
142.16,142.456,,0,0.0,-0.0009838369641603784,-0.0
141.13,142.102,,0,0.0,-0.00724535734383791,-0.0
141.69,142.0,,0,0.0,0.003967972791043772,0.0
142.97,142.05,,0,0.0,0.009033806196626415,0.0
142.59,142.108,,0,0.0,-0.0026579002587955314,-0.0
142.29,142.134,,0,0.0,-0.002103934357248094,-0.0
143.49,142.606,,0,0.0,0.008433480919249448,0.0
143.18,142.904,,0,0.0,-0.0021604292982089213,-0.0
142.69,142.848,,0,0.0,-0.0034222656795642736,-0.0
142.4,142.81,,0,0.0,-0.0020323778821220717,-0.0
142.63,142.87800000000001,,0,0.0,0.0016151685393257509,0.0
143.04,142.788,,0,0.0,0.0028745705672017507,0.0
142.97,142.746,,0,0.0,-0.0004893736017896888,-0.0
143.31,142.87,,0,0.0,0.0023781212841855748,0.0
143.77,143.144,,0,0.0,0.0032098248552090425,0.0
143.55,143.328,,0,0.0,-0.0015302218821728886,-0.0
144.02,143.524,,0,0.0,0.003274120515499801,0.0
144.53,143.836,,0,0.0,0.0035411748368281426,0.0
144.4,144.054,,0,0.0,-0.0008994672386355429,-0.0
146.37,144.574,,0,0.0,0.01364265927977848,0.0
146.0,145.064,,0,0.0,-0.002527840404454529,-0.0
144.9,145.24,,0,0.0,-0.007534246575342407,-0.0
145.11,145.35600000000002,,0,0.0,0.0014492753623189802,0.0
145.94,145.66400000000002,,0,0.0,0.005719798773344165,0.0
145.42,145.47400000000002,,0,0.0,-0.0035631081266274123,-0.0
145.43,145.36,,0,0.0,6.876633200403326e-05,0.0
144.41,145.262,,0,0.0,-0.007013683559100703,-0.0
145.35,145.31,,0,0.0,0.006509244512152845,0.0
146.48,145.418,,0,0.0,0.00777433780529746,0.0
149.25,146.18400000000003,,0,0.0,0.01891043145821958,0.0
150.44,147.18599999999998,,0,0.0,0.007973199329983194,0.0
149.49,148.202,,0,0.0,-0.006314809890986317,-0.0
149.94,149.12,,0,0.0,0.003010234798314082,0.0
149.53,149.73,,0,0.0,-0.00273442710417493,-0.0
148.87,149.654,,0,0.0,-0.00441383000066875,-0.0
149.5,149.466,,0,0.0,0.004231880163901414,0.0
148.02,149.172,,0,0.0,-0.00989966555183941,-0.0
148.42,148.868,,0,0.0,0.002702337521956366,0.0
147.38,148.43800000000002,,0,0.0,-0.007007141894623259,-0.0
146.65,147.994,,0,0.0,-0.004953182249965993,-0.0
147.43,147.57999999999998,,0,0.0,0.0053187862257075835,0.0
146.56,147.288,,0,0.0,-0.005901105609441792,-0.0
147.88,147.18,,0,0.0,0.009006550218340514,0.0
150.49,147.802,,0,0.0,0.017649445496348504,0.0
148.71,148.214,,0,0.0,-0.011828028440427962,-0.0
149.15,148.55800000000002,,0,0.0,0.0029587788312823715,0.0
149.09,149.064,,0,0.0,-0.0004022795843111604,-0.0
145.71,148.63,,0,0.0,-0.022670869944328875,-0.0
147.09,147.95,,0,0.0,0.009470866790199706,0.0
145.69,147.346,,0,0.0,-0.00951798218777622,-0.0
146.87,146.89000000000001,,0,0.0,0.008099389113871869,0.0
144.46,145.964,,0,0.0,-0.01640906924491048,-0.0
143.96,145.614,,0,0.0,-0.003461165720614723,-0.0
144.83,145.162,,0,0.0,0.006043345373714981,0.0
145.08,145.04000000000002,,0,0.0,0.0017261617068287105,0.0
145.31,144.728,,0,0.0,0.001585332230493508,0.0
144.71,144.77800000000002,,0,0.0,-0.004129103296400705,-0.0
144.27,144.84,,0,0.0,-0.0030405638863935103,-0.0
143.76,144.626,,0,0.0,-0.0035350384695364,-0.0
144.07,144.42399999999998,,0,0.0,0.0021563717306622987,0.0
143.08,143.978,,0,0.0,-0.006871659609911762,-0.0
143.56,143.748,,0,0.0,0.0033547665641597835,0.0
143.65,143.624,,0,0.0,0.0006269155753693134,0.0
144.09,143.69,,0,0.0,0.003063000348068279,0.0
144.49,143.77400000000003,,0,0.0,0.0027760427510583607,0.0
143.29,143.816,,0,0.0,-0.008305073015433706,-0.0
145.03,144.10999999999999,,0,0.0,0.012143206085560854,0.0
144.12,144.204,,0,0.0,-0.006274563883334472,-0.0
142.8,143.946,,0,0.0,-0.009159034138218058,-0.0
143.8,143.808,,0,0.0,0.007002801120448154,0.0
143.34,143.818,,0,0.0,-0.003198887343532686,-0.0
142.93,143.398,,0,0.0,-0.002860332077577743,-0.0
143.74,143.32200000000003,,0,0.0,0.0056671097740153,0.0
144.47,143.656,,0,0.0,0.005078614164463646,0.0
144.22,143.74,,0,0.0,-0.0017304630719180425,-0.0
143.24,143.72,,0,0.0,-0.006795174039661567,-0.0
143.49,143.83200000000002,,0,0.0,0.0017453225356045543,0.0
144.25,143.93400000000003,,0,0.0,0.005296536343996072,0.0
144.83,144.00600000000003,,0,0.0,0.004020797227036521,0.0
143.91,143.94400000000002,,0,0.0,-0.006352275081129677,-0.0
143.94,144.084,,0,0.0,0.00020846362309767663,0.0
143.33,144.052,,0,0.0,-0.004237876893149806,-0.0
144.2,144.042,,0,0.0,0.006069908602525542,0.0
143.55,143.786,,0,0.0,-0.004507628294035948,-0.0
143.17,143.638,,0,0.0,-0.002647161267851139,-0.0
142.92,143.434,,0,0.0,-0.001746175874834166,-0.0
143.25,143.418,,0,0.0,0.0023089840470194023,0.0
142.65,143.108,,0,0.0,-0.004188481675392652,-0.0
143.2,143.038,,0,0.0,0.003855590606379078,0.0
141.85,142.77399999999997,,0,0.0,-0.00942737430167595,-0.0
141.11,142.41199999999998,,0,0.0,-0.005216778286922685,-0.0
141.32,142.026,,0,0.0,0.0014882006944934023,0.0
142.83,142.06199999999998,,0,0.0,0.0106849702802152,0.0
140.85,141.59199999999998,,0,0.0,-0.01386263390044118,-0.0
141.17,141.456,,0,0.0,0.0022719204827830186,0.0
140.56,141.346,,0,0.0,-0.004321031380604801,-0.0
141.12,141.30599999999998,,0,0.0,0.003984063745019917,0.0
138.79,140.498,,0,0.0,-0.01651077097505682,-0.0
139.86,140.3,,0,0.0,0.007709489156279448,0.0
139.2,139.906,,0,0.0,-0.004719004719004882,-0.0
139.33,139.66,,0,0.0,0.0009339080459771498,0.0
138.49,139.13400000000001,,0,0.0,-0.006028852364889148,-0.0
139.3,139.23600000000002,,0,0.0,0.005848797747129764,0.0
139.74,139.21200000000002,,0,0.0,0.0031586503948313194,0.0
139.89,139.35,,0,0.0,0.001073422069557628,0.0
139.86,139.45600000000002,,0,0.0,-0.000214454214025106,-0.0
140.55,139.868,,0,0.0,0.004933504933504862,0.0
140.48,140.10399999999998,,0,0.0,-0.0004980434009250745,-0.0
139.69,140.094,,0,0.0,-0.005623576309794931,-0.0
138.65,139.846,,0,0.0,-0.007445056911733028,-0.0
138.43,139.56,,0,0.0,-0.0015867291741795686,-0.0
139.47,139.344,,0,0.0,0.007512822365094207,0.0
140.44,139.336,,0,0.0,0.006954900695490096,0.0
138.95,139.188,,0,0.0,-0.010609512959270928,-0.0
138.08,139.074,,0,0.0,-0.006261245052176845,-0.0
137.51,138.89000000000001,,0,0.0,-0.004128041714947961,-0.0
138.67,138.73,142.69305,0,0.0,0.008435750127263386,0.0
138.06,138.254,142.6433,0,0.0,-0.004398932717963433,-0.0
136.62,137.788,142.59615,0,0.0,-0.010430247718383301,-0.0
137.32,137.636,142.55380000000002,0,0.0,0.005123700775874651,0.0
138.11,137.756,142.51364999999998,0,0.0,0.005752985726769744,0.0
137.62,137.546,142.48194999999998,0,0.0,-0.00354789660415622,-0.0
138.67,137.66799999999998,142.4454,0,0.0,0.007629704984740471,0.0
138.56,138.05599999999998,142.4119,0,0.0,-0.000793250162255621,-0.0
139.03,138.398,142.36974999999998,0,0.0,0.003392032332563577,0.0
139.37,138.65,142.3366,0,0.0,0.0024455153563980314,0.0
140.26,139.178,142.3093,0,0.0,0.006385879314056098,0.0
140.93,139.63000000000002,142.30265,0,0.0,0.004776843005846354,0.0
140.83,140.084,142.3069,0,0.0,-0.000709572128006819,-0.0
141.08,140.494,142.30805,0,0.0,0.0017751899453242181,0.0
140.95,140.81,142.30865,0,0.0,-0.0009214629997166268,-0.0
141.5,141.05800000000002,142.30835000000002,0,0.0,0.003902092940759161,0.0
141.17,141.106,142.3133,0,0.0,-0.0023321554770319164,-0.0
141.46,141.23200000000003,142.3171,0,0.0,0.002054260820287812,0.0
142.14,141.44400000000002,142.3208,0,0.0,0.0048070125830621535,0.0
141.99,141.652,142.32055,0,0.0,-0.0010552975939213116,-0.0
141.97,141.746,142.316,0,0.0,-0.0001408549897881084,-0.0
143.0,142.112,142.32059999999998,0,0.0,0.007255053884623441,0.0
143.62,142.544,142.3323,1,0.0,0.0043356643356644575,0.0
143.84,142.884,142.34314999999998,1,1.0,0.0015318200807687976,0.0015318200807687976
144.41,143.368,142.3657,1,1.0,0.003962736373748665,0.003962736373748665
144.73,143.92,142.40865,1,1.0,0.002215913025413796,0.002215913025413796
145.88,144.49599999999998,142.4514,1,1.0,0.007945830166516954,0.007945830166516954
145.81,144.934,142.4891,1,1.0,-0.0004798464491362342,-0.0004798464491362342
145.45,145.256,142.5321,1,1.0,-0.002468966463205602,-0.002468966463205602
146.12,145.59799999999998,142.5821,1,1.0,0.004606393949811105,0.004606393949811105
145.88,145.828,142.6268,1,1.0,-0.001642485628250867,-0.001642485628250867
145.85,145.822,142.68195,1,1.0,-0.0002056484782012591,-0.0002056484782012591
145.53,145.766,142.7317,1,1.0,-0.0021940349674322013,-0.0021940349674322013
146.25,145.926,142.78785,1,1.0,0.0049474335188621765,0.0049474335188621765
145.87,145.876,142.83735000000001,1,1.0,-0.0025982905982905313,-0.0025982905982905313
145.04,145.708,142.88215,1,1.0,-0.005689997943374325,-0.005689997943374325
145.14,145.56599999999997,142.9213,1,1.0,0.0006894649751791881,0.0006894649751791881
145.37,145.53400000000002,142.96775,1,1.0,0.001584676863717993,0.001584676863717993
145.9,145.464,143.0117,1,1.0,0.003645869161450044,0.003645869161450044
145.76,145.442,143.0558,1,1.0,-0.0009595613433859285,-0.0009595613433859285
145.58,145.55,143.09959999999998,1,1.0,-0.001234906695938398,-0.001234906695938398
145.69,145.66,143.14815000000002,1,1.0,0.0007555982964690955,0.0007555982964690955
145.85,145.75600000000003,143.18665,1,1.0,0.0010982222527282648,0.0010982222527282648
146.81,145.938,143.2327,1,1.0,0.006582104902296937,0.006582104902296937
146.26,146.03799999999998,143.27735,1,1.0,-0.0037463388052585422,-0.0037463388052585422
147.02,146.32599999999996,143.32385,1,1.0,0.005196225899083862,0.005196225899083862
146.52,146.49200000000002,143.3601,1,1.0,-0.0034008978370290155,-0.0034008978370290155
146.92,146.706,143.40224999999998,1,1.0,0.0027300027300025675,0.0027300027300025675
146.09,146.562,143.4349,1,1.0,-0.005649332970323884,-0.005649332970323884
146.43,146.596,143.46689999999998,1,1.0,0.0023273324662880235,0.0023273324662880235
146.99,146.59,143.50300000000001,1,1.0,0.0038243529331420945,0.0038243529331420945
146.45,146.576,143.538,1,1.0,-0.0036737193006328717,-0.0036737193006328717
146.79,146.55,143.57145,1,1.0,0.0023216114714919023,0.0023216114714919023
146.72,146.676,143.59365,1,1.0,-0.0004768717215068996,-0.0004768717215068996
146.74,146.738,143.62155,1,1.0,0.0001363140676118313,0.0001363140676118313
147.06,146.752,143.65755,1,1.0,0.0021807278179091227,0.0021807278179091227
146.4,146.74200000000002,143.6774,1,1.0,-0.004487964096287156,-0.004487964096287156
146.67,146.71800000000002,143.6915,1,1.0,0.0018442622950818333,0.0018442622950818333
145.95,146.564,143.70715,1,1.0,-0.004908979341378572,-0.004908979341378572
146.12,146.44,143.71820000000002,1,1.0,0.001164782459746494,0.001164782459746494
145.3,146.08800000000002,143.72525000000002,1,1.0,-0.005611825896523315,-0.005611825896523315
145.91,145.98999999999998,143.73625,1,1.0,0.004198210598761021,0.004198210598761021
146.53,145.962,143.75105,1,1.0,0.004249194709067261,0.004249194709067261
146.41,146.054,143.76845,1,1.0,-0.0008189449259538018,-0.0008189449259538018
146.42,146.114,143.78435000000002,1,1.0,6.830134553648115e-05,6.830134553648115e-05
146.64,146.382,143.79755,1,1.0,0.0015025269771888894,0.0015025269771888894
147.68,146.736,143.81815,1,1.0,0.007092198581560405,0.007092198581560405
147.15,146.85999999999999,143.84205,1,1.0,-0.0035888407367280495,-0.0035888407367280495
146.47,146.87199999999999,143.86525,1,1.0,-0.004621134896364287,-0.004621134896364287
147.3,147.048,143.89,1,1.0,0.005666689424455695,0.005666689424455695
147.23,147.166,143.9085,1,1.0,-0.00047522063815352844,-0.00047522063815352844
145.44,146.71800000000002,143.91395,1,1.0,-0.012157848264619964,-0.012157848264619964
145.34,146.35600000000002,143.92165,1,1.0,-0.0006875687568757005,-0.0006875687568757005
145.98,146.25799999999998,143.92905000000002,1,1.0,0.0044034677308379955,0.0044034677308379955
145.43,145.884,143.93265000000002,1,1.0,-0.0037676394026577853,-0.0037676394026577853
145.34,145.50600000000003,143.93935000000002,1,1.0,-0.0006188544316854117,-0.0006188544316854117
146.03,145.624,143.95225,1,1.0,0.004747488647309783,0.004747488647309783
146.33,145.822,143.9634,1,1.0,0.002054372389235226,0.002054372389235226
147.89,146.204,143.9889,1,1.0,0.010660835098749155,0.010660835098749155
147.81,146.68,144.01229999999998,1,1.0,-0.0005409425924672862,-0.0005409425924672862
147.74,147.16,144.0365,1,1.0,-0.00047358094851490673,-0.00047358094851490673
147.2,147.394,144.06150000000002,1,1.0,-0.003655069717070636,-0.003655069717070636
147.79,147.68599999999998,144.08685,1,1.0,0.004008152173913038,0.004008152173913038
148.42,147.79199999999997,144.11745000000002,1,1.0,0.00426280533188983,0.00426280533188983
152.51,148.732,144.1692,1,1.0,0.02755693302789375,0.02755693302789375
152.19,149.622,144.2245,1,1.0,-0.002098223067339755,-0.002098223067339755
151.47,150.47599999999997,144.2734,1,1.0,-0.004730928444707239,-0.004730928444707239
151.99,151.31599999999997,144.3185,1,1.0,0.0034330230408663454,0.0034330230408663454
153.04,152.24,144.37075000000002,1,1.0,0.006908349233502031,0.006908349233502031
152.47,152.23200000000003,144.42165,1,1.0,-0.0037245164662832453,-0.0037245164662832453
152.99,152.392,144.46915,1,1.0,0.003410506984980799,0.003410506984980799
153.16,152.73,144.51905,1,1.0,0.0011111837374990774,0.0011111837374990774
153.16,152.964,144.57139999999998,1,1.0,0.0,0.0
153.15,152.986,144.62515000000002,1,1.0,-6.529119874632006e-05,-6.529119874632006e-05
153.67,153.22600000000003,144.68035,1,1.0,0.00339536402220042,0.00339536402220042
155.01,153.63000000000002,144.7402,1,1.0,0.008719984382117518,0.008719984382117518
156.71,154.33999999999997,144.80890000000002,1,1.0,0.010967034384878449,0.010967034384878449
155.09,154.726,144.86780000000002,1,1.0,-0.010337566205092186,-0.010337566205092186
155.62,155.22,144.92705,1,1.0,0.0034173705590303527,0.0034173705590303527
155.85,155.656,144.98855,1,1.0,0.001477959131217066,0.001477959131217066
155.66,155.786,145.04675,1,1.0,-0.0012191209496310584,-0.0012191209496310584
156.09,155.662,145.10455,1,1.0,0.0027624309392264568,0.0027624309392264568
155.74,155.792,145.16125,1,1.0,-0.0022422961112178452,-0.0022422961112178452
157.98,156.26399999999998,145.2193,1,1.0,0.014382945935533353,0.014382945935533353
157.59,156.612,145.27725,1,1.0,-0.0024686669198631384,-0.0024686669198631384
157.45,156.97,145.34,1,1.0,-0.0008883812424647086,-0.0008883812424647086
157.19,157.19,145.4004,1,1.0,-0.0016513178786915494,-0.0016513178786915494
157.46,157.534,145.458,1,1.0,0.0017176665182263573,0.0017176665182263573
155.46,157.03000000000003,145.50820000000002,1,1.0,-0.012701638511367963,-0.012701638511367963
156.04,156.72,145.56125,1,1.0,0.0037308632445645085,0.0037308632445645085
154.38,156.106,145.6111,1,1.0,-0.010638297872340385,-0.010638297872340385
154.83,155.63400000000001,145.6585,1,1.0,0.0029148853478431214,0.0029148853478431214
155.13,155.168,145.70175,1,1.0,0.001937608990505657,0.001937608990505657
154.86,155.048,145.72979999999998,1,1.0,-0.0017404757300327756,-0.0017404757300327756
154.4,154.72,145.74960000000002,1,1.0,-0.0029704248999096183,-0.0029704248999096183
154.93,154.83,145.7768,1,1.0,0.0034326424870465555,0.0034326424870465555
152.41,154.346,145.78915,1,1.0,-0.016265410185244966,-0.016265410185244966
153.52,154.024,145.80910000000003,1,1.0,0.007282986680664072,0.007282986680664072
158.55,154.762,145.8575,1,1.0,0.032764460656592,0.032764460656592
152.37,154.356,145.87185,1,1.0,-0.03897824030274366,-0.03897824030274366
153.29,154.028,145.8982,1,1.0,0.006037933976504428,0.006037933976504428
154.94,154.534,145.9308,1,1.0,0.01076391154021783,0.01076391154021783
154.77,154.78400000000002,145.96775,1,1.0,-0.001097198915709252,-0.001097198915709252
155.06,154.086,146.0098,1,1.0,0.0018737481424047076,0.0018737481424047076
155.16,154.64399999999998,146.04845,1,1.0,0.0006449116471043403,0.0006449116471043403
152.78,154.542,146.07955,1,1.0,-0.01533900489816964,-0.01533900489816964
153.58,154.27,146.10805,1,1.0,0.005236287472182299,0.005236287472182299
152.99,153.914,146.12055,1,1.0,-0.0038416460476624614,-0.0038416460476624614
154.76,153.85399999999998,146.1508,1,1.0,0.011569383619844276,0.011569383619844276
153.79,153.58,146.174,1,1.0,-0.006267769449470162,-0.006267769449470162
154.77,153.978,146.2024,1,1.0,0.006372325898953202,0.006372325898953202
154.49,154.16000000000003,146.24630000000002,1,1.0,-0.0018091361374943382,-0.0018091361374943382
154.23,154.408,146.282,1,1.0,-0.001682956825684645,-0.001682956825684645
153.9,154.23600000000002,146.32305,1,1.0,-0.0021396615444464473,-0.0021396615444464473
154.23,154.324,146.35985,1,1.0,0.0021442495126704486,0.0021442495126704486
154.05,154.18,146.4078,1,1.0,-0.001167088115152537,-0.001167088115152537
153.67,154.016,146.45635000000001,1,1.0,-0.002466731580655801,-0.002466731580655801
154.49,154.06799999999998,146.50465,1,1.0,0.005336109845773596,0.005336109845773596
155.33,154.35399999999998,146.5559,1,1.0,0.005437245129134682,0.005437245129134682
155.93,154.69400000000002,146.609,1,1.0,0.0038627438357046184,0.0038627438357046184
155.88,155.06,146.66485,1,1.0,-0.00032065670493175435,-0.00032065670493175435
155.46,155.418,146.7208,1,1.0,-0.002694380292532661,-0.002694380292532661
154.43,155.406,146.77415,1,1.0,-0.006625498520519746,-0.006625498520519746
155.19,155.378,146.82975,1,1.0,0.004921323577025127,0.004921323577025127
155.71,155.334,146.8929,1,1.0,0.0033507313615568357,0.0033507313615568357
155.32,155.22199999999998,146.9517,1,1.0,-0.0025046560914521176,-0.0025046560914521176
155.11,155.152,147.009,1,1.0,-0.001352047386041555,-0.001352047386041555
154.42,155.15,147.06065,1,1.0,-0.004448455934498274,-0.004448455934498274
154.35,154.98200000000003,147.10995,1,1.0,-0.0004533091568449388,-0.0004533091568449388
154.42,154.724,147.16559999999998,1,1.0,0.00045351473922905505,0.00045351473922905505
153.91,154.44199999999998,147.21,1,1.0,-0.003302680999870411,-0.003302680999870411
154.83,154.386,147.26355,1,1.0,0.005977519329478431,0.005977519329478431
154.28,154.358,147.32094999999998,1,1.0,-0.0035522831492605933,-0.0035522831492605933
154.9,154.46800000000002,147.37645,1,1.0,0.004018667358050232,0.004018667358050232
155.59,154.702,147.4377,1,1.0,0.004454486765655297,0.004454486765655297
153.91,154.702,147.4926,1,1.0,-0.010797609100842043,-0.010797609100842043
154.62,154.66,147.547,1,1.0,0.004613085569488806,0.004613085569488806
153.24,154.452,147.59085,1,1.0,-0.008925106713232434,-0.008925106713232434
152.68,154.008,147.63315,1,1.0,-0.0036543983294179405,-0.0036543983294179405
152.33,153.356,147.67860000000002,1,1.0,-0.0022923762116845436,-0.0022923762116845436
152.61,153.096,147.7242,1,1.0,0.0018381146195758369,0.0018381146195758369
153.23,152.818,147.7691,1,1.0,0.004062643339230565,0.004062643339230565
153.05,152.78000000000003,147.8102,1,1.0,-0.0011747046922925275,-0.0011747046922925275
152.41,152.726,147.8527,1,1.0,-0.0041816399869324394,-0.0041816399869324394
151.31,152.522,147.88954999999999,1,1.0,-0.007217374188045356,-0.007217374188045356
152.53,152.50600000000003,147.93555,1,1.0,0.008062917189875174,0.008062917189875174
152.12,152.28400000000002,147.97514999999999,1,1.0,-0.0026879958041040597,-0.0026879958041040597
151.99,152.072,148.01735,1,1.0,-0.0008545884827767525,-0.0008545884827767525
152.89,152.168,148.06595,1,1.0,0.005921442200144567,0.005921442200144567
151.29,152.164,148.1078,1,1.0,-0.010465040224998279,-0.010465040224998279
149.47,151.552,148.1389,1,1.0,-0.012029876396324912,-0.012029876396324912
148.52,150.832,148.16825,1,1.0,-0.006355790459623978,-0.006355790459623978
149.38,150.31,148.19915,1,1.0,0.005790465930514355,0.005790465930514355
149.64,149.66,148.2381,1,1.0,0.0017405275137232223,0.0017405275137232223
150.12,149.426,148.28315,1,1.0,0.0032076984763433902,0.0032076984763433902
150.93,149.718,148.3312,1,1.0,0.0053956834532373765,0.0053956834532373765
150.5,150.11399999999998,148.36955,1,1.0,-0.002849002849002913,-0.002849002849002913
149.75,150.18800000000002,148.41404999999997,1,1.0,-0.004983388704318914,-0.004983388704318914
152.42,150.744,148.4703,1,1.0,0.01782971619365603,0.01782971619365603
153.19,151.358,148.53345,1,1.0,0.005051830468442597,0.005051830468442597
151.88,151.54799999999997,148.58725,1,1.0,-0.00855147202820028,-0.00855147202820028
152.43,151.93400000000003,148.65545,1,1.0,0.003621279957861434,0.003621279957861434
153.03,152.59,148.72129999999999,1,1.0,0.003936233024995017,0.003936233024995017
153.7,152.846,148.7938,1,1.0,0.004378226491537518,0.004378226491537518
153.89,152.98600000000002,148.8666,1,1.0,0.001236174365647269,0.001236174365647269
153.71,153.352,148.94269999999997,1,1.0,-0.0011696666450060622,-0.0011696666450060622
153.54,153.57399999999998,149.0139,1,1.0,-0.001105978791230311,-0.001105978791230311
153.71,153.70999999999998,149.08375,1,1.0,0.0011072033346359866,0.0011072033346359866
153.0,153.57,149.14929999999998,1,1.0,-0.004619087892785201,-0.004619087892785201
152.4,153.27200000000002,149.21200000000002,1,1.0,-0.0039215686274509665,-0.0039215686274509665
153.79,153.288,149.2782,1,1.0,0.009120734908136363,0.009120734908136363
154.42,153.464,149.34789999999998,1,1.0,0.004096495220755614,0.004096495220755614
154.72,153.666,149.42305,1,1.0,0.0019427535293357057,0.0019427535293357057
155.69,154.204,149.50824999999998,1,1.0,0.00626938986556369,0.00626938986556369
155.49,154.82199999999997,149.59355,1,1.0,-0.0012846040208105425,-0.0012846040208105425
156.11,155.286,149.67675,1,1.0,0.003987394687761325,0.003987394687761325
154.84,155.37,149.74875,1,1.0,-0.008135289219140418,-0.008135289219140418
154.58,155.342,149.8269,1,1.0,-0.0016791526737276463,-0.0016791526737276463
