close,fwd_ret_open_1h,RSI,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
2419.22,-0.0008391134332552,59.318379890824836,0.0,-0.0008391134332552,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2417.19,0.0023167396853369,61.97642097190974,0.0,0.0023167396853369,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2422.8,-0.0053161850593737,51.74846439213592,0.0,-0.0053161850593737,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2409.91,0.0018921868451517,42.58590637449645,0.0,0.0018921868451517,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2414.46,0.0002236515674249,49.73076136595296,0.0,0.0002236515674249,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2415.01,-0.0042153034563005,43.40419000843468,0.0,-0.0042153034563005,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2404.82,0.0022163728829065,41.22448979591224,0.0,0.0022163728829065,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2410.15,-0.0031491685199321,43.263209737557894,0.0,-0.0031491685199321,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2402.57,-0.0025098124092118,42.47720364741045,0.0,-0.0025098124092118,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2396.54,-0.0017483538768391,41.73057346453442,0.0,-0.0017483538768391,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2392.35,0.0046147093861683,42.395201323766756,0.0,0.0046147093861683,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2403.38,0.0060789135346324,42.510149315345245,0.0,0.0060789135346324,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2418.0,-0.0013813068651779,50.029467618354765,0.0,-0.0013813068651779,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2414.66,-0.0017310925761804,54.68470402976755,0.0,-0.0017310925761804,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2410.47,0.0042315223523945,53.829352497702075,0.0,0.0042315223523945,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2420.68,-0.0017267875142521,55.17170611573967,0.0,-0.0017267875142521,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2416.5,-0.0011876681150423,49.47818524423075,0.0,-0.0011876681150423,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2413.64,0.0006836176215907,46.04460966542025,0.0,0.0006836176215907,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2415.28,0.0007369745950778,50.0708884688009,0.0,0.0007369745950778,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2417.06,-0.0003847649623922,48.95313254951665,0.0,-0.0003847649623922,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2416.13,0.0005214951182261,46.238716148437256,0.0,0.0005214951182261,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2417.38,0.0014850727437443,49.199860845355566,0.0,0.0014850727437443,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2420.99,0.0004254475460352,51.630061770752405,0.0,0.0004254475460352,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2422.01,-0.0008092452136861,49.647226935777084,0.0,-0.0008092452136861,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2420.04,0.0027230842337966,55.012370113793615,0.0,0.0027230842337966,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2426.63,0.001145616984802,55.90260937044159,0.0,0.001145616984802,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2429.42,0.0006791744531617,56.8404063419614,0.0,0.0006791744531617,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2431.06,0.0089754717058743,63.55651994212281,0.0,0.0089754717058743,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2452.9,-0.0025561684380465,68.86750816487367,0.0,-0.0025561684380465,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2446.62,-0.00393604237683,69.66693454771409,0.0,-0.00393604237683,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2436.99,0.0020147805284389,67.49718833807903,0.0,0.0020147805284389,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2441.89,0.0018141611040582,71.29836629405398,0.0,0.0018141611040582,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2446.33,-0.0020152636806971,69.57433233067643,0.0,-0.0020152636806971,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2441.39,-0.0010772507577619,61.691492552221185,0.0,-0.0010772507577619,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2438.78,-0.0085862955506259,62.14501510572713,0.0,-0.0085862955506259,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2417.83,0.0058192676904498,53.170773737712274,0.0,0.0058192676904498,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2431.91,0.0033389530819523,54.68189777369172,0.0,0.0033389530819523,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2440.03,0.019983442758666,59.49786066035964,0.0,0.019983442758666,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2488.76,0.003234516510097,72.12796041002991,0.0,0.003234516510097,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2496.83,0.0031680170456138,73.14525742179961,0.0,0.0031680170456138,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2504.75,-0.0037528845309292,74.04969557346513,0.0,-0.0037528845309292,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2495.34,-0.0030576995519648,70.75842549399076,0.0,-0.0030576995519648,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2487.71,-0.0011295528819676,67.83486331591294,0.0,-0.0011295528819676,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2484.89,0.0022214173608596,66.26947754353085,0.0,0.0022214173608596,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2490.42,-0.0039672023192875,67.02673104683441,0.0,-0.0039672023192875,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2480.53,0.0008304643343788,64.48445955652815,0.0,0.0008304643343788,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2482.6,-0.0096592282284702,63.69866366439202,0.0,-0.0096592282284702,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2458.62,-0.0038598888807541,56.47507539470819,0.0,-0.0038598888807541,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2449.13,0.0109059135284774,53.87219817425481,0.0,0.0109059135284774,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2475.84,-0.0041359700142175,54.81528127623363,0.0,-0.0041359700142175,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2465.59,0.0040923101881895,53.91667010777091,0.0,0.0040923101881895,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2475.69,0.0092176322560579,57.97477744806626,0.0,0.0092176322560579,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2498.52,-0.0097137894184935,60.86656176842587,0.0,-0.0097137894184935,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2474.23,0.0017217408173824,54.974680835884925,0.0,0.0017217408173824,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2478.5,-0.0008109743796652,56.63270777479471,0.0,-0.0008109743796652,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2476.49,-0.0207632576751771,56.75443310047926,0.0,-0.0207632576751771,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2425.07,0.0084739821943282,51.16917511788301,0.0,0.0084739821943282,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2445.62,-0.0014761083079135,52.168686133692646,0.0,-0.0014761083079135,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2442.0,0.0052211088406681,50.31612054301786,0.0,0.0052211088406681,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2454.77,-0.0155004969935962,43.83412545803816,0.0,-0.0155004969935962,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2416.7,0.0024785762462189,36.89101200798092,0.0,0.0024785762462189,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2422.71,0.0059148883477113,36.49413933886219,0.0,0.0059148883477113,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2437.03,-0.00093556501151,40.55341347243997,0.0,-0.00093556501151,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2434.75,0.0045343464421399,41.268794513318156,0.0,0.0045343464421399,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2445.79,-0.0031319123882261,43.72391653290236,0.0,-0.0031319123882261,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2438.13,-0.0002830037774852,41.66374390204738,0.0,-0.0002830037774852,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2437.44,-0.0037088092424839,42.922839404786274,0.0,-0.0037088092424839,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2428.4,0.0029896227969032,41.297366730889976,0.0,0.0029896227969032,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2435.66,-0.0028985983265316,46.10424867652717,0.0,-0.0028985983265316,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2428.6,-0.0007905789343655,46.487596236095854,0.0,-0.0007905789343655,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2426.67,0.0027280069889727,40.80831495120624,0.0,0.0027280069889727,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2433.31,-0.0013726215427609,43.88311983627327,0.0,-0.0013726215427609,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2429.96,0.004012411726942,41.10691921745217,0.0,0.004012411726942,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2439.71,-0.0045169302908951,37.95025201819119,0.0,-0.0045169302908951,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2428.69,0.0080660767738987,40.13260530420849,0.0,0.0080660767738987,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2448.28,-0.0052608361788685,43.85972041612112,0.0,-0.0052608361788685,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2435.4,-0.0065328077523201,42.004280988515774,0.0,-0.0065328077523201,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2419.5,0.0109527214412954,48.74226617892322,0.0,0.0109527214412954,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2446.0,-0.001271468812219,50.08356055941135,0.0,-0.001271468812219,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2442.87,-0.0024683979565104,50.191722861293755,0.0,-0.0024683979565104,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2436.84,0.0013459999589635,45.92777651600747,0.0,0.0013459999589635,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2440.13,0.0015449996516578,56.31979284673266,0.0,0.0015449996516578,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2443.9,0.0051761528704121,55.785507562927066,0.0,0.0051761528704121,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2456.54,-0.0060206387006167,55.376136676764,0.0,-0.0060206387006167,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2441.76,-0.000360395780093,51.80716679556032,0.0,-0.000360395780093,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2440.89,-0.0011635147979417,48.66688431820096,0.0,-0.0011635147979417,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2438.04,0.0099916326229265,49.974856121131715,0.0,0.0099916326229265,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2462.4,-0.0060103963612736,56.15870509276957,0.0,-0.0060103963612736,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2447.6,-0.0003350220624284,54.60652591170272,0.0,-0.0003350220624284,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2446.78,-0.0005272235346048,52.75302040007383,0.0,-0.0005272235346048,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2445.49,0.0023062862657383,54.30450073907362,0.0,0.0023062862657383,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2451.13,-0.0030230954702525,56.11805902950885,0.0,-0.0030230954702525,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2443.73,-0.0031591180658994,52.59643177513653,0.0,-0.0031591180658994,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2436.01,-0.0020525451559934,51.47539384479796,0.0,-0.0020525451559934,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2430.99,0.0025997531879884,47.82326510234141,0.0,0.0025997531879884,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2437.33,-0.0011200827138003,52.20836315304618,0.0,-0.0011200827138003,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2434.59,0.0029163021289004,46.17105778373906,0.0,0.0029163021289004,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2441.7,-0.0028218160372528,51.820809248548535,0.0,-0.0028218160372528,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2434.8,-0.0022178413011335,54.664634146334514,0.0,-0.0022178413011335,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2429.4,0.0030954145056392,44.191742477250365,0.0,0.0030954145056392,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2436.91,0.0100044318237775,47.97664312872753,0.0,0.0100044318237775,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2461.3,-0.0110348189980905,57.38348225065682,0.0,-0.0110348189980905,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2434.13,4.108227135657394e-05,48.41705360911241,0.0,4.108227135657394e-05,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2434.25,-0.0078176350729589,47.40409963952762,0.0,-0.0078176350729589,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2415.2,0.0012793918541245,39.25005200748479,0.0,0.0012793918541245,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2418.3,-0.0256874664020181,43.504983388699294,0.0,-0.0256874664020181,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2356.17,0.0094432513644968,32.48573554948874,0.0,0.0094432513644968,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2378.43,-0.0020938181909915,38.5922608795468,0.0,-0.0020938181909915,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2373.46,-0.0012555562577681,31.61485033900837,0.0,-0.0012555562577681,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2370.47,0.0022780292515831,33.23771026209114,0.0,0.0022780292515831,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2375.86,0.0066628224608249,34.88748721445313,0.0,0.0066628224608249,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2391.7,0.0011414475059581,39.20703077972304,0.0,0.0011414475059581,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2394.43,0.0003675196184478,38.48871203507869,0.0,0.0003675196184478,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2395.3,-0.0002170908984641,39.8998957247098,0.0,-0.0002170908984641,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2394.8,0.0045056142709798,41.138777792109146,0.0,0.0045056142709798,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2405.58,0.0013136125175632,44.66826136220181,0.0,0.0013136125175632,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2408.75,-0.005380406353529,43.92225246682154,0.0,-0.005380406353529,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2395.8,-0.0057517802135422,42.094321933718334,0.0,-0.0057517802135422,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2381.99,0.0021326616288832,38.15418799348968,0.0,0.0021326616288832,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2387.09,0.004243678469092,40.46677057107126,0.0,0.004243678469092,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2397.21,0.0039003675105642,43.6869974504769,0.0,0.0039003675105642,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2406.56,-0.0077080978658332,44.09050196658392,0.0,-0.0077080978658332,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2388.01,-0.0021775453201621,35.39748953974605,0.0,-0.0021775453201621,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2382.81,-0.000415475845745,38.79378111625115,0.0,-0.000415475845745,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2381.82,0.0095725117767084,38.594735697190366,0.0,0.0095725117767084,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2404.63,-0.0049529655413328,47.737682462219134,0.0,-0.0049529655413328,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2392.71,-0.0081664723263579,44.72218784803471,0.0,-0.0081664723263579,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
