close,fwd_ret_open_1h,SMA_s,SMA_l,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
61218.0,-0.0029705315430101,60835.424,,1.0,-0.0029705315430101,0.0,0.0,-0.0029705315430101,-0.0029705315430101,0.9875439297893538,0.9871952726950954
61036.14,-0.0013788549900346,60881.226,,1.0,-0.0013788549900346,0.0,0.0,-0.0013788549900346,-0.0013788549900346,0.9861822499138854,0.9858340735672012
60951.99,0.0008114583297444,60892.56999999999,,1.0,0.0008114583297444,0.0,0.0,0.0008114583297444,0.0008114583297444,0.9869824957152241,0.9866340368379433
61001.44,0.0036538475724756,60942.316000000006,,1.0,0.0036538475724756,0.0,0.0,0.0036538475724756,0.0036538475724756,0.9905887793112692,0.9902390472183654
61224.34,-0.0017042241696684,61086.382,,1.0,-0.0017042241696684,0.0,0.0,-0.0017042241696684,-0.0017042241696684,0.9889005939713646,0.9885514579003465
61119.99,0.0052951570680628,61066.77999999999,,1.0,0.0052951570680628,0.0,0.0,0.0052951570680628,0.0052951570680628,0.9941369779411436,0.9937859931397913
61443.64,9.911522168937204e-05,61148.280000000006,,1.0,9.911522168937204e-05,0.0,0.0,9.911522168937204e-05,9.911522168937204e-05,0.9942355120481019,0.9938844924588132
61449.73,-0.0017949631349072,61247.828,,1.0,-0.0017949631349072,0.0,0.0,-0.0017949631349072,-0.0017949631349072,0.9924508959565599,0.9921005064344937
61339.43,-0.0009034971469411,61315.426,,1.0,-0.0009034971469411,0.0,0.0,-0.0009034971469411,-0.0009034971469411,0.991554219403584,0.9912041464574514
61284.01,0.0027059260645638,61327.36,,1.0,0.0027059260645638,0.0,0.0,0.0027059260645638,0.0027059260645638,0.9942372918102964,0.9938862715926544
61449.84,0.0078503052245539,61393.33,,1.0,0.0078503052245539,0.0,0.0,0.0078503052245539,0.0078503052245539,1.002042358016641,1.0016885821831507
61932.24,-0.005687183282891,61491.05,,1.0,-0.005687183282891,0.0,0.0,-0.005687183282891,-0.005687183282891,0.9963435594693802,0.995991795623896
61580.02,-0.0055215961280947,61517.10799999999,,1.0,-0.0055215961280947,0.0,0.0,-0.0055215961280947,-0.0055215961280947,0.9908421527291621,0.990492331181565
61239.99,0.0103371979098629,61497.219999999994,,1.0,0.0103371979098629,0.0,0.0,0.0103371979098629,0.0103371979098629,1.0010846841593581,1.0007312464371905
61873.04,0.0059951788379593,61615.026,,1.0,0.0059951788379593,0.0,0.0,0.0059951788379593,0.0059951788379593,1.0070863658728355,1.0067308092283154
62244.0,-0.0041878742027945,61773.85799999999,,1.0,-0.0041878742027945,0.0,0.0,-0.0041878742027945,-0.0041878742027945,1.0028688148612106,1.0025147472431897
61983.32,0.0058349568884015,61784.074,,1.0,0.0058349568884015,0.0,0.0,0.0058349568884015,0.0058349568884015,1.008720511160648,1.0083643775733404
62345.0,0.0003690753659597,61937.06999999999,,1.0,0.0003690753659597,0.0,0.0,0.0003690753659597,0.0003690753659597,1.009092805052456,1.0087365400250141
62368.0,0.0006365443817342,62162.672,,1.0,0.0006365443817342,0.0,0.0,0.0006365443817342,0.0006365443817342,1.0097351374081605,1.0093786456022171
62407.69,-0.0021349929575997,62269.602,,1.0,-0.0021349929575997,0.0,0.0,-0.0021349929575997,-0.0021349929575997,1.007579360000753,1.007223629302305
62274.45,-0.0009845127520976,62275.692,,1.0,-0.0009845127520976,0.0,0.0,-0.0009845127520976,-0.0009845127520976,1.006587385272082,1.0062320047950428
62213.14,-0.0020437801332998,62321.656,,1.0,-0.0020437801332998,0.0,0.0,-0.0020437801332998,-0.0020437801332998,1.0045301419716326,1.0041754878141522
62086.0,0.0013529620204233,62269.85600000001,,1.0,0.0013529620204233,0.0,0.0,0.0013529620204233,0.0013529620204233,1.0058892331020908,1.0055340991110049
62170.0,-0.0016086536914911,62230.25600000001,,1.0,-0.0016086536914911,0.0,0.0,-0.0016086536914911,-0.0016086536914911,1.0042711056740299,1.0039165429705499
62069.99,-0.0041562758428025,62162.716,,1.0,-0.0041562758428025,0.0,0.0,-0.0041562758428025,-0.0041562758428025,1.0000970779378924,0.9997439888948115
61812.0,0.0008085807272728,62070.226,,1.0,0.0008085807272728,0.0,0.0,0.0008085807272728,0.0008085807272728,1.0009057371605148,1.0005523626164388
61861.99,0.0014228446255932,61999.996,,1.0,0.0014228446255932,0.0,0.0,0.0014228446255932,0.0014228446255932,1.002329870509359,1.0019759931682122
61950.01,0.0032198542017991,61972.797999999995,,1.0,0.0032198542017991,0.0,0.0,0.0032198542017991,0.0032198542017991,1.0055572265545074,1.0052022097799167
62149.47,0.0011990446259566,61968.692,,1.0,0.0011990446259566,0.0,0.0,0.0011990446259566,0.0011990446259566,1.0067629345430995,1.006407492087553
62224.0,-0.0023752892774492,61999.494000000006,,1.0,-0.0023752892774492,0.0,0.0,-0.0023752892774492,-0.0023752892774492,1.004371581339746,1.004016983162853
62076.19,0.0012133474665008,62052.33200000001,,1.0,0.0012133474665008,0.0,0.0,0.0012133474665008,0.0012133474665008,1.0055902330533901,1.0052352046256974
62151.52,0.001616855066457,62110.238,,1.0,0.001616855066457,0.0,0.0,0.001616855066457,0.001616855066457,1.0072161267164823,1.0068605242592774
62252.0,-0.0006129922551898,62170.636,,1.0,-0.0006129922551898,0.0,0.0,-0.0006129922551898,-0.0006129922551898,1.006598711031503,1.0062433265558501
62213.84,-0.0005442518024523,62183.509999999995,,1.0,-0.0005442518024523,0.0,0.0,-0.0005442518024523,-0.0005442518024523,1.0060508678686777,1.0056956768116665
62180.0,0.0019625284597182,62174.71,,1.0,0.0019625284597182,0.0,0.0,0.0019625284597182,0.0019625284597182,1.0080252713287943,1.007669383199225
62302.03,-0.0023862789681617,62219.878000000004,,1.0,-0.0023862789681617,0.0,0.0,-0.0023862789681617,-0.0023862789681617,1.0056198418244469,1.0052648029432363
62153.35,0.0006862059728076,62220.24399999999,,1.0,0.0006862059728076,0.0,0.0,0.0006862059728076,0.0006862059728076,1.0063099041662806,1.0059546216552693
62196.01,-0.0004558170943468,62209.045999999995,,1.0,-0.0004558170943468,0.0,0.0,-0.0004558170943468,-0.0004558170943468,1.005851210909751,1.0054960903425816
62167.66,-0.0033658985018735,62199.81000000001,,1.0,-0.0033658985018735,0.0,0.0,-0.0033658985018735,-0.0033658985018735,1.0024656178258422,1.002111692558458
61958.39,0.0009298174258858,62155.488,,1.0,0.0009298174258858,0.0,0.0,0.0009298174258858,0.0009298174258858,1.0033977278261481,1.0030434734728826
62016.01,-0.0024511412456235,62098.284,,1.0,-0.0024511412456235,0.0,0.0,-0.0024511412456235,-0.0024511412456235,1.0009382582697086,1.0005848722438997
61864.0,-0.0002508728824517,62040.414000000004,,1.0,-0.0002508728824517,0.0,0.0,-0.0002508728824517,-0.0002508728824517,1.0006871500037002,1.0003338526328622
61848.48,-0.002022523431457,61970.90800000001,,1.0,-0.002022523431457,0.0,0.0,-0.002022523431457,-0.002022523431457,0.9986632367952598,0.9983106539766325
61723.38,0.0021751883686234,61882.052,,1.0,0.0021751883686234,0.0,0.0,0.0021751883686234,0.0021751883686234,1.0008355174521086,1.0004821676994353
61857.64,0.0029401375577635,61861.902,,1.0,0.0029401375577635,0.0,0.0,0.0029401375577635,0.0029401375577635,1.0037781115461133,1.0034237228965612
62039.52,0.0002980358326434,61866.60400000001,,1.0,0.0002980358326434,0.0,0.0,0.0002980358326434,0.0002980358326434,1.0040772733913772,1.0037227791213088
62058.0,-0.0022240481124032,61905.404,,1.0,-0.0022240481124032,0.0,0.0,-0.0022240481124032,-0.0022240481124032,1.0018441572267842,1.001490451369028
61920.0,0.0026004526163523,61919.708,,1.0,0.0026004526163523,0.0,0.0,0.0026004526163523,0.0026004526163523,1.004449405486622,1.0040947798335425
62081.01,-0.0018524183160035,61991.234,,1.0,-0.0018524183160035,0.0,0.0,-0.0018524183160035,-0.0018524183160035,1.0025887450103999,1.0022347762723753
61966.01,-0.0014096437708349,62012.90800000001,,1.0,-0.0014096437708349,0.0,0.0,-0.0014096437708349,-0.0014096437708349,1.0011754520312868,1.0008219822630888
61878.66,-1.0181215947535628e-05,61980.736,,1.0,-1.0181215947535628e-05,0.0,0.0,-1.0181215947535628e-05,-1.0181215947535628e-05,1.0011652588478082,1.0008117926783624
61878.03,0.0009774066821455,61944.74199999999,,1.0,0.0009774066821455,0.0,0.0,0.0009774066821455,0.0009774066821455,1.002143804461738,1.0017899928120964
61938.51,0.0003792470952239,61948.443999999996,,1.0,0.0003792470952239,0.0,0.0,0.0003792470952239,0.0003792470952239,1.0025238645885768,1.0021699187568949
61961.99,-0.0002096446208966,61924.64,,1.0,-0.0002096446208966,0.0,0.0,-0.0002096446208966,-0.0002096446208966,1.0023136908530454,1.0019598192242032
61949.01,0.0006586061665876,61921.240000000005,,1.0,0.0006586061665876,0.0,0.0,0.0006586061665876,0.0006586061665876,1.0029738208306964,1.0026197161398174
61989.81,0.0012352030115916,61943.469999999994,,1.0,0.0012352030115916,0.0,0.0,0.0012352030115916,0.0012352030115916,1.004212697114734,1.0038581550326744
62066.38,-0.0006853952171852,61981.14,,1.0,-0.0006853952171852,0.0,0.0,-0.0006853952171852,-0.0006853952171852,1.003524414535095,1.0031701154544825
62023.83,0.0012588707825893,61998.204000000005,,1.0,0.0012588707825893,0.0,0.0,0.0012588707825893,0.0012588707825893,1.0047877221001684,1.0044329770027949
62101.92,0.0019334345862414,62026.19,,1.0,0.0019334345862414,0.0,0.0,0.0019334345862414,0.0019334345862414,1.0067304134339077,1.0063749824600936
62222.0,0.0005743950008672,62080.788,,1.0,0.0005743950008672,0.0,0.0,0.0005743950008672,0.0005743950008672,1.007308674350605,1.0069530392190165
62257.73,0.0073608530217854,62134.371999999996,,1.0,0.0073608530217854,0.0,0.0,0.0073608530217854,0.0073608530217854,1.0147233254500694,1.0143650725405478
62715.99,6.393902672363616e-05,62264.293999999994,,1.0,6.393902672363616e-05,0.0,0.0,6.393902672363616e-05,6.393902672363616e-05,1.0147882058718924,1.0144299300560284
62720.01,-0.0018813772510559,62403.530000000006,,1.0,-0.0018813772510559,0.0,0.0,-0.0018813772510559,-0.0018813772510559,1.0128790064267252,1.0125214046628308
62602.0,-0.0001726781616118,62503.54600000001,,1.0,-0.0001726781616118,0.0,0.0,-0.0001726781616118,-0.0001726781616118,1.0127041043419602,1.0123465643280811
62591.2,0.0020317552627207,62577.386,,1.0,0.0020317552627207,0.0,0.0,0.0020317552627207,0.0020317552627207,1.0147616712355358,1.0144034047878518
62718.36,-0.001386993954084,62669.512,,1.0,-0.001386993954084,0.0,0.0,-0.001386993954084,-0.001386993954084,1.0133542029326958,1.0129964333984087
62631.38,-0.0001717988650417,62652.590000000004,,1.0,-0.0001717988650417,0.0,0.0,-0.0001717988650417,-0.0001717988650417,1.0131801098307467,1.0128224017608596
62620.62,-0.0050714924253385,62632.712,,1.0,-0.0050714924253385,0.0,0.0,-0.0050714924253385,-0.0050714924253385,1.0080417745782364,1.0076858806221163
62303.03,0.005068773530152,62572.918000000005,,1.0,0.005068773530152,0.0,0.0,0.005068773530152,0.005068773530152,1.013151310042506,1.0127936121405217
62618.85,0.0032110144486867,62578.448,,1.0,0.0032110144486867,0.0,0.0,0.0032110144486867,0.0032110144486867,1.0164045535377584,1.0160457070626425
62819.91,0.0136592045419994,62598.75800000001,,1.0,0.0136592045419994,0.0,0.0,0.0136592045419994,0.0136592045419994,1.0302878312319503,1.0299240831994316
63677.98,0.0022145802991866,62808.078,,1.0,0.0022145802991866,0.0,0.0,0.0022145802991866,0.0022145802991866,1.0325694863654884,1.032204932783743
63819.0,-0.0028472711888308,63047.754,,1.0,-0.0028472711888308,0.0,0.0,-0.0028472711888308,-0.0028472711888308,1.029629481016494,1.0292659654176588
63637.29,-0.0016779470024571,63314.60600000001,,1.0,-0.0016779470024571,0.0,0.0,-0.0016779470024571,-0.0016779470024571,1.027901817315181,1.0275389116762552
63530.51,-0.0010048715176378,63496.938,,1.0,-0.0010048715176378,0.0,0.0,-0.0010048715176378,-0.0010048715176378,1.026868908056033,1.0265063670906471
63466.66,-0.0013655986677731,63626.288,,1.0,-0.0013655986677731,0.0,0.0,-0.0013655986677731,-0.0013655986677731,1.025466617243214,1.0251045713632876
63380.01,0.005143420637425,63566.693999999996,,1.0,0.005143420637425,0.0,0.0,0.005143420637425,0.005143420637425,1.0307410234053334,1.0303771153711563
63706.0,-0.002731140352736,63544.094,,1.0,-0.002731140352736,0.0,0.0,-0.002731140352736,-0.002731140352736,1.0279259250030905,1.0275630108528304
63531.99,0.0003560410501795,63523.03400000001,,1.0,0.0003560410501795,0.0,0.0,0.0003560410501795,0.0003560410501795,1.0282919088289353,1.02792886546634
63554.62,-0.0054095201890909,63527.85600000001,,1.0,-0.0054095201890909,0.0,0.0,-0.0054095201890909,-0.0054095201890909,1.0227293429878463,1.0223682635156506
63210.83,-0.0050518249881903,63476.69,,1.0,-0.0050518249881903,0.0,0.0,-0.0050518249881903,-0.0050518249881903,1.017562693336785,1.0172034379748895
62891.48,0.0038790621751845,63378.984,,1.0,0.0038790621751845,0.0,0.0,0.0038790621751845,0.0038790621751845,1.0215098822913866,1.0211492333556056
63135.44,-0.0039934775154053,63264.871999999996,,1.0,-0.0039934775154053,0.0,0.0,-0.0039934775154053,-0.0039934775154053,1.0174305055446915,1.0170712968523266
62883.33,0.0091288119011527,63135.14,,1.0,0.0091288119011527,0.0,0.0,0.0091288119011527,0.0091288119011527,1.0267184372523037,1.026355949411353
63457.36,0.0084232926766425,63115.688,,1.0,0.0084232926766425,0.0,0.0,0.0084232926766425,0.0084232926766425,1.035366787145785,1.0350012459636582
63991.89,-0.0053178613727459,63271.9,,1.0,-0.0053178613727459,0.0,0.0,-0.0053178613727459,-0.0053178613727459,1.0298608501017983,1.029497252817004
63651.6,0.0026443958430575,63423.924,,1.0,0.0026443958430575,0.0,0.0,0.0026443958430575,0.0026443958430575,1.0325842098527351,1.0322196510727926
63819.9,1.4102182217534676e-06,63560.816000000006,,1.0,1.4102182217534676e-06,0.0,0.0,1.4102182217534676e-06,1.4102182217534676e-06,1.0325856660218034,1.0322211067277534
63819.99,-0.0152303353180821,63748.148,,1.0,-0.0152303353180821,0.0,0.0,-0.0152303353180821,-0.0152303353180821,1.0168590400836461,1.016500033149888
62848.0,0.0084965313136455,63626.276,,1.0,0.0084965313136455,0.0,0.0,0.0084965313136455,0.0084965313136455,1.0254988147592805,1.0251367575118677
63382.0,-0.0057112438407187,63504.297999999995,,1.0,-0.0057112438407187,0.0,0.0,-0.0057112438407187,-0.0057112438407187,1.019641940969822,1.0192819515196336
63020.0,0.0056171056807361,63377.978,,1.0,0.0056171056807361,0.0,0.0,0.0056171056807361,0.0056171056807361,1.0253693775087604,1.0250073659597865
63373.99,-0.0142473276497187,63288.795999999995,,1.0,-0.0142473276497187,0.0,0.0,-0.0142473276497187,-0.0142473276497187,1.0107606040254051,1.0104037501735823
62471.08,-0.0039549500344799,63019.014,,1.0,-0.0039549500344799,0.0,0.0,-0.0039549500344799,-0.0039549500344799,1.0067630963396639,1.0064076538269946
62224.0,0.0052868659541549,62894.214,,1.0,0.0052868659541549,0.0,0.0,0.0052868659541549,0.0052868659541549,1.0120857178776017,1.0117283961880135
62552.98,0.001231436136216,62728.41000000001,,1.0,0.001231436136216,0.0,0.0,0.001231436136216,0.001231436136216,1.0133320368035443,1.0129742750951152
62630.01,0.0024873060055394,62650.412,,1.0,0.0024873060055394,0.0,0.0,0.0024873060055394,0.0024873060055394,1.0158525036642914,1.0154938520930163
62785.78,-0.0024844793702524,62532.77,,1.0,-0.0024844793702524,0.0,0.0,-0.0024844793702524,-0.0024844793702524,1.0133286390757181,1.0129708785668732
62629.8,0.0010394412883323,62564.514,,1.0,0.0010394412883323,0.0,0.0,0.0010394412883323,0.0010394412883323,1.014381934701823,1.014023802321934
62694.9,-0.0028319687885298,62658.694,,1.0,-0.0028319687885298,0.0,0.0,-0.0028319687885298,-0.0028319687885298,1.0115092367230991,1.011152118562932
62517.35,-0.0001268447878869,62651.56800000001,,1.0,-0.0001268447878869,0.0,0.0,-0.0001268447878869,-0.0001268447878869,1.0113809320485212,1.0110238591869314
62509.42,-0.0030304232546071,62627.45,,1.0,-0.0030304232546071,0.0,0.0,-0.0030304232546071,-0.0030304232546071,1.0083160197527752,1.0079600289730888
62319.99,0.0014356549158625,62534.291999999994,,1.0,0.0014356549158625,0.0,0.0,0.0014356549158625,0.0014356549158625,1.0097636136032762,1.009407111743677
62409.46,0.0020495290297337,62490.224,,1.0,0.0020495290297337,0.0,0.0,0.0020495290297337,0.0020495290297337,1.011833153442525,1.0114759209220152
62537.38,-0.0002814317263423,62458.719999999994,,1.0,-0.0002814317263423,0.0,0.0,-0.0002814317263423,-0.0002814317263423,1.0115483914913812,1.0111912595074364
62519.78,0.0016674725450844,62459.206000000006,,1.0,0.0016674725450844,0.0,0.0,0.0016674725450844,0.0016674725450844,1.0132351206622174,1.0128773931704944
62624.01,-0.0029383294141768,62482.123999999996,,1.0,-0.0029383294141768,0.0,0.0,-0.0029383294141768,-0.0029383294141768,1.0102579021036986,1.0099012257331867
62440.0,0.0095333104527048,62506.126000000004,,1.0,0.0095333104527048,0.0,0.0,0.0095333104527048,0.0095333104527048,1.0198890043217514,1.0195289276446684
63035.27,-0.0040813658765956,62631.288,,1.0,-0.0040813658765956,0.0,0.0,-0.0040813658765956,-0.0040813658765956,1.0157264641415975,1.0153678570691773
62778.0,-0.0078051228137244,62679.412,,1.0,-0.0078051228137244,0.0,0.0,-0.0078051228137244,-0.0078051228137244,1.0077985943438224,1.0074427862436444
62288.01,0.0045270349783208,62633.058,,1.0,0.0045270349783208,0.0,0.0,0.0045270349783208,0.0045270349783208,1.0123609338315194,1.0120035149756264
62570.0,-0.0028136491631211,62622.255999999994,,1.0,-0.0028136491631211,0.0,0.0,-0.0028136491631211,-0.0028136491631211,1.0095125053372678,1.0091560921326395
62393.94,-0.004539383151633,62613.043999999994,,1.0,-0.004539383151633,0.0,0.0,-0.004539383151633,-0.004539383151633,1.004929941279177,1.0045751459706447
62110.72,0.0021780462660947,62428.134,,1.0,0.0021780462660947,0.0,0.0,0.0021780462660947,0.0021780462660947,1.007118725185467,1.0067631571163376
62245.53,0.002474536913944,62321.64,,1.0,0.002474536913944,0.0,0.0,0.002474536913944,0.002474536913944,1.0096108776476627,1.0092544297122208
62400.02,0.0007008010574356,62344.041999999994,,1.0,0.0007008010574356,0.0,0.0,0.0007008010574356,0.0007008010574356,1.0103184140183166,1.0099617162837846
62443.74,-0.0043037133420077,62318.79,,1.0,-0.0043037133420077,0.0,0.0,-0.0043037133420077,-0.0043037133420077,1.00597029318023,1.005615130570497
62175.01,-0.0002333735048857,62275.004,,1.0,-0.0002333735048857,0.0,0.0,-0.0002333735048857,-0.0002333735048857,1.0057355263670995,1.0053804466429097
62160.49,-0.000104568013449,62284.958,,1.0,-0.000104568013449,0.0,0.0,-0.000104568013449,-0.000104568013449,1.0056303586010522,1.0052753160068437
62154.0,0.0041920069504779,62266.652,,1.0,0.0041920069504779,0.0,0.0,0.0041920069504779,0.0041920069504779,1.0098459680539194,1.0094894371186882
62414.55,-0.0024120978201397,62269.558,,1.0,-0.0024120978201397,0.0,0.0,-0.0024120978201397,-0.0024120978201397,1.0074101207956996,1.00705444984796
62264.01,0.002089008094565,62233.612,,1.0,0.002089008094565,0.0,0.0,0.002089008094565,0.002089008094565,1.0095146086925886,1.0091581947453603
62394.07,-0.0007418974271112,62277.424,,1.0,-0.0007418974271112,0.0,0.0,-0.0007418974271112,-0.0007418974271112,1.0087656524017683,1.0084095028771305
62347.78,0.0028278472786038,62314.882000000005,,1.0,0.0028278472786038,0.0,0.0,0.0028278472786038,0.0028278472786038,1.0116182876066617,1.01126113094556
62524.09,-0.0015048599667742,62388.9,,1.0,-0.0015048599667742,0.0,0.0,-0.0015048599667742,-0.0015048599667742,1.0100959437439858,1.0097393245536452
62430.0,-0.0024541086016338,62391.990000000005,,1.0,-0.0024541086016338,0.0,0.0,-0.0024541086016338,-0.0024541086016338,1.0076170585999684,1.0072613145918503
62276.78,-0.0020359109710054,62394.543999999994,,1.0,-0.0020359109710054,0.0,0.0,-0.0020359109710054,-0.0020359109710054,1.0055656399757926,1.0052106202308033
62149.99,0.0018345937248591,62345.728,,1.0,0.0018345937248591,0.0,0.0,0.0018345937248591,0.0018345937248591,1.007410444388826,1.0070547733268405
62264.02,-0.0018313947605695,62328.976,,1.0,-0.0018313947605695,0.0,0.0,-0.0018313947605695,-0.0018313947605695,1.0055654781792294,1.0052104584913633
62150.0,0.0008045053587297,62254.157999999996,,1.0,0.0008045053587297,0.0,0.0,0.0008045053587297,0.0008045053587297,1.0063744609949783,1.0060191556918707
62200.0,-0.0035368172888773,62208.157999999996,,1.0,-0.0035368172888773,0.0,0.0,-0.0035368172888773,-0.0035368172888773,1.0028150984022466,1.002461049749078
61980.0,-0.0028880283962569,62148.802,,1.0,-0.0028880283962569,0.0,0.0,-0.0028880283962569,-0.0028880283962569,0.9999189399218658,0.9995659137712611
