Close,SMA_short,SMA_long,signal,position,returns,strategy_returns
2467.39,2477.5620000000004,2431.0398,1,1.0,-0.0038113233447591988,-0.0038113233447591988
2469.67,2475.522,2431.22715,1,1.0,0.0009240533519225824,0.0009240533519225824
2457.86,2469.63,2431.37195,1,1.0,-0.00478201541096579,-0.00478201541096579
2463.53,2467.056,2431.5431,1,1.0,0.00230688485104924,0.00230688485104924
2463.59,2464.4080000000004,2431.7392999999997,1,1.0,2.4355295044076186e-05,2.4355295044076186e-05
2464.97,2463.924,2431.9596,1,1.0,0.0005601581431973202,0.0005601581431973202
2465.0,2462.9900000000002,2432.21255,1,1.0,1.2170533515654114e-05,1.2170533515654114e-05
2463.13,2464.0440000000003,2432.40245,1,1.0,-0.000758620689655154,-0.000758620689655154
2467.6,2464.858,2432.6509,1,1.0,0.0018147641415595661,0.0018147641415595661
2462.8,2464.7,2432.95705,1,1.0,-0.0019452099205704565,-0.0019452099205704565
2458.27,2463.36,2433.2504,1,1.0,-0.0018393698229658417,-0.0018393698229658417
2465.32,2463.424,2433.5492,1,1.0,0.002867870494290825,0.002867870494290825
2464.46,2463.69,2433.7818,1,1.0,-0.00034883909593896867,-0.00034883909593896867
2447.06,2459.5820000000003,2433.8957,1,1.0,-0.007060370223091472,-0.007060370223091472
2440.51,2455.1240000000003,2434.02275,1,1.0,-0.0026766814054415278,-0.0026766814054415278
2455.24,2454.518,2434.20065,1,1.0,0.0060356237016032654,0.0060356237016032654
2446.3,2450.714,2434.3065,1,1.0,-0.0036411918997734105,-0.0036411918997734105
2444.5,2446.722,2434.4329000000002,1,1.0,-0.0007358050934064275,-0.0007358050934064275
2458.09,2448.928,2434.6374,1,1.0,0.005559419104111285,0.005559419104111285
2460.71,2452.968,2434.82695,1,1.0,0.0010658682147519638,0.0010658682147519638
2465.01,2454.922,2435.10245,1,1.0,0.0017474631305598454,0.0017474631305598454
2467.11,2459.0840000000003,2435.3657000000003,1,1.0,0.0008519235216084553,0.0008519235216084553
2468.91,2463.9660000000003,2435.6352,1,1.0,0.0007295985991706555,0.0007295985991706555
2452.77,2462.902,2435.87495,1,1.0,-0.006537297835887079,-0.006537297835887079
2452.62,2461.284,2436.0872999999997,1,1.0,-6.115534681205848e-05,-6.115534681205848e-05
2452.3,2458.7419999999997,2436.33595,1,1.0,-0.0001304727189698207,-0.0001304727189698207
2521.11,2469.542,2436.9588,1,1.0,0.02805937283366644,0.02805937283366644
2542.15,2484.1899999999996,2437.7078,1,1.0,0.008345530341793861,0.008345530341793861
2531.44,2499.924,2438.3481,1,1.0,-0.004212969336978567,-0.004212969336978567
2528.37,2515.0739999999996,2438.89995,1,1.0,-0.001212748475176273,-0.001212748475176273
2535.78,2531.77,2439.50555,1,1.0,0.0029307419404598356,0.0029307419404598356
2524.58,2532.464,2440.0761,1,1.0,-0.004416786945239837,-0.004416786945239837
2533.87,2530.808,2440.6420500000004,1,1.0,0.003679820009665047,0.003679820009665047
2540.87,2532.694,2441.2639,1,1.0,0.002762572665527374,0.002762572665527374
2537.9,2534.6,2441.8851999999997,1,1.0,-0.0011688909704156147,-0.0011688909704156147
2555.2,2538.484,2442.5848,1,1.0,0.006816659442846262,0.006816659442846262
2568.99,2547.366,2443.3444499999996,1,1.0,0.005396837820914158,0.005396837820914158
2622.59,2565.1099999999997,2444.3767500000004,1,1.0,0.02086423068988208,0.02086423068988208
2635.47,2584.0299999999997,2445.4672,1,1.0,0.004911175593592443,0.004911175593592443
2620.3,2600.51,2446.46375,1,1.0,-0.005756089046735302,-0.005756089046735302
2627.03,2614.876,2447.48885,1,1.0,0.0025684081975345663,0.0025684081975345663
2629.58,2626.994,2448.53655,1,1.0,0.0009706779138418664,0.0009706779138418664
2620.51,2626.578,2449.50595,1,1.0,-0.0034492200275327844,-0.0034492200275327844
2621.69,2623.822,2450.4673000000003,1,1.0,0.0004502940267352429,0.0004502940267352429
2616.98,2623.1580000000004,2451.3969,1,1.0,-0.0017965510796471573,-0.0017965510796471573
2649.8,2627.7120000000004,2452.3813999999998,1,1.0,0.012541173413629592,0.012541173413629592
2629.79,2627.754,2453.29725,1,1.0,-0.007551513321760184,-0.007551513321760184
2622.75,2628.202,2454.22605,1,1.0,-0.002677019838085881,-0.002677019838085881
2629.76,2629.8160000000003,2455.1654,1,1.0,0.0026727671337336556,0.0026727671337336556
2627.4,2631.9000000000005,2456.0707500000003,1,1.0,-0.0008974202969093126,-0.0008974202969093126
2612.32,2624.404,2456.9254,1,1.0,-0.005739514348785835,-0.005739514348785835
2614.67,2621.38,2457.80485,1,1.0,0.0008995835119740558,0.0008995835119740558
2594.99,2615.8280000000004,2458.69065,1,1.0,-0.007526762459507452,-0.007526762459507452
2608.7,2611.6160000000004,2459.5746,1,1.0,0.005283257353592807,0.005283257353592807
2615.66,2609.268,2460.4527500000004,1,1.0,0.0026679955533408517,0.0026679955533408517
2617.36,2610.276,2461.09575,1,1.0,0.000649931566029327,0.000649931566029327
2609.94,2609.33,2461.6613,1,1.0,-0.0028349176269217846,-0.0028349176269217846
2613.17,2612.966,2462.2034,1,1.0,0.0012375763427512343,0.0012375763427512343
2586.2,2608.4660000000003,2462.6577,1,1.0,-0.010320798111106533,-0.010320798111106533
2602.51,2605.8360000000002,2463.2317000000003,1,1.0,0.006306550150800616,0.006306550150800616
2671.18,2616.6,2464.16315,1,1.0,0.02638606575959357,0.02638606575959357
2568.01,2608.214,2464.5511,1,1.0,-0.03862337992946918,-0.03862337992946918
2573.45,2600.27,2465.0157,1,1.0,0.0021183718131936313,0.0021183718131936313
2592.85,2601.6,2465.56695,1,1.0,0.007538518331422939,0.007538518331422939
2582.04,2597.506,2466.18405,1,1.0,-0.0041691574907919415,-0.0041691574907919415
2592.97,2581.864,2466.9032500000003,1,1.0,0.004233087016467518,0.004233087016467518
2592.11,2586.684,2467.4846,1,1.0,-0.0003316660046200903,-0.0003316660046200903
2572.0,2586.394,2468.01665,1,1.0,-0.007758158411487193,-0.007758158411487193
2588.29,2585.482,2468.57965,1,1.0,0.006333592534992105,0.006333592534992105
2594.5,2587.9739999999997,2469.05955,1,1.0,0.002399267470028388,0.002399267470028388
2607.41,2590.862,2469.72545,1,1.0,0.004975910580073073,0.004975910580073073
2596.39,2591.718,2470.3149,1,1.0,-0.004226416252142928,-0.004226416252142928
2619.5,2601.218,2471.02995,1,1.0,0.008900819984671182,0.008900819984671182
2622.08,2607.9759999999997,2472.015,1,1.0,0.0009849207864096599,0.0009849207864096599
2617.23,2612.522,2472.87305,1,1.0,-0.0018496765926286907,-0.0018496765926286907
2614.5,2613.94,2473.73555,1,1.0,-0.0010430875391157501,-0.0010430875391157501
2619.01,2618.464,2474.5567499999997,1,1.0,0.0017249952189712925,0.0017249952189712925
2611.21,2616.8059999999996,2475.5293,1,1.0,-0.002978224596317025,-0.002978224596317025
2607.13,2613.816,2476.4514,1,1.0,-0.001562494016184024,-0.001562494016184024
2609.06,2612.182,2477.31155,1,1.0,0.0007402776232867669,0.0007402776232867669
2620.32,2613.346,2478.2394,1,1.0,0.004315730569630416,0.004315730569630416
2615.87,2612.718,2479.0898,1,1.0,-0.0016982658606583545,-0.0016982658606583545
2630.4,2616.556,2480.05115,1,1.0,0.0055545573747932675,0.0055545573747932675
2628.06,2620.7419999999997,2481.00425,1,1.0,-0.0008895985401460305,-0.0008895985401460305
2606.36,2620.202,2481.89405,1,1.0,-0.008257041315647196,-0.008257041315647196
2607.59,2617.656,2482.7536999999998,1,1.0,0.00047192252797012557,0.00047192252797012557
2607.67,2616.016,2483.6490500000004,1,1.0,3.0679669733357784e-05,3.0679669733357784e-05
2618.71,2613.6780000000003,2484.60925,1,1.0,0.004233664535773229,0.004233664535773229
2621.0,2612.2660000000005,2485.5477,1,1.0,0.0008744763643167008,0.0008744763643167008
2617.38,2614.4700000000003,2486.4848,1,1.0,-0.0013811522319724379,-0.0013811522319724379
2614.93,2615.938,2487.3609,1,1.0,-0.0009360505543712927,-0.0009360505543712927
2618.11,2618.0260000000003,2488.308,1,1.0,0.0012160937386469506,0.0012160937386469506
2613.79,2617.042,2489.13555,1,1.0,-0.0016500452616582395,-0.0016500452616582395
2621.91,2617.2239999999997,2490.0681,1,1.0,0.0031065999946437994,0.0031065999946437994
2611.1,2615.968,2491.0261,1,1.0,-0.004122948537516491,-0.004122948537516491
2617.22,2616.426,2491.8822,1,1.0,0.002343839761020261,0.002343839761020261
2642.56,2621.316,2492.88065,1,1.0,0.009682029023162064,0.009682029023162064
2624.5,2623.458,2493.81895,1,1.0,-0.0068342819084523665,-0.0068342819084523665
2640.8,2627.236,2494.8223,1,1.0,0.00621070680129554,0.00621070680129554
2627.86,2630.588,2495.7421000000004,1,1.0,-0.004900030293850333,-0.004900030293850333
2626.67,2632.478,2496.59275,1,1.0,-0.0004528399534221572,-0.0004528399534221572
2625.12,2628.9900000000002,2497.5095499999998,1,1.0,-0.0005901007739838038,-0.0005901007739838038
2628.5,2629.79,2498.4476,1,1.0,0.00128756018772469,0.00128756018772469
2626.8,2626.9900000000002,2499.3914,1,1.0,-0.0006467567053451972,-0.0006467567053451972
2616.85,2624.7879999999996,2500.1636500000004,1,1.0,-0.0037878787878788955,-0.0037878787878788955
2614.31,2622.316,2500.9972,1,1.0,-0.0009706326308347446,-0.0009706326308347446
2598.01,2616.8940000000002,2501.7533500000004,1,1.0,-0.0062349147576223896,-0.0062349147576223896
2614.53,2614.1,2502.59855,1,1.0,0.006358713014961381,0.006358713014961381
2600.27,2608.794,2503.34425,1,1.0,-0.0054541351600480015,-0.0054541351600480015
2607.71,2606.966,2504.1641499999996,1,1.0,0.0028612413326307706,0.0028612413326307706
2630.82,2610.268,2505.1382,1,1.0,0.008862181761008836,0.008862181761008836
2612.67,2613.2,2506.0466,1,1.0,-0.006898989668620459,-0.006898989668620459
2605.99,2611.492,2506.8899,1,1.0,-0.0025567714254002283,-0.0025567714254002283
2587.12,2608.862,2507.6525500000002,1,1.0,-0.007241010134344306,-0.007241010134344306
