Model,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Scope,Strategy_Mode,Cost_Regime
SMA,0.025911699452974286,0.5325670498084292,0.07498651321704729,0.00016683947449862353,-0.005854309321756165,0.5223367697594502,0.05489346334416757,-1.7310779073467822e-05,btc,long_only,no_cost
XGBoost,0.040651123607118395,0.5352387407236463,0.19936425501432664,0.0001772705740831247,0.028793631651297072,0.5199642382429056,0.2095250944414463,0.00013763333571769327,btc,long_only,no_cost
GRU,0.028294529198048042,0.5877988320721126,0.09431053811659193,0.0001659779950338269,-0.007935237665063544,0.5346856561228066,0.16923791821561338,1.6258023599902583e-05,btc,short_only,with_cost
LightGBM,0.00986936925963466,0.5633287732447847,0.06291946308724833,6.406655999058204e-05,-0.011821855197313064,0.5176265242449061,0.13193027999258297,-8.1490114383907e-05,btc,short_only,with_cost
Logistic Regression,-0.0016665166515209499,0.5776403245523343,0.06506338553318419,2.0370037447804653e-05,-0.004322270819435191,0.5317000838946612,0.34697756350825143,-1.3343867226622407e-05,btc,short_only,with_cost
RSI,-0.023799884137366844,0.5304538216560509,0.4971087483678418,-0.00017154315576388456,-0.01396422711190465,0.5195596618832318,0.4905345211581292,-6.898261878769346e-05,btc,short_only,with_cost
SMA,-0.002730790972072419,0.4970745357415416,0.3695158850226929,-1.6626947196755113e-07,-0.013333141000153119,0.4923226907141116,0.3798420458819105,-7.04568150160213e-05,btc,short_only,with_cost
XGBoost,-0.015262777145361443,0.5206021323777004,0.12583892617449666,-7.70666124450786e-05,-0.034914344125747794,0.5019503409918661,0.27345633228258853,-0.0002158588442269502,btc,short_only,with_cost
GRU,0.0708657075905799,0.5877988320721126,0.09431053811659193,0.0003962618253801543,0.038127948710040355,0.5346856561228066,0.16923791821561338,0.0001702651548824687,btc,short_only,no_cost
LightGBM,0.06148207152277799,0.5633287732447847,0.06291946308724833,0.0003572959958848494,0.04526368968187007,0.5176265242449061,0.13193027999258297,0.00019140734391633605,btc,short_only,no_cost
Logistic Regression,0.04744946588187714,0.5776403245523343,0.06506338553318419,0.00029291755002586314,0.04096499501799077,0.5317000838946612,0.34697756350825143,0.0001411814670181317,btc,short_only,no_cost
RSI,-0.01745216732120705,0.5304538216560509,0.4971087483678418,-0.00010354952519063616,-0.003078197658694318,0.5195596618832318,0.4905345211581292,-3.963943733634109e-06,btc,short_only,no_cost
SMA,-0.0021262891408034444,0.4970745357415416,0.3695158850226929,3.3951652774600785e-06,-0.01282672528563954,0.4923226907141116,0.3798420458819105,-6.661816037307711e-05,btc,short_only,no_cost
XGBoost,0.03356505813831192,0.5206021323777004,0.12583892617449666,0.0001809622474426117,-0.001153673576693456,0.5019503409918661,0.27345633228258853,2.6484025923386904e-06,btc,short_only,no_cost
GRU,0.01504455386365726,0.7570386377545307,0.133534514684429,0.00010511868276801552,0.03374521100294907,0.5408647487850995,0.08745958195354533,0.00018153820953845155,btc,long_short,with_cost
LightGBM,0.021627388187881482,0.5868720077972829,0.043206333905971894,0.00010127413211769097,-0.0016700669533836077,0.5512487185709487,0.0722971774188303,-4.0974026572409825e-05,btc,long_short,with_cost
Logistic Regression,0.01186616881599362,0.7983826419790283,0.030703168902734775,0.00013009684754662466,0.027484267797872986,0.5686152133554685,0.0495132003879827,0.0002290252254885127,btc,long_short,with_cost
RSI,-0.014322076160119594,0.5414923776446734,0.4686260587717345,-0.00011322307113556232,-0.009994444431307032,0.5282839429665103,0.4626507408741879,-5.458963634285266e-05,btc,long_short,with_cost
SMA,0.015162357132411177,0.5390107976314873,0.03805526485131121,0.00011010627252363481,-0.00888286694766204,0.5223367697594502,0.027446731672083786,-3.715613989821005e-05,btc,long_short,with_cost
XGBoost,-0.01625499265278431,0.52805998553929,0.16938047331888917,-0.0001080192892194525,-0.025682976447422276,0.5126648491862508,0.24098558800830708,-0.00020016478262874384,btc,long_short,with_cost
GRU,0.050071041232633624,0.7570386377545307,0.133534514684429,0.0002906173694431549,0.061654300570541554,0.5408647487850995,0.08745958195354533,0.0003114587960781032,btc,long_short,no_cost
LightGBM,0.08372683374667156,0.5868720077972829,0.043206333905971894,0.00038600387533216666,0.06009944499041746,0.5512487185709487,0.0722971774188303,0.0002383557252880964,btc,long_short,no_cost
Logistic Regression,0.055373020916894666,0.7983826419790283,0.030703168902734775,0.00041116090640055453,0.07905863427240745,0.5686152133554685,0.0495132003879827,0.0004763840333589852,btc,long_short,no_cost
RSI,-0.004382399507016996,0.5414923776446734,0.4686260587717345,-1.2093067967329164e-05,0.00720924193974748,0.5282839429665103,0.4626507408741879,4.27502343018375e-05,btc,long_short,no_cost
SMA,0.018082238652267883,0.5390107976314873,0.03805526485131121,0.0001268569022465567,-0.005854309321756165,0.5223367697594502,0.027446731672083786,-1.7310779073467822e-05,btc,long_short,no_cost
XGBoost,0.03921136859660985,0.52805998553929,0.16938047331888917,0.0001652517086240226,0.014287433531036592,0.5126648491862508,0.24098558800830708,7.3859186042448e-05,btc,long_short,no_cost
GRU,0.0007043780315303654,0.5624354817803539,0.026795380728978708,6.90896800823511e-05,-0.01313251942764476,0.5189274705384338,0.12457322551662174,-7.535147456226418e-05,eth,long_only,with_cost
LightGBM,0.001267927809355503,0.5411315948504506,0.1739913544668588,4.342357542834409e-05,0.013743134322989379,0.5523022071749114,0.16008614501076812,0.0002154599258315288,eth,long_only,with_cost
Logistic Regression,-0.003647712387986883,0.5711595574212459,0.0591678674351585,2.4428386394767965e-05,-0.06426938207250821,0.5271741320669661,0.022523330940416364,-0.0006151619402051083,eth,long_only,with_cost
RSI,-0.011287928929067381,0.553082191780822,0.46566948999819785,-6.689641666775536e-05,-0.013913731661323885,0.5365321701199564,0.44157242864835755,-0.0001283478981390686,eth,long_only,with_cost
SMA,-0.035167482636773925,0.5252225519287834,0.03214091156709642,-0.0002252483966349688,0.03562136732605719,0.5232,0.05914270211611503,0.00030823626971977964,eth,long_only,with_cost
XGBoost,-0.01924987826400674,0.5337111307336241,0.09429034582132564,-0.0001336935861583882,-0.015444917909852765,0.5254160209939801,0.11109117013639627,-0.00011593616731218214,eth,long_only,with_cost
GRU,0.02586164330331198,0.5624354817803539,0.026795380728978708,0.00027349227585015534,0.021708858090814985,0.5189274705384338,0.12457322551662174,0.00011974220474848782,eth,long_only,no_cost
LightGBM,0.03198635467735767,0.5411315948504506,0.1739913544668588,0.00028962619577389863,0.04112323022971742,0.5523022071749114,0.16008614501076812,0.0004475190123935983,eth,long_only,no_cost
Logistic Regression,0.027665196373412655,0.5711595574212459,0.0591678674351585,0.0002991764046805065,-0.03309948591235979,0.5271741320669661,0.022523330940416364,-0.00030288343147634,eth,long_only,no_cost
RSI,-0.0023268644770472486,0.553082191780822,0.46566948999819785,4.946477167861074e-06,-0.009345292981071214,0.5365321701199564,0.44157242864835755,-6.0714310352809175e-05,eth,long_only,no_cost
SMA,-0.033335168578443986,0.5252225519287834,0.03214091156709642,-0.00021174691295544357,0.03681217039929372,0.5232,0.05914270211611503,0.00031663626971977963,eth,long_only,no_cost
XGBoost,0.01697175437894336,0.5337111307336241,0.09429034582132564,0.0001385882880176782,0.012731351538000662,0.5254160209939801,0.11109117013639627,0.0001464224594779963,eth,long_only,no_cost
GRU,-0.0052776415562428465,0.5565416269874364,0.17994045403796052,-3.255060541274719e-05,-0.1109286884121548,0.520680932584633,0.085137152453816,-0.0005592707300009446,eth,short_only,with_cost
LightGBM,0.03828653888393584,0.5939104319788902,0.018423983664377204,0.00022822073513701258,0.019672832311998605,0.5278524702775441,0.045023255813953486,0.00016498562432725171,eth,short_only,with_cost
Logistic Regression,0.08667677931622968,0.6003879597602015,0.03257842955262669,0.0006759508260934792,-0.029978694488990786,0.5224962210354658,0.2622325581395349,-0.00026455096768017493,eth,short_only,with_cost
RSI,-0.019571790498915873,0.5376499793131981,0.4828162734534646,-0.00014344559179996593,-0.015953378208469742,0.5198342214328004,0.49059415161110076,-0.00014353656402838288,eth,short_only,with_cost
SMA,0.010703648586773765,0.5027916544225683,0.32083255203450217,9.171161764150732e-05,-0.0020091997517229735,0.4925373134328358,0.3784545967287084,1.943492914056934e-05,eth,short_only,with_cost
XGBoost,-0.043280871971653034,0.5198777983930966,0.09272322257286059,-0.00026357662721013974,-0.029473865216757676,0.517132793294254,0.17079069767441862,-0.0002358008735282008,eth,short_only,with_cost
GRU,0.02098134517113675,0.5565416269874364,0.17994045403796052,0.00013446636829728603,-0.07790203482681149,0.520680932584633,0.085137152453816,-0.0003547894507732114,eth,short_only,no_cost
LightGBM,0.09793719554954951,0.5939104319788902,0.018423983664377204,0.0005346948426914527,0.05619366588192446,0.5278524702775441,0.045023255813953486,0.00041776743832743076,eth,short_only,no_cost
Logistic Regression,0.1306877933162156,0.6003879597602015,0.03257842955262669,0.0009433226283639094,-0.01310975772877504,0.5224962210354658,0.2622325581395349,-8.855013460248843e-05,eth,short_only,no_cost
RSI,-0.013073577465764478,0.5376499793131981,0.4828162734534646,-7.582043664895227e-05,-0.011451766808105007,0.5198342214328004,0.49059415161110076,-7.964274125356543e-05,eth,short_only,no_cost
SMA,0.011800168485265028,0.5027916544225683,0.32083255203450217,9.777979278109008e-05,-0.0015001930247383144,0.4925373134328358,0.3784545967287084,2.4144985416566398e-05,eth,short_only,no_cost
XGBoost,-0.0010090045185928804,0.5198777983930966,0.09272322257286059,9.299572552874483e-06,0.00025896429763485034,0.517132793294254,0.17079069767441862,6.457778252052859e-06,eth,short_only,no_cost
GRU,0.008319001468105793,0.7029987155776207,0.026345900110896565,8.556398252361955e-05,-0.01977348629228146,0.59019646878708,0.03294258409705181,-0.0001067999276122618,eth,long_short,with_cost
LightGBM,0.00023743478314431146,0.5832412360217165,0.09010501452691372,1.1679802333572581e-05,-0.0053946667570644105,0.5175800713063484,0.09492679343561662,-4.2465716686778765e-06,eth,long_short,with_cost
Logistic Regression,0.03615218755722262,0.7498684867943912,0.028811848716276615,0.00021553923210710182,-0.017737213697815803,0.45710474688559966,0.12729727123992052,-0.00013464150626032922,eth,long_short,with_cost
RSI,-0.013443814270832176,0.54536608554701,0.47424288172583123,-0.0001360147327406678,-0.011449666637121712,0.5281831957763784,0.46608329012972916,-0.00016533100734557045,eth,long_short,with_cost
SMA,-0.0016813855246222333,0.5347190250507786,0.24654809113531295,9.573648750111504e-06,-0.0082319764851165,0.5064578308285401,0.24190918666807545,-5.109634750894582e-05,eth,long_short,with_cost
XGBoost,-0.031241954512894566,0.5267076465459125,0.10456154719789182,-0.00023502337049777873,-0.021784797503790976,0.5204305987209601,0.1523992387185095,-0.0002201768670348504,eth,long_short,with_cost
GRU,0.03708155996602616,0.7029987155776207,0.026345900110896565,0.00028522134317448124,0.006479935269813868,0.59019646878708,0.03294258409705181,9.928819945578975e-05,eth,long_short,no_cost
LightGBM,0.033361053873269084,0.5832412360217165,0.09010501452691372,0.00026132770293397334,0.022554847641925876,0.5175800713063484,0.09492679343561662,0.00022897720483571,eth,long_short,no_cost
Logistic Regression,0.07959611234770567,0.7498684867943912,0.028811848716276615,0.00047471133378897975,0.0023003675603732164,0.45710474688559966,0.12729727123992052,6.73123983799178e-05,eth,long_short,no_cost
RSI,-0.00705513684070739,0.54536608554701,0.47424288172583123,-3.612518929442337e-05,-0.008378390524900897,0.5281831957763784,0.46608329012972916,-7.065114824901015e-05,eth,long_short,no_cost
SMA,-0.00041604421953115336,0.5347190250507786,0.24654809113531295,1.802169702467306e-05,-0.007498357705168215,0.5064578308285401,0.24190918666807545,-4.155328620770476e-05,eth,long_short,no_cost
XGBoost,0.005421558020945858,0.5267076465459125,0.10456154719789182,5.1096728357821084e-05,0.0034661078470627107,0.5204305987209601,0.1523992387185095,4.604487587466831e-05,eth,long_short,no_cost
GRU,0.08684491053705883,0.6451116448188285,0.018346111719605696,0.0011707890384164959,0.14359070542723254,0.6284500286107356,0.00722464558342421,0.0015696562593867814,xrp,long_only,with_cost
LightGBM,-0.0356135348917766,0.5870071954190471,0.026694606413994168,-0.00031365864521625247,0.08717716318070823,0.5703451548451548,0.015103410740203193,0.0015641691001316313,xrp,long_only,with_cost
Logistic Regression,-0.026304118330407675,0.597757124035847,0.1548378279883382,-0.0004588734450456241,0.12880717783013512,0.5888526162982399,0.03986756168359942,0.0018054965463583823,xrp,long_only,with_cost
RSI,0.0030413729949491783,0.549043549043549,0.4917973022238425,5.499574794015828e-05,0.0046319499959825905,0.5310330747243773,0.4720508166969147,9.653943381689538e-05,xrp,long_only,with_cost
SMA,0.017616967947745057,0.5341463414634147,0.040087863811092805,0.00039939277715011557,0.07274535249970748,0.5005359056806002,0.08503277494537509,0.0009700849631740482,xrp,long_only,with_cost
XGBoost,-0.014605683148974667,0.5498285011833635,0.056987973760932946,-9.981007686109692e-05,-0.0050432313728226204,0.5136041697584437,0.09869375907111755,-6.653504995032527e-05,xrp,long_only,with_cost
GRU,0.10827509348295844,0.6451116448188285,0.018346111719605696,0.001418212945630226,0.16602492039571604,0.6284500286107356,0.00722464558342421,0.0018513364787984736,xrp,long_only,no_cost
LightGBM,-0.016969596764872426,0.5870071954190471,0.026694606413994168,-2.9417733681662427e-05,0.11537201779658822,0.5703451548451548,0.015103410740203193,0.001869290822159603,xrp,long_only,no_cost
Logistic Regression,-0.01579354045845936,0.597757124035847,0.1548378279883382,-0.00025114215450482553,0.15403489317228164,0.5888526162982399,0.03986756168359942,0.0020506700343124857,xrp,long_only,no_cost
RSI,0.015496349221849597,0.549043549043549,0.4917973022238425,0.0001284287963732067,0.014233616100795989,0.5310330747243773,0.4720508166969147,0.00016442428477647067,xrp,long_only,no_cost
SMA,0.019242406676311018,0.5341463414634147,0.040087863811092805,0.0004232952161745058,0.07492068454962697,0.5005359056806002,0.08503277494537509,0.000987341126089375,xrp,long_only,no_cost
XGBoost,0.01669066892441172,0.5498285011833635,0.056987973760932946,0.0001935037894412791,0.02366498310856441,0.5136041697584437,0.09869375907111755,0.00019533801370944615,xrp,long_only,no_cost
GRU,0.06395591979349165,0.6028558948528093,0.03880129179331307,5.037218850838807e-05,-0.038117507276295926,0.4991363032048902,0.08939844040103972,-0.0007117964834470269,xrp,short_only,with_cost
LightGBM,-0.028991097818273324,0.5572301982407453,0.017532221379833207,-0.0006633725534743345,-0.051869848105906245,0.4878503207214363,0.18521948508983144,-0.0008354072024575394,xrp,short_only,with_cost
Logistic Regression,-0.059569695788735125,0.5769791755254489,0.035585670962850646,-0.001255915287839964,-0.013525001113368705,0.517268080410866,0.5522318947953324,-0.00015745015487034913,xrp,short_only,with_cost
RSI,-0.010242096012952909,0.5265858208955224,0.4284629981024668,-7.468009057230989e-05,-0.016133824657957874,0.5174328225627359,0.43220181784455575,-0.0002647632003903527,xrp,short_only,with_cost
SMA,0.0002901914972436382,0.49344978165938863,0.021511517228250523,0.0001511962377994429,-0.06856459462263959,0.46867749419953597,0.03760938372742506,-0.0018839867103911817,xrp,short_only,with_cost
XGBoost,-0.048676791374416155,0.5304217577839421,0.04861637604245641,-0.0007723904251232744,-0.02105416041339105,0.49969222152791026,0.22953324689757362,-0.0002787993191699962,xrp,short_only,with_cost
GRU,0.09863759894006807,0.6028558948528093,0.03880129179331307,0.00028108741667793593,-0.03149363353583552,0.4991363032048902,0.08939844040103972,-0.0005518271571402104,xrp,short_only,no_cost
LightGBM,-0.007844861765621549,0.5572301982407453,0.017532221379833207,-0.00033736515089063214,-0.04085666245360681,0.4878503207214363,0.18521948508983144,-0.0006098529291876094,xrp,short_only,no_cost
Logistic Regression,-0.05121151480429649,0.5769791755254489,0.035585670962850646,-0.0010276243034769614,-0.009021936011632682,0.517268080410866,0.5522318947953324,-8.061919471336545e-05,xrp,short_only,no_cost
RSI,-0.006118738260037335,0.5265858208955224,0.4284629981024668,-1.9502851766339786e-05,-0.014885125316056754,0.5174328225627359,0.43220181784455575,-0.0002151740376099841,xrp,short_only,no_cost
SMA,0.0013480128469866982,0.49344978165938863,0.021511517228250523,0.0001695368491531547,-0.06805661668538936,0.46867749419953597,0.03760938372742506,-0.0018588126964700679,xrp,short_only,no_cost
XGBoost,-0.03359430552875509,0.5304217577839421,0.04861637604245641,-0.0004706536617238231,-0.00655062577859075,0.49969222152791026,0.22953324689757362,-6.767441934410789e-05,xrp,short_only,no_cost
GRU,0.13407604731133682,0.6918023935595821,0.018465258866357942,0.0008710221892153272,0.049032951059297586,0.6273969959751335,0.030922008511100108,4.021032712546994e-05,xrp,long_short,with_cost
LightGBM,-0.030581850222357633,0.5983710295258919,0.014922005030757022,-0.0005323910990075467,-0.019720983582237877,0.539679639127832,0.11089188776962675,-0.0002879722480723687,xrp,long_short,with_cost
Logistic Regression,-0.03560370125572174,0.7849952750578855,0.025293192591127216,-0.0005476201564838542,-0.010294095508471567,0.5903656903988146,0.28349661792983755,-0.00010455517653772573,xrp,long_short,with_cost
RSI,-0.0013716019288385094,0.5377074044822288,0.4408324842729083,2.612462639215536e-05,-0.008511565430239681,0.5235711648024948,0.4346806401246026,-0.00012478100140009542,xrp,long_short,with_cost
SMA,-0.019001527632144296,0.5234566079109387,0.03440532869844621,-0.00017971598833174443,-0.020168047981029162,0.5066669027049993,0.06631093747097215,-0.0003266640657472588,xrp,long_short,with_cost
XGBoost,-0.031555621807517316,0.5399188788951409,0.05863594523967932,-0.00042310665212893736,-0.017655304833662212,0.5077354626582103,0.17073151246091642,-0.00025567407957438485,xrp,long_short,with_cost
GRU,0.17418291923334855,0.6918023935595821,0.018465258866357942,0.001117535719822174,0.06289266052606975,0.6273969959751335,0.030922008511100108,0.00022966795569456322,xrp,long_short,no_cost
LightGBM,-0.013276197108088073,0.5983710295258919,0.014922005030757022,-0.0002203298767188805,-0.009041059568192228,0.539679639127832,0.11089188776962675,-6.7905590714637e-05,xrp,long_short,no_cost
Logistic Regression,-0.02608343588564219,0.7849952750578855,0.025293192591127216,-0.0003299881203895018,-0.004941036095630157,0.5903656903988146,0.28349661792983755,-2.7461433941188572e-05,xrp,long_short,no_cost
RSI,0.007554822538815103,0.5377074044822288,0.4408324842729083,8.99378780372654e-05,-0.00703669542724655,0.5235711648024948,0.4346806401246026,-6.5783543679304e-05,xrp,long_short,no_cost
SMA,-0.01776131702101442,0.5234566079109387,0.03440532869844621,-0.0001617186946916904,-0.019678010087965735,0.5066669027049993,0.06631093747097215,-0.0003105803894783973,xrp,long_short,no_cost
XGBoost,-0.012912368644184023,0.5399188788951409,0.05863594523967932,-0.00011597898248225791,-0.0016714427885800845,0.5077354626582103,0.17073151246091642,-5.987376978188685e-06,xrp,long_short,no_cost
GRU,0.15017637590617433,0.5776419974720531,0.054012063608115515,0.0022165477076288497,0.037428615243433334,0.5441417964423532,0.1356603094638359,0.0005289935722640356,sol,long_only,with_cost
LightGBM,0.13682508010187944,0.5748479048539532,0.020476103611820503,0.001659360178851978,-0.01576432116747732,0.5284011237223899,0.06746316924182537,-0.00011267822572856614,sol,long_only,with_cost
