Model,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Scope,Strategy_Mode,Cost_Regime
GRU,0.004537226635135901,0.6722063538377192,0.0994679808343995,1.1127514898584114e-05,-0.006103521650202719,0.5327602818648066,0.157873747368194,-9.999459195986031e-05,all_assets,long_short,with_cost
LightGBM,0.018699026409782025,0.5952140521789159,0.044340856197139525,0.0001738318781623511,-0.008643276333358306,0.5227021474707162,0.09446822278871128,-5.881049752126711e-05,all_assets,long_short,with_cost
Logistic Regression,0.02337466362837,0.7660892449832091,0.026405291124837735,0.00017257813341405996,0.014291651360319112,0.547121415170129,0.13915774127925037,0.00015230301412391556,all_assets,long_short,with_cost
RSI,-0.01416940809539365,0.5365458633102781,0.4686306506122848,-9.504497140318615e-05,-0.012290268037697475,0.5246810844398475,0.4633945747208438,-9.669564370350564e-05,all_assets,long_short,with_cost
SMA,-0.0033692987594028255,0.5340852252111392,0.11668981359187697,-6.544283184524712e-05,-0.010476250034747076,0.4934342767365068,0.1231908838916565,-0.00013233813143796397,all_assets,long_short,with_cost
XGBoost,-0.018148473501426045,0.5287242622534798,0.12018108852246978,-0.00013313732395825537,-0.0250520630832528,0.5120156565871962,0.1897686036962893,-0.00018499862471457003,all_assets,long_short,with_cost
GRU,0.021031635570942668,0.6722063538377192,0.0994679808343995,0.0001474238398025834,0.009854021625783468,0.5327602818648066,0.157873747368194,4.2053944650389594e-05,all_assets,long_short,no_cost
LightGBM,0.05240187933667926,0.5952140521789159,0.044340856197139525,0.0004578171226815777,0.02489776965143917,0.5227021474707162,0.09446822278871128,0.0001950820472260703,all_assets,long_short,no_cost
Logistic Regression,0.05128160542151778,0.7660892449832091,0.026405291124837735,0.0004228233570623351,0.037107101014724087,0.547121415170129,0.13915774127925037,0.0003416535936421714,all_assets,long_short,no_cost
RSI,-0.0006851350184429502,0.5365458633102781,0.4686306506122848,-2.13339950522469e-06,-5.779113941412539e-05,0.5246810844398475,0.4633945747208438,-8.203554390701434e-06,all_assets,long_short,no_cost
SMA,-0.0017529135398224758,0.5340852252111392,0.11668981359187697,-5.190860917655673e-05,-0.00891500019011095,0.4934342767365068,0.1231908838916565,-0.00011815162163899314,all_assets,long_short,no_cost
XGBoost,0.01880868923260277,0.5287242622534798,0.12018108852246978,0.0001486165319608751,0.011806010574899087,0.5120156565871962,0.1897686036962893,8.898347271132076e-05,all_assets,long_short,no_cost
GRU,0.04344037848760427,0.5663077230486047,0.034048089000538254,0.0004111173075423665,0.08407672776361858,0.5586605184950084,0.0743377185078392,0.000721764327170641,btc,long_only,with_cost
LightGBM,0.019080556934053597,0.5623700770604931,0.05717227793696268,9.44494420922264e-05,0.027515849359429797,0.5516398929049531,0.0336391437308868,2.4602605391424998e-05,btc,long_only,with_cost
Logistic Regression,0.03428307453538275,0.5955120093713302,0.0317424785100286,0.00032393642635325,0.044625052478840604,0.5588899284125249,0.03620255441626188,0.0003638123010394944,btc,long_only,with_cost
RSI,0.0030483132408644,0.5525309336332959,0.4401433691756272,1.600079954445813e-05,0.0047173322934419,0.5370082240497889,0.4347669605902465,2.438727001342767e-05,btc,long_only,with_cost
SMA,0.0247530432478944,0.5325670498084292,0.0749865132170472,0.0001503005217527,-0.0058293496180675,0.5223367697594502,0.0548934633441675,-3.715613989821005e-05,btc,long_only,with_cost
XGBoost,-0.011641023967409,0.5352387407236463,0.1993642550143266,-5.908070868646067e-05,-0.0156084516605347,0.5241328891898452,0.19167116387839536,-9.165982555653593e-05,btc,long_only,with_cost
GRU,0.0731988923242712,0.5663077230486047,0.034048089000538254,0.0006327737906955499,0.10515125542471403,0.5586605184950084,0.0743377185078392,0.0008908782722325224,btc,long_only,no_cost
LightGBM,0.08492589267543993,0.5623700770604931,0.05717227793696268,0.00037083910975925,0.10708448249314514,0.5516398929049531,0.0336391437308868,0.0003283661631876062,btc,long_only,no_cost
Logistic Regression,0.06589100915621474,0.5955120093713302,0.0317424785100286,0.0006144755732823499,0.08011341588810253,0.5588899284125249,0.03620255441626188,0.0006495077211201999,btc,long_only,no_cost
RSI,0.0173928089600429,0.5525309336332959,0.4401433691756272,9.12763900956392e-05,0.0184838849688199,0.5370082240497889,0.4347669605902465,9.55697550100936e-05,btc,long_only,no_cost
SMA,0.0274785548716847,0.5325670498084292,0.0749865132170472,0.0001668394744986,-0.0027162202229035,0.5223367697594502,0.0548934633441675,-1.7310779073467822e-05,btc,long_only,no_cost
XGBoost,0.03740029466230115,0.5352387407236463,0.1993642550143266,0.0001772705740830961,0.028487747680928426,0.5241328891898452,0.19167116387839536,0.0001444492273437095,btc,long_only,no_cost
GRU,-0.0170685108613317,0.5441230349835018,0.24794469357249624,-7.981789347295185e-05,-0.1010680175784391,0.5301933139935991,0.5864931846344487,-0.0006589083287227314,btc,short_only,with_cost
LightGBM,0.008169591713847726,0.5633287732447847,0.06291946308724825,6.40665599906e-05,-0.0132301614804789,0.5249153628791046,0.17462451325792694,-6.767261138884881e-05,btc,short_only,with_cost
Logistic Regression,0.00027616252874372495,0.5776403245523343,0.06506338553318415,2.0370037447813144e-05,-0.0055029825891851,0.5341317930467945,0.3461895049137771,-2.1740178282189852e-05,btc,short_only,with_cost
RSI,-0.0339631985815441,0.5304538216560509,0.4971087483678418,-0.0001715431557638,-0.0146436167703352,0.5195596618832318,0.4905345211581292,-6.898261878769346e-05,btc,short_only,with_cost
SMA,-2.9807427757554076e-05,0.4970745357415416,0.3695158850226929,-1.6626947196755113e-07,-0.0130987977577325,0.4923226907141116,0.3798420458819105,-7.04568150160213e-05,btc,short_only,with_cost
XGBoost,-0.01439054908850305,0.5206021323777004,0.1258389261744966,-7.706661244505308e-05,-0.0476069605209985,0.5007582284140298,0.2514834044131281,-0.000226975520240225,btc,short_only,with_cost
GRU,0.009641591481019634,0.5441230349835018,0.24794469357249624,4.4233143790988016e-05,-0.085378269106623,0.5301933139935991,0.5864931846344487,-0.0005573229908203246,btc,short_only,no_cost
LightGBM,0.05861834908081362,0.5633287732447847,0.06291946308724825,0.00035729599588483465,0.0477973348299808,0.5249153628791046,0.17462451325792694,0.00020985778900060997,btc,short_only,no_cost
Logistic Regression,0.04788944454635455,0.5776403245523343,0.06506338553318415,0.00029291755002582557,0.03575419327599402,0.5341317930467945,0.3461895049137771,0.00013671686689886465,btc,short_only,no_cost
RSI,-0.020514153894524,0.5304538216560509,0.4971087483678418,-0.0001035495251906,-0.0008420175838643,0.5195596618832318,0.4905345211581292,-3.963943733634109e-06,btc,short_only,no_cost
SMA,0.0006086636943295,0.4970745357415416,0.3695158850226929,3.3951652774600785e-06,-0.0123869162977386,0.4923226907141116,0.3798420458819105,-6.661816037307711e-05,btc,short_only,no_cost
XGBoost,0.03232358190077195,0.5206021323777004,0.1258389261744966,0.00018096224744256544,0.00194531031553895,0.5007582284140298,0.2514834044131281,1.1957242750138368e-05,btc,short_only,no_cost
GRU,0.009841163699268476,0.671243807965411,0.0351546731827085,8.930568780421591e-05,0.023195358657840875,0.5488658534488545,0.18877425082787277,0.00014989118441696722,btc,long_short,with_cost
LightGBM,0.020804595191667472,0.5868720077972829,0.04320633390597185,0.00010127413211767969,-0.0032311414573838754,0.5332349968999455,0.08967187516000416,-2.4263669721368465e-05,btc,long_short,with_cost
Logistic Regression,0.013885540134212025,0.7983826419790283,0.030703168902734723,0.00013009684754658989,0.03482095251419205,0.5681599790185435,0.04941979547685067,0.00029143171600535216,btc,long_short,with_cost
RSI,-0.0219918578289863,0.5414923776446734,0.4686260587717345,-0.0001132230711355,-0.011062414997532,0.5282839429665103,0.4626507408741879,-5.458963634285266e-05,btc,long_short,with_cost
SMA,0.0177355268649862,0.5390107976314873,0.0380552648513112,0.0001101062725236,-0.0058293496180675,0.5223367697594502,0.0274467316720837,-3.715613989821005e-05,btc,long_short,with_cost
XGBoost,-0.020872824580068502,0.52805998553929,0.1693804733188891,-0.00010801928921943022,-0.04338136947689425,0.5121600127486229,0.21940991245172103,-0.00022200608761832502,btc,long_short,with_cost
GRU,0.04087377437389793,0.671243807965411,0.0351546731827085,0.0002659079675747209,0.040663195173485024,0.5488658534488545,0.18877425082787277,0.000264067783206442,btc,long_short,no_cost
LightGBM,0.07862298084920684,0.5868720077972829,0.04320633390597185,0.00038600387533211874,0.059399665894479904,0.5332349968999455,0.08967187516000416,0.00025985370868788967,btc,long_short,no_cost
Logistic Regression,0.05275484244206688,0.7983826419790283,0.030703168902734723,0.0004111609064005,0.07712479466886465,0.5681599790185435,0.04941979547685067,0.0005500293922633,btc,long_short,no_cost
RSI,-0.0023512180743113,0.5414923776446734,0.4686260587717345,-1.2093067967329164e-05,0.0086709823588902,0.5282839429665103,0.4626507408741879,4.27502343018375e-05,btc,long_short,no_cost
SMA,0.020434483044251,0.5390107976314873,0.0380552648513112,0.0001268569022465,-0.0027162202229035,0.5223367697594502,0.0274467316720837,-1.7310779073467822e-05,btc,long_short,no_cost
XGBoost,0.0319003509293653,0.52805998553929,0.1693804733188891,0.0001652517086239846,0.01456548288209545,0.5121600127486229,0.21940991245172103,7.55133031321832e-05,btc,long_short,no_cost
GRU,0.0155725156226909,0.5773989015593751,0.0452905088415734,0.00023205753978624611,-0.03903837952826847,0.5177816995192882,0.19011680143755613,-0.0003999278175975779,eth,long_only,with_cost
LightGBM,0.0013291383487119748,0.5411315948504506,0.17399135446685876,4.342357542836286e-05,0.0047488764569535245,0.543443585671438,0.1435301507537688,7.894855297984036e-05,eth,long_only,with_cost
Logistic Regression,-0.0006716479816708774,0.5711595574212459,0.05916786743515845,2.442838639477748e-05,-0.062191521313913124,0.4863620610931947,0.022613065326633125,-0.0007425404684095748,eth,long_only,with_cost
RSI,-0.0105482402775352,0.553082191780822,0.4656694899981978,-6.689641666775536e-05,-0.0155822131926927,0.5365321701199564,0.4415724286483575,-0.000128347898139,eth,long_only,with_cost
SMA,-0.0332729380281753,0.5252225519287834,0.0321409115670964,-0.0002252483966349,0.0368436256536238,0.5232,0.059142702116115,0.0003082362697197,eth,long_only,with_cost
XGBoost,-0.0195201348584108,0.5337111307336241,0.0942903458213256,-0.00013369358615835002,-0.0163336907470299,0.5229468660453076,0.10409188801148594,-0.00014970808949822125,eth,long_only,with_cost
GRU,0.040099658792936865,0.5773989015593751,0.0452905088415734,0.00045332706249093333,-0.018667738341312797,0.5177816995192882,0.19011680143755613,-0.00019979837487063556,eth,long_only,no_cost
LightGBM,0.033259864267982074,0.5411315948504506,0.17399135446685876,0.0002896261957738712,0.028908967687822324,0.543443585671438,0.1435301507537688,0.000332532229128775,eth,long_only,no_cost
Logistic Regression,0.0293051908152654,0.5711595574212459,0.05916786743515845,0.00029917640468049025,-0.032766871939824076,0.4863620610931947,0.022613065326633125,-0.00043037936657663894,eth,long_only,no_cost
RSI,0.0007802807408378,0.553082191780822,0.4656694899981978,4.946477167861074e-06,-0.0073721865304768,0.5365321701199564,0.4415724286483575,-6.0714310352809175e-05,eth,long_only,no_cost
SMA,-0.0312862959057486,0.5252225519287834,0.0321409115670964,-0.0002117469129554,0.0378451626403655,0.5232,0.059142702116115,0.0003166362697197,eth,long_only,no_cost
XGBoost,0.019048192525004726,0.5337111307336241,0.0942903458213256,0.00013858828801766048,0.015428310894700925,0.5229468660453076,0.10409188801148594,0.00013301635955052134,eth,long_only,no_cost
GRU,-0.0106876653989354,0.5564001238322437,0.06066244882768887,-9.14952457433204e-05,-0.02097578584043477,0.5282313959682078,0.028176898675125902,-8.698151563406667e-05,eth,short_only,with_cost
LightGBM,0.04025693069522163,0.5939104319788902,0.018423983664377176,0.0002282207351369672,-0.05500190107919288,0.5093900829014121,0.051162790697674376,-0.000398535208916325,eth,short_only,with_cost
Logistic Regression,0.0832450981625892,0.6003879597602015,0.032578429552626624,0.0006759508260934249,-0.0211569904452106,0.5227641275430084,0.2617674418604651,-0.00018345662427192257,eth,short_only,with_cost
RSI,-0.0252273996922442,0.5376499793131981,0.4828162734534646,-0.0001434455917999,-0.0201680642021509,0.5198342214328004,0.4905941516111007,-0.0001435365640283,eth,short_only,with_cost
SMA,0.0130317504307216,0.5027916544225683,0.3208325520345021,9.171161764150732e-05,0.0022411392268475,0.4925373134328358,0.3784545967287084,1.943492914056934e-05,eth,short_only,with_cost
XGBoost,-0.0476575235236909,0.5198777983930966,0.09272322257286053,-0.00026357662721007496,-0.020675831138358327,0.5195757132366774,0.19288372093023254,-0.00013999798007989506,eth,short_only,with_cost
GRU,0.01754257542777707,0.5564001238322437,0.06066244882768887,9.39677866897655e-05,0.015975646323723,0.5282313959682078,0.028176898675125902,0.00018602899995056666,eth,short_only,no_cost
LightGBM,0.09685248778780556,0.5939104319788902,0.018423983664377176,0.0005346948426914,-0.01586067083972,0.5093900829014121,0.051162790697674376,-0.00011570925525520352,eth,short_only,no_cost
Logistic Regression,0.12284486654986068,0.6003879597602015,0.032578429552626624,0.00094332262836385,-0.0004459365373153251,0.5227641275430084,0.2617674418604651,-1.466502334256876e-06,eth,short_only,no_cost
RSI,-0.0133378339933917,0.5376499793131981,0.4828162734534646,-7.582043664895227e-05,-0.0111928173351536,0.5198342214328004,0.4905941516111007,-7.964274125356543e-05,eth,short_only,no_cost
SMA,0.0138953703921135,0.5027916544225683,0.3208325520345021,9.777979278109008e-05,0.0027841323604786,0.4925373134328358,0.3784545967287084,2.41449854165664e-05,eth,short_only,no_cost
XGBoost,0.0006766806069334989,0.5198777983930966,0.09272322257286053,9.299572552868344e-06,0.01534817321065205,0.5195757132366774,0.19288372093023254,0.00010913518797517501,eth,short_only,no_cost
GRU,0.019106587121311226,0.6816193705269773,0.043126954741657425,0.00022536059543326855,-0.01997666368928335,0.5469977224807798,0.09530410170595782,-0.00017161377988473103,eth,long_short,with_cost
LightGBM,-0.0004421907954110481,0.5832412360217165,0.09010501452691368,1.1679802333599632e-05,-0.0196960368481991,0.5094991422017382,0.08683484281874485,-0.00018130013779445,eth,long_short,with_cost
Logistic Regression,0.03757028204355945,0.7498684867943912,0.02881184871627655,0.00021553923210707499,-0.0029747560145649,0.4419278112383924,0.12611615803268833,1.841288091325002e-05,eth,long_short,with_cost
RSI,-0.0225963297999201,0.54536608554701,0.4742428817258312,-0.0001360147327406,-0.0215533156516292,0.5281831957763784,0.4660832901297291,-0.0001653310073455,eth,long_short,with_cost
SMA,0.0014863032191307,0.5347190250507786,0.2465480911353129,9.573648750111504e-06,-0.0060659847537664,0.5064578308285401,0.2419091866680754,-5.109634750894582e-05,eth,long_short,with_cost
XGBoost,-0.03748373682806405,0.5267076465459125,0.10456154719789179,-0.000235023370497725,-0.01982142183994245,0.5209883287471415,0.16174091804537635,-0.0001483574229191487,eth,long_short,with_cost
GRU,0.03718661929470655,0.6816193705269773,0.043126954741657425,0.000367903395378925,0.0014009766458395003,0.5469977224807798,0.09530410170595782,6.0644994219105024e-06,eth,long_short,no_cost
LightGBM,0.0332284526981684,0.5832412360217165,0.09010501452691368,0.00026132770293394196,0.009146422395267275,0.5094991422017382,0.08683484281874485,7.515545667280612e-05,eth,long_short,no_cost
Logistic Regression,0.07673961094964375,0.7498684867943912,0.02881184871627655,0.00047471133378895,0.0203015620311428,0.4419278112383924,0.12611615803268833,0.00022572868967427612,eth,long_short,no_cost
RSI,-0.0060057144963743,0.54536608554701,0.4742428817258312,-3.612518929442337e-05,-0.0092142218818158,0.5281831957763784,0.4660832901297291,-7.065114824901015e-05,eth,long_short,no_cost
SMA,0.00279832313106,0.5347190250507786,0.2465480911353129,1.802169702467306e-05,-0.0049331997231403,0.5064578308285401,0.2419091866680754,-4.155328620770476e-05,eth,long_short,no_cost
XGBoost,0.008165054364210925,0.5267076465459125,0.10456154719789179,5.1096728357821084e-05,0.017294150565185476,0.5209883287471415,0.16174091804537635,0.00013453905914189403,eth,long_short,no_cost
GRU,0.0033550934777880747,0.5856807672698425,0.1826852866009492,-0.00011133675463797301,0.039659704435193226,0.5360392072314681,0.11804798255179927,0.000608293335108325,xrp,long_only,with_cost
LightGBM,-0.0320482749813957,0.5870071954190471,0.026694606413994123,-0.0003136586452162,0.09778679383585151,0.5442838467525819,0.0129263425253991,0.0016138162943064751,xrp,long_only,with_cost
Logistic Regression,-0.019617815877065226,0.597757124035847,0.15483782798833817,-0.00045887344504559575,0.12833312191987317,0.6010526479233368,0.038642960812772076,0.00218606160581375,xrp,long_only,with_cost
RSI,0.006919276530754,0.549043549043549,0.4917973022238425,5.499574794015828e-05,0.0093262942021553,0.5310330747243773,0.4720508166969147,9.653943381689538e-05,xrp,long_only,with_cost
SMA,0.024399096596182,0.5341463414634147,0.0400878638110928,0.0003993927771501,0.0568212794029005,0.5005359056806002,0.085032774945375,0.000970084963174,xrp,long_only,with_cost
XGBoost,-0.010660704212048426,0.5498285011833635,0.0569879737609329,-9.98100768610999e-05,-0.006151379126584151,0.5247159911130127,0.105361030478955,-4.2737238662422176e-05,xrp,long_only,with_cost
GRU,0.013957487366624074,0.5856807672698425,0.1826852866009492,6.924454713671269e-05,0.053492699845465425,0.5360392072314681,0.11804798255179927,0.00080101778609855,xrp,long_only,no_cost
LightGBM,-0.0104037819050284,0.5870071954190471,0.026694606413994123,-2.941773368165001e-05,0.11935297699424215,0.5442838467525819,0.0129263425253991,0.0019384901747008,xrp,long_only,no_cost
Logistic Regression,-0.008434483792905699,0.597757124035847,0.15483782798833817,-0.0002511421545048259,0.1438302089031772,0.6010526479233368,0.038642960812772076,0.002441956856614375,xrp,long_only,no_cost
RSI,0.0161628618778522,0.549043549043549,0.4917973022238425,0.0001284287963732,0.0158818430376836,0.5310330747243773,0.4720508166969147,0.0001644242847764,xrp,long_only,no_cost
SMA,0.0258474911963766,0.5341463414634147,0.0400878638110928,0.0004232952161745,0.0578202105205201,0.5005359056806002,0.085032774945375,0.0009873411260893,xrp,long_only,no_cost
XGBoost,0.0198607052654186,0.5498285011833635,0.0569879737609329,0.00019350378944121743,0.0238042565909577,0.5247159911130127,0.105361030478955,0.00024905024416125,xrp,long_only,no_cost
GRU,-0.029755364480470798,0.5906063373849505,0.06658434650455924,-0.0005326942997843264,-0.02523610967920495,0.5289763580551594,0.36650575566282956,-0.0002928514225109295,xrp,short_only,with_cost
LightGBM,-0.022761023268316728,0.5572301982407453,0.017532221379833148,-0.0006633725534743271,-0.04608673060344525,0.49372562882882,0.19938877569920352,-0.000529645070164675,xrp,short_only,with_cost
Logistic Regression,-0.05954510729801005,0.5769791755254489,0.0355856709628506,-0.0012559152878399,-0.006758171453091625,0.5193766327215819,0.5518151509538803,-6.84398798966656e-05,xrp,short_only,with_cost
RSI,-0.0082256489816581,0.5265858208955224,0.4284629981024668,-7.468009057230989e-05,-0.0251811622806631,0.5174328225627359,0.4322018178445557,-0.0002647632003903,xrp,short_only,with_cost
SMA,0.0087506744142771,0.4934497816593886,0.0215115172282505,0.0001511962377994,-0.0938479571409465,0.4686774941995359,0.037609383727425,-0.0018839867103911,xrp,short_only,with_cost
XGBoost,-0.0513825879864811,0.5304217577839421,0.048616376042456326,-0.000772390425123225,-0.023139445641746102,0.5038020998599749,0.2319411002037414,-0.00023937616948414183,xrp,short_only,with_cost
GRU,-0.0148935252912435,0.5906063373849505,0.06658434650455924,-0.00031638554548099997,-0.01105354835713995,0.5289763580551594,0.36650575566282956,-0.00013333976424787376,xrp,short_only,no_cost
LightGBM,-0.0011962246526452999,0.5572301982407453,0.017532221379833148,-0.000337365150890625,-0.02507218281032585,0.49372562882882,0.19938877569920352,-0.00029273998310413513,xrp,short_only,no_cost
Logistic Regression,-0.04808853259564702,0.5769791755254489,0.0355856709628506,-0.0010276243034768998,0.0025121820510871852,0.5193766327215819,0.5518151509538803,2.4926003155216256e-05,xrp,short_only,no_cost
RSI,-0.0021481257260119,0.5265858208955224,0.4284629981024668,-1.9502851766339783e-05,-0.0204640787551853,0.5174328225627359,0.4322018178445557,-0.0002151740376099,xrp,short_only,no_cost
SMA,0.0098083541564119,0.4934497816593886,0.0215115172282505,0.0001695368491531,-0.0926033719292542,0.4686774941995359,0.037609383727425,-0.00185881269647,xrp,short_only,no_cost
XGBoost,-0.030505852713549674,0.5304217577839421,0.048616376042456326,-0.00047065366172377497,-0.0008302218615972752,0.5038020998599749,0.2319411002037414,-2.3598732770989977e-05,xrp,short_only,no_cost
GRU,-0.00044471048606210123,0.6679916408520852,0.09458400401828367,-0.00015170967318854802,-0.025106773721932325,0.45457669912837095,0.08187740156737382,-0.00035475357260522503,xrp,long_short,with_cost
LightGBM,-0.0287840196009547,0.5983710295258919,0.01492200503075695,-0.000532391099007525,-0.01891516798483775,0.5497388412730112,0.11896354425549424,-0.00016671135416195,xrp,long_short,with_cost
Logistic Regression,-0.032667395592222224,0.7849952750578855,0.02529319259112715,-0.0005476201564838001,-0.0015127095994183254,0.5962825769978244,0.2832636696482792,-1.465903123931496e-05,xrp,long_short,with_cost
RSI,0.003038064180108,0.5377074044822288,0.4408324842729083,2.612462639215536e-05,-0.0119682901860897,0.5235711648024948,0.4346806401246026,-0.0001247810014,xrp,long_short,with_cost
SMA,-0.0148219435760345,0.5234566079109387,0.0344053286984462,-0.0001797159883317,-0.0194262464614018,0.5066669027049993,0.0663109374709721,-0.0003266640657472,xrp,long_short,with_cost
XGBoost,-0.03472544642426035,0.5399188788951409,0.0586359452396793,-0.0004231066521289,-0.02149100903172175,0.515240905109593,0.17486277309457132,-0.00022720716536329515,xrp,long_short,with_cost
GRU,0.01040391641725575,0.6679916408520852,0.09458400401828367,1.3253523824062702e-05,-0.009955179863445724,0.45457669912837095,0.08187740156737382,-0.0001653944749489,xrp,long_short,no_cost
LightGBM,-0.00929424991690735,0.5983710295258919,0.01492200503075695,-0.00022032987671885,-0.00010083463918689867,0.5497388412730112,0.11896354425549424,6.289166314452874e-05,xrp,long_short,no_cost
Logistic Regression,-0.019990061648212952,0.7849952750578855,0.02529319259112715,-0.0003299881203894595,0.0073505817446807,0.5962825769978244,0.2832636696482792,7.867547498967213e-05,xrp,long_short,no_cost
RSI,0.0104592472120028,0.5377074044822288,0.4408324842729083,8.99378780372654e-05,-0.0063091396459506,0.5235711648024948,0.4346806401246026,-6.5783543679304e-05,xrp,long_short,no_cost
SMA,-0.0133374693583698,0.5234566079109387,0.0344053286984462,-0.0001617186946916,-0.0184688958684779,0.5066669027049993,0.0663109374709721,-0.0003105803894783,xrp,long_short,no_cost
XGBoost,-0.0088177432504858,0.5399188788951409,0.0586359452396793,-0.00011597898248223026,0.003952032020163401,0.515240905109593,0.17486277309457132,3.663547226525035e-05,xrp,long_short,no_cost
GRU,0.09696921364788087,0.5590929035961908,0.11527447754828483,0.0012297550438198667,-0.0194891880840029,0.503356874732777,0.266822598056855,-0.00028204276427810845,sol,long_only,with_cost
LightGBM,0.11010169627577068,0.5748479048539532,0.02047610361182045,0.001659360178851925,0.014208470470194044,0.5358536499430203,0.0678674092705713,0.0003215746105696,sol,long_only,with_cost
Logistic Regression,0.08562555275780893,0.5656584955736229,0.04715432323969347,0.001315638870635325,0.02531030928005715,0.559347714388089,0.059962270930650326,0.00034781597301750003,sol,long_only,with_cost
