Asset,Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
BTC,XGBoost,ohlc,raw,long,0.04342051192860018,0.5269804822043628,0.08219914040114613,0.00021669749236262158,0.002338096992407273,0.5101143359718557,0.10433531210649398,1.8993715361338067e-05
BTC,GRU,candle,extended,long,0.2490358414673161,0.7044025157232704,0.02009689574735331,0.001460512186012337,0.008441449686459792,0.5,0.0019823391602090466,8.425340420864557e-05
ETH,GRU,ohlc,extended,long,0.002657869026965476,0.6078431372549019,0.011187297004691447,1.598613733696478e-05,-0.11523451658209218,0.631578947368421,0.00215633423180593,-0.0009384103930036109
ETH,Logistic Regression,ohlc,extended,long,0.01773171190628808,0.5826086956521739,0.0603386167146974,0.0001280051297031144,0.055741528833692336,0.6015625,0.0414572864321608,0.00048811558315088686
ETH,Logistic Regression,candle,extended,long,0.046851350605113036,0.5962264150943396,0.08537463976945245,0.00035786746356773877,0.010943323666948713,0.5915492957746479,0.01507537688442211,9.81022941427441e-05
ETH,Logistic Regression,ohlc,raw,long,0.05823518474917777,0.5954692556634305,0.03314121037463977,0.0007676144922315119,0.023143120318780203,0.5856697819314641,0.03374012921751615,0.00032193051043262423
ETH,LightGBM,candle,extended,long,0.017025770013480983,0.5693430656934306,0.014048991354466859,0.00014831036256169485,0.03960245164809773,0.5692307692307692,0.013280689160086146,0.0006081548987260954
ETH,GRU,candle,extended,long,0.05704687250706591,0.6222222222222222,0.010104655359076146,0.0005309952792170256,0.1414448977072648,0.5675675675675675,0.018867924528301886,0.0010838572611421126
ETH,LightGBM,ohlc,extended,long,0.02041090613890774,0.557150451887294,0.18876080691642652,0.0001388640518905144,0.021117479557772753,0.5642092746730083,0.17031586503948312,0.00020168357446572656
ETH,GRU,candle,raw,long,0.06923598446231115,0.5766423357664233,0.014254781667268134,0.0008650039098736485,0.026756000362562447,0.56,0.010062893081761006,0.0002771415809099286
ETH,XGBoost,candle,extended,long,0.021380433947085727,0.5399239543726235,0.07672910662824207,0.0001507723857375027,0.04505852893488107,0.5528455284552846,0.0732232591529074,0.0004139532241979332
ETH,RSI,rule,rule,long,0.0007802807408378018,0.553082191780822,0.46566948999819785,4.946477167861074e-06,-0.007372186530476845,0.5365321701199564,0.44157242864835755,-6.0714310352809175e-05
ETH,SMA,rule,rule,long,-0.03128629590574866,0.5252225519287834,0.03214091156709642,-0.00021174691295544357,0.03784516264036556,0.5232,0.05914270211611503,0.00031663626971977963
ETH,LightGBM,candle,raw,long,0.0038913729852629725,0.5105099260412612,0.4724423631123919,2.343028760238483e-05,0.014121030510044763,0.5227904391328516,0.3375807609475951,0.00011916719446285086
ETH,XGBoost,ohlc,extended,long,-0.004541122266538274,0.541025641025641,0.19002161383285301,-3.147950268249361e-05,0.003426851891813617,0.5207323640280022,0.17354630294328788,2.9052947986285373e-05
ETH,LightGBM,ohlc,raw,long,0.09171140793427689,0.5275229357798165,0.020713256484149855,0.0008479000810410005,0.04079490903537426,0.5175438596491229,0.052943287867910985,0.00040112324886064376
ETH,XGBoost,ohlc,raw,long,0.05244188637223167,0.54375,0.04701008645533141,0.00038744376805656817,0.032776337009663266,0.5162790697674419,0.09960516870064609,0.0002749646804460825
ETH,GRU,ohlc,raw,long,0.011002222531904974,0.5307262569832403,0.06856730422230242,0.00010943163926905711,0.014802915429591315,0.513133555308916,0.4984725965858041,0.00012964017714578262
ETH,XGBoost,candle,raw,long,0.006911572047239819,0.5101449275362319,0.06340057636887608,4.761650095913553e-05,-0.019548474257554196,0.5019305019305019,0.06999282124910265,-0.0001859054144281677
ETH,Logistic Regression,candle,raw,long,-0.005597483999517199,0.5103338632750397,0.05781700288184438,-5.678146678033905e-05,-0.22089546057871753,0.16666666666666666,0.00017946877243359656,-0.002629665854032783
SOL,LightGBM,candle,extended,long,0.16851925836694073,0.6068376068376068,0.012951477562933236,0.0030149871342428584,0.19804484240232814,0.6017699115044248,0.02443406395975566,0.0024177925706946974
SOL,Logistic Regression,candle,raw,long,0.09336334981458388,0.5233160621761658,0.018423932871214885,0.0015994042230060201,-0.010332685106038315,0.6,0.0016169601149838304,-0.00018657199802034008
SOL,LightGBM,ohlc,extended,long,0.251677858453291,0.62882096069869,0.026267785479751914,0.0036516687056818795,0.0492998106452817,0.573015873015873,0.06485806683435141,0.0005215700914548172
SOL,Logistic Regression,candle,extended,long,0.14824091139731999,0.6020942408376964,0.06293323604523897,0.0020409246845694193,0.09845522428686146,0.5589123867069486,0.03323751347466763,0.0014969176710493534
SOL,GRU,ohlc,extended,long,0.14517776233768614,0.5877689694224235,0.09486382745384755,0.001814423956644114,0.04005027240484429,0.5566037735849056,0.11676862180640518,0.0005435177550701786
SOL,Logistic Regression,ohlc,raw,long,0.0728163105210822,0.5636942675159236,0.06457497263772345,0.0012250490186476988,0.0753061201933943,0.5542168674698795,0.11570247933884298,0.0010492802300911051
SOL,SMA,rule,rule,long,0.03852371444950038,0.5225225225225225,0.06377130291368883,0.0005846766001948097,0.015756493994871595,0.5495750708215298,0.03498016588532275,0.00023115688644598678
SOL,GRU,candle,extended,long,0.0824659771049026,0.5667215815485996,0.1257539755072199,0.001053739888103889,0.0660807406046363,0.5449936628643853,0.1547319179560993,0.0008689859587194628
SOL,GRU,candle,raw,long,0.06144246601269188,0.515527950310559,0.030341802229939683,0.0007244796993489486,0.05307326999057312,0.5340393343419062,0.0635120546959338,0.0008156329422383555
SOL,RSI,rule,rule,long,0.02196174274449798,0.5293862502710909,0.44551925533856546,0.00022861480031930803,0.007849355543895572,0.529253112033195,0.45840071877807725,7.485637338069591e-05
SOL,XGBoost,ohlc,extended,long,0.05052205898429716,0.55637707948244,0.054906968259759215,0.0006520581037161324,0.03883045344564561,0.5285493827160493,0.12306863097376931,0.0004038144336545763
SOL,Logistic Regression,ohlc,extended,long,0.09606452009833003,0.5735294117647058,0.04268515140459686,0.0014635505094465055,0.004922466105772807,0.5242616033755274,0.08929213079410708,7.14631598388849e-05
SOL,XGBoost,candle,extended,long,0.0944596960927134,0.541871921182266,0.060197008391098136,0.001169815883947452,0.02650173852210759,0.5129118432769367,0.10348544735896514,0.0002578563185971826
SOL,XGBoost,candle,raw,long,0.0172452807021376,0.4991507430997877,0.4288580809923386,0.00017658220403524776,0.003126911603111664,0.5044736341138397,0.47610492274523897,2.751808706129917e-05
SOL,XGBoost,ohlc,raw,long,0.018321725572494552,0.5048832271762208,0.21689164538489603,0.0001962139347347008,-0.00264313761204015,0.5027200791295747,0.36525332375134745,-2.4526972933571506e-05
SOL,GRU,ohlc,raw,long,0.06772904445777295,0.5523255813953488,0.03472856881740084,0.0006525369215358822,-0.004331246735513229,0.5015974440894568,0.02824757106872976,-5.3116882619917844e-05
SOL,LightGBM,ohlc,raw,long,0.06487003862712686,0.5504587155963303,0.010944910616563297,0.0005478486551473304,-0.04023606201280262,0.48830811554332876,0.0637800934243622,-0.0002811292176126347
SOL,LightGBM,candle,raw,long,0.055363747868463466,0.5132743362831859,0.031740240788033565,0.0006438051620887451,-0.02703949654682649,0.4803206997084548,0.11839741286381603,-0.00023904971940272415
XRP,GRU,ohlc,extended,long,0.08954427982243267,0.6842105263157895,0.014238773274917854,0.001986038613850373,0.24896547045151404,0.7058823529411765,0.0021810250817884407,0.0031667020435053417
XRP,Logistic Regression,candle,extended,long,-0.014220988328139917,0.6088709677419355,0.027514577259475217,-0.0002492398005698366,0.2535905336422461,0.66875,0.019412191582002903,0.004078992037979908
XRP,Logistic Regression,ohlc,extended,long,0.01853376401777002,0.6164874551971327,0.03134110787172012,0.000312663221549349,0.1515921755692379,0.6412213740458015,0.030478955007256895,0.002933055810256727
XRP,LightGBM,candle,extended,long,0.027498274740004342,0.651685393258427,0.010568513119533527,0.0006367235614654961,0.11504788500756528,0.6173913043478261,0.01288098693759071,0.002831926319098009
XRP,Logistic Regression,ohlc,raw,long,-0.04621907615346139,0.6547619047619048,0.010021865889212828,-0.0011335782522200108,0.12350529085516385,0.5902004454342984,0.04807692307692308,0.002286106847882204
XRP,GRU,candle,raw,long,0.03109287772866336,0.5497076023391813,0.05147864184008762,0.0002994725541034768,0.1417062361369428,0.5806451612903226,0.006543075245365322,0.0007943533318315757
XRP,GRU,candle,extended,long,0.162788273485554,0.736,0.016794450529390288,0.0030931722830945113,0.15562180613364257,0.57,0.010359869138495093,0.003241715574373022
XRP,XGBoost,ohlc,extended,long,0.03995907488793785,0.5608695652173913,0.07051749271137027,0.0004193096066527719,0.060695452474611625,0.5614250614250614,0.0829100145137881,0.0007884511141405903
XRP,LightGBM,ohlc,extended,long,-0.005453006466265512,0.6238532110091743,0.01239067055393586,-0.00011479091577942766,0.16889782874563972,0.5609756097560976,0.016690856313497822,0.002798631250399819
XRP,XGBoost,candle,extended,long,0.02750537521569302,0.5636588380716935,0.08309037900874636,0.0002515847244415762,0.03569844452831247,0.5405071119356833,0.15856313497822933,0.000404825018774038
XRP,LightGBM,ohlc,raw,long,-0.022263253351672167,0.5436681222707423,0.045371720116618074,-0.0001834470449293323,0.1588292832057737,0.5344827586206896,0.005624092888243832,0.001532263370623727
XRP,RSI,rule,rule,long,0.016162861877852208,0.549043549043549,0.4917973022238425,0.0001284287963732067,0.015881843037683606,0.5310330747243773,0.4720508166969147,0.00016442428477647067
XRP,GRU,ohlc,raw,long,0.0468297838686973,0.5788590604026845,0.06297918948521358,0.0005151172606640655,0.15552210695357002,0.5079365079365079,0.0058160668847691745,0.0007958993638609763
XRP,Logistic Regression,candle,raw,long,0.00816836529220848,0.510908168442415,0.5504737609329446,6.558621322119624e-05,0.046632835546060986,0.5040387722132472,0.05660377358490566,0.00046967273033876887
XRP,XGBoost,ohlc,raw,long,0.015817793754160356,0.5450236966824644,0.04190962099125364,0.00014156768983099863,0.035449683220784754,0.5022590361445783,0.12100870827285921,0.0002305506771180822
XRP,SMA,rule,rule,long,0.025847491196376606,0.5341463414634147,0.040087863811092805,0.0004232952161745058,0.0578202105205201,0.5005359056806002,0.08503277494537509,0.000987341126089375
XRP,XGBoost,candle,raw,long,-0.0038394227961167705,0.5297619047619048,0.032434402332361514,-3.8446863160230294e-05,-0.0366265538598779,0.4946727549467275,0.0589622641509434,-0.0004276258333875926
XRP,LightGBM,candle,raw,long,-0.04139714254218038,0.5288220551378446,0.03844752186588921,-0.00045615653548338586,0.03463691101799003,0.4642857142857143,0.01650943396226415,0.000591139758681793
