Asset,Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
SOL,RSI,rule,rule,long,0.0219617427444979,0.5293862502710909,0.4455192553385654,0.0002286148003193,0.0078493555438955,0.529253112033195,0.4584007187780772,7.485637338069591e-05
SOL,XGBoost,ohlc,extended,long,0.0505220589842971,0.55637707948244,0.0549069682597592,0.0006520581037161,0.0388304534456456,0.5285493827160493,0.1230686309737693,0.0004038144336545
SOL,GRU,candle,extended,long,0.159874339524028,0.5986301369863014,0.0798757082800219,0.0019692861776745,-0.0048630091165292,0.5254027261462205,0.0762864339690536,-6.473149573668925e-05
SOL,Logistic Regression,ohlc,extended,long,0.09606452009833,0.5735294117647058,0.0426851514045968,0.0014635505094465,0.0049224661057728,0.5242616033755274,0.089292130794107,7.14631598388849e-05
SOL,XGBoost,candle,extended,long,0.0944596960927134,0.541871921182266,0.0601970083910981,0.0011698158839474,0.0265017385221075,0.5129118432769367,0.1034854473589651,0.0002578563185971
SOL,GRU,ohlc,raw,long,0.0250172898117716,0.4989384288747346,0.2147687808444525,0.0003092739740444,-0.003006534512132,0.505720529631058,0.707808564231738,-2.982314340305564e-05
SOL,XGBoost,candle,raw,long,0.0172452807021376,0.4991507430997877,0.4288580809923386,0.0001765822040352,0.0031269116031116,0.5044736341138397,0.4761049227452389,2.751808706129917e-05
SOL,XGBoost,ohlc,raw,long,0.0183217255724945,0.5048832271762208,0.216891645384896,0.0001962139347347,-0.0026431376120401,0.5027200791295747,0.3652533237513474,-2.4526972933571502e-05
SOL,LightGBM,ohlc,raw,long,0.0648700386271268,0.5504587155963303,0.0109449106165632,0.0005478486551473,-0.0402360620128026,0.4883081155433287,0.0637800934243622,-0.0002811292176126
SOL,LightGBM,candle,raw,long,0.0553637478684634,0.5132743362831859,0.0317402407880335,0.0006438051620887,-0.0270394965468264,0.4803206997084548,0.118397412863816,-0.0002390497194027
SOL,GRU,ohlc,extended,long,0.1484270669789245,0.5797101449275363,0.0511789435203801,0.0019432547231047,-0.0129397028361411,0.4789473684210526,0.0163727959697733,-0.0002235649647786
XRP,Logistic Regression,candle,extended,long,-0.0142209883281399,0.6088709677419355,0.0275145772594752,-0.0002492398005698,0.2535905336422461,0.66875,0.0194121915820029,0.0040789920379799
XRP,Logistic Regression,ohlc,extended,long,0.01853376401777,0.6164874551971327,0.0313411078717201,0.0003126632215493,0.1515921755692379,0.6412213740458015,0.0304789550072568,0.0029330558102567
XRP,LightGBM,candle,extended,long,0.0274982747400043,0.651685393258427,0.0105685131195335,0.0006367235614654,0.1150478850075652,0.6173913043478261,0.0128809869375907,0.002831926319098
XRP,Logistic Regression,ohlc,raw,long,-0.0462190761534613,0.6547619047619048,0.0100218658892128,-0.00113357825222,0.1235052908551638,0.5902004454342984,0.048076923076923,0.0022861068478822
XRP,GRU,candle,extended,long,-0.0054427004932181,0.6634615384615384,0.0125958378970427,-0.000138012151627,0.0657073509416643,0.5822784810126582,0.0167211922937113,0.0012724842271128
XRP,XGBoost,ohlc,extended,long,0.0399590748879378,0.5608695652173913,0.0705174927113702,0.0004193096066527,0.0606954524746116,0.5614250614250614,0.0829100145137881,0.0007884511141405
XRP,LightGBM,ohlc,extended,long,-0.0054530064662655,0.6238532110091743,0.0123906705539358,-0.0001147909157794,0.1688978287456397,0.5609756097560976,0.0166908563134978,0.0027986312503998
XRP,GRU,ohlc,extended,long,-0.00901119648566,0.6097560975609756,0.0228185469149324,-0.0001850264965432,0.0741630794042578,0.5454545454545454,0.0032715376226826,0.0013471249523709
XRP,XGBoost,candle,extended,long,0.027505375215693,0.5636588380716935,0.0830903790087463,0.0002515847244415,0.0356984445283124,0.5405071119356833,0.1585631349782293,0.000404825018774
XRP,LightGBM,ohlc,raw,long,-0.0222632533516721,0.5436681222707423,0.045371720116618,-0.0001834470449293,0.1588292832057737,0.5344827586206896,0.0056240928882438,0.0015322633706237
XRP,RSI,rule,rule,long,0.0161628618778522,0.549043549043549,0.4917973022238425,0.0001284287963732,0.0158818430376836,0.5310330747243773,0.4720508166969147,0.0001644242847764
XRP,GRU,candle,raw,long,0.0060153430333997,0.5069466371960846,0.586162833150785,5.320866592725071e-05,0.0251728053969923,0.510173802458669,0.4374772809887313,0.0002722006017607
XRP,GRU,ohlc,raw,long,0.0642685034119747,0.5625587958607714,0.1091639284410368,0.0005468081707898,0.0489275636389473,0.50625,0.0147219193020719,0.0003122613631498
XRP,Logistic Regression,candle,raw,long,0.0081683652922084,0.510908168442415,0.5504737609329446,6.558621322119624e-05,0.0466328355460609,0.5040387722132472,0.0566037735849056,0.0004696727303387
XRP,XGBoost,ohlc,raw,long,0.0158177937541603,0.5450236966824644,0.0419096209912536,0.0001415676898309,0.0354496832207847,0.5022590361445783,0.1210087082728592,0.000230550677118
XRP,SMA,rule,rule,long,0.0258474911963766,0.5341463414634147,0.0400878638110928,0.0004232952161745,0.0578202105205201,0.5005359056806002,0.085032774945375,0.0009873411260893
XRP,XGBoost,candle,raw,long,-0.0038394227961167,0.5297619047619048,0.0324344023323615,-3.844686316023029e-05,-0.0366265538598779,0.4946727549467275,0.0589622641509434,-0.0004276258333875
XRP,LightGBM,candle,raw,long,-0.0413971425421803,0.5288220551378446,0.0384475218658892,-0.0004561565354833,0.03463691101799,0.4642857142857143,0.0165094339622641,0.0005911397586817
