Asset,Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
BTC,SMA,rule,rule,long_short,0.015162357132411177,0.5390107976314873,0.03805526485131121,0.00011010627252363481,-0.00888286694766204,0.5223367697594502,0.027446731672083786,-3.715613989821005e-05
BTC,LightGBM,candle,extended,long_short,0.05067713107731523,0.5998555807716113,0.018477542632727148,0.0003115883274148479,-0.008619005489983364,0.5199689625268155,0.03912749322566309,-2.829119172838211e-05
BTC,GRU,ohlc,raw,long_short,0.02421863068609755,0.7552878965922445,0.46788455885291486,9.165475518929017e-05,0.06870813485599658,0.5183727034120735,0.035591998558298796,0.0003239478645648572
BTC,XGBoost,ohlc,extended,long_short,-0.007167923860897094,0.535904710129361,0.17744450427235375,-2.5933427346097153e-05,-0.030098609186002986,0.5176416555599582,0.224976648355268,-0.00020761555603867924
BTC,LightGBM,ohlc,raw,long_short,0.005105358080300457,0.5489015158886144,0.05061194068917478,3.124463174881882e-05,-0.04063908975826831,0.5113117549525763,0.0815869758746981,-0.0002216104555198542
BTC,XGBoost,ohlc,raw,long_short,-0.012969799041733933,0.5239407384343946,0.10560734408953674,-6.048409543832374e-05,-0.019858192642773564,0.5050282788274545,0.246530842700259,-0.00014590310403318987
BTC,XGBoost,candle,raw,long_short,-0.025565905623026148,0.5165968248085153,0.27966596262037696,-0.00024303007546427587,-0.02354297241455872,0.5048021923021923,0.3060457735933,-0.0002451469706262472
ETH,GRU,candle,extended,long_short,-0.03849177725470186,0.6558660933660934,0.016352408249780376,-0.0002724214461515408,-0.021424350401612696,0.7868525896414342,0.013031306379826062,-0.0001445936662003899
ETH,Logistic Regression,candle,extended,long_short,0.010839464195889409,0.7981132075471697,0.042780135923337695,0.0001097750401169432,0.04333738688519634,0.6035357669012932,0.010311941768643884,0.0004867501033503353
ETH,LightGBM,candle,extended,long_short,-0.032374145540488494,0.601338199513382,0.010551505144469368,-0.0002448416697867716,0.002804706218052313,0.5685190005205623,0.016337785271874322,9.242665799925328e-05
ETH,GRU,ohlc,extended,long_short,-0.014732797737726299,0.7903780068728523,0.04726178694026077,-6.697507024068979e-05,-0.0633384728617506,0.5674157303370787,0.018846799776077627,-0.0003557147081861883
ETH,XGBoost,candle,extended,long_short,-0.02818557118239367,0.5370070765496329,0.09202601564017121,-0.00020188511240301445,-0.018668381267252135,0.5332136138190525,0.13326279236715138,-0.0001635312591458768
ETH,RSI,rule,rule,long_short,-0.013443814270832176,0.54536608554701,0.47424288172583123,-0.0001360147327406678,-0.011449666637121712,0.5281831957763784,0.46608329012972916,-0.00016533100734557045
ETH,XGBoost,ohlc,extended,long_short,-0.02919434241741105,0.54084950483714,0.13521394364381323,-0.0002543244418160988,-0.023539851032967064,0.5251572557459233,0.16292630928730029,-0.0002476787953324909
ETH,GRU,ohlc,raw,long_short,0.07821419960693961,0.5976586568083795,0.026970482334917296,0.0005465590977823723,0.027753346623968018,0.5171929364334236,0.07392987621733481,0.0002745496470024847
ETH,XGBoost,ohlc,raw,long_short,-0.03732707971373764,0.5201267482517482,0.06963461441756733,-0.0002558759856131577,-0.019287964435682734,0.5141592920353982,0.14101328903654484,-0.0001439415416627959
ETH,LightGBM,ohlc,extended,long_short,-0.014982706125906672,0.598575225943647,0.09586546007599682,-9.00269345948015e-05,0.00018025091170627215,0.5105740378343118,0.09491173475350172,4.711024666430706e-05
ETH,XGBoost,candle,raw,long_short,-0.030260824738035905,0.5088472565451291,0.12137161509001551,-0.00022800794215884398,-0.02564299327926197,0.5091922332834664,0.17239456418304147,-0.000325555871998238
ETH,SMA,rule,rule,long_short,-0.0016813855246222333,0.5347190250507786,0.24654809113531295,9.573648750111504e-06,-0.0082319764851165,0.5064578308285401,0.24190918666807545,-5.109634750894582e-05
ETH,LightGBM,ohlc,raw,long_short,0.06707208501012853,0.5620070819249959,0.016668118867655027,0.0005327024060022178,-0.017828507531477047,0.5014263961357943,0.08599146897277082,-0.00012799081397993996
ETH,Logistic Regression,candle,raw,long_short,0.035661871574895906,0.7667597765363128,0.017817921011678773,0.0003453882702686473,-0.009996883170707658,0.49040784425181183,0.32102325581395347,-8.948587504184973e-05
ETH,LightGBM,candle,raw,long_short,-0.018765494211156114,0.5710444367048411,0.23733497401953363,-0.00015111459228635436,-0.006735116626539182,0.48980085073472546,0.1824661847443196,-2.8532377358331883e-05
ETH,GRU,candle,raw,long_short,0.008286381257911729,0.768092105263158,0.014798922918627815,0.00013509334870433643,-0.022084468529730568,0.48932461873638344,0.02596235401496873,-0.00020144098306495366
ETH,Logistic Regression,ohlc,extended,long_short,0.11739126533591263,0.6526104417670682,0.01019873064036647,0.0005309988227817562,-0.08778285074919401,0.47074235807860265,0.01171435249336383,-0.000792330457696525
ETH,Logistic Regression,ohlc,raw,long_short,-0.01928385087780747,0.7819905213270142,0.044450607289723526,-0.00012400520473893935,-0.016506507756557893,0.26373301831069107,0.16613953488372094,-0.00014349979565327737
SOL,Logistic Regression,candle,extended,long_short,0.1282724465730061,0.777533039647577,0.011904445915866823,0.0009281939716793441,0.04390897522151088,0.7750210260723297,0.061482522180651554,0.0003986783652512555
SOL,Logistic Regression,candle,raw,long_short,0.03642476716186079,0.7601156069364161,0.01696726234189345,0.00043411057559265874,0.019218256388298858,0.7459341117597998,0.22088728525452644,0.00018778343129538795
SOL,GRU,candle,extended,long_short,0.18037952748818475,0.8054187192118227,0.011426447650321143,0.002609544922834031,0.19919496432750233,0.625,0.009895645915797049,0.002531972797907253
SOL,GRU,ohlc,extended,long_short,0.20643027393242327,0.6309523809523809,0.027199797493685503,0.0018166906032637377,0.027119658407834438,0.5938391485626509,0.030574250032688318,0.000445880810712545
SOL,LightGBM,candle,extended,long_short,0.12188698995470612,0.7396174863387979,0.01051180711563535,0.001723226198439851,0.02082353545158076,0.5771771771771772,0.020115208492272642,0.0003108524033090707
SOL,LightGBM,ohlc,extended,long_short,0.2967329009663724,0.6008028854126362,0.03010370335303928,0.0021530125800756626,-0.028768890673883607,0.5300312432665374,0.06719323867310661,-0.00034848237019540265
SOL,RSI,rule,rule,long_short,-0.008365541002626951,0.5216175855672001,0.4908211776786654,-0.00015706670812882725,-0.006133570632808429,0.5186860342140067,0.49016362775485567,-4.208092972566988e-05
SOL,Logistic Regression,ohlc,extended,long_short,0.09536973210492859,0.6049465240641712,0.021998866720487068,0.0012381319127742288,0.010794234274805635,0.5171232876712328,0.04269614831342834,0.0002520704851028794
SOL,LightGBM,candle,raw,long_short,0.018637336783971746,0.5342295345104334,0.0312864261696035,0.00022751428039340953,-0.01868904697022445,0.5091386443195078,0.08261190414659901,-0.00017352623380720476
SOL,XGBoost,ohlc,extended,long_short,0.02068281859937302,0.5408163265306123,0.04911363600137449,0.0002799283319704725,-0.012198460087188374,0.5080967235078858,0.08550462756375184,-8.846096249836984e-05
SOL,XGBoost,ohlc,raw,long_short,0.02228179345562504,0.5145675500005327,0.24069904929984792,0.0002166632087714556,-0.009607609531166891,0.5041860537495526,0.3277286025372263,-9.470687107055329e-05
SOL,XGBoost,candle,extended,long_short,0.048930365508570044,0.5292646637913168,0.06235816476034312,0.0004880986974206761,-0.02154440192612434,0.5002571091123831,0.09733505950781829,-0.00023388528055979127
SOL,XGBoost,candle,raw,long_short,-0.0077412350769532935,0.4961936118118415,0.2404147032721103,-5.0290174110264984e-05,-0.009922291389254084,0.4953374839558814,0.30586459642319463,-9.882715427797735e-05
SOL,GRU,candle,raw,long_short,-0.00853094577355986,0.7447156033820138,0.4787608140113539,-0.0001798712019874057,-0.002817413209945149,0.49397730443679655,0.49266464647447017,1.0998223740202815e-05
SOL,GRU,ohlc,raw,long_short,-0.010396916596688949,0.7462946817785527,0.2655490117185518,-0.00011222969511733716,-0.0009844469030258155,0.48933074684772065,0.37875375375375375,2.9937532568583412e-05
SOL,LightGBM,ohlc,raw,long_short,0.030333533602360897,0.5748378352212218,0.044618348661384546,0.00035530564991383823,-0.019696712622642127,0.4599073976638956,0.15503778019001552,-0.00021664616167107523
SOL,SMA,rule,rule,long_short,-0.015857816418643606,0.5391544702513522,0.14775056968243763,-0.0002017352603230574,-0.012066660619417913,0.43827560365303764,0.15709667975549485,-0.00011443597259750114
SOL,Logistic Regression,ohlc,raw,long_short,0.06446795963663515,0.7818471337579618,0.032381242178602956,0.0009687499818994312,0.05062038368728931,0.3957383773928897,0.05345328169787336,0.000630504333902413
XRP,GRU,ohlc,extended,long_short,0.18288612241916957,0.8181818181818181,0.010956613133939459,0.0018360262216047328,0.2983405793247931,0.7368421052631579,0.001272264631043257,0.0022112134866977317
XRP,GRU,candle,extended,long_short,0.005072403370429063,0.7244755244755245,0.016398975287721763,0.00015389775508636936,-0.020622271293303872,0.7170906200317966,0.03200986361101786,-0.00020425967533823218
XRP,Logistic Regression,candle,extended,long_short,-0.05089612559927816,0.8162650602409638,0.010224043857768386,-0.0009627857108106541,-0.014130790286822443,0.6599756690997567,0.14433682015510588,-0.00013906200556949763
XRP,Logistic Regression,ohlc,extended,long_short,-0.020445333362235155,0.8280254777070064,0.01021672207277799,-0.000202217460087516,-0.013536995148870407,0.6329679301691741,0.11422916099336784,-0.00011594879650844959
XRP,Logistic Regression,ohlc,raw,long_short,-0.04067478366676528,0.7525062656641603,0.03837402772221203,-0.0006284730172674543,-0.005173856075031739,0.5990563220025601,0.4186768346070645,-1.9279495428682918e-05
XRP,GRU,candle,raw,long_short,0.031194272103307115,0.6303030303030304,0.028838273791490916,0.00045454089683565806,-0.02897421542788509,0.5954142947501582,0.07267475095644255,-0.0006676275866984196
XRP,LightGBM,ohlc,raw,long_short,-0.0707900455319729,0.5717919728660259,0.014437385752524772,-0.001353670690629328,-0.014453913435279396,0.5776577767981779,0.20549722157331182,-0.0002654442070681587
XRP,LightGBM,candle,extended,long_short,0.02022001255964021,0.6215686274509804,0.010635238065766758,0.0005045818990018652,-0.0049123646972160035,0.5673936123153145,0.0162780104147653,7.543625203873202e-05
XRP,XGBoost,candle,extended,long_short,-0.024479475430743705,0.5444596763251346,0.0942512659780689,-0.00027600570975513895,-0.009897054748350054,0.5257595776408412,0.24976175505274187,-9.040901284214232e-05
XRP,RSI,rule,rule,long_short,-0.0013716019288385094,0.5377074044822288,0.4408324842729083,2.612462639215536e-05,-0.008511565430239681,0.5235711648024948,0.4346806401246026,-0.00012478100140009542
XRP,XGBoost,ohlc,extended,long_short,-0.01799637123856797,0.547078579926928,0.05781737313142521,-0.00017464561650675002,-0.011116165361970003,0.5138789411641822,0.1777484898160198,-9.342629465259494e-05
XRP,LightGBM,ohlc,extended,long_short,-0.053827678193981834,0.6018445322793149,0.015953271539309973,-0.0011365106460204644,-0.043275095004789564,0.510492125984252,0.05185534008743758,-0.0007797595655886493
XRP,SMA,rule,rule,long_short,-0.019001527632144296,0.5234566079109387,0.03440532869844621,-0.00017971598833174443,-0.020168047981029162,0.5066669027049993,0.06631093747097215,-0.0003266640657472588
XRP,LightGBM,candle,raw,long_short,-0.017929689723116007,0.5982789855072463,0.018662124765426585,-0.00014396495838225963,-0.016242561191666536,0.5031750414135836,0.1699369790029923,-0.00018212147167139865
XRP,XGBoost,candle,raw,long_short,-0.04260196903529509,0.5174903627557577,0.04512533514434692,-0.0006289367869612511,-0.03246212350786725,0.4968046683365738,0.10293542641208352,-0.0005587202012838718
XRP,XGBoost,ohlc,raw,long_short,-0.0411446715254625,0.5506468965727435,0.037349806704876254,-0.0006128384952926093,-0.017145875716461544,0.494498663491244,0.15248037856282046,-0.00028014080951893025
XRP,Logistic Regression,candle,raw,long_short,-0.03039856239460835,0.7431842966194111,0.04235797671175045,-0.0003970044377697921,-0.008334740523161674,0.4694628403237675,0.45674365596381206,-0.00014393040864427276
XRP,GRU,ohlc,raw,long_short,0.3171513913524415,0.5942492012779552,0.017667173252279636,0.0010396238833345482,-0.052612288366413754,0.4602409638554217,0.01773115484589677,-0.0011784849161592
