Feature Type,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Scope,Strategy_Mode,Cost_Regime
raw,0.024328055484213202,0.5339416377280174,0.12371987473373394,0.0001442548407514926,-0.028195952952498302,0.5029836850691168,0.32975055179611185,-0.00013650064918408237,btc,short_only,with_cost
extended,0.03823306567270912,0.5907433933954486,0.0503462817220266,0.00022362750028777115,0.0521518085236241,0.5399976175580031,0.1310504952034063,0.00021930257047368473,btc,short_only,no_cost
raw,0.06844808589406436,0.5339416377280174,0.12371987473373394,0.0003900913090789681,0.009449671392979761,0.5029836850691168,0.32975055179611185,3.344861373095287e-05,btc,short_only,no_cost
extended,0.017364272975762127,0.6950408243484516,0.05003681735272092,0.00011446801459601845,0.013310249807353864,0.5469525545516032,0.08922555010074937,6.951732528600707e-05,btc,long_short,with_cost
raw,-0.0012227138683881013,0.6401358121866143,0.1383754280532915,-2.3282798957913116e-07,0.003627967892654224,0.5397442103972806,0.13590222378358335,1.519498762689824e-05,btc,long_short,with_cost
extended,0.07723270756083409,0.6950408243484516,0.05003681735272092,0.00039518115441865374,0.06723900333578813,0.5469525545516032,0.08922555010074937,0.0003209187156333026,btc,long_short,no_cost
raw,0.03695842468557076,0.6401358121866143,0.1383754280532915,0.00023133577548129563,0.0403109033464134,0.5397442103972806,0.13590222378358335,0.00022911015475051382,btc,long_short,no_cost
extended,-0.01800025070102663,0.5722767898373726,0.0822773200615265,-0.00012129345531893678,-0.00880830012296552,0.5568234002541655,0.06687903804737975,-1.6487780868880594e-05,eth,long_only,with_cost
raw,0.007537608295472754,0.5319420925554647,0.09484515416463433,0.00012291748319247423,-0.030743542420542655,0.5050865151329802,0.1422578977547215,-0.0002790070472551323,eth,long_only,with_cost
extended,0.016037439447896665,0.5722767898373726,0.0822773200615265,0.0001342214205391386,0.026832826439270048,0.5568234002541655,0.06687903804737975,0.0002467995037707677,eth,long_only,no_cost
raw,0.03520503491861617,0.5319420925554647,0.09484515416463433,0.0003662201616219807,-0.005600849466183408,0.5050865151329802,0.1422578977547215,-4.1399381198896465e-05,eth,long_only,no_cost
extended,0.001228125652516029,0.5880386850424228,0.052196685683303934,-1.721684724279795e-05,-0.07164988569159432,0.5397343374685047,0.0936446404006301,-0.00039452955907091827,eth,short_only,with_cost
raw,0.03697427668361879,0.5473202235173894,0.10963635923060858,0.00032123901154660045,-0.0037043222113580065,0.5043468711274437,0.18794719164023138,-5.278891437011598e-05,eth,short_only,with_cost
extended,0.04754545148675575,0.5880386850424228,0.052196685683303934,0.00025667551997773306,-0.03755442552134646,0.5397343374685047,0.0936446404006301,-0.00014747262909624968,eth,short_only,no_cost
raw,0.07675321327239874,0.5473202235173894,0.10963635923060858,0.0005542161859750282,0.020274844333332844,0.5043468711274437,0.18794719164023138,0.00013791544469814158,eth,short_only,no_cost
extended,-0.0037163263408532517,0.6468422195496232,0.056281248282274494,-6.121260151177719e-05,-0.021053945287227697,0.5707512941097823,0.05766787776221739,-0.0001346952348184469,eth,long_short,with_cost
raw,0.01044966098864233,0.6345658229201974,0.06863090699371487,0.00010009242474503481,-0.011291136838248629,0.47190464874021176,0.14611506598333185,-9.823720146961272e-05,eth,long_short,with_cost
extended,0.036256387548222684,0.6468422195496232,0.056281248282274494,0.00020337652721405145,0.008529557312020632,0.5707512941097823,0.05766787776221739,0.00012833317386989307,eth,long_short,no_cost
raw,0.041473754555750704,0.6345658229201974,0.06863090699371487,0.00033280202691357623,0.008871071847567203,0.47190464874021176,0.14611506598333185,9.247816540314987e-05,eth,long_short,no_cost
extended,0.03339611174981469,0.6209589274750709,0.035155297841245714,0.000462621186099633,0.1414850965270668,0.6098198141022284,0.041322773708359906,0.0019923520772883274,xrp,long_only,with_cost
raw,-0.028235324666864754,0.5688933052534721,0.09327796210018978,-0.0003133977504528718,0.020379397516749415,0.5282856195173905,0.03912191483081228,0.00028323922085892573,xrp,long_only,with_cost
extended,0.05497039491785096,0.6209589274750709,0.035155297841245714,0.0007289447512436553,0.16756330793330138,0.6098198141022284,0.041322773708359906,0.0022684803473786673,xrp,long_only,no_cost
raw,-0.008869082325831773,0.5688933052534721,0.09327796210018978,-6.336632780114669e-05,0.04712226771863918,0.5282856195173905,0.03912191483081228,0.0005524803054417461,xrp,long_only,no_cost
extended,-0.03804243761635154,0.5867945477178026,0.0287331367769633,-0.0006904789552428462,-0.03891937215542594,0.51199342181302,0.16575557290216236,-0.0005669952422131447,xrp,short_only,with_cost
raw,0.0014016050223850628,0.5469489654836702,0.041534643312263364,-0.0006301740837217462,-0.02336388629905503,0.4899800411195314,0.3624359606897263,-0.00042473133775931116,xrp,short_only,with_cost
extended,-0.021515712447856633,0.5867945477178026,0.0287331367769633,-0.0004127437063405354,-0.026761566863962943,0.51199342181302,0.16575557290216236,-0.0003704241887375388,xrp,short_only,no_cost
raw,0.024509170868554104,0.5469489654836702,0.041534643312263364,-0.0003645341433662049,-0.017199862025869938,0.4899800411195314,0.3624359606897263,-0.0002845626614551078,xrp,short_only,no_cost
extended,0.005066694315554001,0.6877374120734588,0.028306687883347306,-3.220740843594453e-05,0.022606230347933843,0.6080500727085594,0.09843646309518742,0.00010797304852961225,xrp,long_short,with_cost
raw,0.013100742697316061,0.6198063764457913,0.030351512980613445,-0.00028384045076656106,-0.021924946780470873,0.5245388213714358,0.199584550240553,-0.0004119686370591168,xrp,long_short,with_cost
extended,0.023600689098477443,0.6877374120734588,0.028306687883347306,0.00024825028379872084,0.039839198918775284,0.6080500727085594,0.09843646309518742,0.000328747805108523,xrp,long_short,no_cost
raw,0.0373547696992397,0.6198063764457913,0.030351512980613445,-2.263091368295392e-05,-0.016219637881941643,0.5245388213714358,0.199584550240553,-0.0002645910280782485,xrp,long_short,no_cost
extended,0.17086111070275078,0.5956649718446371,0.040420870090052616,0.002054497448310098,0.04164081696397036,0.5482370961976348,0.05974971802920549,0.0005947575431866447,sol,long_only,with_cost
raw,0.03919433684428795,0.5261945984727668,0.11550708801827367,0.0006927579201957421,-0.011171903723409418,0.5248445719484648,0.2063377130232299,-9.40356874884464e-05,sol,long_only,with_cost
extended,0.2056173900189394,0.5956649718446371,0.040420870090052616,0.0023265355318349726,0.06455221563763672,0.5482370961976348,0.05974971802920549,0.0008406366013235942,sol,long_only,no_cost
raw,0.06264088825401071,0.5261945984727668,0.11550708801827367,0.0009269659237950882,0.0062085878940465475,0.5248445719484648,0.2063377130232299,0.00010254258152728512,sol,long_only,no_cost
extended,0.06693506047800879,0.5532671705832289,0.030202390374450085,0.0006487227477299262,-0.00717671291160941,0.5315649521069795,0.05404058003154783,-1.4137569974661299e-05,sol,short_only,with_cost
raw,0.004946707268330908,0.5163333017749522,0.04633236274316572,6.686295496098644e-05,-0.025384471717056423,0.4859764652866156,0.14149013940466112,-0.00010626101636499195,sol,short_only,with_cost
extended,0.10011140571922836,0.5532671705832289,0.030202390374450085,0.0009158133184443847,0.01991370691494466,0.5315649521069795,0.05404058003154783,0.00023485929303505916,sol,short_only,no_cost
raw,0.030873843444667932,0.5163333017749522,0.04633236274316572,0.0003096287203152141,-0.00037278931091537125,0.4859764652866156,0.14149013940466112,8.414129630062792e-05,sol,short_only,no_cost
extended,0.13733563189094553,0.6536690032436644,0.028077108626344098,0.0014046034023072504,0.029916201874504715,0.5783182144212746,0.05184958758493933,0.00040857828112867995,sol,long_short,with_cost
raw,0.01818453664915644,0.6441001946748717,0.16883460720666854,0.0002324940781694732,0.0010151399311662062,0.5116937650157555,0.2521252313097074,3.443963758497207e-05,sol,long_short,with_cost
extended,0.1791596026173512,0.6536690032436644,0.028077108626344098,0.0016777736626805205,0.053119260485457356,0.5783182144212746,0.05184958758493933,0.0006483868645966548,sol,long_short,no_cost
raw,0.04647287791036755,0.6441001946748717,0.16883460720666854,0.00042307422296746134,0.016898586325387398,0.5116937650157555,0.2521252313097074,0.0001796455088146453,sol,long_short,no_cost
