Feature Type,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Scope,Strategy_Mode,Cost_Regime
extended,-0.013938450765136529,0.5770429479003283,0.07957071594748824,-8.696211636899698e-05,-0.003619544035271801,0.5749095308872125,0.0634903797965569,-1.8664445497148885e-05,eth,long_only,with_cost
raw,0.007481234532267414,0.5381374376306804,0.0971683226958505,0.00011812009542071144,-0.03813916957082875,0.4855017342983706,0.13782214080284622,-0.00043616261048095277,eth,long_only,with_cost
extended,0.022320473984796085,0.5770429479003283,0.07957071594748824,0.00017991516341650773,0.025262568207297355,0.5749095308872125,0.0634903797965569,0.00024806367385102167,eth,long_only,no_cost
raw,0.03597901838536101,0.5381374376306804,0.0971683226958505,0.00037395740153162095,-0.011006202771281934,0.4855017342983706,0.13782214080284622,-0.00016145048452537977,eth,long_only,no_cost
extended,0.012044349575012615,0.5870920754669107,0.056965014674744206,4.8438776816970707e-05,-0.03408335061525072,0.5379875428891764,0.11669025807487513,-0.0002637233118639051,eth,short_only,with_cost
raw,0.025374012715284593,0.5458134960370605,0.10884551442227214,0.00026342277840195967,-0.024735410445510402,0.5016308884565834,0.18097786813749528,-0.00016667427046848546,eth,short_only,with_cost
extended,0.05879854321603975,0.5870920754669107,0.056965014674744206,0.00031997394100910184,-0.00021973128626289178,0.5379875428891764,0.11669025807487513,-1.717289555498854e-05,eth,short_only,no_cost
raw,0.06543296300420097,0.5458134960370605,0.10884551442227214,0.0004962422009114889,0.005199013470121947,0.5016308884565834,0.18097786813749528,5.2121207723622155e-05,eth,short_only,no_cost
extended,0.0037973005406756535,0.6441375645557519,0.05728911079766429,-9.272072090954048e-06,-0.008152368451872888,0.49550727211707496,0.06532125231232458,-4.956178798487653e-05,eth,long_short,with_cost
raw,-0.001552942596209127,0.6249200065827633,0.09346707199254572,1.6832902313814138e-05,-0.01733899571613707,0.47216190872653646,0.16783632263138779,-0.00013272855682407712,eth,long_short,with_cost
extended,0.04427140611471823,0.6441375645557519,0.05728911079766429,0.00025425993346393447,0.023149911533720497,0.49550727211707496,0.06532125231232458,0.0002179789999436984,eth,long_short,no_cost
raw,0.02998994948939645,0.6249200065827633,0.09346707199254572,0.00023576504025195455,0.00930689986073215,0.47216190872653646,0.16783632263138779,8.003419495032505e-05,eth,long_short,no_cost
extended,0.02631106583320062,0.630704494601443,0.03330699554113618,0.0005283008032331545,0.1307073300597974,0.6082691018064558,0.04168462919408116,0.002240448042856932,xrp,long_only,with_cost
raw,-0.024528726436811664,0.5551890643498927,0.10413959043169764,-0.0003446301877464661,0.05276258591206656,0.5223151438590108,0.03989304225828423,0.0005146937431025604,xrp,long_only,with_cost
extended,0.04326938092187331,0.630704494601443,0.03330699554113618,0.0007919326618381017,0.1487636995690962,0.6082691018064558,0.04168462919408116,0.002530537396065932,xrp,long_only,no_cost
raw,-0.0014762592749626518,0.5551890643498927,0.10413959043169764,-9.873562224665276e-05,0.08245697413455103,0.5223151438590108,0.03989304225828423,0.0007840450308686919,xrp,long_only,no_cost
extended,-0.034078338619060844,0.5836410390417464,0.03357736170097546,-0.0007238161498286286,-0.036885179580563546,0.5169045857809894,0.16960211838682013,-0.00044925397310988606,xrp,short_only,with_cost
raw,-0.0006083768244465951,0.5506166261412625,0.04072727249159468,-0.0005975110624528794,-0.020907346726561662,0.4964463474104297,0.43993827472967273,-0.0002581111818326425,xrp,short_only,with_cost
extended,-0.01674086492919802,0.5836410390417464,0.03357736170097546,-0.000450708038732124,-0.01721988250851052,0.5169045857809894,0.16960211838682013,-0.0002311316608259453,xrp,short_only,no_cost
raw,0.023069647173295377,0.5506166261412625,0.04072727249159468,-0.0003264741432592232,-0.008993328397320107,0.4964463474104297,0.43993827472967273,-0.00012874389256651192,xrp,short_only,no_cost
extended,-0.016385149165684003,0.6839852218699264,0.03226906093177201,-0.00031291411878786834,-0.020804993889769727,0.5749172993733519,0.11066683352580793,-0.000249185233273136,xrp,long_short,with_cost
raw,0.007549444981144714,0.6678329650280486,0.029856553382619368,-0.0002574900632703092,-0.022143401098558155,0.513746787137121,0.23888048951143342,-0.0002704247531464754,xrp,long_short,with_cost
extended,0.0007887969073686568,0.6839852218699264,0.03226906093177201,-4.808528254957563e-05,-0.001644328592985409,0.5749172993733519,0.11066683352580793,-2.2446075660065447e-05,xrp,long_short,no_cost
raw,0.03272128552256735,0.6678329650280486,0.029856553382619368,9.399192122149423e-06,-0.009566418534560006,0.513746787137121,0.23888048951143342,-0.00013148086710112165,xrp,long_short,no_cost
extended,0.11120134419189269,0.5830027214718035,0.060069928763055724,0.001600618947150237,0.04542581354375571,0.5501273046306314,0.08873454914476508,0.0005854598043248263,sol,long_only,with_cost
raw,0.034975862386004815,0.5278288604441902,0.10456301929226379,0.000473034475917905,-0.017028061839706718,0.5207095217995551,0.15407685225040688,-0.00010887529607156423,sol,long_only,with_cost
extended,0.12964100535443512,0.5830027214718035,0.060069928763055724,0.0018576461082940312,0.06527319355218474,0.5501273046306314,0.08873454914476508,0.0008227397448848942,sol,long_only,no_cost
raw,0.056393995447044175,0.5278288604441902,0.10456301929226379,0.0007207399773180717,0.005865459221732286,0.5207095217995551,0.15407685225040688,0.00013850455860019644,sol,long_only,no_cost
extended,0.05765976674607446,0.5547356188854261,0.03694454410495187,0.0005524388309936715,-0.0011585977778255808,0.5351620574113412,0.06646652736600321,-2.5474770320330114e-05,sol,short_only,with_cost
raw,0.009034827926678219,0.51390944039455,0.06026301487622342,8.712723450565806e-05,-0.05581408132803953,0.46034626136192475,0.14430219600918776,-0.0007464532692634559,sol,short_only,with_cost
extended,0.08459727367635558,0.5547356188854261,0.03694454410495187,0.0008182134844654635,0.029042800853464095,0.5351620574113412,0.06646652736600321,0.00024919225443026036,sol,short_only,no_cost
raw,0.03311732866615941,0.51390944039455,0.06026301487622342,0.00032921049033276297,-0.033432362053544176,0.46034626136192475,0.14430219600918776,-0.0005163419424778819,sol,short_only,no_cost
extended,0.07053675389822751,0.658458838274059,0.04846504766669459,0.0008766882356522115,0.010585339317241106,0.5585438799521794,0.07651646365984267,0.0001274200508791624,sol,long_short,with_cost
raw,0.03305441466916492,0.6494647547614202,0.07989801491815654,0.00040004755299179857,-0.0015761455859534053,0.5088722900696856,0.14782845347206913,4.1733058424678434e-05,sol,long_short,with_cost
extended,0.09251340223931512,0.658458838274059,0.04846504766669459,0.0011335790603435702,0.034347616872816636,0.5585438799521794,0.07651646365984267,0.0003734582541862306,sol,long_short,no_cost
raw,0.053900362621605274,0.6494647547614202,0.07989801491815654,0.0006339926866593126,0.018694011219184094,0.5088722900696856,0.14782845347206913,0.00025885413900207546,sol,long_short,no_cost
