Asset,Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
ETH,GRU,ohlc,raw,short,0.010832467282841766,0.5075225677031093,0.1883141049497581,5.350240077564881e-05,0.012146526944952865,0.5007352941176471,0.12707594700503824,6.820478870972564e-05
ETH,LightGBM,candle,raw,short,0.07714924253250317,0.5674740484429066,0.030443660664562836,0.00032780096245769183,0.0025950590711102824,0.49899799599198397,0.046325581395348835,2.260961032795183e-05
ETH,XGBoost,ohlc,raw,short,-0.030537583142055357,0.4965034965034965,0.09225914237980323,-0.0001605148285317075,0.01874927019959114,0.49710982658959535,0.192,0.00012041972940618256
ETH,SMA,rule,rule,short,0.013895370392113526,0.5027916544225683,0.32083255203450217,9.777979278109008e-05,0.002784132360478655,0.4925373134328358,0.3784545967287084,2.4144985416566398e-05
ETH,LightGBM,ohlc,raw,short,0.13176818599069484,0.5964912280701754,0.0126229812511602,0.0007036401853140194,-0.01466927267639249,0.4914712153518124,0.08576744186046512,-7.884101124656588e-05
ETH,Logistic Regression,candle,raw,short,0.0614061217324428,0.5335195530726257,0.03545572674958233,0.0005559577659980108,-0.007145183786563648,0.4890593918726911,0.6403720930232558,-5.88366512104667e-05
ETH,GRU,candle,raw,short,0.02702380645385229,0.5157159487776485,0.4121697059918124,0.00014012080231740474,0.024484920382716935,0.4857142857142857,0.06344467251352864,0.00024951176755772886
SOL,GRU,ohlc,extended,short,0.019950411471197024,0.6,0.01578650629580906,0.00026865374241911565,0.06008521791393941,0.6271186440677966,0.020833333333333332,0.0005813459027184544
SOL,Logistic Regression,ohlc,extended,short,0.11422287458177834,0.5536723163841808,0.01837614850928183,0.0008619544012820907,0.09011087554984366,0.6046511627906976,0.02920254586297267,0.0006732950754876503
SOL,Logistic Regression,candle,extended,short,0.13735039762085843,0.5550660792951542,0.023626476654790923,0.001025145795915245,0.06279340706748841,0.5514096185737977,0.1244852115312617,0.0006156319447854244
SOL,GRU,candle,extended,short,0.0417762966468671,0.5351609058402861,0.08438263484307461,0.00041299942848709964,0.032254519364397286,0.5166666666666667,0.08727477477477477,0.0002500701477731387
SOL,LightGBM,candle,extended,short,0.1320046751869621,0.5773195876288659,0.01050065629101819,0.001450557260591742,0.0017770742025332666,0.5138339920948617,0.024335454885810556,1.8830148202785006e-05
SOL,Logistic Regression,ohlc,raw,short,-0.01843310010347477,0.5405405405405406,0.02625164072754547,-0.00019588310458178347,0.04015371217300057,0.5108834827144686,0.07469112691875703,0.0003659046568107351
SOL,RSI,rule,rule,short,-0.0272143900451465,0.5138489208633094,0.5361231000187653,-0.0002815230814119842,0.005469004985736329,0.5081189563948184,0.5219265367316341,4.8570812479642366e-05
SOL,LightGBM,ohlc,raw,short,0.09479650635315298,0.49324324324324326,0.013688355522220138,0.0010091145434023127,0.04286741870842779,0.4989429175475687,0.04417821040808686,0.0004312410646591692
SOL,GRU,candle,raw,short,0.01040226849199277,0.49853200234879624,0.15955647434692727,0.00011665491518259545,-0.007652358972100216,0.4978038067349927,0.06381381381381382,-9.877658604144313e-05
SOL,Logistic Regression,candle,raw,short,0.0522161314463466,0.5202312138728323,0.03375210950684418,0.0005660873984408173,0.029454596449862546,0.49762249328095925,0.45058030700112317,0.00028809307072891687
SOL,LightGBM,ohlc,extended,short,0.13670336494995364,0.5727848101265823,0.03393962122632665,0.0015808851979116638,-0.0074656374867535895,0.4956989247311828,0.08629726694122052,-8.057624194257061e-05
SOL,XGBoost,candle,raw,short,-0.021763429603690803,0.49151172190784154,0.11400712544534033,-0.00023730039572833245,0.03374534238608159,0.4937388193202147,0.2066641707225758,0.00033898936732363043
SOL,XGBoost,ohlc,extended,short,0.05135484560883768,0.5260770975056689,0.043502718919932494,0.0004883090650446403,0.007495666663468449,0.4870689655172414,0.06345937850992138,6.537929427260094e-05
SOL,SMA,rule,rule,short,-0.015626137559788335,0.49459391501131506,0.37574021012416425,-0.00015872272505564319,-0.0072988005563676085,0.4858003442340792,0.43108056510118364,-7.348525635567266e-05
SOL,XGBoost,candle,extended,short,0.04341532334439035,0.5178041543026706,0.0654415900993812,0.00045720298407211083,-0.01470871644720413,0.48484848484848486,0.09584425308873082,-0.0001304382358554002
SOL,XGBoost,ohlc,raw,short,0.05872540000626502,0.5245641838351822,0.062066379148696796,0.0006310730326919355,-0.003479889193135398,0.48299319727891155,0.1594908274054661,-3.0169280630130738e-05
SOL,LightGBM,candle,raw,short,0.05295379755268535,0.5184590690208668,0.06056628539283705,0.0005306451092277073,-0.0013238311426736575,0.47856315179606024,0.15462373642830401,-1.3223836368655553e-05
SOL,GRU,ohlc,raw,short,0.03604105518599809,0.5241935483870968,0.012215748919376056,0.00021329242402685116,-0.4012238868378167,0.2222222222222222,0.00037537537537537537,-0.005412793996305278
XRP,Logistic Regression,ohlc,extended,short,-0.03936623017426759,0.6560509554140127,0.019522365428354813,-0.0008604812632437491,0.015408629623351818,0.5415512465373962,0.21726245601037228,0.00015547864670354555
XRP,GRU,candle,extended,short,-0.061737793599933685,0.6060606060606061,0.018996960486322188,-0.0012166965649991807,-0.027673937784530277,0.5369393139841688,0.07556628295581136,-0.00037530127100695096
XRP,Logistic Regression,candle,extended,short,-0.05430638278272919,0.6325301204819277,0.01990144048521607,-0.00116484438315254,0.007268184894541568,0.536500174641984,0.2844971290979811,7.476659780530443e-05
XRP,XGBoost,candle,extended,short,-0.013696824402229937,0.5256849315068494,0.058188021228203185,-0.00017905053104088928,0.012731741248495982,0.5231851614966422,0.3030190776069642,0.00011955947839722968
XRP,RSI,rule,rule,short,-0.0021481257260119956,0.5265858208955224,0.4284629981024668,-1.9502851766339786e-05,-0.020464078755185324,0.5174328225627359,0.43220181784455575,-0.0002151740376099841
XRP,XGBoost,ohlc,extended,short,-0.02392433236711851,0.532293986636971,0.045299469294920396,-0.0003509305890860759,0.006761339007284886,0.5092592592592593,0.264863863678459,5.880688846939506e-05
XRP,GRU,candle,raw,short,0.0497557185372705,0.6,0.05528115501519757,0.0006497175435733321,-0.031063099607379803,0.5066666666666667,0.035276643148904566,-0.0005799236180255455
XRP,Logistic Regression,ohlc,raw,short,-0.07438119108102574,0.532967032967033,0.01838514025777104,-0.0017754124794268679,7.082711966453885e-05,0.5047214353163362,0.7919985182441193,6.632620387606034e-07
XRP,LightGBM,ohlc,extended,short,-0.03456652808119352,0.5578947368421052,0.01004548900682335,-0.0008685452227130844,-0.05354118608855575,0.5006337135614702,0.07316169661048343,-0.0005996889138028308
XRP,GRU,ohlc,extended,short,0.021827352325999076,0.5919463087248322,0.08377659574468085,0.000260848427560807,-0.06712367098414426,0.49795918367346936,0.11325659116227256,-0.00085087541349823
XRP,XGBoost,candle,raw,short,-0.03327410020736664,0.5074380165289256,0.058188021228203185,-0.0004386393719189253,-0.008094514417522087,0.4977544910179641,0.12317095758473791,-7.551602930005495e-05
XRP,GRU,ohlc,raw,short,0.35994742053681134,0.6175298804780877,0.02944528875379939,0.0014312456022999302,0.009715911612753042,0.49762485556554115,0.7196435202376532,9.274672627093514e-05
XRP,Logistic Regression,candle,raw,short,-0.02430032634456582,0.48636859323882226,0.08453373768006066,-0.00030975908808468814,-0.012698913433209147,0.4947336743906109,0.9135025004630487,-0.0001312044939267672
XRP,LightGBM,ohlc,raw,short,-0.062015389462355526,0.574468085106383,0.01023502653525398,-0.0014767092830726128,0.0004580286482396579,0.4935591603053435,0.3832191146508613,5.128914705859598e-06
XRP,LightGBM,candle,raw,short,0.0199531992850786,0.529891304347826,0.036959818043972706,0.00022175808540544797,-0.015615413816459209,0.4915010083549409,0.31598444156325245,-0.00014460063364469037
XRP,LightGBM,candle,extended,short,0.07184381964788922,0.5666666666666667,0.01288855193328279,0.0007740358168177206,-0.03159015998452811,0.4892086330935252,0.025189849972217078,-0.0004317992996750252
XRP,XGBoost,ohlc,raw,short,-0.0511281538774837,0.5562700964630225,0.032789992418498864,-0.000913994154849402,-0.01471945328464785,0.48500948766603413,0.23671050194480459,-0.00019724526865059266
XRP,SMA,rule,rule,short,0.009808354156411963,0.49344978165938863,0.021511517228250523,0.0001695368491531547,-0.09260337192925422,0.46867749419953597,0.03760938372742506,-0.0018588126964700679
