Asset,Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
BTC,XGBoost,ohlc,extended,short,0.051448669849268255,0.5286168521462639,0.12397464578672632,0.00026594633112069394,-0.018573374696946126,0.4975669099756691,0.2275171518635268,-7.926060884661117e-05
BTC,XGBoost,ohlc,raw,short,0.04428778193793862,0.5214446952595937,0.12919463087248323,0.00022693633696106364,0.01601165032585249,0.4968394437420986,0.3643612089745967,7.441079913538597e-05
BTC,LightGBM,candle,raw,short,0.0031134980823634747,0.5189664650907092,0.17598806860551827,3.0724379344798066e-05,0.00045612115101679,0.4962017623822546,0.3027999258297793,1.5314898916510197e-05
BTC,LightGBM,ohlc,raw,short,0.14970979388351063,0.5671641791044776,0.028337061894108874,0.0008062284658452032,0.0075166135760035176,0.4940239043824701,0.11496384201743,5.325208196981991e-05
BTC,XGBoost,candle,raw,short,0.014467061073211065,0.5173333333333333,0.14466815809097688,8.260093207606182e-05,-0.00991505351308837,0.4937174379405455,0.298720563693677,-3.999646793516809e-05
BTC,SMA,rule,rule,short,-0.0021262891408034444,0.4970745357415416,0.3695158850226929,3.3951652774600785e-06,-0.01282672528563954,0.4923226907141116,0.3798420458819105,-6.661816037307711e-05
ETH,GRU,candle,extended,short,-0.04702594365771924,0.5682326621923938,0.0945292147376256,-0.00031036547322526296,-0.018410129478306718,0.571072319201995,0.04273185295764135,-9.239304366672411e-05
ETH,LightGBM,candle,extended,short,0.06710605704698691,0.5952380952380952,0.01392240579172081,0.0004876153435472476,0.010598240651535243,0.5562130177514792,0.03497674418604651,0.00010683306246460223
ETH,LightGBM,ohlc,extended,short,0.1117793917080609,0.6164383561643836,0.016706886950064972,0.0006197228794468518,0.07094812527349562,0.546875,0.01953488372093023,0.0005507744029677108
ETH,Logistic Regression,ohlc,extended,short,0.16961422963564365,0.6385542168674698,0.019677000185632076,0.0007306827918572863,-0.050699527125790844,0.5414847161572053,0.023069767441860466,-0.00041891447110024735
ETH,Logistic Regression,ohlc,raw,short,0.27742703646364014,0.6428571428571429,0.01169482086504548,0.002382829163865552,0.015923054720518283,0.5363984674329502,0.10418604651162791,0.00017765163967733955
ETH,XGBoost,candle,extended,short,0.011520861719379322,0.5357798165137615,0.10840913309819937,8.514168428778291e-05,0.005787641122849929,0.5318390219052471,0.19423255813953488,7.515274097456182e-05
ETH,LightGBM,candle,raw,short,0.07858996166315656,0.5674740484429066,0.030443660664562836,0.00032780096245769183,0.1946275702798943,0.5317220543806647,0.03274418604651163,0.0013108643251270203
ETH,XGBoost,ohlc,extended,short,0.023488134313785002,0.5408038976857491,0.08242064228698719,0.00014597027936013205,0.0055468054492747694,0.5269576379974326,0.15274418604651163,5.5561919827455494e-05
ETH,GRU,ohlc,extended,short,0.030652416883794296,0.6226415094339622,0.018422032005954596,0.00019081586281303849,-0.3138056133513587,0.5217391304347826,0.0022392237357715993,-0.0013876851509307846
ETH,Logistic Regression,candle,extended,short,0.013228464244115178,0.5866209262435678,0.06348617041024689,0.0001038207917347883,-0.010400946712470984,0.5216938562998958,0.27962790697674417,-6.911049330657172e-05
ETH,RSI,rule,rule,short,-0.013073577465764478,0.5376499793131981,0.4828162734534646,-7.582043664895227e-05,-0.011451766808105007,0.5198342214328004,0.49059415161110076,-7.964274125356543e-05
ETH,XGBoost,candle,raw,short,-0.008604109039338718,0.5064239828693791,0.08780397252645257,-3.3398844904709524e-05,-0.029735526948791245,0.5097345132743363,0.16074418604651164,-0.0002210804491723392
ETH,GRU,ohlc,raw,short,0.08791206354286678,0.5286506469500925,0.05321920357275772,0.0005885385561904769,0.037311658816091144,0.506578947368421,0.05747340921813771,0.00022424873401777785
ETH,XGBoost,ohlc,raw,short,-0.030440905068197126,0.4965034965034965,0.09225914237980323,-0.0001605148285317075,0.01943693756720595,0.5,0.17544186046511628,0.00011619690137853335
ETH,SMA,rule,rule,short,0.011800168485265028,0.5027916544225683,0.32083255203450217,9.777979278109008e-05,-0.0015001930247383144,0.4925373134328358,0.3784545967287084,2.4144985416566398e-05
ETH,Logistic Regression,candle,raw,short,0.06248144292146346,0.5335195530726257,0.03545572674958233,0.0005559577659980108,-0.007261611797356613,0.49040784425181183,0.6420465116279069,-4.3827213680474186e-05
ETH,GRU,candle,raw,short,0.012386843915605161,0.506641689373297,0.5535913658355043,6.887652741089166e-05,-0.016704055293671718,0.48333333333333334,0.23810412390371338,-0.0001633283425131146
ETH,LightGBM,ohlc,raw,short,0.13427337177999366,0.5964912280701754,0.0126229812511602,0.0007036401853140194,-0.05139927267722733,0.47659980897803245,0.09283720930232559,-0.0002974020372496104
SOL,Logistic Regression,ohlc,extended,short,0.11898361420951982,0.5536723163841808,0.01837614850928183,0.0008619544012820907,0.08414056725695356,0.6,0.026394608760763758,0.0006319855245665117
SOL,GRU,ohlc,extended,short,0.14169598640683015,0.5987654320987654,0.01822965607968427,0.001495649701593092,0.03937595178096337,0.5754189944134078,0.019331831831831833,0.0006761794147561851
SOL,Logistic Regression,candle,extended,short,0.1498931659377055,0.5550660792951542,0.023626476654790923,0.001025145795915245,0.070540041052578,0.5500420521446594,0.1224260576563085,0.0005536568525553254
SOL,GRU,candle,extended,short,-0.008130446552394298,0.5246478873239436,0.028002255215185116,-3.319785885550751e-05,-0.08856000081843038,0.5163398692810458,0.014827327327327328,-0.0006140041217188099
SOL,LightGBM,ohlc,extended,short,0.16780205084831154,0.5727848101265823,0.03393962122632665,0.0015808851979116638,-0.022427065636669442,0.5124434389140271,0.0847997004867091,-0.00021247650367666105
SOL,LightGBM,candle,extended,short,0.13543049719965097,0.5773195876288659,0.01050065629101819,0.001450557260591742,0.044820828276908725,0.51010101010101,0.018906776488206663,0.000478129249926526
SOL,RSI,rule,rule,short,-0.014695478773828695,0.5138489208633094,0.5361231000187653,-0.0002815230814119842,0.0010404957702192569,0.5081189563948184,0.5219265367316341,4.8570812479642366e-05
SOL,Logistic Regression,ohlc,raw,short,-0.023031625588434457,0.5405405405405406,0.02625164072754547,-0.00019588310458178347,0.038549935276720404,0.5020689655172413,0.06813927368026956,0.00035821465286045595
SOL,XGBoost,ohlc,extended,short,0.0514503064259047,0.5260770975056689,0.043502718919932494,0.0004883090650446403,0.02576617290540472,0.49702380952380953,0.06252339947585174,0.00026880784975263347
SOL,XGBoost,ohlc,raw,short,0.06428644617435732,0.5245641838351822,0.062066379148696796,0.0006310730326919355,0.02110437905065656,0.4938985228002569,0.14395357543991014,0.00021473322356028594
SOL,XGBoost,candle,raw,short,-0.022784240638939218,0.49151172190784154,0.11400712544534033,-0.00023730039572833245,-0.0021981599906749625,0.4928104575163399,0.21171845750655185,3.0044366671477468e-05
SOL,Logistic Regression,candle,raw,short,0.05115045622362417,0.5202312138728323,0.03375210950684418,0.0005660873984408173,0.039585150357583164,0.4918682235195997,0.4415949082740547,0.00027364544487370497
SOL,XGBoost,candle,extended,short,0.04376607127829848,0.5178041543026706,0.0654415900993812,0.00045720298407211083,0.00565316050184873,0.4911504424778761,0.08311493822538375,9.659607811876246e-05
SOL,SMA,rule,rule,short,-0.01403710625542577,0.49459391501131506,0.37574021012416425,-0.00015872272505564319,-0.009383569504845639,0.4858003442340792,0.43108056510118364,-7.348525635567266e-05
SOL,LightGBM,ohlc,raw,short,0.09610640956885484,0.49324324324324326,0.013688355522220138,0.0010091145434023127,-0.0016307119918955464,0.4820359281437126,0.06027704979408461,4.2324869098750835e-05
SOL,LightGBM,candle,raw,short,0.055891526421842655,0.5184590690208668,0.06056628539283705,0.0005306451092277073,-0.0036828890574467955,0.48191365227537925,0.15462373642830401,1.0685251930329868e-05
SOL,GRU,candle,raw,short,-0.002592821847870221,0.5149425287356322,0.04209735012215749,7.697587374662346e-06,0.009734603728735532,0.4726277372262774,0.04861111111111111,9.231909061872012e-05
SOL,GRU,ohlc,raw,short,0.027964597243908363,0.5271739130434783,0.01822965607968427,0.0001655955916943936,-0.10444462186100131,0.47058823529411764,0.003003003003003003,-0.0003488365292087018
XRP,Logistic Regression,ohlc,extended,short,-0.04714523648317149,0.6560509554140127,0.019522365428354813,-0.0008604812632437491,-0.010790195313032267,0.5362061306086184,0.22355991850342655,-7.232920795152554e-05
XRP,Logistic Regression,candle,extended,short,-0.05893131386110196,0.6325301204819277,0.01990144048521607,-0.00116484438315254,-0.012310704431404149,0.5342370524852277,0.28468234858307095,-0.00010447651958411286
XRP,GRU,candle,extended,short,0.004601533105382193,0.6307692307692307,0.03115501519756839,8.554145577782038e-05,-0.013943362233156386,0.534181240063593,0.06238395841069439,-0.0001053449244856149
XRP,XGBoost,candle,extended,short,-0.019267236037261423,0.5256849315068494,0.058188021228203185,-0.00017905053104088928,0.012073363560684695,0.5193351424694709,0.28357103167253195,0.00014610586814133814
XRP,RSI,rule,rule,short,-0.006118738260037335,0.5265858208955224,0.4284629981024668,-1.9502851766339786e-05,-0.014885125316056754,0.5174328225627359,0.43220181784455575,-0.0002151740376099841
XRP,GRU,ohlc,extended,short,-0.04613945964711985,0.5924657534246576,0.03286474164133739,-0.0007376749340834856,-0.03700733014181217,0.5119145439605588,0.11567025621982918,-0.0005166454280686066
XRP,LightGBM,candle,raw,short,0.014638612218571318,0.529891304347826,0.036959818043972706,0.00022175808540544797,-0.002195729224781563,0.5063500828271673,0.3396925356547509,2.394473291136347e-05
XRP,Logistic Regression,ohlc,raw,short,-0.07274881181797455,0.532967032967033,0.01838514025777104,-0.0017754124794268679,-0.004769189692553157,0.5041479023465276,0.787923689572143,-1.1913304039597099e-05
XRP,XGBoost,ohlc,extended,short,-0.028827918937379567,0.532293986636971,0.045299469294920396,-0.0003509305890860759,-0.0037796381063047797,0.5003282994090611,0.2822744952769031,3.335327531308624e-06
XRP,LightGBM,ohlc,extended,short,-0.0459461859870164,0.5578947368421052,0.01004548900682335,-0.0008685452227130844,-0.05228111007677231,0.49911504424778763,0.05223189479533247,-0.0007512352766269885
XRP,XGBoost,candle,raw,short,-0.034583929007652316,0.5074380165289256,0.058188021228203185,-0.0004386393719189253,-0.01608746382598529,0.4980289093298292,0.14039636969809224,-0.0001331371515126019
XRP,Logistic Regression,candle,raw,short,-0.02602069705493795,0.48636859323882226,0.08453373768006066,-0.00030975908808468814,-0.008217654609541155,0.49448123620309054,0.9127616225226894,-0.0001337577472782263
XRP,GRU,candle,raw,short,0.037514488148620136,0.593939393939394,0.05585106382978723,0.000518808143471998,-0.02674749683875772,0.4902084649399874,0.14407723728184182,-0.0005552670947871792
XRP,LightGBM,ohlc,raw,short,-0.06960199155885655,0.574468085106383,0.01023502653525398,-0.0014767092830726128,-0.012896252342967183,0.48530623455094757,0.32728283015373216,-0.0001493178241787037
XRP,XGBoost,ohlc,raw,short,-0.05169813813272707,0.5562700964630225,0.032789992418498864,-0.000913994154849402,-0.018408764742757627,0.48107653490328006,0.21189109094276717,-0.0002870017215364764
XRP,SMA,rule,rule,short,0.0013480128469866982,0.49344978165938863,0.021511517228250523,0.0001695368491531547,-0.06805661668538936,0.46867749419953597,0.03760938372742506,-0.0018588126964700679
XRP,LightGBM,candle,extended,short,0.06953011826481544,0.5666666666666667,0.01288855193328279,0.0007740358168177206,-0.09605355816990618,0.46062992125984253,0.02167067975551028,-0.0015628033488561087
XRP,GRU,ohlc,raw,short,0.3985738341533898,0.5942492012779552,0.03533434650455927,0.001257675001545411,-0.04827634492961581,0.4602409638554217,0.03546230969179354,-0.0010300511812194409
