Input Type,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Scope,Strategy_Mode,Cost_Regime
candle,0.03190109791325285,0.6513211888519926,0.08181076548094324,0.00027774085271463236,0.02487397750825865,0.5364477089246447,0.14928402362745527,0.00022737907530103675,all_assets,long_short,no_cost
ohlc,0.03986080686761839,0.6297957677746694,0.06338684285848004,0.00031059957303905333,0.016958473925164256,0.5208520416217793,0.14135013393876725,0.00010650745381393928,all_assets,long_short,no_cost
candle,0.037032847535291735,0.5662254301214249,0.09693548513041537,0.0003101039574535621,0.034137618993111234,0.5443290545010645,0.0875229938083549,0.00034982665973147124,btc,long_only,with_cost
ohlc,0.0055486454595240755,0.5634888449806122,0.06422806510051268,7.510727619712898e-05,0.036166969977565896,0.5523325600001013,0.08040229645833671,0.000159433044291041,btc,long_only,with_cost
candle,0.07821565938220051,0.5662254301214249,0.09693548513041537,0.000582407896448448,0.07380128010848623,0.5443290545010645,0.0875229938083549,0.0006095299090566405,btc,long_only,no_cost
ohlc,0.05249238502691299,0.5634888449806122,0.06422806510051268,0.000315271627461675,0.08661717063495883,0.5523325600001013,0.08040229645833671,0.0003970707828853785,btc,long_only,no_cost
candle,-0.004837603974302924,0.5350079373763014,0.15232032893262837,-8.961123226137865e-06,-0.01892576534707581,0.515301826032075,0.41395926979555625,-9.182149731394411e-05,btc,short_only,with_cost
ohlc,-0.00518341145331687,0.5712272180913389,0.07722264977659685,-1.9754964948044623e-05,-0.0595940497601944,0.5296266958691306,0.21957072655403204,-0.00035824374961452795,btc,short_only,with_cost
candle,0.03552492972800821,0.5350079373763014,0.15232032893262837,0.00022443468600332798,0.020639191036149113,0.515301826032075,0.41395926979555625,8.090143727204751e-05,btc,short_only,no_cost
ohlc,0.04286440553296481,0.5712272180913389,0.07722264977659685,0.000237417873822749,-0.011322997417572398,0.5296266958691306,0.21957072655403204,-0.00012643612514841461,btc,short_only,no_cost
candle,0.007469880675435937,0.6455611289532358,0.07966722050854257,9.281268895162385e-05,0.0022976866583474496,0.5414329171608947,0.1487218310956386,7.053814901016112e-05,btc,long_short,with_cost
ohlc,0.0043593565471038,0.6467180926872703,0.059555104146609535,1.3516000172903779e-05,0.003404213460529949,0.5397775038970885,0.12491608586258571,2.698842253115183e-05,btc,long_short,with_cost
candle,0.04886695815418698,0.6455611289532358,0.07966722050854257,0.00035219400913506213,0.044343964673230075,0.5414329171608947,0.1487218310956386,0.00031132111502826587,btc,long_short,no_cost
ohlc,0.0532090161430815,0.6467180926872703,0.059555104146609535,0.0002619682198306,0.05153260463623244,0.5397775038970885,0.12491608586258571,0.0002634109786166416,btc,long_short,no_cost
candle,-0.018517704892561458,0.5458445680820472,0.12371247804296658,-0.00014650438285971465,-0.0465525036998861,0.4934512143337173,0.08595647987079534,-0.0005067899255757871,eth,long_only,with_cost
ohlc,0.012611362893815512,0.5619117325156348,0.07246030638966568,0.00018229210025448776,-0.010794119387695087,0.5387745811827006,0.13119943269808157,-0.0001131817491842558,eth,long_only,with_cost
candle,0.015751993497318928,0.5458445680820472,0.12371247804296658,0.00012013374926416876,-0.01848166109985933,0.4934512143337173,0.08595647987079534,-0.00022343382527913747,eth,long_only,no_cost
ohlc,0.04206100154132336,0.5619117325156348,0.07246030638966568,0.0004285760620639633,0.014956254905734202,0.5387745811827006,0.13119943269808157,0.00013816481759408567,eth,long_only,no_cost
candle,-0.01004614010375055,0.5554618745155322,0.06290905810615623,-5.14015766794572e-05,-0.036089077645387165,0.5219640367270438,0.1814560942904134,-0.0002612926123184852,eth,short_only,with_cost
ohlc,0.05024059228138256,0.583172876557318,0.036231060684753444,0.0003855866588981378,-0.0230790895727506,0.5165573698303806,0.09373396509365121,-0.00015122327163241271,eth,short_only,with_cost
candle,0.03176530728147346,0.5554618745155322,0.06290905810615623,0.00020740943428753373,-0.0039994060041752995,0.5219640367270438,0.1814560942904134,-2.3562305372371964e-05,eth,short_only,no_cost
ohlc,0.0971430582585632,0.583172876557318,0.036231060684753444,0.0006531280086002143,0.010869778619862614,0.5165573698303806,0.09373396509365121,0.00010206045205336202,eth,short_only,no_cost
candle,-0.00853824942939365,0.6668568085340582,0.07871234033302782,-4.628982718456302e-05,-0.007474730163833826,0.5014000982556893,0.11259192033389079,-4.6160326763924355e-05,eth,long_short,with_cost
ohlc,0.017913720200091438,0.6038615614104406,0.0545903422583419,0.0001550679568726721,-0.023759709032161076,0.5083064040783367,0.12240608996749289,-0.0001952689030786155,eth,long_short,with_cost
candle,0.025271546221791237,0.6668568085340582,0.07871234033302782,0.0001969180456213511,0.02084824454371431,0.5014000982556893,0.11259192033389079,0.00020008780001669698,eth,long_short,no_cost
ohlc,0.05238832243157358,0.6038615614104406,0.0545903422583419,0.00038060153460846795,0.0032233112750032124,0.5083064040783367,0.12240608996749289,2.0656052438746396e-05,eth,long_short,no_cost
candle,-0.016341782779747925,0.5705144378839804,0.16766097819584724,-0.00020667171698778635,0.05025170198670122,0.5477622426500657,0.09714128230979732,0.000929062139562525,xrp,long_only,with_cost
ohlc,-0.013144068016612713,0.5896223560700696,0.04294186918625996,-0.00028516774389264796,0.07956241854546565,0.5552836038601341,0.0403478758746654,0.001253654858720539,xrp,long_only,with_cost
candle,0.0005358880152063001,0.5705144378839804,0.16766097819584724,1.5655976776877072e-05,0.06748252652761917,0.5477622426500657,0.09714128230979732,0.0011867018575447874,xrp,long_only,no_cost
ohlc,0.0069540754518479875,0.5896223560700696,0.04294186918625996,-2.456175258115e-05,0.10275754463930206,0.5552836038601341,0.0403478758746654,0.0015285556732427,xrp,long_only,no_cost
candle,-0.03146996217030246,0.5491065422732874,0.04401194325099898,-0.0005410678416486726,-0.029985462328670914,0.5106818037230887,0.3049559776289919,-0.000331790686698639,xrp,short_only,with_cost
ohlc,-0.05342512399715084,0.5708559150082049,0.03314602339895513,-0.0011492323962539648,-0.0206444819786922,0.5072567908128863,0.36155711076428815,-0.00023043035947333082,xrp,short_only,with_cost
candle,-0.011303540898593256,0.5491065422732874,0.04401194325099898,-0.00027352361349901425,-0.010417592448131471,0.5106818037230887,0.3049559776289919,-0.00012614995906137864,xrp,short_only,no_cost
ohlc,-0.03854638630567174,0.5708559150082049,0.03314602339895513,-0.0008658111801191571,-0.006106405722957624,0.5072567908128863,0.36155711076428815,-7.846866656367606e-05,xrp,short_only,no_cost
candle,-0.021205891571859675,0.643222090958322,0.06668822226448078,-0.00031257787530268653,-0.01591390998922075,0.5048457592119935,0.1791094508423481,-0.00015000063169624405,xrp,long_short,with_cost
ohlc,-0.027104894479890014,0.6524163212071797,0.03002935117544276,-0.0005148359151017,-0.017598920179734325,0.5530737520424063,0.15037424344051117,-0.0002316649299886485,xrp,long_short,with_cost
candle,-0.003589367845128474,0.643222090958322,0.06668822226448078,-7.452585401714632e-05,0.00226021160313295,0.5048457592119935,0.1791094508423481,5.437554112137499e-05,xrp,long_short,no_cost
ohlc,-0.010259701354046701,0.6524163212071797,0.03002935117544276,-0.0002519958738660922,-0.0016369119720272113,0.5530737520424063,0.15037424344051117,-4.797147339609937e-05,xrp,long_short,no_cost
candle,0.08489528285872425,0.5550250067718585,0.0992828121329827,0.0012421165340795303,0.0181852960921608,0.5405416002081179,0.11908039349806865,0.00026442098673723865,sol,long_only,with_cost
ohlc,0.07198223861181652,0.5570515295045727,0.0852773947685154,0.0010132876888042188,-0.006226925398081689,0.5194674774127929,0.19326701066478644,-2.5341305093403185e-05,sol,long_only,with_cost
candle,0.1052952262523124,0.5550250067718585,0.0992828121329827,0.0015164007813662857,0.04055621800643067,0.5405416002081179,0.11908039349806865,0.0005299616334632299,sol,long_only,no_cost
ohlc,0.09096460863091471,0.5570515295045727,0.0852773947685154,0.0012486147030653875,0.013691676677122325,0.5194674774127929,0.19326701066478644,0.0001858854520389322,sol,long_only,no_cost
candle,0.022088307501228185,0.5222792012217471,0.14918025909319949,0.0001944265435525,-0.004486839278563387,0.5058579821206838,0.24789340597148998,-4.092242080973906e-05,sol,short_only,with_cost
ohlc,0.03079553514631731,0.5276669985694081,0.1382875893072578,0.00031060219150430573,-0.003767602647200113,0.5070448559209402,0.20438244953583307,-4.6293232045954065e-05,sol,short_only,with_cost
candle,0.04483096918870856,0.5222792012217471,0.14918025909319949,0.000423917339895175,0.0163399971343219,0.5058579821206838,0.24789340597148998,0.00015952707509677243,sol,short_only,no_cost
ohlc,0.05327389910988533,0.5276669985694081,0.1382875893072578,0.0005321761383978851,0.02055515184156125,0.5070448559209402,0.20438244953583307,0.00017246592036902444,sol,short_only,no_cost
candle,0.03632348932097448,0.6496447269623546,0.10217527881772177,0.00041381129245755436,0.011653293750104075,0.5981120610700014,0.15671289223794355,0.0001445325141017145,sol,long_short,with_cost
ohlc,0.04770747508126145,0.6161870957937869,0.10937257385352596,0.000647296084167675,-0.003622343917020927,0.4822505064692858,0.1677041164844792,-1.9656942591587976e-06,sol,long_short,with_cost
candle,0.05705525512216166,0.6496447269623546,0.10217527881772177,0.0006363772101192625,0.032043489212957264,0.5981120610700014,0.15671289223794355,0.00034373184503780916,sol,long_short,no_cost
ohlc,0.06410559024986519,0.6161870957937869,0.10937257385352596,0.0008518244115832375,0.014714891761448587,0.4822505064692858,0.1677041164844792,0.00018993425759646852,sol,long_short,no_cost
