Input Type,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Scope,Strategy_Mode,Cost_Regime
ohlc,0.054090602005511246,0.585367561816559,0.03837783868717568,0.00038867527851714717,-0.06762493333211084,0.519579213546103,0.07844082330528518,-0.00035491868607988135,eth,short_only,with_cost
candle,0.02371044735170608,0.5499913467432533,0.12345520622673682,0.00016068109466330508,0.016062647727960275,0.5245019950498454,0.20315100873557632,0.00011288882327837006,eth,short_only,no_cost
ohlc,0.10058821740744842,0.585367561816559,0.03837783868717568,0.0006502106112894561,-0.03334222891597389,0.519579213546103,0.07844082330528518,-0.00012244600767647817,eth,short_only,no_cost
candle,-0.011661261987259875,0.6508835190032148,0.0691291872497018,-6.350176296207477e-05,-0.0073012625214819455,0.5588558147360911,0.10934877306797236,-4.674540893250643e-05,eth,long_short,with_cost
ohlc,0.018394596635048954,0.6305245234666057,0.05578296802628756,0.00010238158619533241,-0.02504381960399438,0.48380012811390294,0.09443417067757685,-0.00018618702735555322,eth,long_short,with_cost
candle,0.02131568887701324,0.6508835190032148,0.0691291872497018,0.00019505523328765324,0.016287168318887248,0.5588558147360911,0.10934877306797236,0.0001891773360990327,eth,long_short,no_cost
ohlc,0.05641445322696015,0.6305245234666057,0.05578296802628756,0.00034112332083997447,0.0011134608407005865,0.48380012811390294,0.09443417067757685,3.1634003174010224e-05,eth,long_short,no_cost
candle,0.003701129436622496,0.5943071171240706,0.0975167649793449,0.0001920438211982425,0.0787758547160804,0.571679055128653,0.045066753005504265,0.0013447050862495057,xrp,long_only,with_cost
ohlc,0.0014596576463274443,0.5955451156044724,0.03091649496209061,-4.282038555148126e-05,0.09204710244359106,0.5718750583443339,0.03537793553366793,0.001023407210617579,xrp,long_only,with_cost
candle,0.021844303951343222,0.5943071171240706,0.0975167649793449,0.00042927108782535474,0.10054236805464373,0.571679055128653,0.045066753005504265,0.00161522221468814,xrp,long_only,no_cost
ohlc,0.024257008640675964,0.5955451156044724,0.03091649496209061,0.00023630733561715383,0.12371762757996219,0.5718750583443339,0.03537793553366793,0.0012990610285166342,xrp,long_only,no_cost
candle,-0.021421548651560166,0.5591610321849553,0.044708208703286775,-0.00032720629025684403,-0.0316926555425766,0.504681506197276,0.27365447294739775,-0.0004880620344588604,xrp,short_only,with_cost
ohlc,-0.01521928394240631,0.5745824810165175,0.025559571385939887,-0.0009934467487077484,-0.030590602911904363,0.4972919567352754,0.2545370606444909,-0.0005036645455135954,xrp,short_only,with_cost
candle,-0.0015648030279455717,0.5591610321849553,0.044708208703286775,-6.151873409050699e-05,-0.02043532572160597,0.504681506197276,0.27365447294739775,-0.0003030920231813928,xrp,short_only,no_cost
ohlc,0.004558261448643042,0.5745824810165175,0.025559571385939887,-0.0007157591156162333,-0.02352610316822691,0.4972919567352754,0.2545370606444909,-0.00035189482701125375,xrp,short_only,no_cost
candle,-0.013727391768708117,0.6495031954597561,0.033311654200292584,-0.0001619596315944004,-0.016947015209534115,0.566884540488974,0.15558465769612018,-0.00023883676375113788,xrp,long_short,with_cost
ohlc,0.03189482878157818,0.658040593059494,0.025346546663668167,-0.00015408822760810514,0.017628298776997085,0.5657043535910212,0.14243635563962026,-6.515882477836675e-05,xrp,long_short,with_cost
candle,0.00445676665675791,0.6495031954597561,0.033311654200292584,0.00010357045331710629,-0.0054393449184600064,0.566884540488974,0.15558465769612018,-4.3626359161561154e-05,xrp,long_short,no_cost
ohlc,0.05649869214095923,0.658040593059494,0.025346546663668167,0.00012204891679866064,0.029058905955293646,0.5657043535910212,0.14243635563962026,0.00010778313619183564,xrp,long_short,no_cost
candle,0.10570313809591769,0.5581611799016459,0.09610294864414276,0.0014616163007039698,0.03483937771572905,0.545385473835811,0.1463574047541252,0.0004981789980289367,sol,long_only,with_cost
ohlc,0.10435230945112105,0.563698390415758,0.05982500946418351,0.0012856390678018703,-0.004370464475168116,0.5276961943102886,0.11973002629831017,2.542857669261658e-06,sol,long_only,with_cost
candle,0.1345315971121231,0.5581611799016459,0.09610294864414276,0.0017188968781918562,0.055835819542633766,0.545385473835811,0.1463574047541252,0.0007335536906218822,sol,long_only,no_cost
ohlc,0.133726681160827,0.563698390415758,0.05982500946418351,0.0015346045774382046,0.0149249839890495,0.5276961943102886,0.11973002629831017,0.00020962549222899713,sol,long_only,no_cost
candle,0.023312656831849417,0.5274977802609759,0.04724923109094431,0.0002252924959279524,-0.01342899056059546,0.5008566805677734,0.136977914127156,-8.290814849808446e-05,sol,short_only,with_cost
ohlc,0.04856911091449028,0.5421026920972052,0.02928552202667149,0.0004902932067629603,-0.019132194068070374,0.5166847368258216,0.05855280530905297,-3.749043784156879e-05,sol,short_only,with_cost
candle,0.05032802600273976,0.5274977802609759,0.04724923109094431,0.00047085473512980565,0.00948659175638775,0.5008566805677734,0.136977914127156,0.00011513402662200457,sol,short_only,no_cost
ohlc,0.08065722316115653,0.5421026920972052,0.02928552202667149,0.0007545873036297931,0.010054325847641538,0.5166847368258216,0.05855280530905297,0.0002038665627136825,sol,short_only,no_cost
candle,0.0647824065774733,0.6733860332037774,0.10795375890464094,0.0007725659087827874,0.0287715722366681,0.5902303571042344,0.16135710854941623,0.00036675581910727454,sol,long_short,with_cost
ohlc,0.09073776196262869,0.6243831647147586,0.08895795692837169,0.0008645315716939362,0.0021597695690028203,0.49978162233279566,0.14261771034523052,7.626209960637748e-05,sol,long_short,with_cost
candle,0.09416393219292961,0.6733860332037774,0.10795375890464094,0.0010075918303052744,0.05001991398857614,0.5902303571042344,0.16135710854941623,0.0005605408855955831,sol,long_short,no_cost
ohlc,0.13146854833478916,0.6243831647147586,0.08895795692837169,0.0010932560553427078,0.019997932822268614,0.49978162233279566,0.14261771034523052,0.0002674914878157171,sol,long_short,no_cost
