Bundle,Input Type,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Scope,Strategy_Mode,Cost_Regime,Feature Type,Model
table10_feasible,ohlc,0.0126113628938155,0.5619117325156348,0.0724603063896656,0.0001822921002544,-0.010794119387695,0.5387745811827006,0.1311994326980815,-0.0001131817491842,eth,long_only,with_cost,,
table10_feasible,candle,0.0157519934973189,0.5458445680820472,0.1237124780429665,0.0001201337492641,-0.0184816610998593,0.4934512143337173,0.0859564798707953,-0.0002234338252791,eth,long_only,no_cost,,
table10_feasible,ohlc,0.0420610015413233,0.5619117325156348,0.0724603063896656,0.0004285760620639,0.0149562549057342,0.5387745811827006,0.1311994326980815,0.000138164817594,eth,long_only,no_cost,,
table10_feasible,candle,-0.0100461401037505,0.5554618745155322,0.0629090581061562,-5.14015766794572e-05,-0.0360890776453871,0.5219640367270438,0.1814560942904134,-0.0002612926123184,eth,short_only,with_cost,,
table10_feasible,ohlc,0.0502405922813825,0.583172876557318,0.0362310606847534,0.0003855866588981,-0.0230790895727506,0.5165573698303806,0.0937339650936512,-0.0001512232716324,eth,short_only,with_cost,,
table10_feasible,candle,0.0317653072814734,0.5554618745155322,0.0629090581061562,0.0002074094342875,-0.0039994060041752,0.5219640367270438,0.1814560942904134,-2.3562305372371964e-05,eth,short_only,no_cost,,
table10_feasible,ohlc,0.0971430582585632,0.583172876557318,0.0362310606847534,0.0006531280086002,0.0108697786198626,0.5165573698303806,0.0937339650936512,0.0001020604520533,eth,short_only,no_cost,,
table10_feasible,candle,-0.0085382494293936,0.6668568085340582,0.0787123403330278,-4.628982718456302e-05,-0.0074747301638338,0.5014000982556893,0.1125919203338907,-4.616032676392436e-05,eth,long_short,with_cost,,
table10_feasible,ohlc,0.0179137202000914,0.6038615614104406,0.0545903422583419,0.0001550679568726,-0.023759709032161,0.5083064040783367,0.1224060899674928,-0.0001952689030786,eth,long_short,with_cost,,
table10_feasible,candle,0.0252715462217912,0.6668568085340582,0.0787123403330278,0.0001969180456213,0.0208482445437143,0.5014000982556893,0.1125919203338907,0.0002000878000166,eth,long_short,no_cost,,
table10_feasible,ohlc,0.0523883224315735,0.6038615614104406,0.0545903422583419,0.0003806015346084,0.0032233112750032,0.5083064040783367,0.1224060899674928,2.06560524387464e-05,eth,long_short,no_cost,,
table10_feasible,candle,-0.0163417827797479,0.5705144378839804,0.1676609781958472,-0.0002066717169877,0.0502517019867012,0.5477622426500657,0.0971412823097973,0.0009290621395625,xrp,long_only,with_cost,,
table10_feasible,ohlc,-0.0131440680166127,0.5896223560700696,0.0429418691862599,-0.0002851677438926,0.0795624185454656,0.5552836038601341,0.0403478758746654,0.0012536548587205,xrp,long_only,with_cost,,
table10_feasible,candle,0.0005358880152063,0.5705144378839804,0.1676609781958472,1.5655976776877072e-05,0.0674825265276191,0.5477622426500657,0.0971412823097973,0.0011867018575447,xrp,long_only,no_cost,,
table10_feasible,ohlc,0.0069540754518479,0.5896223560700696,0.0429418691862599,-2.456175258115e-05,0.102757544639302,0.5552836038601341,0.0403478758746654,0.0015285556732427,xrp,long_only,no_cost,,
table10_feasible,candle,-0.0314699621703024,0.5491065422732874,0.0440119432509989,-0.0005410678416486,-0.0299854623286709,0.5106818037230887,0.3049559776289919,-0.0003317906866986,xrp,short_only,with_cost,,
table10_feasible,ohlc,-0.0534251239971508,0.5708559150082049,0.0331460233989551,-0.0011492323962539,-0.0206444819786922,0.5072567908128863,0.3615571107642881,-0.0002304303594733,xrp,short_only,with_cost,,
table10_feasible,candle,-0.0113035408985932,0.5491065422732874,0.0440119432509989,-0.000273523613499,-0.0104175924481314,0.5106818037230887,0.3049559776289919,-0.0001261499590613,xrp,short_only,no_cost,,
table10_feasible,ohlc,-0.0385463863056717,0.5708559150082049,0.0331460233989551,-0.0008658111801191,-0.0061064057229576,0.5072567908128863,0.3615571107642881,-7.846866656367606e-05,xrp,short_only,no_cost,,
table10_feasible,candle,-0.0212058915718596,0.643222090958322,0.0666882222644807,-0.0003125778753026,-0.0159139099892207,0.5048457592119935,0.1791094508423481,-0.0001500006316962,xrp,long_short,with_cost,,
table10_feasible,ohlc,-0.02710489447989,0.6524163212071797,0.0300293511754427,-0.0005148359151017,-0.0175989201797343,0.5530737520424063,0.1503742434405111,-0.0002316649299886,xrp,long_short,with_cost,,
table10_feasible,candle,-0.0035893678451284,0.643222090958322,0.0666882222644807,-7.452585401714632e-05,0.0022602116031329,0.5048457592119935,0.1791094508423481,5.437554112137499e-05,xrp,long_short,no_cost,,
table10_feasible,ohlc,-0.0102597013540467,0.6524163212071797,0.0300293511754427,-0.000251995873866,-0.0016369119720272,0.5530737520424063,0.1503742434405111,-4.797147339609937e-05,xrp,long_short,no_cost,,
table10_feasible,candle,0.0848952828587242,0.5550250067718585,0.0992828121329827,0.0012421165340795,0.0181852960921608,0.5405416002081179,0.1190803934980686,0.0002644209867372,sol,long_only,with_cost,,
table10_feasible,ohlc,0.0719822386118165,0.5570515295045727,0.0852773947685154,0.0010132876888042,-0.0062269253980816,0.5194674774127929,0.1932670106647864,-2.5341305093403185e-05,sol,long_only,with_cost,,
table10_feasible,candle,0.1052952262523124,0.5550250067718585,0.0992828121329827,0.0015164007813662,0.0405562180064306,0.5405416002081179,0.1190803934980686,0.0005299616334632,sol,long_only,no_cost,,
table10_feasible,ohlc,0.0909646086309147,0.5570515295045727,0.0852773947685154,0.0012486147030653,0.0136916766771223,0.5194674774127929,0.1932670106647864,0.0001858854520389,sol,long_only,no_cost,,
table10_feasible,candle,0.0220883075012281,0.5222792012217471,0.1491802590931994,0.0001944265435525,-0.0044868392785633,0.5058579821206838,0.2478934059714899,-4.092242080973906e-05,sol,short_only,with_cost,,
table10_feasible,ohlc,0.0307955351463173,0.5276669985694081,0.1382875893072578,0.0003106021915043,-0.0037676026472001,0.5070448559209402,0.204382449535833,-4.629323204595407e-05,sol,short_only,with_cost,,
table10_feasible,candle,0.0448309691887085,0.5222792012217471,0.1491802590931994,0.0004239173398951,0.0163399971343219,0.5058579821206838,0.2478934059714899,0.0001595270750967,sol,short_only,no_cost,,
table10_feasible,ohlc,0.0532738991098853,0.5276669985694081,0.1382875893072578,0.0005321761383978,0.0205551518415612,0.5070448559209402,0.204382449535833,0.000172465920369,sol,short_only,no_cost,,
table10_feasible,candle,0.0363234893209744,0.6496447269623546,0.1021752788177217,0.0004138112924575,0.011653293750104,0.5981120610700014,0.1567128922379435,0.0001445325141017,sol,long_short,with_cost,,
table10_feasible,ohlc,0.0477074750812614,0.6161870957937869,0.1093725738535259,0.0006472960841676,-0.0036223439170209,0.4822505064692858,0.1677041164844792,-1.9656942591587976e-06,sol,long_short,with_cost,,
table10_feasible,candle,0.0570552551221616,0.6496447269623546,0.1021752788177217,0.0006363772101192,0.0320434892129572,0.5981120610700014,0.1567128922379435,0.0003437318450378,sol,long_short,no_cost,,
table10_feasible,ohlc,0.0641055902498651,0.6161870957937869,0.1093725738535259,0.0008518244115832,0.0147148917614485,0.4822505064692858,0.1677041164844792,0.0001899342575964,sol,long_short,no_cost,,
table11_feasible,,0.0359440393122023,0.5915944658192291,0.0588177289628948,0.0004488328075673,0.0380611191564251,0.561641156965012,0.0614311546346595,0.0005612082111624,all_assets,long_only,with_cost,extended,
table11_feasible,,0.003198257913512,0.5348526255457455,0.1304944164862913,6.72749237005291e-05,0.0016085017158952,0.510967627858911,0.1502836099928373,2.5746128505176407e-05,all_assets,long_only,with_cost,raw,
table11_feasible,,0.066009044869836,0.5915944658192291,0.0588177289628948,0.0007177823214782,0.0671832473405105,0.561641156965012,0.0614311546346595,0.0008308407910942,all_assets,long_only,no_cost,extended,
table11_feasible,,0.0301610015599971,0.5348526255457455,0.1304944164862913,0.000300480784433,0.0293036537131815,0.510967627858911,0.1502836099928373,0.0002642019093723,all_assets,long_only,no_cost,raw,
table11_feasible,,0.003939329170357,0.5691601574340128,0.1073128184117192,-5.776502641576607e-05,-0.0278260296180791,0.5260051008081986,0.208320025620019,-0.0002240201739998,all_assets,short_only,with_cost,extended,
table11_feasible,,-0.0036043957954,0.5296693185388052,0.0686374797899303,-0.0001380525243269,-0.0196015327517655,0.5006444643639997,0.3062147641854455,-0.0001377074644229,all_assets,short_only,with_cost,raw,
table11_feasible,,0.0364050527610433,0.5691601574340128,0.1073128184117192,0.0001937038585592,0.0031215048207648,0.5260051008081986,0.208320025620019,-1.5258343014424465e-06,all_assets,short_only,no_cost,extended,
table11_feasible,,0.028189353936502,0.5296693185388052,0.0686374797899303,0.0001129805334431,0.0074839571077424,0.5006444643639997,0.3062147641854455,5.573298662604238e-05,all_assets,short_only,no_cost,raw,
table11_feasible,,0.0176277062268492,0.6636326955569999,0.066334180702543,0.0001376849570027,0.0010112142976519,0.5426493113149989,0.1036497195179223,1.2752903779471935e-05,all_assets,long_short,with_cost,extended,
table11_feasible,,-0.0033964846409183,0.6174842610696621,0.0788634276368802,-2.5484855744419985e-05,-0.0137648191508993,0.5146504392314251,0.1869844380483001,-0.0001085032538153,all_assets,long_short,with_cost,raw,
table11_feasible,,0.0479492605883019,0.6636326955569999,0.066334180702543,0.0003938053358301,0.0307459825292508,0.5426493113149989,0.1036497195179223,0.0002524886171697,all_assets,long_short,no_cost,extended,
table11_feasible,,0.0238126441925692,0.6174842610696621,0.0788634276368802,0.0001945350899235,0.011086468904172,0.5146504392314251,0.1869844380483001,8.139791194521438e-05,all_assets,long_short,no_cost,raw,
table11_feasible,,0.044000968145028,0.5933226692227092,0.0612198515072414,0.000330362614539,0.0393988423262639,0.5641038805995381,0.0633555461067372,0.0002532644158716,btc,long_only,with_cost,extended,
table11_feasible,,-0.0014194751502121,0.536391605879328,0.0999436987236866,5.484861911168756e-05,0.0309057466444132,0.5325577339016278,0.1045697441599543,0.0002559952881508,btc,long_only,with_cost,raw,
table11_feasible,,0.0933739805290015,0.5933226692227092,0.0612198515072414,0.0006023223496793,0.0896607456789633,0.5641038805995381,0.0633555461067372,0.0005140687612432,btc,long_only,no_cost,extended,
table11_feasible,,0.0373340638801119,0.536391605879328,0.0999436987236866,0.0002953571742307,0.0707577050644817,0.5325577339016278,0.1045697441599543,0.0004925319306987,btc,long_only,no_cost,raw,
table11_feasible,,-0.0093194490478062,0.5747654249064109,0.1230994581046872,-4.208641252265332e-05,-0.0484722222401368,0.5416619942163252,0.2137125728174413,-0.0002978397971205,btc,short_only,with_cost,extended,
table11_feasible,,-6.13027978845136e-05,0.5257900894854993,0.1106179307228152,1.810250853368732e-05,-0.0258266704538389,0.4995007893728446,0.4484240945290206,-0.0001227942641212,btc,short_only,with_cost,raw,
table11_feasible,,0.0355961328640205,0.5747654249064109,0.1230994581046872,0.0002074604289085,0.0013604157939473,0.5416619942163252,0.2137125728174413,-6.92804140068276e-05,btc,short_only,no_cost,extended,
table11_feasible,,0.0427830305203793,0.5257900894854993,0.1106179307228152,0.0002568170247881,0.0107098885735153,0.4995007893728446,0.4484240945290206,4.520027631315694e-05,btc,short_only,no_cost,raw,
table11_feasible,,0.0251812176947895,0.6684265586496816,0.0528596199521103,0.0001690544336246,0.0141139543653288,0.5438340499702163,0.0701132847625927,0.0001100132946567,btc,long_short,with_cost,extended,
table11_feasible,,-0.0133519804722497,0.6238526629908245,0.0863627047030417,-6.272574450009286e-05,-0.0084120542464514,0.5373763710877668,0.2035246321956316,-1.2486723115484257e-05,btc,long_short,with_cost,raw,
table11_feasible,,0.0737175734599813,0.6684265586496816,0.0528596199521103,0.0004461215112857,0.0659090793022333,0.5438340499702163,0.0701132847625927,0.0003757460392437,btc,long_short,no_cost,extended,
table11_feasible,,0.0283584008372871,0.6238526629908245,0.0863627047030417,0.0001680407176799,0.0299674900072292,0.5373763710877668,0.2035246321956316,0.0001989860544011,btc,long_short,no_cost,raw,
table11_feasible,,-0.013764733918335,0.5747408728997686,0.0913218888092709,-0.0001026490025133,-0.0145097033865597,0.5547389243679218,0.0733735783590007,-0.0001317381368437,eth,long_only,with_cost,extended,
table11_feasible,,0.0116264057498963,0.5311826933573227,0.1021563838491319,0.0001791425917321,-0.0423061219868979,0.4752062506934644,0.1520431705440305,-0.0004855826253935,eth,long_only,with_cost,raw,
table11_feasible,,0.0210179105773468,0.5747408728997686,0.0913218888092709,0.000163962227237,0.013616671961971,0.5547389243679218,0.0733735783590007,0.0001422183387705,eth,long_only,no_cost,extended,
table11_feasible,,0.0398012403132921,0.5311826933573227,0.1021563838491319,0.0004225495604949,-0.0169507091641299,0.4752062506934644,0.1520431705440305,-0.0002280664209094,eth,long_only,no_cost,raw,
table11_feasible,,0.0080122274815552,0.5829996383082295,0.0459397076408773,1.8679336797258145e-05,-0.0294581725866399,0.5277699014938921,0.1045378042588646,-0.0002108937876191,eth,short_only,with_cost,extended,
table11_feasible,,0.0296024578981759,0.5517011465085212,0.0556246040736435,0.0003054941863533,-0.0306572667827474,0.5099220958111255,0.1816405822725641,-0.0002088219284316,eth,short_only,with_cost,raw,
table11_feasible,,0.0524443242726533,0.5829996383082295,0.0459397076408773,0.0002838742312243,0.0022382187812197,0.5277699014938921,0.1045378042588646,3.3255292007054895e-05,eth,short_only,no_cost,extended,
table11_feasible,,0.0735098959829291,0.5517011465085212,0.0556246040736435,0.0005657396692438,0.003741064579411,0.5099220958111255,0.1816405822725641,3.712605504830275e-05,eth,short_only,no_cost,raw,
table11_feasible,,0.0026105601269629,0.6468616988081467,0.0611527915281068,-1.8033161165448474e-05,-0.0119425888813485,0.5031361513171273,0.0729183062979701,-9.569340121463684e-05,eth,long_short,with_cost,extended,
table11_feasible,,0.0067649106437348,0.6238566711363521,0.0721498910632628,0.0001268112908535,-0.0192918503146463,0.5065703510168986,0.1620797040034135,-0.0001457358286279,eth,long_short,with_cost,raw,
table11_feasible,,0.0398949670218166,0.6468616988081467,0.0611527915281068,0.0002321152304314,0.0158164811122988,0.5031361513171273,0.0729183062979701,0.0001564918988515,eth,long_short,no_cost,extended,
table11_feasible,,0.0377649016315482,0.6238566711363521,0.0721498910632628,0.0003454043497983,0.0082550747064186,0.5065703510168986,0.1620797040034135,6.425195360388507e-05,eth,long_short,no_cost,raw,
table11_feasible,,-0.0069793438420969,0.6123303833147835,0.0338546406670945,-0.0001538642762167,0.0981382252583382,0.5897504359972092,0.0426161086560949,0.0017658120284465,xrp,long_only,with_cost,extended,
table11_feasible,,-0.0225065069542637,0.5478064106392665,0.1767482067150126,-0.0003379751846636,0.0316758952738286,0.5132954105129905,0.0948730495283677,0.0004169049698365,xrp,long_only,with_cost,raw,
table11_feasible,,0.0099210746360151,0.6123303833147835,0.0338546406670945,0.0001166514686986,0.1156740937891918,0.5897504359972092,0.0426161086560949,0.0020569363412665,xrp,long_only,no_cost,extended,
table11_feasible,,-0.0024311111689609,0.5478064106392665,0.1767482067150126,-0.0001255572445029,0.0545659773777293,0.5132954105129905,0.0948730495283677,0.0006583211895209,xrp,long_only,no_cost,raw,
table11_feasible,,-0.0330798931196373,0.5815417590398042,0.0373767537982398,-0.000684615429173,-0.0273916815877985,0.5197863630875744,0.237625698037767,-0.0003172817201816,xrp,short_only,with_cost,extended,
table11_feasible,,-0.0549377430358457,0.5312338547753354,0.0401819560272933,-0.0010591963719889,-0.0225460262415256,0.4945465428418716,0.4607643390751373,-0.0002328822602918,xrp,short_only,with_cost,raw,
table11_feasible,,-0.015475441092767,0.5815417590398042,0.0373767537982398,-0.0004103234079225,-0.0081335685017112,0.5197863630875744,0.237625698037767,-0.0001111945163247,xrp,short_only,no_cost,extended,
table11_feasible,,-0.0375243269479531,0.5312338547753354,0.0401819560272933,-0.0007821260486578,-0.0084332398639889,0.4945465428418716,0.4607643390751373,-9.046237479620578e-05,xrp,short_only,no_cost,raw,
table11_feasible,,-0.0219313721367546,0.6952128855352266,0.0287213187402925,-0.0004133200119539,-0.0098528095595882,0.5819891283555412,0.1093840150577438,-0.0001027043148137,xrp,long_short,with_cost,extended,
table11_feasible,,-0.026379413914995,0.6004255266302752,0.0679962546996309,-0.0004140937784504,-0.0236600206093668,0.4759303828988586,0.2200996792251154,-0.0002789612468711,xrp,long_short,with_cost,raw,
table11_feasible,,-0.0049813715225075,0.6952128855352266,0.0287213187402925,-0.0001344982844334,0.0106777426797389,0.5819891283555412,0.1093840150577438,0.0001387144223174,xrp,long_short,no_cost,extended,
table11_feasible,,-0.0088676976766676,0.6004255266302752,0.0679962546996309,-0.0001920234434497,-0.0100544430486332,0.4759303828988586,0.2200996792251154,-0.0001323103545921,xrp,long_short,no_cost,raw,
table11_feasible,,0.1205192668642134,0.5859839378396553,0.0488745348679725,0.0017214818944604,0.0292171124276579,0.5379713868953792,0.0663793854168053,0.0003574945371753,sol,long_only,with_cost,extended,
table11_feasible,,0.0294243934274134,0.5219593972460498,0.140886080590746,0.0004327517276152,-0.0223221757086845,0.5193942750851622,0.2640948223529041,-0.0001731056901413,sol,long_only,with_cost,raw,
table11_feasible,,0.1397232137369805,0.5859839378396553,0.0488745348679725,0.0019881932402979,0.0497814779319158,0.5379713868953792,0.0663793854168053,0.0006101397230967,sol,long_only,no_cost,extended,
table11_feasible,,0.0495711061310942,0.5219593972460498,0.140886080590746,0.0006711681673862,-0.0006892691419047,0.5193942750851622,0.2640948223529041,4.509960939716743e-05,sol,long_only,no_cost,raw,
table11_feasible,,0.0501444313673165,0.5373338074816066,0.2228353541030724,0.0004769623992354,-0.0059820420577412,0.5148021444350026,0.2774040273660031,-7.006539107794358e-05,sol,short_only,with_cost,extended,
table11_feasible,,0.002739411280229,0.5126123923095486,0.0646324942973847,2.806633582138073e-05,-0.0022723998680222,0.4981006936066213,0.1748718281413198,-1.7150261777749563e-05,sol,short_only,with_cost,raw,
table11_feasible,,0.0730551950002667,0.5373338074816066,0.2228353541030724,0.0006938041820266,0.0170209532096034,0.5148021444350026,0.2774040273660031,0.0001411163011187,sol,short_only,no_cost,extended,
table11_feasible,,0.0250496732983271,0.5126123923095486,0.0646324942973847,0.0002622892962664,0.0198741957662797,0.4981006936066213,0.1748718281413198,0.000190876694347,sol,short_only,no_cost,raw,
table11_feasible,,0.0646504192223992,0.6440296392349447,0.1226029925896624,0.0008130385675059,0.0117263012662158,0.5416379156171108,0.1621832719533826,0.0001393960364894,sol,long_short,with_cost,extended,
table11_feasible,,0.0193805451798367,0.6218021835211968,0.0889448600815852,0.0002480688091192,-0.0036953514331327,0.5387246519221763,0.16223373676904,3.1707833530640106e-06,sol,long_short,with_cost,raw,
table11_feasible,,0.0831658733939175,0.6440296392349447,0.1226029925896624,0.0010314828860368,0.0305806270227323,0.5416379156171108,0.1621832719533826,0.0003390021082663,sol,long_short,no_cost,extended,
table11_feasible,,0.0379949719781092,0.6218021835211968,0.0889448600815852,0.0004567187356656,0.0161777539516735,0.5387246519221763,0.16223373676904,0.0001946639943679,sol,long_short,no_cost,raw,
table12_feasible,,0.0374862196909489,0.5726735269100347,0.0963306043982517,0.0003988971401739,0.0228116447113166,0.5315867589758644,0.1528829287658419,0.0002338799216777,all_assets,long_only,with_cost,,GRU
table12_feasible,,0.0246157791442851,0.566339193045986,0.069583585607409,0.000370893637789,0.0360649975306072,0.5438052438179983,0.0644907615701565,0.0005097355158118,all_assets,long_only,with_cost,,LightGBM
table12_feasible,,0.0249047908586138,0.5825217966005115,0.0732256242933046,0.0003012825595844,0.0340192405912144,0.5514130879542863,0.0393552128715793,0.0005387873528652,all_assets,long_only,with_cost,,Logistic Regression
table12_feasible,,0.0036547976287327,0.5460107311821895,0.4607823541840582,4.060662261269026e-05,-0.0001316864368896,0.5334566452318295,0.4516977311783989,5.569275480877307e-07,all_assets,long_only,with_cost,,RSI
table12_feasible,,0.0133444793625475,0.5286146164307874,0.0527466478772313,0.0002233389341742,0.0255099156239044,0.523911936565395,0.058512276572745,0.0003623793617158,all_assets,long_only,with_cost,,SMA
table12_feasible,,-0.0044362000202395,0.5360872788439531,0.135214000088402,2.5949020473888777e-06,-0.0109062482140699,0.5209898702893164,0.1670255408940416,-8.24773868730842e-05,all_assets,long_only,with_cost,,XGBoost
table12_feasible,,0.0573030851040797,0.5726735269100347,0.0963306043982517,0.0005992763866875,0.0398402399708555,0.5315867589758644,0.1528829287658419,0.0004178621074852,all_assets,long_only,no_cost,,GRU
table12_feasible,,0.0607224252168372,0.566339193045986,0.069583585607409,0.0006489062465354,0.0750909251993012,0.5438052438179983,0.0644907615701565,0.0008010461245751,all_assets,long_only,no_cost,,LightGBM
table12_feasible,,0.0473457472841008,0.5825217966005115,0.0732256242933046,0.0005611854830938,0.0583161335553632,0.5514130879542863,0.0393552128715793,0.0008172143692244,all_assets,long_only,no_cost,,Logistic Regression
table12_feasible,,0.0140744235808077,0.5460107311821895,0.4607823541840582,0.000113316615989,0.0087107242549805,0.5334566452318295,0.4516977311783989,6.853402570359507e-05,all_assets,long_only,no_cost,,RSI
table12_feasible,,0.0151408661529532,0.5286146164307874,0.0527466478772313,0.0002407660944781,0.0271764117332134,0.523911936565395,0.058512276572745,0.0003794558757953,all_assets,long_only,no_cost,,SMA
table12_feasible,,0.0303615956976587,0.5360872788439531,0.135214000088402,0.0002645075457875,0.0210435766640733,0.5209898702893164,0.1670255408940416,0.0001731703244125,all_assets,long_only,no_cost,,XGBoost
table12_feasible,,-0.0179963391499461,0.5409231443235626,0.2377511499974264,-0.0001946675982167,-0.0365240719694794,0.5196828616528569,0.3901146763007281,-0.0002515024953738,all_assets,short_only,with_cost,,GRU
table12_feasible,,0.0254939599834725,0.5637302702423275,0.0321373494348897,0.0001180571577014,-0.0326583100992582,0.5061977052879387,0.125633686705165,-0.0002922464126332,all_assets,short_only,with_cost,,LightGBM
table12_feasible,,0.0166896661763982,0.5743462493402904,0.0396822699745692,-6.196872064942798e-05,-0.0012036992055426,0.5293535606628413,0.3323779738891628,-6.010695923447031e-06,all_assets,short_only,with_cost,,Logistic Regression
table12_feasible,,-0.0251150449888589,0.5271346356820202,0.4861277799856346,-0.0001828744187359,-0.0152595416010319,0.5162364155683966,0.4838142568363549,-0.0001216414942142,all_assets,short_only,with_cost,,RSI
table12_feasible,,0.0014404688134093,0.4969774717087034,0.2719000411024024,2.0080651863984934e-05,-0.0280946009805119,0.4848344606451406,0.3067466478598069,-0.0005030647282157,all_assets,short_only,with_cost,,SMA
table12_feasible,,-0.0271154060986471,0.521472744485645,0.0846082445482877,-0.000267209708793,-0.0286996782698375,0.5028246020629739,0.2019182207446939,-0.0002021444306527,all_assets,short_only,with_cost,,XGBoost
