Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Strategy Label,Cost Regime,Long Threshold,Short Threshold,Threshold Feasible,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Validation Trades,Validation Signal Ratio,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Cumulative Return,Maximum Drawdown,Turnover,Number of Trades,Annualized Sharpe,Model Params,Log Path,Feasibility Bucket
BTC,RSI,Rule,rule_based,rule,rule,short_only,short,with_cost,,0.7400000000000002,True,-0.03396319858154411,0.5304538216560509,0.4971087483678418,-0.00017154315576388456,1951,0.45910627798592707,-0.014643616770335299,0.5195596618832318,0.4905345211581292,-6.898261878769346e-05,-0.522038833677365,-0.5831152162364301,1890.0,1890.0,-1.8143790587925726,"{""window"": 7}",data/trading_logs/with_cost/short_only/rsi/rule_based/btc/trading_log.csv,feasible
BTC,SMA,Rule,rule_based,rule,rule,long_only,long,no_cost,0.56,,True,0.027478554871684716,0.5325670498084292,0.07498651321704729,0.00016683947449862353,74,0.07182827263553802,-0.002716220222903594,0.5223367697594502,0.05489346334416757,-1.7310779073467822e-05,-0.021714522587424234,-0.21548697281239304,66.0,66.0,-0.058783779753592495,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/no_cost/long_only/sma/rule_based/btc/trading_log.csv,feasible
BTC,SMA,Rule,rule_based,rule,rule,long_only,long,with_cost,0.56,,True,0.024753043247894423,0.5325670498084292,0.07498651321704729,0.0001503005217527743,74,0.07182827263553802,-0.005829349618067595,0.5223367697594502,0.05489346334416757,-3.715613989821005e-05,-0.04405944505596182,-0.2236883053734603,66.0,66.0,-0.19352015572271944,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/with_cost/long_only/sma/rule_based/btc/trading_log.csv,feasible
BTC,SMA,Rule,rule_based,rule,rule,long_short,long_short,no_cost,0.56,0.6900000000000002,True,0.020434483044251068,0.5390107976314873,0.03805526485131121,0.0001268569022465567,76,0.07283735437115861,-0.002716220222903594,0.5223367697594502,0.027446731672083786,-1.7310779073467822e-05,-0.021714522587424234,-0.21548697281239304,66.0,66.0,-0.058783779753592495,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/no_cost/long_short/sma/rule_based/btc/trading_log.csv,feasible
BTC,SMA,Rule,rule_based,rule,rule,long_short,long_short,with_cost,0.56,0.6900000000000002,True,0.0177355268649862,0.5390107976314873,0.03805526485131121,0.00011010627252363481,76,0.07283735437115861,-0.005829349618067595,0.5223367697594502,0.027446731672083786,-3.715613989821005e-05,-0.04405944505596182,-0.2236883053734603,66.0,66.0,-0.19352015572271944,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/with_cost/long_short/sma/rule_based/btc/trading_log.csv,feasible
BTC,SMA,Rule,rule_based,rule,rule,short_only,short,no_cost,,0.52,True,0.0006086636943295198,0.4970745357415416,0.3695158850226929,3.3951652774600785e-06,78,0.36394778261272104,-0.012386916297738686,0.4923226907141116,0.3798420458819105,-6.661816037307711e-05,-0.2830393010680978,-0.4195254407675556,90.0,90.0,-0.71450617664063,"{""long_window"": 150, ""short_window"": 30}",data/trading_logs/no_cost/short_only/sma/rule_based/btc/trading_log.csv,feasible
BTC,SMA,Rule,rule_based,rule,rule,short_only,short,with_cost,,0.52,True,-2.9807427757554073e-05,0.4970745357415416,0.3695158850226929,-1.6626947196755113e-07,78,0.36394778261272104,-0.013098797757732521,0.4923226907141116,0.3798420458819105,-7.04568150160213e-05,-0.3052864615012548,-0.4323970256772284,90.0,90.0,-0.7967142814926992,"{""long_window"": 150, ""short_window"": 30}",data/trading_logs/with_cost/short_only/sma/rule_based/btc/trading_log.csv,feasible
BTC,XGBoost,ML,candle_extended,candle,extended,long_only,long,no_cost,0.7400000000000002,,True,0.053604024245229774,0.5568181818181818,0.11407593123209168,0.000254753680881923,1770,0.10447488584474886,0.03501603537065477,0.5270440251572327,0.15074653714696887,0.0001607279970984543,0.26967778957282595,-0.13530426265175477,2514.0,2514.0,1.2484180413005836,"{""model_dir"": ""models/xgboost/candle_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_only/xgboost/candle_extended/btc/trading_log.csv,feasible
BTC,XGBoost,ML,candle_extended,candle,extended,long_only,long,with_cost,0.7400000000000002,,True,-0.003370455564056186,0.5568181818181818,0.11407593123209168,-1.600680862856653e-05,1770,0.10447488584474886,-0.025240621322352177,0.5270440251572327,0.15074653714696887,-0.00011597011610909279,-0.4733644251291025,-0.5005655308088778,2514.0,2514.0,-3.0422678491519024,"{""model_dir"": ""models/xgboost/candle_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_only/xgboost/candle_extended/btc/trading_log.csv,feasible
BTC,XGBoost,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.6200000000000001,0.7300000000000002,True,0.044630968825820024,0.535904710129361,0.17744450427235375,0.00022329734188467212,4301,0.3324200913242009,0.007976362174281566,0.5164962518975462,0.23356990017941148,3.580444233337223e-05,0.13593216363675165,-0.1767844838394952,6492.0,5687.0,0.5021166740055858,"{""model_dir"": ""models/xgboost/ohlc_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_short/xgboost/ohlc_extended/btc/trading_log.csv,feasible
BTC,XGBoost,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.6200000000000001,0.7300000000000002,True,-0.005171673164078079,0.535904710129361,0.17744450427235375,-2.5933427346097153e-05,4301,0.3324200913242009,-0.055688280106300184,0.5164962518975462,0.23356990017941148,-0.00025039862589432246,-0.8829610561274578,-0.8880108053618896,6492.0,5687.0,-5.913958641642287,"{""model_dir"": ""models/xgboost/ohlc_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_short/xgboost/ohlc_extended/btc/trading_log.csv,feasible
BTC,XGBoost,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.7300000000000002,True,0.04664251596248023,0.5286168521462639,0.12397464578672632,0.00026594633112069394,1742,0.11488584474885845,-0.011690814019055248,0.5040953090096798,0.2510661969219358,-5.072908156443447e-05,-0.14915951959917362,-0.34138833269636504,3394.0,3394.0,-0.5419281558721147,"{""model_dir"": ""models/xgboost/ohlc_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/short_only/xgboost/ohlc_extended/btc/trading_log.csv,feasible
BTC,XGBoost,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.7300000000000002,True,0.0041386841409489505,0.5286168521462639,0.12397464578672632,2.3617237321011958e-05,1742,0.11488584474885845,-0.06254782635682678,0.5040953090096798,0.2510661969219358,-0.0002718571530461917,-0.7406887019358819,-0.7522980198043117,3394.0,3394.0,-5.245330625737873,"{""model_dir"": ""models/xgboost/ohlc_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/short_only/xgboost/ohlc_extended/btc/trading_log.csv,feasible
ETH,GRU,ML,candle_extended,candle,extended,long_only,long,no_cost,0.6200000000000001,,True,0.05704687250706591,0.6222222222222222,0.010104655359076146,0.0005309952792170256,140,0.008236478447881395,0.1414448977072648,0.5675675675675675,0.018867924528301886,0.0010838572611421126,0.21535188905017222,-0.049826440968440244,258.0,258.0,1.7101724910183589,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/eth""}",data/trading_logs/no_cost/long_only/gru/candle_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,candle_extended,candle,extended,long_only,long,with_cost,0.6200000000000001,,True,0.027808280689382986,0.6222222222222222,0.010104655359076146,0.00025877305699480336,140,0.008236478447881395,0.10956052205168884,0.5675675675675675,0.018867924528301886,0.0008398032070880585,0.11044687584500235,-0.057790924892358486,258.0,258.0,0.9426455270137245,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/eth""}",data/trading_logs/with_cost/long_only/gru/candle_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.5800000000000001,0.6100000000000001,True,0.052193133775594897,0.7969924812030076,0.028695644465909546,0.00028622900973254955,672,0.048869772124096274,-0.007773903877403289,0.296875,0.008535489667565139,-5.164897327298332e-05,-0.0118041682600597,-0.1198619685690423,250.0,250.0,-0.08857966047046427,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",data/trading_logs/no_cost/long_short/gru/ohlc_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.5800000000000001,0.6100000000000001,True,0.01204824985377638,0.7969924812030076,0.028695644465909546,6.600429063142611e-05,672,0.048869772124096274,-0.048532990064357115,0.296875,0.008535489667565139,-0.00032338810370776593,-0.0946312473570371,-0.1572709011056339,250.0,250.0,-1.015490178137909,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",data/trading_logs/with_cost/long_short/gru/ohlc_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.5800000000000001,True,0.07225755666930868,0.6101190476190477,0.038146631931522144,0.0003718666684460527,490,0.03074951953875721,0.02707133208020581,0.5897435897435898,0.008583690987124463,0.00014380569022107476,0.010173775431523202,-0.04287543753532996,136.0,136.0,0.21534799944739655,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",data/trading_logs/no_cost/short_only/gru/ohlc_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.5800000000000001,True,0.022673064895720532,0.6101190476190477,0.038146631931522144,0.00011665833511271941,490,0.03074951953875721,-0.030332855108647173,0.5897435897435898,0.008583690987124463,-0.0001613225149071302,-0.036791445691817914,-0.054893444717927786,136.0,136.0,-0.696300736159684,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",data/trading_logs/with_cost/short_only/gru/ohlc_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,candle_extended,candle,extended,long_only,long,no_cost,0.7100000000000002,,True,0.017025770013480983,0.5693430656934306,0.014048991354466859,0.00014831036256169485,254,0.012511415525114155,0.03960245164809773,0.5692307692307692,0.013280689160086146,0.0006081548987260954,0.06532088621233156,-0.19257763323885668,218.0,218.0,0.40505799769239015,"{""model_dir"": ""models/lightgbm/candle_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_only/lightgbm/candle_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,candle_extended,candle,extended,long_only,long,with_cost,0.7100000000000002,,True,-0.020242357547820004,0.5693430656934306,0.014048991354466859,-0.00017614219218283083,254,0.012511415525114155,0.020482899279786155,0.5692307692307692,0.013280689160086146,0.00031469336026455696,-0.012952473500300266,-0.20208134024229862,218.0,218.0,0.014139634018449658,"{""model_dir"": ""models/lightgbm/candle_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_only/lightgbm/candle_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.7100000000000002,0.6900000000000002,True,0.009747508418197368,0.601338199513382,0.010551505144469368,8.206188351272081e-05,368,0.017990867579908677,-0.0030683422618358806,0.543418201516793,0.020314763184694235,-3.3308221647275526e-05,-0.037992547044938485,-0.21010319154464419,690.0,683.0,-0.055900108745387436,"{""model_dir"": ""models/lightgbm/candle_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_short/lightgbm/candle_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.7100000000000002,0.6900000000000002,True,-0.029101398404590525,0.601338199513382,0.010551505144469368,-0.0002448416697867716,368,0.017990867579908677,-0.030454511471743752,0.543418201516793,0.020314763184694235,-0.00033089276271007717,-0.2444694241654105,-0.32293901817047943,690.0,683.0,-1.0331145637898895,"{""model_dir"": ""models/lightgbm/candle_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_short/lightgbm/candle_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.6700000000000002,True,0.10976146390375725,0.6164383561643836,0.016706886950064972,0.0006197228794468518,250,0.013333333333333334,-0.024309621271344704,0.5238095238095238,0.028651162790697675,-0.00020824917565803405,-0.06949503782835154,-0.2206380929903985,458.0,458.0,-0.3732948087625563,"{""model_dir"": ""models/lightgbm/ohlc_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/short_only/lightgbm/ohlc_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.6700000000000002,True,0.056741449530678084,0.6164383561643836,0.016706886950064972,0.00032006534520027653,250,0.013333333333333334,-0.056226711885153616,0.5238095238095238,0.028651162790697675,-0.0004808682232770816,-0.20732309967499207,-0.2693058312696669,458.0,458.0,-1.3504106286790212,"{""model_dir"": ""models/lightgbm/ohlc_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/short_only/lightgbm/ohlc_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,candle_extended,candle,extended,long_only,long,no_cost,0.56,,True,0.046851350605113036,0.5962264150943396,0.08537463976945245,0.00035786746356773877,1178,0.07260273972602739,0.010943323666948713,0.5915492957746479,0.01507537688442211,9.81022941427441e-05,0.008243847104189017,-0.06394230938797196,254.0,254.0,0.11702743648211306,"{""model_dir"": ""models/logistic_regression/candle_extended/eth""}",data/trading_logs/no_cost/long_only/logistic_regression/candle_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,candle_extended,candle,extended,long_only,long,with_cost,0.56,,True,0.012889141333385383,0.5962264150943396,0.08537463976945245,9.855928746710993e-05,1178,0.07260273972602739,-0.023989079737319428,0.5915492957746479,0.01507537688442211,-0.00021492587487134004,-0.0775271526012048,-0.11245609358863429,254.0,254.0,-0.62960940415964,"{""model_dir"": ""models/logistic_regression/candle_extended/eth""}",data/trading_logs/with_cost/long_only/logistic_regression/candle_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.56,0.7000000000000002,True,0.0483226929068302,0.7981132075471697,0.042780135923337695,0.00036919715066970694,1180,0.07269406392694064,0.11780086773552528,0.6247220163083766,0.009863269837559892,0.0012136459341006776,0.23220830658681724,-0.06456373790374448,320.0,319.0,1.4077316035815979,"{""model_dir"": ""models/logistic_regression/candle_extended/eth""}",data/trading_logs/no_cost/long_short/logistic_regression/candle_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.56,0.7000000000000002,True,0.014352625099163779,0.7981132075471697,0.042780135923337695,0.0001097750401169432,1180,0.07269406392694064,0.08739823790477172,0.6247220163083766,0.009863269837559892,0.0009005903785451223,0.10169301120100416,-0.11370361943854834,320.0,319.0,0.6875986926511839,"{""model_dir"": ""models/logistic_regression/candle_extended/eth""}",data/trading_logs/with_cost/long_short/logistic_regression/candle_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,ohlc_raw,ohlc,raw,short_only,short,no_cost,,0.52,True,0.25186080063006566,0.6428571428571429,0.01169482086504548,0.002382829163865552,188,0.008949771689497716,0.026363278787195254,0.5397448478900884,0.10232558139534884,0.00023654403574692096,0.22124418525237988,-0.1550849672119129,1602.0,1602.0,0.7527456481429728,"{""model_dir"": ""models/logistic_regression/ohlc_raw/eth""}",data/trading_logs/no_cost/short_only/logistic_regression/ohlc_raw/eth/trading_log.csv,feasible
