Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Strategy Label,Cost Regime,Long Threshold,Short Threshold,Threshold Feasible,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Validation Trades,Validation Signal Ratio,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Cumulative Return,Maximum Drawdown,Turnover,Number of Trades,Annualized Sharpe,Model Params,Log Path,Feasibility Bucket
BTC,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.6500000000000001,0.5900000000000001,True,-0.0108950960169736,0.821875,0.0193811710885901,-5.331535167625109e-05,520.0,0.0294063926940639,-0.0032216318526561,0.5712550028587764,0.0308539745595075,-1.4541682696183304e-05,-0.1421180836686482,-0.1906858059058555,794.0,793.0,-1.194758399463294,"{""model_dir"": ""models/logistic_regression/ohlc_extended/btc""}",data/trading_logs/with_cost/long_short/logistic_regression/ohlc_extended/btc/trading_log.csv,feasible
BTC,Logistic Regression,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.5900000000000001,True,0.0360410113443174,0.64375,0.0384041759880686,0.0001730128773462,516.0,0.0292237442922374,0.0476606404749518,0.5591766723842195,0.0604487298349712,0.0002021245341368,0.1192145972786817,-0.0504556933862081,770.0,770.0,1.028928375341079,"{""model_dir"": ""models/logistic_regression/ohlc_extended/btc""}",data/trading_logs/no_cost/short_only/logistic_regression/ohlc_extended/btc/trading_log.csv,feasible
BTC,Logistic Regression,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.5900000000000001,True,-0.0227058021855688,0.64375,0.0384041759880686,-0.0001091746226537,516.0,0.0292237442922374,-0.0068342677797464,0.5591766723842195,0.0604487298349712,-2.900754133479861e-05,-0.1452072609957727,-0.1888330002615742,770.0,770.0,-1.321717839937665,"{""model_dir"": ""models/logistic_regression/ohlc_extended/btc""}",data/trading_logs/with_cost/short_only/logistic_regression/ohlc_extended/btc/trading_log.csv,feasible
BTC,RSI,Rule,rule_based,rule,rule,long_only,long,no_cost,0.7400000000000002,,True,0.0173928089600429,0.5525309336332959,0.4401433691756272,9.12763900956392e-05,1911.0,0.4061957415699534,0.0184838849688199,0.5370082240497889,0.4347669605902465,9.55697550100936e-05,0.4474182540412832,-0.2577890972596809,1829.0,1829.0,1.1091241339585975,"{""window"": 7}",data/trading_logs/no_cost/long_only/rsi/rule_based/btc/trading_log.csv,feasible
BTC,RSI,Rule,rule_based,rule,rule,long_only,long,with_cost,0.7400000000000002,,True,0.0030483132408644,0.5525309336332959,0.4401433691756272,1.600079954445813e-05,1911.0,0.4061957415699534,0.0047173322934419,0.5370082240497889,0.4347669605902465,2.438727001342767e-05,-0.2369235414144298,-0.4854759206401622,1829.0,1829.0,-0.5420545959730949,"{""window"": 7}",data/trading_logs/with_cost/long_only/rsi/rule_based/btc/trading_log.csv,feasible
BTC,RSI,Rule,rule_based,rule,rule,long_short,long_short,no_cost,0.7400000000000002,0.7400000000000002,True,-0.0023512180743113,0.5414923776446734,0.4686260587717345,-1.2093067967329164e-05,3058.0,0.8653020195558805,0.0086709823588902,0.5282839429665103,0.4626507408741879,4.27502343018375e-05,0.3407196821044491,-0.3183757882131892,3719.0,2913.0,0.7595073318963467,"{""window"": 7}",data/trading_logs/no_cost/long_short/rsi/rule_based/btc/trading_log.csv,feasible
BTC,RSI,Rule,rule_based,rule,rule,long_short,long_short,with_cost,0.7400000000000002,0.7400000000000002,True,-0.0219918578289863,0.5414923776446734,0.4686260587717345,-0.0001132230711355,3058.0,0.8653020195558805,-0.011062414997532,0.5282839429665103,0.4626507408741879,-5.458963634285266e-05,-0.6353240667336932,-0.7113439307654594,3719.0,2913.0,-1.6511215616027122,"{""window"": 7}",data/trading_logs/with_cost/long_short/rsi/rule_based/btc/trading_log.csv,feasible
BTC,RSI,Rule,rule_based,rule,rule,short_only,short,no_cost,,0.7400000000000002,True,-0.020514153894524,0.5304538216560509,0.4971087483678418,-0.0001035495251906,1951.0,0.459106277985927,-0.0008420175838643,0.5195596618832318,0.4905345211581292,-3.963943733634109e-06,-0.0737164752751611,-0.2959809117976393,1890.0,1890.0,-0.0537302631567696,"{""window"": 7}",data/trading_logs/no_cost/short_only/rsi/rule_based/btc/trading_log.csv,feasible
BTC,RSI,Rule,rule_based,rule,rule,short_only,short,with_cost,,0.7400000000000002,True,-0.0339631985815441,0.5304538216560509,0.4971087483678418,-0.0001715431557638,1951.0,0.459106277985927,-0.0146436167703352,0.5195596618832318,0.4905345211581292,-6.898261878769346e-05,-0.522038833677365,-0.5831152162364301,1890.0,1890.0,-1.8143790587925728,"{""window"": 7}",data/trading_logs/with_cost/short_only/rsi/rule_based/btc/trading_log.csv,feasible
BTC,SMA,Rule,rule_based,rule,rule,long_only,long,no_cost,0.56,,True,0.0274785548716847,0.5325670498084292,0.0749865132170472,0.0001668394744986,74.0,0.071828272635538,-0.0027162202229035,0.5223367697594502,0.0548934633441675,-1.7310779073467822e-05,-0.0217145225874242,-0.215486972812393,66.0,66.0,-0.0587837797535924,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/no_cost/long_only/sma/rule_based/btc/trading_log.csv,feasible
BTC,SMA,Rule,rule_based,rule,rule,long_only,long,with_cost,0.56,,True,0.0247530432478944,0.5325670498084292,0.0749865132170472,0.0001503005217527,74.0,0.071828272635538,-0.0058293496180675,0.5223367697594502,0.0548934633441675,-3.715613989821005e-05,-0.0440594450559618,-0.2236883053734603,66.0,66.0,-0.1935201557227194,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/with_cost/long_only/sma/rule_based/btc/trading_log.csv,feasible
BTC,SMA,Rule,rule_based,rule,rule,long_short,long_short,no_cost,0.56,0.6900000000000002,True,0.020434483044251,0.5390107976314873,0.0380552648513112,0.0001268569022465,76.0,0.0728373543711586,-0.0027162202229035,0.5223367697594502,0.0274467316720837,-1.7310779073467822e-05,-0.0217145225874242,-0.215486972812393,66.0,66.0,-0.0587837797535924,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/no_cost/long_short/sma/rule_based/btc/trading_log.csv,feasible
BTC,SMA,Rule,rule_based,rule,rule,long_short,long_short,with_cost,0.56,0.6900000000000002,True,0.0177355268649862,0.5390107976314873,0.0380552648513112,0.0001101062725236,76.0,0.0728373543711586,-0.0058293496180675,0.5223367697594502,0.0274467316720837,-3.715613989821005e-05,-0.0440594450559618,-0.2236883053734603,66.0,66.0,-0.1935201557227194,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/with_cost/long_short/sma/rule_based/btc/trading_log.csv,feasible
BTC,SMA,Rule,rule_based,rule,rule,short_only,short,no_cost,,0.52,True,0.0006086636943295,0.4970745357415416,0.3695158850226929,3.3951652774600785e-06,78.0,0.363947782612721,-0.0123869162977386,0.4923226907141116,0.3798420458819105,-6.661816037307711e-05,-0.2830393010680978,-0.4195254407675556,90.0,90.0,-0.71450617664063,"{""long_window"": 150, ""short_window"": 30}",data/trading_logs/no_cost/short_only/sma/rule_based/btc/trading_log.csv,feasible
BTC,SMA,Rule,rule_based,rule,rule,short_only,short,with_cost,,0.52,True,-2.9807427757554076e-05,0.4970745357415416,0.3695158850226929,-1.6626947196755113e-07,78.0,0.363947782612721,-0.0130987977577325,0.4923226907141116,0.3798420458819105,-7.04568150160213e-05,-0.3052864615012548,-0.4323970256772284,90.0,90.0,-0.7967142814926992,"{""long_window"": 150, ""short_window"": 30}",data/trading_logs/with_cost/short_only/sma/rule_based/btc/trading_log.csv,feasible
BTC,XGBoost,ML,candle_extended,candle,extended,long_only,long,no_cost,0.7400000000000002,,True,0.0536040242452297,0.5568181818181818,0.1140759312320916,0.0002547536808819,1770.0,0.1044748858447488,0.0350160353706547,0.5270440251572327,0.1507465371469688,0.0001607279970984,0.2696777895728259,-0.1353042626517547,2514.0,2514.0,1.2484180413005836,"{""model_dir"": ""models/xgboost/candle_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_only/xgboost/candle_extended/btc/trading_log.csv,feasible
BTC,XGBoost,ML,candle_extended,candle,extended,long_only,long,with_cost,0.7400000000000002,,True,-0.0033704555640561,0.5568181818181818,0.1140759312320916,-1.600680862856653e-05,1770.0,0.1044748858447488,-0.0252406213223521,0.5270440251572327,0.1507465371469688,-0.000115970116109,-0.4733644251291025,-0.5005655308088778,2514.0,2514.0,-3.0422678491519024,"{""model_dir"": ""models/xgboost/candle_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_only/xgboost/candle_extended/btc/trading_log.csv,feasible
BTC,XGBoost,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.6200000000000001,0.7300000000000002,True,0.04463096882582,0.535904710129361,0.1774445042723537,0.0002232973418846,4301.0,0.3324200913242009,0.0079763621742815,0.5164962518975462,0.2335699001794114,3.580444233337223e-05,0.1359321636367516,-0.1767844838394952,6492.0,5687.0,0.5021166740055858,"{""model_dir"": ""models/xgboost/ohlc_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_short/xgboost/ohlc_extended/btc/trading_log.csv,feasible
BTC,XGBoost,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.6200000000000001,0.7300000000000002,True,-0.005171673164078,0.535904710129361,0.1774445042723537,-2.5933427346097156e-05,4301.0,0.3324200913242009,-0.0556882801063001,0.5164962518975462,0.2335699001794114,-0.0002503986258943,-0.8829610561274578,-0.8880108053618896,6492.0,5687.0,-5.913958641642287,"{""model_dir"": ""models/xgboost/ohlc_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_short/xgboost/ohlc_extended/btc/trading_log.csv,feasible
BTC,XGBoost,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.7300000000000002,True,0.0466425159624802,0.5286168521462639,0.1239746457867263,0.0002659463311206,1742.0,0.1148858447488584,-0.0116908140190552,0.5040953090096798,0.2510661969219358,-5.072908156443447e-05,-0.1491595195991736,-0.341388332696365,3394.0,3394.0,-0.5419281558721147,"{""model_dir"": ""models/xgboost/ohlc_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/short_only/xgboost/ohlc_extended/btc/trading_log.csv,feasible
BTC,XGBoost,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.7300000000000002,True,0.0041386841409489,0.5286168521462639,0.1239746457867263,2.361723732101196e-05,1742.0,0.1148858447488584,-0.0625478263568267,0.5040953090096798,0.2510661969219358,-0.0002718571530461,-0.7406887019358819,-0.7522980198043117,3394.0,3394.0,-5.245330625737873,"{""model_dir"": ""models/xgboost/ohlc_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/short_only/xgboost/ohlc_extended/btc/trading_log.csv,feasible
ETH,GRU,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.55,,True,0.0294832953918702,0.6272189349112426,0.0191266690725369,0.0002496372159171,312.0,0.0154662761965772,-0.068303761214722,0.4886363636363636,0.0077268643306379,-0.0007134726924822,-0.0653770893442479,-0.1049006305846539,176.0,176.0,-0.5755665336214153,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",data/trading_logs/no_cost/long_only/gru/ohlc_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.55,,True,-0.0086777316996774,0.6272189349112426,0.0191266690725369,-7.343970715974924e-05,312.0,0.0154662761965772,-0.1018107428792608,0.4886363636363636,0.0077268643306379,-0.0010634726924822,-0.1212442582932172,-0.138754526047599,176.0,176.0,-1.1364307376983809,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",data/trading_logs/with_cost/long_only/gru/ohlc_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.55,0.6000000000000001,True,0.0204805271111465,0.7922149122807017,0.0481803736584329,0.0001754856968546,1228.0,0.0835544980323968,-0.0019718886976983,0.2745726495726496,0.0461814914645103,-1.7879609564557988e-05,-0.0539511190025938,-0.3367669275813804,1124.0,1124.0,-0.0540661271950796,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/eth""}",data/trading_logs/no_cost/long_short/gru/candle_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.55,0.6000000000000001,True,-0.0069917294758944,0.7922149122807017,0.0481803736584329,-5.98921782822647e-05,1228.0,0.0835544980323968,-0.0251204204172122,0.2745726495726496,0.0461814914645103,-0.0002278049030544,-0.3617001939996295,-0.4740096596718319,1124.0,1124.0,-1.3225929602710844,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/eth""}",data/trading_logs/with_cost/long_short/gru/candle_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.56,True,-0.0063422092290533,0.6,0.0446594715295869,-5.152550932890352e-05,632.0,0.0366065708794728,-0.0227233516167561,0.5536480686695279,0.0240716551595446,-0.0001363394176477,-0.0353199996287582,-0.1483995516386129,400.0,400.0,-0.3111115315730768,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/eth""}",data/trading_logs/no_cost/short_only/gru/candle_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.56,True,-0.0404169585901087,0.6,0.0446594715295869,-0.0003280255093289,632.0,0.0366065708794728,-0.0726623010497244,0.5536480686695279,0.0240716551595446,-0.000436768602197,-0.1613895357397016,-0.2107329281296329,400.0,400.0,-1.6729625867656794,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/eth""}",data/trading_logs/with_cost/short_only/gru/candle_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,candle_extended,candle,extended,long_only,long,no_cost,0.7100000000000002,,True,0.0170257700134809,0.5693430656934306,0.0140489913544668,0.0001483103625616,254.0,0.0125114155251141,0.0396024516480977,0.5692307692307692,0.0132806891600861,0.000608154898726,0.0653208862123315,-0.1925776332388566,218.0,218.0,0.4050579976923901,"{""model_dir"": ""models/lightgbm/candle_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_only/lightgbm/candle_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,candle_extended,candle,extended,long_only,long,with_cost,0.7100000000000002,,True,-0.02024235754782,0.5693430656934306,0.0140489913544668,-0.0001761421921828,254.0,0.0125114155251141,0.0204828992797861,0.5692307692307692,0.0132806891600861,0.0003146933602645,-0.0129524735003002,-0.2020813402422986,218.0,218.0,0.0141396340184496,"{""model_dir"": ""models/lightgbm/candle_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_only/lightgbm/candle_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.7100000000000002,0.6900000000000002,True,0.0097475084181973,0.601338199513382,0.0105515051444693,8.206188351272081e-05,368.0,0.0179908675799086,-0.0030683422618358,0.543418201516793,0.0203147631846942,-3.3308221647275526e-05,-0.0379925470449384,-0.2101031915446441,690.0,683.0,-0.0559001087453874,"{""model_dir"": ""models/lightgbm/candle_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_short/lightgbm/candle_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.7100000000000002,0.6900000000000002,True,-0.0291013984045905,0.601338199513382,0.0105515051444693,-0.0002448416697867,368.0,0.0179908675799086,-0.0304545114717437,0.543418201516793,0.0203147631846942,-0.00033089276271,-0.2444694241654105,-0.3229390181704794,690.0,683.0,-1.0331145637898895,"{""model_dir"": ""models/lightgbm/candle_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_short/lightgbm/candle_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.6700000000000002,True,0.1097614639037572,0.6164383561643836,0.0167068869500649,0.0006197228794468,250.0,0.0133333333333333,-0.0243096212713447,0.5238095238095238,0.0286511627906976,-0.000208249175658,-0.0694950378283515,-0.2206380929903985,458.0,458.0,-0.3732948087625563,"{""model_dir"": ""models/lightgbm/ohlc_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/short_only/lightgbm/ohlc_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.6700000000000002,True,0.056741449530678,0.6164383561643836,0.0167068869500649,0.0003200653452002,250.0,0.0133333333333333,-0.0562267118851536,0.5238095238095238,0.0286511627906976,-0.000480868223277,-0.207323099674992,-0.2693058312696669,458.0,458.0,-1.3504106286790212,"{""model_dir"": ""models/lightgbm/ohlc_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/short_only/lightgbm/ohlc_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,candle_extended,candle,extended,long_only,long,no_cost,0.56,,True,0.046851350605113,0.5962264150943396,0.0853746397694524,0.0003578674635677,1178.0,0.0726027397260273,0.0109433236669487,0.5915492957746479,0.0150753768844221,9.81022941427441e-05,0.008243847104189,-0.0639423093879719,254.0,254.0,0.117027436482113,"{""model_dir"": ""models/logistic_regression/candle_extended/eth""}",data/trading_logs/no_cost/long_only/logistic_regression/candle_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,candle_extended,candle,extended,long_only,long,with_cost,0.56,,True,0.0128891413333853,0.5962264150943396,0.0853746397694524,9.855928746710992e-05,1178.0,0.0726027397260273,-0.0239890797373194,0.5915492957746479,0.0150753768844221,-0.0002149258748713,-0.0775271526012048,-0.1124560935886342,254.0,254.0,-0.62960940415964,"{""model_dir"": ""models/logistic_regression/candle_extended/eth""}",data/trading_logs/with_cost/long_only/logistic_regression/candle_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.56,0.7000000000000002,True,0.0483226929068302,0.7981132075471697,0.0427801359233376,0.0003691971506697,1180.0,0.0726940639269406,0.1178008677355252,0.6247220163083766,0.0098632698375598,0.0012136459341006,0.2322083065868172,-0.0645637379037444,320.0,319.0,1.407731603581598,"{""model_dir"": ""models/logistic_regression/candle_extended/eth""}",data/trading_logs/no_cost/long_short/logistic_regression/candle_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.56,0.7000000000000002,True,0.0143526250991637,0.7981132075471697,0.0427801359233376,0.0001097750401169,1180.0,0.0726940639269406,0.0873982379047717,0.6247220163083766,0.0098632698375598,0.0009005903785451,0.1016930112010041,-0.1137036194385483,320.0,319.0,0.6875986926511839,"{""model_dir"": ""models/logistic_regression/candle_extended/eth""}",data/trading_logs/with_cost/long_short/logistic_regression/candle_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,ohlc_raw,ohlc,raw,short_only,short,no_cost,,0.52,True,0.2518608006300656,0.6428571428571429,0.0116948208650454,0.0023828291638655,188.0,0.0089497716894977,0.0263632787871952,0.5397448478900884,0.1023255813953488,0.0002365440357469,0.2212441852523798,-0.1550849672119129,1602.0,1602.0,0.7527456481429728,"{""model_dir"": ""models/logistic_regression/ohlc_raw/eth""}",data/trading_logs/no_cost/short_only/logistic_regression/ohlc_raw/eth/trading_log.csv,feasible
