Asset,Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
ETH,XGBoost,ohlc,extended,long,-0.0385728319261286,0.541025641025641,0.190021613832853,-0.0002675051437081,-0.0241801015973503,0.5207323640280022,0.1735463029432878,-0.0002050342894935
ETH,LightGBM,ohlc,raw,long,0.0638731031659939,0.5275229357798165,0.0207132564841498,0.000591019347096,0.0119985626258415,0.5175438596491229,0.0529432878679109,0.000118053073422
ETH,XGBoost,ohlc,raw,long,0.0159101644745402,0.54375,0.0470100864553314,0.0001176521013899,-0.0016868423101332,0.5162790697674419,0.099605168700646,-1.4151598623684962e-05
ETH,GRU,ohlc,raw,long,0.0630426503497796,0.5205479452054794,0.0205701912666907,0.0008351438082997,0.0065896542287215,0.5155634357762018,0.4702605570530099,6.130800073766647e-05
ETH,XGBoost,candle,raw,long,-0.0376794984900452,0.5101449275362319,0.063400576368876,-0.0002597748033886,-0.0522214951783599,0.5019305019305019,0.0699928212491026,-0.0004967162252389
ETH,GRU,ohlc,extended,long,-0.0086777316996774,0.6272189349112426,0.0191266690725369,-7.343970715974924e-05,-0.1018107428792608,0.4886363636363636,0.0077268643306379,-0.0010634726924822
ETH,Logistic Regression,candle,raw,long,-0.0340898486434164,0.5103338632750397,0.0578170028818443,-0.0003461296384814,-0.2502959302558765,0.1666666666666666,0.0001794687724335,-0.0029796658540327
SOL,LightGBM,candle,extended,long,0.1504281865442795,0.6068376068376068,0.0129514775629332,0.0026919102111659,0.1743758026071019,0.6017699115044248,0.0244340639597556,0.0021297394733495
SOL,Logistic Regression,candle,raw,long,0.0752754522474415,0.5233160621761658,0.0184239328712148,0.001289300596063,-0.0285340693187584,0.6,0.0016169601149838,-0.000513238664687
SOL,LightGBM,ohlc,extended,long,0.2314995395086018,0.62882096069869,0.0262677854797519,0.0033582189240224,0.0238195411777562,0.573015873015873,0.0648580668343514,0.0002521256470103
SOL,Logistic Regression,candle,extended,long,0.1296416936452907,0.6020942408376964,0.0629332360452389,0.0017849910021959,0.0796178726786787,0.5589123867069486,0.0332375134746676,0.0012103617798106
SOL,Logistic Regression,ohlc,raw,long,0.0570057850467162,0.5636942675159236,0.0645749726377234,0.0009597623944438,0.0580003304246698,0.5542168674698795,0.1157024793388429,0.0008080151698501
SOL,SMA,rule,rule,long,0.037498715634289,0.5225225225225225,0.0637713029136888,0.000568910834429,0.0142041070571608,0.5495750708215298,0.0349801658853227,0.000208352353868
SOL,RSI,rule,rule,long,0.0151998410208479,0.5293862502710909,0.4455192553385654,0.0001583263596339,0.0010118409495369,0.529253112033195,0.4584007187780772,9.64890450102788e-06
SOL,XGBoost,ohlc,extended,long,0.0283369287872581,0.55637707948244,0.0549069682597592,0.0003654592127734,0.0143415228022828,0.5285493827160493,0.1230686309737693,0.000149146223778
SOL,GRU,candle,extended,long,0.1392377005351382,0.5986301369863014,0.0798757082800219,0.001716135492743,-0.0240242504956855,0.5254027261462205,0.0762864339690536,-0.0003197500830972
SOL,Logistic Regression,ohlc,extended,long,0.0805792800917873,0.5735294117647058,0.0426851514045968,0.0012285014898386,-0.0078428966643615,0.5242616033755274,0.089292130794107,-0.0001138743929037
SOL,XGBoost,candle,extended,long,0.0707683401649845,0.541871921182266,0.0601970083910981,0.0008761377230279,-0.0014625408723184,0.5129118432769367,0.1034854473589651,-1.4227385766129863e-05
SOL,GRU,ohlc,raw,long,0.0180074747721371,0.4989384288747346,0.2147687808444525,0.0002226285388003,-0.0093551619441327,0.505720529631058,0.707808564231738,-9.281324495852544e-05
SOL,XGBoost,candle,raw,long,-0.0004839631032307,0.4991507430997877,0.4288580809923386,-4.957074096387019e-06,-0.014092190892968,0.5044736341138397,0.4761049227452389,-0.0001240619624342
SOL,XGBoost,ohlc,raw,long,-0.0023130540213711,0.5048832271762208,0.216891645384896,-2.4783942123048632e-05,-0.0209126763255204,0.5027200791295747,0.3652533237513474,-0.0001940744506783
SOL,LightGBM,ohlc,raw,long,0.0290794890730354,0.5504587155963303,0.0109449106165632,0.000246013792762,-0.0827779108431572,0.4883081155433287,0.0637800934243622,-0.0005776904280665
SOL,LightGBM,candle,raw,long,0.029399569977166,0.5132743362831859,0.0317402407880335,0.0003412977874574,-0.0585835510609247,0.4803206997084548,0.118397412863816,-0.0005178762500149
SOL,GRU,ohlc,extended,long,0.1336624656363673,0.5797101449275363,0.0511789435203801,0.0017505010999163,-0.0250881518121905,0.4789473684210526,0.0163727959697733,-0.0004335649647786
XRP,Logistic Regression,candle,extended,long,-0.0281983450520727,0.6088709677419355,0.0275145772594752,-0.0004948043166988,0.2332982372738006,0.66875,0.0194121915820029,0.0037530545379799
XRP,Logistic Regression,ohlc,extended,long,0.0046955360388492,0.6164874551971327,0.0313411078717201,7.932988821601606e-05,0.1368296468735053,0.6412213740458015,0.0304789550072568,0.0026498497033864
XRP,LightGBM,candle,extended,long,0.0159318832659594,0.651685393258427,0.0105685131195335,0.0003693078311284,0.1025210840341679,0.6173913043478261,0.0128809869375907,0.0025245350147501
XRP,Logistic Regression,ohlc,raw,long,-0.0592521051803433,0.6547619047619048,0.0100218658892128,-0.0014544115855533,0.10642828944128,0.5902004454342984,0.048076923076923,0.0019711847988844
XRP,GRU,candle,extended,long,-0.0170993863688414,0.6634615384615384,0.0125958378970427,-0.0004341659977809,0.049212218781529,0.5822784810126582,0.0167211922937113,0.0009534968853406
XRP,XGBoost,ohlc,extended,long,0.0136603199009797,0.5608695652173913,0.0705174927113702,0.0001433675776672,0.0383415210914169,0.5614250614250614,0.0829100145137881,0.0004982176989071
XRP,LightGBM,ohlc,extended,long,-0.0189972522481958,0.6238532110091743,0.0123906705539358,-0.0004005707322931,0.1495521930386561,0.5609756097560976,0.0166908563134978,0.0024785092991803
XRP,GRU,ohlc,extended,long,-0.022540524052758,0.6097560975609756,0.0228185469149324,-0.00046331917947,0.0607457550826638,0.5454545454545454,0.0032715376226826,0.0011031855584315
XRP,XGBoost,candle,extended,long,-0.0032869822206959,0.5636588380716935,0.0830903790087463,-3.0059280502799612e-05,0.0146051458909663,0.5405071119356833,0.1585631349782293,0.0001656475295965
XRP,LightGBM,ohlc,raw,long,-0.0558016775879502,0.5436681222707423,0.045371720116618,-0.0004593204073747,0.1243112753658509,0.5344827586206896,0.0056240928882438,0.0012003668188995
XRP,RSI,rule,rule,long,0.006919276530754,0.549043549043549,0.4917973022238425,5.499574794015828e-05,0.0093262942021553,0.5310330747243773,0.4720508166969147,9.653943381689538e-05
XRP,GRU,candle,raw,long,0.002623233619995,0.5069466371960846,0.586162833150785,2.320392958370796e-05,0.0148405874335381,0.510173802458669,0.4374772809887313,0.0001604795335114
XRP,GRU,ohlc,raw,long,0.0504370507127567,0.5625587958607714,0.1091639284410368,0.0004289342291153,0.033840256443042,0.50625,0.0147219193020719,0.0002160113631498
XRP,Logistic Regression,candle,raw,long,0.0042836506853059,0.510908168442415,0.5504737609329446,3.439223385370088e-05,0.0367763140909068,0.5040387722132472,0.0566037735849056,0.0003701573830043
XRP,XGBoost,ohlc,raw,long,-0.01735389171624,0.5450236966824644,0.0419096209912536,-0.0001553517414486,-0.0135495889726897,0.5022590361445783,0.1210087082728592,-8.808637107468869e-05
XRP,SMA,rule,rule,long,0.024399096596182,0.5341463414634147,0.0400878638110928,0.0003993927771501,0.0568212794029005,0.5005359056806002,0.085032774945375,0.000970084963174
XRP,XGBoost,candle,raw,long,-0.0356622628122375,0.5297619047619048,0.0324344023323615,-0.0003571968631602,-0.0640025945160301,0.4946727549467275,0.0589622641509434,-0.0007467278120786
XRP,LightGBM,candle,raw,long,-0.0693260533553962,0.5288220551378446,0.0384475218658892,-0.0007640512723254,0.0147626229047311,0.4642857142857143,0.0165094339622641,0.000251854044396
