Asset,Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
SOL,GRU,candle,extended,short,0.025958636199353187,0.5351609058402861,0.08438263484307461,0.0002565631948756575,0.004418606358501885,0.5166666666666667,0.08727477477477477,3.423681443980552e-05
SOL,LightGBM,candle,extended,short,0.10310309104022591,0.5773195876288659,0.01050065629101819,0.001133031487395866,-0.027202897627769028,0.5138339920948617,0.024335454885810556,-0.00028828447630314377
SOL,Logistic Regression,ohlc,raw,short,-0.0456003210605992,0.5405405405405406,0.02625164072754547,-0.00048507229377097263,0.00843092749682607,0.5108834827144686,0.07469112691875703,7.685216001175957e-05
SOL,RSI,rule,rule,short,-0.03304393269998936,0.5138489208633094,0.5361231000187653,-0.00034182883680766756,-0.0010453231509787975,0.5081189563948184,0.5219265367316341,-9.28359365062582e-06
SOL,LightGBM,ohlc,raw,short,0.06767737655730956,0.49324324324324326,0.013688355522220138,0.0007206010298887995,0.01660054620225479,0.4989429175475687,0.04417821040808686,0.00016707615979659007
SOL,GRU,candle,raw,short,0.0004512264468794891,0.49853200234879624,0.15955647434692727,5.057733738085823e-06,-0.024431014755157205,0.4978038067349927,0.06381381381381382,-0.00031554086129766557
SOL,Logistic Regression,candle,raw,short,0.031239743036266074,0.5202312138728323,0.03375210950684418,0.00033848624237145324,0.016294144099540234,0.49762249328095925,0.45058030700112317,0.00015943894627160876
SOL,LightGBM,ohlc,extended,short,0.11183788819955687,0.5727848101265823,0.03393962122632665,0.0012929105143673599,-0.031450895823657884,0.4956989247311828,0.08629726694122052,-0.0003395009731253662
SOL,XGBoost,candle,raw,short,-0.04876050348364666,0.49151172190784154,0.11400712544534033,-0.0005318436455262303,0.009622353581812931,0.4937388193202147,0.2066641707225758,9.668167501593832e-05
SOL,XGBoost,ohlc,extended,short,0.020820589415927435,0.5260770975056689,0.043502718919932494,0.00019783287456844983,-0.023225726195642837,0.4870689655172414,0.06345937850992138,-0.00020265231492280138
SOL,SMA,rule,rule,short,-0.015990742163603636,0.49459391501131506,0.37574021012416425,-0.00016241897851302308,-0.00767278825021632,0.4858003442340792,0.43108056510118364,-7.72503165966365e-05
SOL,XGBoost,candle,extended,short,0.014908084607174934,0.5178041543026706,0.0654415900993812,0.00015705461611958857,-0.04783998751387388,0.48484848484848486,0.09584425308873082,-0.0004247564176735819
SOL,XGBoost,ohlc,raw,short,0.032907974276889435,0.5245641838351822,0.062066379148696796,0.00035373547326245883,-0.03206254298528487,0.48299319727891155,0.1594908274054661,-0.0002781851536460036
SOL,LightGBM,candle,raw,short,0.022623007375458387,0.5184590690208668,0.06056628539283705,0.00022671252495804454,-0.023204541686492084,0.47856315179606024,0.15462373642830401,-0.0002318217506212626
SOL,GRU,ohlc,raw,short,0.011740120264868675,0.5241935483870968,0.012215748919376056,6.934081112362547e-05,-0.4177625225778161,0.2222222222222222,0.00037537537537537537,-0.005646127329638612
XRP,Logistic Regression,ohlc,extended,short,-0.05085697971205687,0.6560509554140127,0.019522365428354813,-0.0011101627919061696,-0.0018379659426413174,0.5415512465373962,0.21726245601037228,-1.8551824210581837e-05
XRP,GRU,candle,extended,short,-0.07379831661667376,0.6060606060606061,0.018996960486322188,-0.001454272322574938,-0.04365215652925816,0.5369393139841688,0.07556628295581136,-0.000592319740663943
XRP,Logistic Regression,candle,extended,short,-0.06558097805192858,0.6325301204819277,0.01990144048521607,-0.001405205828935672,-0.007158652249631894,0.536500174641984,0.2844971290979811,-7.364416014090581e-05
XRP,XGBoost,candle,extended,short,-0.0368311786864732,0.5256849315068494,0.058188021228203185,-0.00048110532556143703,-0.009433803165789394,0.5231851614966422,0.3030190776069642,-8.862728207606733e-05
XRP,RSI,rule,rule,short,-0.008225648981658165,0.5265858208955224,0.4284629981024668,-7.468009057230989e-05,-0.025181162280663104,0.5174328225627359,0.43220181784455575,-0.0002647632003903527
XRP,XGBoost,ohlc,extended,short,-0.04396778982240867,0.532293986636971,0.045299469294920396,-0.000644805867482512,-0.017334906719920537,0.5092592592592593,0.264863863678459,-0.000150844108681602
XRP,GRU,candle,raw,short,0.03153924640920512,0.6,0.05528115501519757,0.00041157321367642506,-0.039809923262552116,0.5066666666666667,0.035276643148904566,-0.0007423236180255456
XRP,Logistic Regression,ohlc,raw,short,-0.0861218196792149,0.532967032967033,0.01838514025777104,-0.002054258633273021,-0.0049529258703866815,0.5047214353163362,0.7919985182441193,-4.639174268267474e-05
XRP,LightGBM,ohlc,extended,short,-0.04775605639995037,0.5578947368421052,0.01004548900682335,-0.0012001241700815048,-0.07886230108532034,0.5006337135614702,0.07316169661048343,-0.0008831489898484581
XRP,GRU,ohlc,extended,short,0.006300023660344462,0.5919463087248322,0.08377659574468085,7.527795776214938e-05,-0.08276804677127175,0.49795918367346936,0.11325659116227256,-0.0010491611277839443
XRP,XGBoost,candle,raw,short,-0.05649331403394554,0.5074380165289256,0.058188021228203185,-0.0007446724297701649,-0.040246909096786236,0.4977544910179641,0.12317095758473791,-0.00037574058019825853
XRP,GRU,ohlc,raw,short,0.2932201972102966,0.6175298804780877,0.02944528875379939,0.0011635165186345915,0.007827306899212894,0.49762485556554115,0.7196435202376532,7.472772511545948e-05
XRP,Logistic Regression,candle,raw,short,-0.035620651748840035,0.48636859323882226,0.08453373768006066,-0.00045403389724499353,-0.013083141749706836,0.4947336743906109,0.9135025004630487,-0.00013517179255250698
XRP,LightGBM,ohlc,raw,short,-0.07572058520344353,0.574468085106383,0.01023502653525398,-0.001800645453285379,-0.010874036515548625,0.4935591603053435,0.3832191146508613,-0.0001217794822407052
XRP,LightGBM,candle,raw,short,-0.0074320181465333595,0.529891304347826,0.036959818043972706,-8.25897406815085e-05,-0.04057698063223729,0.4915010083549409,0.31598444156325245,-0.0003759172570961453
XRP,LightGBM,candle,extended,short,0.03986456667666026,0.5666666666666667,0.01288855193328279,0.0004298691501510545,-0.05403360418067497,0.4892086330935252,0.025189849972217078,-0.0007377345514735861
XRP,XGBoost,ohlc,raw,short,-0.06823806940309712,0.5562700964630225,0.032789992418498864,-0.001218978077678984,-0.025542163584488405,0.48500948766603413,0.23671050194480459,-0.00034229270698076333
XRP,SMA,rule,rule,short,0.008750674414277146,0.49344978165938863,0.021511517228250523,0.0001511962377994429,-0.09384795714094653,0.46867749419953597,0.03760938372742506,-0.0018839867103911817
