Asset,Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
BTC,GRU,candle,extended,short,-0.0159161439236567,0.5003257328990228,0.5739910313901345,-8.092051203289113e-05,-0.0121959774815615,0.4937938997402097,0.9539033457249072,-5.870217406914707e-05
BTC,SMA,rule,rule,short,-2.9807427757554076e-05,0.4970745357415416,0.3695158850226929,-1.6626947196755113e-07,-0.0130987977577325,0.4923226907141116,0.3798420458819105,-7.04568150160213e-05
BTC,XGBoost,ohlc,raw,short,-0.0018269061902631,0.5214446952595937,0.1291946308724832,-1.0083979066024297e-05,-0.0343363320486638,0.483554933519944,0.2562581123678843,-0.0001691320927593
ETH,GRU,candle,extended,short,-0.0404169585901087,0.6,0.0446594715295869,-0.0003280255093289,-0.0726623010497244,0.5536480686695279,0.0240716551595446,-0.000436768602197
ETH,GRU,candle,raw,short,0.0087227142937403,0.5186385737439222,0.1190919240788984,5.537867759127364e-05,-0.0217322133000948,0.5428571428571428,0.0141817503265534,-0.0001643707201832
ETH,Logistic Regression,ohlc,extended,short,0.0997543134451925,0.6385542168674698,0.019677000185632,0.0004502611051102,-0.0456802479142848,0.5398230088495575,0.0226976744186046,-0.0003909423548599
ETH,Logistic Regression,ohlc,raw,short,0.2162645543731481,0.6428571428571429,0.0116948208650454,0.0020471148781512,-0.0042984301444024,0.5397448478900884,0.1023255813953488,-3.857863353669027e-05
ETH,XGBoost,ohlc,extended,short,-0.0226640316757353,0.5408038976857491,0.0824206422869871,-0.0001315571262427,-0.001119184455137,0.535754189944134,0.1784186046511628,-7.47932039379869e-06
ETH,XGBoost,candle,extended,short,-0.0311476620624034,0.5357798165137615,0.1084091330981993,-0.0001877940955287,-0.0034712248867843,0.5352245862884161,0.2106046511627907,-2.7256263788181505e-05
ETH,LightGBM,ohlc,extended,short,0.056741449530678,0.6164383561643836,0.0167068869500649,0.0003200653452002,-0.0562267118851536,0.5238095238095238,0.0286511627906976,-0.000480868223277
ETH,LightGBM,candle,extended,short,0.0226023156423743,0.5952380952380952,0.0139224057917208,0.0001598375657694,-0.0663542735180722,0.5232815964523282,0.043906976744186,-0.0004870482404531
ETH,Logistic Regression,candle,extended,short,-0.020402854537118,0.5866209262435678,0.0634861704102468,-0.0001315136851091,-0.0216185938124779,0.5224292615596964,0.2816744186046511,-0.0001969820714619
ETH,RSI,rule,rule,short,-0.0252273996922442,0.5376499793131981,0.4828162734534646,-0.0001434455917999,-0.0201680642021509,0.5198342214328004,0.4905941516111007,-0.0001435365640283
ETH,XGBoost,candle,raw,short,-0.0584231193271959,0.5064239828693791,0.0878039725264525,-0.000322692206789,-0.059387148635384,0.510214250124564,0.1905116279069767,-0.0004049246204571
ETH,LightGBM,candle,raw,short,0.0013320643815728,0.5674740484429066,0.0304436606645628,5.655633737968764e-06,-0.0304561760508824,0.4989979959919839,0.0463255813953488,-0.0002656669427782
ETH,XGBoost,ohlc,raw,short,-0.078395281029429,0.4965034965034965,0.0922591423798032,-0.0004122630802799,-0.018725766576128,0.4971098265895953,0.192,-0.0001203317156805
ETH,SMA,rule,rule,short,0.0130317504307216,0.5027916544225683,0.3208325520345021,9.171161764150732e-05,0.0022411392268475,0.4925373134328358,0.3784545967287084,1.943492914056934e-05
ETH,LightGBM,ohlc,raw,short,0.0803518932262614,0.5964912280701754,0.0126229812511602,0.0004273243958403,-0.0669704428626633,0.4914712153518124,0.0857674418604651,-0.000360557429157
ETH,Logistic Regression,candle,raw,short,0.0373643793691342,0.5335195530726257,0.0354557267495823,0.0003379410062214,-0.0130306899096773,0.4890593918726911,0.6403720930232558,-0.0001073234372292
ETH,GRU,ohlc,extended,short,-0.0003687519004378,0.550561797752809,0.0182359508745813,-1.8389054923348536e-06,0.0314671568285149,0.4881889763779528,0.0462772905392797,0.000340194775478
SOL,Logistic Regression,ohlc,extended,short,0.080525235270358,0.5536723163841808,0.0183761485092818,0.0006088470566493,0.0506468188248935,0.6046511627906976,0.0292025458629726,0.0003789152305264
SOL,Logistic Regression,candle,extended,short,0.104965388003055,0.5550660792951542,0.0236264766547909,0.000784617161554,0.0390415002400067,0.5514096185737977,0.1244852115312617,0.0003831692582182
SOL,GRU,candle,raw,short,-0.0316073785711719,0.5017751479289941,0.0796842698740838,-0.0003491754419987,-0.0020416873231456,0.5370370370370371,0.0108858858858858,-1.7006314639394382e-05
SOL,LightGBM,candle,extended,short,0.1031030910402259,0.5773195876288659,0.0105006562910181,0.0011330314873958,-0.027202897627769,0.5138339920948617,0.0243354548858105,-0.0002882844763031
SOL,Logistic Regression,ohlc,raw,short,-0.0456003210605992,0.5405405405405406,0.0262516407275454,-0.0004850722937709,0.008430927496826,0.5108834827144686,0.074691126918757,7.685216001175957e-05
SOL,RSI,rule,rule,short,-0.0330439326999893,0.5138489208633094,0.5361231000187653,-0.0003418288368076,-0.0010453231509787,0.5081189563948184,0.5219265367316341,-9.28359365062582e-06
SOL,LightGBM,ohlc,raw,short,0.0676773765573095,0.4932432432432432,0.0136883555222201,0.0007206010298887,0.0166005462022547,0.4989429175475687,0.0441782104080868,0.0001670761597965
SOL,Logistic Regression,candle,raw,short,0.031239743036266,0.5202312138728323,0.0337521095068441,0.0003384862423714,0.0162941440995402,0.4976224932809592,0.4505803070011231,0.0001594389462716
SOL,LightGBM,ohlc,extended,short,0.1118378881995568,0.5727848101265823,0.0339396212263266,0.0012929105143673,-0.0314508958236578,0.4956989247311828,0.0862972669412205,-0.0003395009731253
SOL,XGBoost,candle,raw,short,-0.0487605034836466,0.4915117219078415,0.1140071254453403,-0.0005318436455262,0.0096223535818129,0.4937388193202147,0.2066641707225758,9.668167501593832e-05
SOL,GRU,ohlc,extended,short,-0.0152398536002299,0.499879778792979,0.7814320616425484,-0.0001551239203171,-0.0072615503673004,0.4910957469097004,0.8798798798798799,-6.261314859699212e-05
SOL,GRU,candle,extended,short,-0.0197649719975361,0.4960666358167515,0.8058635594813005,-0.0002034705964538,-0.0005635979985865,0.4898102600140548,0.9157282282282282,-4.800286746456428e-06
SOL,XGBoost,ohlc,extended,short,0.0208205894159274,0.5260770975056689,0.0435027189199324,0.0001978328745684,-0.0232257261956428,0.4870689655172414,0.0634593785099213,-0.0002026523149228
SOL,SMA,rule,rule,short,-0.0159907421636036,0.494593915011315,0.3757402101241642,-0.000162418978513,-0.0076727882502163,0.4858003442340792,0.4310805651011836,-7.72503165966365e-05
SOL,GRU,ohlc,raw,short,-0.0065646078886735,0.5105740181268882,0.1270437887615109,-4.891320261365419e-05,-0.0118183983296893,0.4850244498777506,0.2978603603603603,-0.0001102378164112
SOL,XGBoost,candle,extended,short,0.0149080846071749,0.5178041543026706,0.0654415900993812,0.0001570546161195,-0.0478399875138738,0.4848484848484848,0.0958442530887308,-0.0004247564176735
SOL,XGBoost,ohlc,raw,short,0.0329079742768894,0.5245641838351822,0.0620663791486967,0.0003537354732624,-0.0320625429852848,0.4829931972789115,0.1594908274054661,-0.000278185153646
SOL,LightGBM,candle,raw,short,0.0226230073754583,0.5184590690208668,0.060566285392837,0.000226712524958,-0.023204541686492,0.4785631517960602,0.154623736428304,-0.0002318217506212
XRP,GRU,candle,extended,short,-0.0581961612010569,0.595166163141994,0.0374240121580547,-0.0010497368194982,-0.0453651452258702,0.5418894830659536,0.1693278871147419,-0.0005356991833532
XRP,Logistic Regression,ohlc,extended,short,-0.0508569797120568,0.6560509554140127,0.0195223654283548,-0.0011101627919061,-0.0018379659426413,0.5415512465373962,0.2172624560103722,-1.855182421058184e-05
XRP,Logistic Regression,candle,extended,short,-0.0655809780519285,0.6325301204819277,0.019901440485216,-0.0014052058289356,-0.0071586522496318,0.536500174641984,0.2844971290979811,-7.364416014090581e-05
XRP,XGBoost,candle,extended,short,-0.0368311786864732,0.5256849315068494,0.0581880212282031,-0.0004811053255614,-0.0094338031657893,0.5231851614966422,0.3030190776069642,-8.862728207606733e-05
XRP,RSI,rule,rule,short,-0.0082256489816581,0.5265858208955224,0.4284629981024668,-7.468009057230989e-05,-0.0251811622806631,0.5174328225627359,0.4322018178445557,-0.0002647632003903
XRP,GRU,ohlc,extended,short,-0.0013145677598847,0.586046511627907,0.0957446808510638,-1.565178007045273e-05,-0.0051070741325397,0.5160632330443651,0.5636836242109172,-5.000366166865911e-05
XRP,XGBoost,ohlc,extended,short,-0.0439677898224086,0.532293986636971,0.0452994692949203,-0.0006448058674825,-0.0173349067199205,0.5092592592592593,0.264863863678459,-0.0001508441086816
XRP,Logistic Regression,ohlc,raw,short,-0.0861218196792149,0.532967032967033,0.018385140257771,-0.002054258633273,-0.0049529258703866,0.5047214353163362,0.7919985182441193,-4.639174268267474e-05
XRP,LightGBM,ohlc,extended,short,-0.0477560563999503,0.5578947368421052,0.0100454890068233,-0.0012001241700815,-0.0788623010853203,0.5006337135614702,0.0731616966104834,-0.0008831489898484
XRP,XGBoost,candle,raw,short,-0.0564933140339455,0.5074380165289256,0.0581880212282031,-0.0007446724297701,-0.0402469090967862,0.4977544910179641,0.1231709575847379,-0.0003757405801982
XRP,Logistic Regression,candle,raw,short,-0.03562065174884,0.4863685932388222,0.0845337376800606,-0.0004540338972449,-0.0130831417497068,0.4947336743906109,0.9135025004630488,-0.0001351717925525
XRP,LightGBM,ohlc,raw,short,-0.0757205852034435,0.574468085106383,0.0102350265352539,-0.0018006454532853,-0.0108740365155486,0.4935591603053435,0.3832191146508613,-0.0001217794822407
XRP,LightGBM,candle,raw,short,-0.0074320181465333,0.529891304347826,0.0369598180439727,-8.25897406815085e-05,-0.0405769806322372,0.4915010083549409,0.3159844415632524,-0.0003759172570961
XRP,LightGBM,candle,extended,short,0.0398645666766602,0.5666666666666667,0.0128885519332827,0.000429869150151,-0.0540336041806749,0.4892086330935252,0.025189849972217,-0.0007377345514735
XRP,XGBoost,ohlc,raw,short,-0.0682380694030971,0.5562700964630225,0.0327899924184988,-0.0012189780776789,-0.0255421635844884,0.4850094876660341,0.2367105019448045,-0.0003422927069807
XRP,SMA,rule,rule,short,0.0087506744142771,0.4934497816593886,0.0215115172282505,0.0001511962377994,-0.0938479571409465,0.4686774941995359,0.037609383727425,-0.0018839867103911
