Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Cumulative Return no_cost,Cumulative Return with_cost,Number of Trades no_cost,Number of Trades with_cost,Test Avg Return no_cost,Test Avg Return with_cost,Test Sharpe no_cost,Test Sharpe with_cost,Turnover no_cost,Turnover with_cost,Sharpe Cost Drag,Avg Return Cost Drag,Cumulative Return Cost Drag
BTC,LightGBM,ML,ohlc_raw,ohlc,raw,long_short,0.2278936675508907,-0.6673658901385586,3689.0,3689.0,0.00010190210370095764,-0.00019277780799882154,0.021493359609234694,-0.040656216899924685,3729.0,3729.0,0.06214957650915938,0.0002946799116997792,0.8952595576894493
BTC,LightGBM,ML,ohlc_raw,ohlc,raw,short_only,0.1311051370199603,-0.6606165192230121,3438.0,3438.0,7.126568494101295e-05,-0.00021843595124762988,0.014573146982470166,-0.04466243316046823,3437.0,3437.0,0.05923558014293839,0.00028970163618864285,0.7917216562429724
BTC,Logistic Regression,ML,candle_extended,candle,extended,long_only,0.5560895254934182,0.15736504634268567,846.0,846.0,0.0008474696202368132,0.0005738097311425435,0.10956359279593234,0.0741809540242801,846.0,846.0,0.035382638771652236,0.00027365988909426966,0.3987244791507325
BTC,Logistic Regression,ML,candle_extended,candle,extended,long_short,0.5745855618630993,0.1645854533920157,858.0,858.0,0.0008537211704362338,0.0005774053809625498,0.11105621533973835,0.07510802402268706,862.0,862.0,0.03594819131705129,0.000276315789473684,0.4100001084710836
BTC,Logistic Regression,ML,candle_extended,candle,extended,short_only,0.28845850937830386,-0.2578556256008321,1576.0,1576.0,0.00020220115488420195,-1.077181808877099e-05,0.05616302790620558,-0.00298627904102195,1576.0,1576.0,0.05914930694722753,0.00021297297297297294,0.546314134979136
BTC,Logistic Regression,ML,candle_raw,candle,raw,long_only,0.2843773748318468,0.036038695898800155,614.0,614.0,0.0007010858192389939,0.00041682655997973475,0.07943178000188991,0.047221148145452,614.0,614.0,0.03221063185643791,0.0002842592592592591,0.24833867893304662
BTC,Logistic Regression,ML,candle_raw,candle,raw,long_short,0.7257323734017331,0.2402520971070703,937.0,937.0,0.0008967917572932158,0.0006327760092617199,0.10385205726243298,0.07323910648018235,944.0,944.0,0.030612950782250625,0.00026401574803149594,0.48548027629466284
BTC,Logistic Regression,ML,candle_raw,candle,raw,short_only,0.5897262096966176,-0.501298900905637,3312.0,3312.0,0.0001024964678411536,-1.815299094319275e-05,0.029589622658603303,-0.00523851581826435,3312.0,3312.0,0.03482813847686765,0.00012064945878434635,1.0910251106022546
BTC,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_only,0.09921592884587538,-0.05632358055648623,436.0,436.0,0.00037497613139863043,9.446142551627762e-05,0.050789048873799855,0.012820693429327294,436.0,436.0,0.037968355444472565,0.00028051470588235283,0.1555395094023616
BTC,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_short,0.1327328964757255,-0.1421180836686482,793.0,793.0,0.00021957596436264016,-1.4541682696183304e-05,0.048680659634724274,-0.003221631852656115,794.0,794.0,0.05190229148738039,0.00023411764705882345,0.2748509801443737
BTC,Logistic Regression,ML,ohlc_extended,ohlc,extended,short_only,0.11921459727868178,-0.14520726099577275,770.0,770.0,0.00020212453413689948,-2.9007541334798614e-05,0.0476606404749518,-0.006834267779746428,770.0,770.0,0.05449490825469822,0.0002311320754716981,0.2644218582744545
BTC,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_only,0.17560577392019616,0.007838622217382074,440.0,440.0,0.0006744993136065309,0.0003701514875195744,0.08066924188078818,0.0442774143163031,440.0,440.0,0.03639182756448508,0.0003043478260869565,0.1677671517028141
BTC,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_short,0.6195086393014291,-0.46602832654908777,3104.0,3104.0,0.00023002867696122827,-2.991284350660794e-05,0.04491024643856324,-0.005841688593445015,3170.0,3170.0,0.050751935032008255,0.0002599415204678362,1.0855369658505167
BTC,Logistic Regression,ML,ohlc_raw,ohlc,raw,short_only,0.27935737745622813,-0.5679739572709911,3101.0,3101.0,4.004531073335856e-05,-2.902836276199706e-05,0.009603482064215582,-0.006952867717707847,3101.0,3101.0,0.01655634978192343,6.907367349535562e-05,0.8473313347272192
BTC,RSI,Rule,rule_based,rule,rule,long_only,0.4474182540412832,-0.23692354141442984,1829.0,1829.0,9.55697550100936e-05,2.438727001342767e-05,0.018483884968819957,0.004717332293441917,1829.0,1829.0,0.01376655267537804,7.118248499666593e-05,0.684341795455713
BTC,RSI,Rule,rule_based,rule,rule,long_short,0.34071968210444914,-0.6353240667336932,2913.0,2913.0,4.27502343018375e-05,-5.458963634285266e-05,0.008670982358890236,-0.011062414997532011,3719.0,3719.0,0.019733397356422246,9.733987064469016e-05,0.9760437488381424
BTC,RSI,Rule,rule_based,rule,rule,short_only,-0.07371647527516112,-0.522038833677365,1890.0,1890.0,-3.963943733634109e-06,-6.898261878769346e-05,-0.000842017583864368,-0.014643616770335299,1890.0,1890.0,0.01380159918647093,6.501867505405936e-05,0.4483223584022039
BTC,SMA,Rule,rule_based,rule,rule,long_only,-0.021714522587424234,-0.04405944505596182,66.0,66.0,-1.7310779073467822e-05,-3.715613989821005e-05,-0.002716220222903594,-0.005829349618067595,66.0,66.0,0.0031131293951640005,1.9845360824742227e-05,0.022344922468537587
BTC,SMA,Rule,rule_based,rule,rule,long_short,-0.021714522587424234,-0.04405944505596182,66.0,66.0,-1.7310779073467822e-05,-3.715613989821005e-05,-0.002716220222903594,-0.005829349618067595,66.0,66.0,0.0031131293951640005,1.9845360824742227e-05,0.022344922468537587
BTC,SMA,Rule,rule_based,rule,rule,short_only,-0.2830393010680978,-0.3052864615012548,90.0,90.0,-6.661816037307711e-05,-7.04568150160213e-05,-0.012386916297738686,-0.013098797757732521,90.0,90.0,0.0007118814599938357,3.838654642944182e-06,0.022247160433157
BTC,XGBoost,ML,candle_extended,candle,extended,long_only,0.26967778957282595,-0.4733644251291025,2514.0,2514.0,0.0001607279970984543,-0.00011597011610909279,0.03501603537065477,-0.025240621322352177,2514.0,2514.0,0.06025665669300695,0.0002766981132075471,0.7430422147019284
BTC,XGBoost,ML,candle_extended,candle,extended,long_short,0.3877314183082903,-0.8083842832147788,5185.0,5185.0,0.00010244200954676939,-0.000214769528914769,0.02057527784492381,-0.043090145770789005,5656.0,5656.0,0.06366542361571281,0.00031721153846153835,1.1961157015230692
BTC,XGBoost,ML,candle_extended,candle,extended,short_only,0.05219448239418356,-0.6450235994794642,3104.0,3104.0,3.937099310114768e-05,-0.00022993986460832175,0.007406916855208995,-0.04324336187432938,3104.0,3104.0,0.050650278729538374,0.00026931085770946946,0.6972180818736478
BTC,XGBoost,ML,candle_raw,candle,raw,long_only,0.9925386740449715,-0.5246081851972608,4094.0,4094.0,0.0002200728623516559,1.0523286452270118e-05,0.03626822163087065,0.001733392657517489,4094.0,4094.0,0.03453482897335316,0.00020954957589938578,1.5171468592422324
BTC,XGBoost,ML,candle_raw,candle,raw,long_short,0.9600142217299505,-0.8953126142161182,6670.0,6670.0,0.00012092705063532439,-0.00020487582865592698,0.022482891868522578,-0.03803174419790179,8369.0,8369.0,0.06051463606642437,0.0003258028792912514,1.8553268359460686
BTC,XGBoost,ML,candle_raw,candle,raw,short_only,-0.020847842403115324,-0.8027674694255431,4577.0,4577.0,4.70123759757957e-06,-0.00023697297054721674,0.000999276363558679,-0.050300321804174236,4577.0,4577.0,0.05129959816773291,0.0002416742081447963,0.7819196270224278
BTC,XGBoost,ML,ohlc_extended,ohlc,extended,long_only,0.3931713139921882,-0.4668143232599713,2744.0,2744.0,0.00017800233456354619,-6.563033920611382e-05,0.04032863672978121,-0.014869094504773969,2744.0,2744.0,0.05519773123455518,0.00024363267376966,0.8599856372521595
BTC,XGBoost,ML,ohlc_extended,ohlc,extended,long_short,0.13593216363675165,-0.8829610561274578,5687.0,5687.0,3.580444233337223e-05,-0.00025039862589432246,0.007976362174281566,-0.055688280106300184,6492.0,6492.0,0.06366464228058175,0.0002862030682276947,1.0188932197642093
BTC,XGBoost,ML,ohlc_extended,ohlc,extended,short_only,-0.14915951959917362,-0.7406887019358819,3394.0,3394.0,-5.072908156443447e-05,-0.0002718571530461917,-0.011690814019055248,-0.06254782635682678,3394.0,3394.0,0.050857012337771526,0.00022112807148175721,0.5915291823367083
BTC,XGBoost,ML,ohlc_raw,ohlc,raw,long_only,-0.015784251893670498,-0.3958536794288211,1394.0,1394.0,1.8993715361338067e-05,-0.00019556213336337604,0.002338096992407273,-0.024057483472530235,1394.0,1394.0,0.026395580464937507,0.0002145558487247141,0.3800694275351506
BTC,XGBoost,ML,ohlc_raw,ohlc,raw,long_short,0.10352484678654816,-0.8046451715999592,4516.0,4516.0,4.2879710013360545e-05,-0.00021798036700846227,0.00722739964065409,-0.03671530783258621,4946.0,4946.0,0.0439427074732403,0.0002608600770218228,0.9081700183865073
BTC,XGBoost,ML,ohlc_raw,ohlc,raw,short_only,0.12879925616488075,-0.6856468452120528,3652.0,3652.0,5.448582186626069e-05,-0.00016913209275935156,0.011065862062443584,-0.03433633204866382,3652.0,3652.0,0.04540219411110741,0.00022361791462561224,0.8144461013769335
ETH,GRU,ML,candle_extended,candle,extended,long_only,0.21535188905017222,0.11044687584500235,258.0,258.0,0.0010838572611421126,0.0008398032070880585,0.1414448977072648,0.10956052205168884,258.0,258.0,0.03188437565557595,0.00024405405405405415,0.10490501320516987
ETH,GRU,ML,candle_extended,candle,extended,long_short,0.4480273100857368,-0.15361795961704283,1524.0,1524.0,0.0002957855772571434,9.985618244446335e-05,0.03884718292166299,0.01310235988795512,1534.0,1534.0,0.02574482303370787,0.00019592939481268007,0.6016452697027797
ETH,GRU,ML,candle_extended,candle,extended,short_only,-0.24712711515272112,-0.6126165148053848,1898.0,1898.0,-0.0001497734706822955,-0.00035788750577001483,-0.02003478527146994,-0.04786371334144851,1898.0,1898.0,0.02782892806997857,0.00020811403508771932,0.3654893996526637
ETH,GRU,ML,candle_raw,candle,raw,long_only,0.02260613741646611,-0.042534938103722664,188.0,188.0,0.0002771415809099286,-5.1858419090071346e-05,0.026756000362562447,-0.004999529382382145,188.0,188.0,0.03175552974494459,0.000329,0.06514107552018877
ETH,GRU,ML,candle_raw,candle,raw,long_short,0.1484008315832379,-0.20977854241965754,1068.0,1068.0,0.00024951176755772886,-1.7488232442271075e-05,0.024484920382716935,-0.0017165355794445554,1068.0,1068.0,0.02620145596216149,0.00026699999999999993,0.35817937400289546
ETH,GRU,ML,candle_raw,candle,raw,short_only,0.1484008315832379,-0.20977854241965754,1068.0,1068.0,0.00024951176755772886,-1.7488232442271075e-05,0.024484920382716935,-0.0017165355794445554,1068.0,1068.0,0.02620145596216149,0.00026699999999999993,0.35817937400289546
ETH,GRU,ML,ohlc_extended,ohlc,extended,long_only,-0.018269586689704242,-0.027855762578242182,28.0,28.0,-0.0009384103930036109,-0.001196305129845716,-0.11523451658209218,-0.1461440400549125,28.0,28.0,0.03090952347282032,0.00025789473684210507,0.00958617588853794
ETH,GRU,ML,ohlc_extended,ohlc,extended,long_short,-0.0118041682600597,-0.0946312473570371,250.0,250.0,-5.164897327298332e-05,-0.00032338810370776593,-0.007773903877403289,-0.048532990064357115,250.0,250.0,0.04075908618695383,0.0002717391304347826,0.0828270790969774
ETH,GRU,ML,ohlc_extended,ohlc,extended,short_only,0.010173775431523202,-0.036791445691817914,136.0,136.0,0.00014380569022107476,-0.0001613225149071302,0.02707133208020581,-0.030332855108647173,136.0,136.0,0.057404187188852984,0.000305128205128205,0.04696522112334112
ETH,GRU,ML,ohlc_raw,ohlc,raw,long_only,0.637460526771586,-0.4835274515533754,3296.0,3296.0,0.00012964017714578262,2.2943913734757908e-05,0.014802915429591315,0.0026186809527594026,3296.0,3296.0,0.012184234476831913,0.00010669626341102472,1.1209879783249614
ETH,GRU,ML,ohlc_raw,ohlc,raw,long_short,0.8495145610161108,-0.46513172780208745,3399.0,3399.0,0.00014876436565401733,2.7676114435825742e-05,0.01712775176226219,0.003185111222593081,3544.0,3544.0,0.01394264053966911,0.00012108825121819158,1.3146462888181982
ETH,GRU,ML,ohlc_raw,ohlc,raw,short_only,0.07395642460495955,-0.15175175824509057,674.0,674.0,6.820478870972564e-05,-1.8523152466744896e-05,0.012146526944952865,-0.003298093805501064,674.0,674.0,0.015444620750453929,8.672794117647054e-05,0.22570818285005012
ETH,LightGBM,ML,candle_extended,candle,extended,long_only,0.06532088621233156,-0.012952473500300266,218.0,218.0,0.0006081548987260954,0.00031469336026455696,0.03960245164809773,0.020482899279786155,218.0,218.0,0.019119552368311577,0.0002934615384615384,0.07827335971263183
ETH,LightGBM,ML,candle_extended,candle,extended,long_short,-0.037992547044938485,-0.2444694241654105,683.0,683.0,-3.3308221647275526e-05,-0.00033089276271007717,-0.0030683422618358806,-0.030454511471743752,690.0,690.0,0.02738616920990787,0.00029758454106280165,0.20647687712047202
ETH,LightGBM,ML,candle_extended,candle,extended,short_only,-0.09663034078055055,-0.30380787093195394,744.0,744.0,-0.00019835644444423744,-0.00048704824045310644,-0.0270588484822531,-0.0663542735180722,744.0,744.0,0.039295425035819107,0.000288691796008869,0.2071775301514034
ETH,LightGBM,ML,candle_raw,candle,raw,long_only,0.34997158098024506,-0.7012055736165641,4308.0,4308.0,0.00011916719446285086,-9.036587946711016e-05,0.014121030510044763,-0.010703546170890768,4308.0,4308.0,0.02482457668093553,0.00020953307392996103,1.0511771545968092
ETH,LightGBM,ML,candle_raw,candle,raw,long_short,0.3045645950159894,-0.7178557472276876,4365.0,4365.0,0.00010881410607696075,-0.00010286311782829937,0.012925180662570085,-0.012212491846436684,4374.0,4374.0,0.025137672509006767,0.00021167722390526012,1.022420342243677
ETH,LightGBM,ML,candle_raw,candle,raw,short_only,-0.00787048987087513,-0.2559902168413253,822.0,822.0,2.260961032795183e-05,-0.0002656669427782604,0.0025950590711102824,-0.030456176050882404,822.0,822.0,0.033051235121992685,0.00028827655310621227,0.24811972697045015
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,long_only,0.2989013076655116,-0.3974121920328182,2194.0,2194.0,0.00020168357446572656,-2.6586342300028375e-05,0.021117479557772753,-0.0027824099069228784,2194.0,2194.0,0.02389988946469563,0.00022826991676575494,0.6963134996983298
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,long_short,0.1420826357456597,-0.48697702636725426,2282.0,2282.0,0.0001225381018762799,-0.00010831296195350713,0.012836336907070355,-0.01134000172496892,2286.0,2286.0,0.024176338632039274,0.000230851063829787,0.629059662112914
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,short_only,-0.06949503782835154,-0.20732309967499207,458.0,458.0,-0.00020824917565803405,-0.0004808682232770816,-0.024309621271344704,-0.056226711885153616,458.0,458.0,0.031917090613808916,0.0002726190476190475,0.13782806184664054
ETH,LightGBM,ML,ohlc_raw,ohlc,raw,long_only,0.22275509839638308,-0.11452432231897203,922.0,922.0,0.00040112324886064376,0.00011805307342204717,0.04079490903537426,0.011998562625841527,922.0,922.0,0.028796346409532735,0.0002830701754385966,0.3372794207153551
ETH,LightGBM,ML,ohlc_raw,ohlc,raw,long_short,0.12032533884443741,-0.5216575308013928,2416.0,2416.0,0.00010257784038546954,-0.0001831317086861484,0.013892514273264656,-0.02477714234964722,2431.0,2431.0,0.03866965662291187,0.0002857095490716179,0.6419828696458302
ETH,LightGBM,ML,ohlc_raw,ohlc,raw,short_only,-0.08376964421271416,-0.45978931104835075,1509.0,1509.0,-7.884101124656588e-05,-0.00036055742915701354,-0.01466927267639249,-0.06697044286266338,1509.0,1509.0,0.05230117018627089,0.0002817164179104477,0.3760196668356366
ETH,Logistic Regression,ML,candle_extended,candle,extended,long_only,0.008243847104189017,-0.0775271526012048,254.0,254.0,9.81022941427441e-05,-0.00021492587487134004,0.010943323666948713,-0.023989079737319428,254.0,254.0,0.03493240340426814,0.0003130281690140841,0.08577099970539381
ETH,Logistic Regression,ML,candle_extended,candle,extended,long_short,0.23220830658681724,0.10169301120100416,319.0,319.0,0.0012136459341006776,0.0009005903785451223,0.11780086773552528,0.08739823790477172,320.0,320.0,0.030402629830753564,0.00031305555555555535,0.13051529538581308
ETH,Logistic Regression,ML,candle_extended,candle,extended,short_only,-0.2628530998580918,-0.6597326831331984,2208.0,2208.0,-6.364873812866083e-05,-0.00019698207146199412,-0.006988361234186297,-0.021618593812477972,2208.0,2208.0,0.014630232578291675,0.00013333333333333329,0.39687958327510664
ETH,Logistic Regression,ML,candle_raw,candle,raw,long_only,-0.016023014416211345,-0.020153441607648537,12.0,12.0,-0.002629665854032783,-0.002979665854032783,-0.22089546057871753,-0.2502959302558765,12.0,12.0,0.029400469677158952,0.00035000000000000005,0.0041304271914371915
ETH,Logistic Regression,ML,candle_raw,candle,raw,long_short,-0.47919057026257916,-0.7367704990875348,1948.0,1948.0,-5.88366512104667e-05,-0.00010732343722922201,-0.007145183786563648,-0.013030689909677338,1947.0,1947.0,0.005885506123113691,4.8486786018755315e-05,0.2575799288249556
ETH,Logistic Regression,ML,candle_raw,candle,raw,short_only,-0.47919057026257916,-0.7367704990875348,1948.0,1948.0,-5.88366512104667e-05,-0.00010732343722922201,-0.007145183786563648,-0.013030689909677338,1947.0,1947.0,0.005885506123113691,4.8486786018755315e-05,0.2575799288249556
ETH,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_only,0.18840772357485047,-0.031282420369539654,584.0,584.0,0.00048811558315088686,0.0002219697498175537,0.055741528833692336,0.02534218158513188,584.0,584.0,0.030399347248560457,0.0002661458333333332,0.21969014394439013
ETH,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_short,-0.05987016077103402,-0.170621699715918,358.0,358.0,-0.00023108807033246585,-0.0005034793746802919,-0.02675181267864267,-0.05827544930294234,358.0,358.0,0.03152363662429967,0.0002723913043478261,0.11075153894488399
ETH,Logistic Regression,ML,ohlc_extended,ohlc,extended,short_only,-0.03475936040179739,-0.1460730436174047,350.0,350.0,-0.00011992465574488923,-0.0003909423548599333,-0.014013479915706761,-0.04568024791428483,350.0,350.0,0.031666767998578066,0.0002710176991150441,0.1113136832156073
ETH,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_only,0.07430644568426148,-0.12495956294587962,586.0,586.0,0.00032193051043262423,2.460105448200484e-06,0.023143120318780203,0.0001767431524116588,586.0,586.0,0.022966377166368544,0.00031947040498442374,0.1992660086301411
ETH,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_short,-0.15734815826482096,-0.7753618831793828,3776.0,3776.0,-2.0806453860628788e-05,-0.0002161360429827097,-0.0026976231457478,-0.02799112275041178,3776.0,3776.0,0.025293499604663983,0.0001953295891220809,0.6180137249145619
ETH,Logistic Regression,ML,ohlc_raw,ohlc,raw,short_only,0.22124418525237988,-0.3029494531687188,1602.0,1602.0,0.00023654403574692096,-3.857863353669027e-05,0.026363278787195254,-0.004298430144402429,1602.0,1602.0,0.030661708931597684,0.0002751226692836112,0.5241936384210987
ETH,RSI,Rule,rule_based,rule,rule,long_only,-0.35287997374545954,-0.652006366025074,1772.0,1772.0,-6.0714310352809175e-05,-0.0001283478981390686,-0.007372186530476845,-0.015582213192692738,1772.0,1772.0,0.008210026662215892,6.763358778625944e-05,0.29912639227961446
ETH,RSI,Rule,rule_based,rule,rule,long_short,-0.6200667892374365,-0.8930688306652171,2821.0,2821.0,-7.065114824901015e-05,-0.00016533100734557045,-0.00921422188181583,-0.021553315651629268,3621.0,3621.0,0.012339093769813438,9.46798590965603e-05,0.2730020414277806
ETH,RSI,Rule,rule_based,rule,rule,short_only,-0.4128860252377329,-0.6926758768641927,1849.0,1849.0,-7.964274125356543e-05,-0.00014353656402838288,-0.011192817335153647,-0.02016806420215098,1849.0,1849.0,0.008975246866997333,6.389382277481745e-05,0.27978985162645986
ETH,SMA,Rule,rule_based,rule,rule,long_only,0.1924960071232611,0.1800441208203638,30.0,30.0,0.00031663626971977963,0.00030823626971977964,0.03784516264036556,0.03684362565362387,30.0,30.0,0.0010015369867416926,8.399999999999987e-06,0.012451886302897286
ETH,SMA,Rule,rule_based,rule,rule,long_short,-0.33588542902333673,-0.39999917213232117,289.0,289.0,-4.155328620770476e-05,-5.109634750894582e-05,-0.004933199723140303,-0.006065984753766401,288.0,288.0,0.0011327850306260979,9.54306130124106e-06,0.06411374310898443
ETH,SMA,Rule,rule_based,rule,rule,short_only,-0.053172716565525135,-0.08892143247261619,110.0,110.0,2.4144985416566398e-05,1.943492914056934e-05,0.002784132360478655,0.002241139226847508,110.0,110.0,0.0005429931336311472,4.710056275997057e-06,0.035748715907091055
ETH,XGBoost,ML,candle_extended,candle,extended,long_only,0.3154656632087154,-0.1512182360014771,1252.0,1252.0,0.0004139532241979332,0.00011706975536324487,0.04505852893488107,0.012753676097723819,1252.0,1252.0,0.03230485283715725,0.00029688346883468837,0.4666838992101925
ETH,XGBoost,ML,candle_extended,candle,extended,long_short,1.0855914700934601,-0.5383677640120025,4118.0,4118.0,0.0002935754041535887,3.4340613974051125e-06,0.03576072753837471,0.0004186596108586043,4309.0,4309.0,0.03534206792751611,0.0002901413427561836,1.6239592341054627
ETH,XGBoost,ML,candle_extended,candle,extended,short_only,0.5172794388807591,-0.4846085709831297,3085.0,3085.0,0.00022808652580992716,-2.7256263788181505e-05,0.029031137554309413,-0.0034712248867843727,3085.0,3085.0,0.032502362441093786,0.00025534278959810867,1.001888009863889
