Asset,Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
ETH,GRU,ohlc,extended,long_short,0.02407661114683729,0.7903780068728523,0.04726178694026077,0.00013565650870667854,-0.024690397159583228,0.5674157303370787,0.018846799776077627,-0.00012369223627607608
ETH,XGBoost,candle,extended,long_short,0.01200309598219681,0.5370070765496329,0.09202601564017121,9.34624811798732e-05,0.01257476414954959,0.5332136138190525,0.13326279236715138,0.00012443852714741715
ETH,RSI,rule,rule,long_short,-0.00705513684070739,0.54536608554701,0.47424288172583123,-3.612518929442337e-05,-0.008378390524900897,0.5281831957763784,0.46608329012972916,-7.065114824901015e-05
ETH,XGBoost,ohlc,extended,long_short,-0.0007737249082411319,0.54084950483714,0.13521394364381323,1.679515105921925e-05,-0.0020641421996458373,0.5251572557459233,0.16292630928730029,1.3149885243471467e-05
ETH,GRU,ohlc,raw,long_short,0.09782262354538188,0.5976586568083795,0.026970482334917296,0.0006553342348938896,0.0445393966775909,0.5171929364334236,0.07392987621733481,0.00038082767390831417
ETH,XGBoost,ohlc,raw,long_short,-0.00018206561691080724,0.5201267482517482,0.06963461441756733,1.708147556172415e-05,0.012612332849088085,0.5141592920353982,0.14101328903654484,9.966310949999471e-05
ETH,LightGBM,ohlc,extended,long_short,0.019199859653283094,0.598575225943647,0.09586546007599682,0.00013987862679029815,0.029228996484997563,0.5105740378343118,0.09491173475350172,0.00026850821131347674
ETH,XGBoost,candle,raw,long_short,0.01063892662673856,0.5088472565451291,0.12137161509001551,7.704780563046774e-05,-0.009258523410740994,0.5091922332834664,0.17239456418304147,-5.3072018392210114e-05
ETH,SMA,rule,rule,long_short,-0.00041604421953115336,0.5347190250507786,0.24654809113531295,1.802169702467306e-05,-0.007498357705168215,0.5064578308285401,0.24190918666807545,-4.155328620770476e-05
ETH,LightGBM,ohlc,raw,long_short,0.10747691687328279,0.5620070819249959,0.016668118867655027,0.0007983650566046273,0.009050338504834813,0.5014263961357943,0.08599146897277082,9.407815153730129e-05
ETH,Logistic Regression,candle,raw,long_short,0.0636314707089884,0.7667597765363128,0.017817921011678773,0.0005637726713828534,-0.007261611797356613,0.49040784425181183,0.32102325581395347,-4.3827213680474186e-05
ETH,LightGBM,candle,raw,long_short,0.0011644821351280438,0.5710444367048411,0.23733497401953363,2.5005244828247104e-05,0.021256256228161467,0.48980085073472546,0.1824661847443196,0.0001716213505432821
ETH,GRU,candle,raw,long_short,0.03332055860855449,0.768092105263158,0.014798922918627815,0.00037378187329450025,-0.0010241121183494058,0.48932461873638344,0.02596235401496873,4.988880416908859e-05
ETH,Logistic Regression,ohlc,extended,long_short,0.1857782815572058,0.6526104417670682,0.01019873064036647,0.0008138476599910584,-0.060823336278986985,0.47074235807860265,0.01171435249336383,-0.0005201082354743028
ETH,Logistic Regression,ohlc,raw,long_short,0.01791712356484226,0.7819905213270142,0.044450607289723526,0.00015202785311230029,0.0010544978473093789,0.26373301831069107,0.16613953488372094,4.0645465639902383e-05
SOL,Logistic Regression,candle,extended,long_short,0.16757682488638195,0.777533039647577,0.011904445915866823,0.0011692027436091686,0.0786101948375557,0.7750210260723297,0.061482522180651554,0.0005986364189425306
SOL,Logistic Regression,candle,raw,long_short,0.06099712521968212,0.7601156069364161,0.01696726234189345,0.0006620644660825724,0.039707101135823264,0.7459341117597998,0.22088728525452644,0.0002740248321709351
SOL,GRU,candle,extended,long_short,0.2035011912658824,0.8054187192118227,0.011426447650321143,0.002853172373814423,0.22239673489904835,0.625,0.009895645915797049,0.0027586773433617984
SOL,GRU,ohlc,extended,long_short,0.25195895970799487,0.6309523809523809,0.027199797493685503,0.002057801714374849,0.045499439619318106,0.5938391485626509,0.030574250032688318,0.0006437806491616564
SOL,LightGBM,candle,extended,long_short,0.15038255390665473,0.7396174863387979,0.01051180711563535,0.0020369567683880376,0.05005419397425872,0.5771771771771772,0.020115208492272642,0.0006108524033090708
SOL,LightGBM,ohlc,extended,long_short,0.3738603943974644,0.6008028854126362,0.03010370335303928,0.0024509942314518093,-0.012856661293895708,0.5300312432665374,0.06719323867310661,-9.556450276024427e-05
SOL,RSI,rule,rule,long_short,-0.006198942813248982,0.5216175855672001,0.4908211776786654,-5.0253218796411634e-05,0.002222981026091073,0.5186860342140067,0.49016362775485567,6.087024006367091e-05
SOL,Logistic Regression,ohlc,extended,long_short,0.12205893032464,0.6049465240641712,0.021998866720487068,0.0014761987385498853,0.027256116257660355,0.5171232876712328,0.04269614831342834,0.000444373855889396
SOL,LightGBM,candle,raw,long_short,0.056349823920889504,0.5342295345104334,0.0312864261696035,0.000533968401699786,0.00115018262660014,0.5091386443195078,0.08261190414659901,5.8080125841917886e-05
SOL,XGBoost,ohlc,extended,long_short,0.05777425890363234,0.5408163265306123,0.04911363600137449,0.0005781954063843358,0.013327147860260393,0.5080967235078858,0.08550462756375184,0.000171222616334145
SOL,XGBoost,ohlc,raw,long_short,0.09900313220089359,0.5145675500005327,0.24069904929984792,0.0004232393689871305,0.006228970110527968,0.5041860537495526,0.3277286025372263,8.786571407740864e-05
SOL,XGBoost,candle,extended,long_short,0.10616370754615902,0.5292646637913168,0.06235816476034312,0.0007996673248716562,0.0006669177294529239,0.5002571091123831,0.09733505950781829,5.511613253488596e-05
SOL,XGBoost,candle,raw,long_short,0.016776039707505044,0.4961936118118415,0.2404147032721103,0.00017528459313275225,0.010001732100857749,0.4953374839558814,0.30586459642319463,0.00011322462373124745
SOL,GRU,candle,raw,long_short,-0.00843580890971788,0.7447156033820138,0.4787608140113539,-0.00016958202915620197,-0.0024277453949877433,0.49397730443679655,0.49266464647447017,1.571520487227827e-05
SOL,GRU,ohlc,raw,long_short,-0.008575260595123164,0.7462946817785527,0.2655490117185518,-6.97000577393734e-05,0.0038491105096776983,0.48933074684772065,0.37875375375375375,6.889243072571241e-05
SOL,LightGBM,ohlc,raw,long_short,0.062250329118772686,0.5748378352212218,0.044618348661384546,0.000595147755176996,-0.009142378624156185,0.4599073976638956,0.15503778019001552,-5.464909852863774e-05
SOL,SMA,rule,rule,long_short,-0.015435467626576911,0.5391544702513522,0.14775056968243763,-0.00019079434128585823,-0.011481885409041416,0.43827560365303764,0.15709667975549485,-0.00010316203179657254
SOL,Logistic Regression,ohlc,raw,long_short,0.0934176426200385,0.7818471337579618,0.032381242178602956,0.001234171285556029,0.08582171813875629,0.3957383773928897,0.05345328169787336,0.0008740102376263003
XRP,GRU,ohlc,extended,long_short,0.21841034493221337,0.8181818181818181,0.010956613133939459,0.0021208666471366476,0.3322901761389604,0.7368421052631579,0.001272264631043257,0.0024691082235398366
XRP,GRU,candle,extended,long_short,0.02436598185562845,0.7244755244755245,0.016398975287721763,0.0003941191573003916,-0.006667177232437581,0.7170906200317966,0.03200986361101786,-6.528845917262071e-06
XRP,Logistic Regression,candle,extended,long_short,-0.04157362852948685,0.8162650602409638,0.010224043857768386,-0.0007204780185029618,-0.006186124806997965,0.6599756690997567,0.14433682015510588,-1.629092123214821e-05
XRP,Logistic Regression,ohlc,extended,long_short,-0.00988808365793356,0.8280254777070064,0.01021672207277799,5.05603176902622e-05,-0.0029117603507560997,0.6329679301691741,0.11422916099336784,2.4020609085955985e-05
XRP,Logistic Regression,ohlc,raw,long_short,-0.03020687703114634,0.7525062656641603,0.03837402772221203,-0.00039791051726745447,-0.002395521887352665,0.5990563220025601,0.4186768346070645,2.168831835904398e-05
XRP,GRU,candle,raw,long_short,0.055381515992162636,0.6303030303030304,0.028838273791490916,0.0006974820733062463,-0.025776011872628016,0.5954142947501582,0.07267475095644255,-0.0005138563736248809
XRP,LightGBM,ohlc,raw,long_short,-0.05819230398450348,0.5717919728660259,0.014437385752524772,-0.001031875818834456,-0.012108491294175723,0.5776577767981779,0.20549722157331182,-0.00016360500001970065
XRP,LightGBM,candle,extended,long_short,0.04019671126650003,0.6215686274509804,0.010635238065766758,0.0008247946649593119,0.012168823463161251,0.5673936123153145,0.0162780104147653,0.0003805382928550584
XRP,XGBoost,candle,extended,long_short,-0.00198522011360485,0.5444596763251346,0.0942512659780689,3.2773733499678964e-05,0.01436158535507709,0.5257595776408412,0.24976175505274187,0.00016067940942716985
XRP,RSI,rule,rule,long_short,0.007554822538815103,0.5377074044822288,0.4408324842729083,8.99378780372654e-05,-0.00703669542724655,0.5235711648024948,0.4346806401246026,-6.5783543679304e-05
XRP,XGBoost,ohlc,extended,long_short,0.0031101537460926304,0.547078579926928,0.05781737313142521,0.00011835614405663022,0.009539839230700366,0.5138789411641822,0.1777484898160198,0.0001294428372645306
XRP,LightGBM,ohlc,extended,long_short,-0.043830746711589666,0.6018445322793149,0.015953271539309973,-0.0008349903757501937,-0.033881770447505184,0.510492125984252,0.05185534008743758,-0.0005109871641549574
XRP,SMA,rule,rule,long_short,-0.01776131702101442,0.5234566079109387,0.03440532869844621,-0.0001617186946916904,-0.019678010087965735,0.5066669027049993,0.06631093747097215,-0.0003105803894783973
XRP,LightGBM,candle,raw,long_short,0.008721550997240816,0.5982789855072463,0.018662124765426585,0.00016075202274981587,-0.002342799994249254,0.5031750414135836,0.1699369790029923,2.2431508461051616e-05
XRP,XGBoost,candle,raw,long_short,-0.026787623890374937,0.5174903627557577,0.04512533514434692,-0.00030875574329777936,-0.020802316922191682,0.4968046683365738,0.10293542641208352,-0.00023672020128387195
XRP,XGBoost,ohlc,raw,long_short,-0.02598678431884893,0.5506468965727435,0.037349806704876254,-0.0003062900641875615,-0.009784878817906113,0.494498663491244,0.15248037856282046,-7.735155332058325e-05
XRP,Logistic Regression,candle,raw,long_short,-0.022665154324002013,0.7431842966194111,0.04235797671175045,-0.000252124263477853,-0.008270737337413896,0.4694628403237675,0.45674365596381206,-0.00013926374197760605
XRP,GRU,ohlc,raw,long_short,0.3985738341533898,0.5942492012779552,0.017667173252279636,0.001257675001545411,-0.04827634492961581,0.4602409638554217,0.01773115484589677,-0.0010300511812194409
