Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Strategy Label,Cost Regime,Long Threshold,Short Threshold,Threshold Feasible,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Validation Trades,Validation Signal Ratio,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Cumulative Return,Maximum Drawdown,Turnover,Number of Trades,Annualized Sharpe,Model Params,Log Path
BTC,XGBoost,ML,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.54,0.7300000000000002,True,-0.014230442819572493,0.5121511794596947,0.2377100515063491,-7.361369024419393e-05,5211.0,0.46844704591183467,-0.019763236017825134,0.5016488379053707,0.43490522468977155,-9.69903756412523e-05,-0.9474530156872345,-0.9501107878027724,8817.0,5656.0,-5.30615092409332,{},data/trading_logs/with_cost/long_short/xgboost/ohlc_raw/btc/trading_log.csv
BTC,XGBoost,ML,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.54,0.7300000000000002,True,0.043116610749555924,0.5121511794596947,0.2377100515063491,0.00022277766919562248,5211.0,0.46844704591183467,0.003278702273042628,0.5016488379053707,0.43490522468977155,1.6054078935573006e-05,0.15206423567774752,-0.32942454727252646,8817.0,5656.0,0.4790868185614343,{},data/trading_logs/no_cost/long_short/xgboost/ohlc_raw/btc/trading_log.csv
BTC,LightGBM,ML,ohlc_raw,ohlc,raw,long_only,long,with_cost,0.6000000000000001,,True,-0.012516563155534998,0.5379061371841155,0.08016499282639886,-5.297892343237157e-05,1116.0,0.07600146332540698,0.07543652032149702,0.5751295336787565,0.02,0.0002147467502329871,-0.007668649198986799,-0.03907127489081563,276.0,276.0,-0.15549383198395972,{},data/trading_logs/with_cost/long_only/lightgbm/ohlc_raw/btc/trading_log.csv
BTC,LightGBM,ML,ohlc_raw,ohlc,raw,long_only,long,no_cost,0.6000000000000001,,True,0.046069477649649915,0.5379061371841155,0.08016499282639886,0.00019510701121421315,1116.0,0.07600146332540698,0.16923119697585695,0.5751295336787565,0.02,0.00048168609715126473,0.0929654167501941,-0.02054975387892999,276.0,276.0,2.0091564124023216,{},data/trading_logs/no_cost/long_only/lightgbm/ohlc_raw/btc/trading_log.csv
BTC,LightGBM,ML,ohlc_raw,ohlc,raw,short_only,short,with_cost,,0.6500000000000001,True,0.04451583611241037,0.5423728813559322,0.06572068707991038,0.0002571024752764476,911.0,0.059356136820925554,-0.022813911546517025,0.4943988050784167,0.4918276374442793,-0.00012146503171412361,-0.8582301748080299,-0.8661614033162551,5155.0,5155.0,-4.310536478214206,{},data/trading_logs/with_cost/short_only/lightgbm/ohlc_raw/btc/trading_log.csv
BTC,LightGBM,ML,ohlc_raw,ohlc,raw,short_only,short,no_cost,,0.6500000000000001,True,0.09831947762120878,0.5423728813559322,0.06572068707991038,0.0005680854710701558,911.0,0.059356136820925554,-0.00485566955824162,0.4943988050784167,0.4918276374442793,-2.5833977351965477e-05,-0.1383667826971271,-0.28775765250045293,5155.0,5155.0,-0.1682396187532282,{},data/trading_logs/no_cost/short_only/lightgbm/ohlc_raw/btc/trading_log.csv
BTC,LightGBM,ML,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.6000000000000001,0.6500000000000001,True,0.01073434281087124,0.5401395092700239,0.07294283995315462,5.3369477811223425e-05,1932.0,0.13535760014633255,-0.022095066677093128,0.5347641693785866,0.25591381872213964,-0.00011617288694973677,-0.8593169106705412,-0.8678327237329301,5431.0,5363.0,-4.304189578941977,{},data/trading_logs/with_cost/long_short/lightgbm/ohlc_raw/btc/trading_log.csv
BTC,LightGBM,ML,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.6000000000000001,0.6500000000000001,True,0.0802676075684175,0.5401395092700239,0.07294283995315462,0.00039905280017346265,1932.0,0.13535760014633255,-0.0019982952191313374,0.5347641693785866,0.25591381872213964,-1.0500034522391543e-05,-0.05826469156475067,-0.2903821854675085,5431.0,5363.0,0.03775188229915415,{},data/trading_logs/no_cost/long_short/lightgbm/ohlc_raw/btc/trading_log.csv
BTC,Logistic Regression,ML,candle_raw,candle,raw,long_only,long,with_cost,0.55,,True,-0.0008182987927465648,0.5365853658536586,0.015781922525107604,-1.0348364811558466e-05,288.0,0.014999085421620633,0.05756576238711728,0.5289672544080605,0.03783783783783784,0.000504711421369092,0.0735389931767827,-0.14530849378831556,638.0,638.0,0.441288420100429,{},data/trading_logs/with_cost/long_only/logistic_regression/candle_raw/btc/trading_log.csv
BTC,Logistic Regression,ML,candle_raw,candle,raw,long_only,long,no_cost,0.55,,True,0.024061604359698334,0.5365853658536586,0.015781922525107604,0.00030428897220393606,288.0,0.014999085421620633,0.09829235612397473,0.5289672544080605,0.03783783783783784,0.0008616647385892705,0.3420809012199404,-0.10987077779420906,638.0,638.0,1.5819939100577682,{},data/trading_logs/no_cost/long_only/logistic_regression/candle_raw/btc/trading_log.csv
BTC,Logistic Regression,ML,candle_raw,candle,raw,short_only,short,with_cost,,0.55,True,0.017326758905310144,0.5063291139240507,0.014936519790888723,0.00012583542040448017,298.0,0.014450338394000365,-0.00645512690702806,0.512469653498124,0.4312778603268945,-2.220440967855333e-05,-0.49645792982806813,-0.5080751464489226,3314.0,3314.0,-2.5444802956006196,{},data/trading_logs/with_cost/short_only/logistic_regression/candle_raw/btc/trading_log.csv
BTC,Logistic Regression,ML,candle_raw,candle,raw,short_only,short,no_cost,,0.55,True,0.06496851902640445,0.5063291139240507,0.014936519790888723,0.0004713566358356023,298.0,0.014450338394000365,0.03889027890913533,0.512469653498124,0.4312778603268945,0.00013379561387020386,0.6062279264458936,-0.11641008201764458,3314.0,3314.0,1.9348798527902509,{},data/trading_logs/no_cost/short_only/logistic_regression/candle_raw/btc/trading_log.csv
BTC,Logistic Regression,ML,candle_raw,candle,raw,long_short,long_short,with_cost,0.53,0.6300000000000001,True,-0.0036617832823538435,0.7614457831325301,0.01955174636203595,-3.7067834212971273e-05,693.0,0.03804646058167185,0.07192335062708709,0.5195852534562212,0.03180735713425164,0.0006189514126959282,0.18803648013132856,-0.16175666975233438,968.0,964.0,0.797356754484745,{},data/trading_logs/with_cost/long_short/logistic_regression/candle_raw/btc/trading_log.csv
BTC,Logistic Regression,ML,candle_raw,candle,raw,long_short,long_short,no_cost,0.53,0.6300000000000001,True,0.026628329949310584,0.7614457831325301,0.01955174636203595,0.0002695014086527361,693.0,0.03804646058167185,0.1183757867031005,0.5195852534562212,0.03180735713425164,0.001018362439598258,0.6670273979368591,-0.11321713285536905,968.0,964.0,2.168896510858992,{},data/trading_logs/no_cost/long_short/logistic_regression/candle_raw/btc/trading_log.csv
BTC,XGBoost,ML,candle_raw,candle,raw,long_only,long,with_cost,0.6400000000000001,,True,-0.020505128273868273,0.5177766649974962,0.18543758967001434,-0.00010336507090127859,2954.0,0.1826413023596122,-0.02946882556507897,0.5150320354854608,0.18828828828828828,-0.00017317953364425794,-0.622734105949859,-0.6353394155642934,3096.0,3096.0,-3.1734875721221267,{},data/trading_logs/with_cost/long_only/xgboost/candle_raw/btc/trading_log.csv
BTC,XGBoost,ML,candle_raw,candle,raw,long_only,long,no_cost,0.6400000000000001,,True,0.03282576140383778,0.5177766649974962,0.18543758967001434,0.00016560041397976221,2954.0,0.1826413023596122,0.009645498205548652,0.5150320354854608,0.18828828828828828,5.670844526982736e-05,0.11506143545247971,-0.14587886221530633,3096.0,3096.0,0.48678681425350234,{},data/trading_logs/no_cost/long_only/xgboost/candle_raw/btc/trading_log.csv
BTC,XGBoost,ML,candle_raw,candle,raw,short_only,short,with_cost,,0.7100000000000002,True,-0.008127176774962537,0.5172222222222222,0.17382374906646753,-4.516952764480867e-05,2659.0,0.16462410828608012,-0.021977775579369755,0.4963653308480895,0.4946136701337296,-9.809567658598811e-05,-0.8112735920079475,-0.8204832591855279,5259.0,5259.0,-4.414968104356022,{},data/trading_logs/with_cost/short_only/xgboost/candle_raw/btc/trading_log.csv
BTC,XGBoost,ML,candle_raw,candle,raw,short_only,short,no_cost,,0.7100000000000002,True,0.046360706902436453,0.5172222222222222,0.17382374906646753,0.0002574125966103596,2659.0,0.16462410828608012,0.007920675312893076,0.4963653308480895,0.4946136701337296,3.531828996499418e-05,0.18948262566219376,-0.2852024162225869,5259.0,5259.0,0.6217320324247886,{},data/trading_logs/no_cost/short_only/xgboost/candle_raw/btc/trading_log.csv
BTC,XGBoost,ML,candle_raw,candle,raw,long_short,long_short,with_cost,0.6200000000000001,0.6800000000000002,True,-0.02285016325318994,0.519079437511641,0.21293226438282922,-0.00011908506722319945,5618.0,0.4101884031461496,-0.02235798090164895,0.5059043577789565,0.35703609627458066,-0.00010853697676200483,-0.9280833661815082,-0.9329815348943712,8339.0,6453.0,-5.3235437107214105,{},data/trading_logs/with_cost/long_short/xgboost/candle_raw/btc/trading_log.csv
BTC,XGBoost,ML,candle_raw,candle,raw,long_short,long_short,no_cost,0.6200000000000001,0.6800000000000002,True,0.039175367041507855,0.519079437511641,0.21293226438282922,0.00020399052493505607,5618.0,0.4101884031461496,0.00884354135287977,0.5059043577789565,0.35703609627458066,4.291936635842959e-05,0.332195895614245,-0.26274827577789517,8339.0,6453.0,0.7924557396366245,{},data/trading_logs/no_cost/long_short/xgboost/candle_raw/btc/trading_log.csv
BTC,LightGBM,ML,candle_raw,candle,raw,long_only,long,with_cost,0.56,,True,-0.019424742149256193,0.5224751897256276,0.16050932568149212,-9.329832050496716e-05,2516.0,0.15666727638558625,-0.0211653255408509,0.5255878284923928,0.13693693693693693,-0.0001191995700271564,-0.4566240039708579,-0.5241192802107161,2404.0,2404.0,-2.4503233195318086,{},data/trading_logs/with_cost/long_only/lightgbm/candle_raw/btc/trading_log.csv
BTC,LightGBM,ML,candle_raw,candle,raw,long_only,long,no_cost,0.56,,True,0.03708311151156357,0.5224751897256276,0.16050932568149212,0.00017802776611647078,2516.0,0.15666727638558625,0.0320056091445373,0.5255878284923928,0.13693693693693693,0.00018017784708842488,0.2605371668898624,-0.16596907471043132,2404.0,2404.0,1.0637726647918078,{},data/trading_logs/no_cost/long_only/lightgbm/candle_raw/btc/trading_log.csv
BTC,LightGBM,ML,candle_raw,candle,raw,short_only,short,with_cost,,0.5700000000000001,True,-0.012874663045293448,0.511377245508982,0.23917102315160568,-6.889791314217852e-05,3485.0,0.2291018840314615,-0.01761474715609007,0.5074656981436643,0.4671248142644874,-8.357946549162805e-05,-0.7716385413013138,-0.7856718701761436,5381.0,5382.0,-3.804409981240843,{},data/trading_logs/with_cost/short_only/lightgbm/candle_raw/btc/trading_log.csv
BTC,LightGBM,ML,candle_raw,candle,raw,short_only,short,no_cost,,0.5700000000000001,True,0.03902855170316588,0.511377245508982,0.23917102315160568,0.00020874156033610393,3485.0,0.2291018840314615,0.021424437381102005,0.5074656981436643,0.4671248142644874,0.00010152203315463334,0.5031431963143629,-0.20762717483753312,5381.0,5382.0,1.2426560324704132,{},data/trading_logs/no_cost/short_only/lightgbm/candle_raw/btc/trading_log.csv
BTC,LightGBM,ML,candle_raw,candle,raw,long_short,long_short,with_cost,0.5700000000000001,0.5700000000000001,True,-0.018291778813775625,0.517074824988494,0.18907608946053878,-9.306866027574408e-05,5093.0,0.3646423998536675,-0.02163726820137541,0.5196969825746021,0.29237734762994794,-0.00010733303481164747,-0.8682410369834248,-0.8796535088914739,7489.0,6425.0,-4.475027436512986,{},data/trading_logs/with_cost/long_short/lightgbm/candle_raw/btc/trading_log.csv
BTC,LightGBM,ML,candle_raw,candle,raw,long_short,long_short,no_cost,0.5700000000000001,0.5700000000000001,True,0.05514776739355414,0.517074824988494,0.18907608946053878,0.00028024984965274166,5093.0,0.3646423998536675,0.026606413017316876,0.5196969825746021,0.29237734762994794,0.00013173625352757117,0.8141300468003898,-0.27809786821717486,7489.0,6425.0,1.5436574839119823,{},data/trading_logs/no_cost/long_short/lightgbm/candle_raw/btc/trading_log.csv
BTC,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.5900000000000001,,True,0.04746168992954436,0.6260162601626016,0.04142754662840746,0.0003030077004385873,578.0,0.03374794219864642,0.011503962191064704,0.56,0.03027027027027027,8.332340743628357e-05,-0.05528744006220232,-0.1694034504763845,466.0,466.0,-0.34997878815200395,{},data/trading_logs/with_cost/long_only/logistic_regression/ohlc_extended/btc/trading_log.csv
BTC,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.5900000000000001,,True,0.09774140753389807,0.6260162601626016,0.04142754662840746,0.0006236190235867991,578.0,0.03374794219864642,0.051494688776372734,0.56,0.03027027027027027,0.0003734893299067917,0.11204679897203751,-0.11638689734676766,466.0,466.0,0.8130363572824886,{},data/trading_logs/no_cost/long_only/logistic_regression/ohlc_extended/btc/trading_log.csv
BTC,Logistic Regression,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.6000000000000001,True,-0.0568009342005326,0.6477987421383647,0.019230769230769232,-0.0002978821776944914,284.0,0.014541796231937076,0.0494307314944174,0.6038961038961039,0.034546805349182766,0.00021479981157397613,-0.014939277585999,-0.1008209857457325,452.0,452.0,-0.14247183488324341,{},data/trading_logs/with_cost/short_only/logistic_regression/ohlc_extended/btc/trading_log.csv
BTC,Logistic Regression,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.6000000000000001,True,0.0014290692302473158,0.6477987421383647,0.019230769230769232,7.488489179726365e-06,284.0,0.014541796231937076,0.1146666203443129,0.6038961038961039,0.034546805349182766,0.0004995767345886858,0.15386963425331524,-0.0355518033754334,452.0,452.0,1.702455360724711,{},data/trading_logs/no_cost/short_only/logistic_regression/ohlc_extended/btc/trading_log.csv
BTC,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.6600000000000001,0.5900000000000001,True,-0.0065140183046087895,0.8226837060702875,0.018947026250344216,-3.1530836570746926e-05,510.0,0.02871776111212731,-0.011012994276724038,0.5820037105751391,0.02850206819003253,-4.712355910496373e-05,-0.14280679877018698,-0.19298636731423335,732.0,732.0,-1.335738139317093,{},data/trading_logs/with_cost/long_short/logistic_regression/ohlc_extended/btc/trading_log.csv
BTC,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.6600000000000001,0.5900000000000001,True,0.05446826756366348,0.8226837060702875,0.018947026250344216,0.0002628755177103947,510.0,0.02871776111212731,0.046242858060381926,0.5820037105751391,0.02850206819003253,0.00019766719349488006,0.10753095326121476,-0.05654146837184193,732.0,732.0,0.9611414012426959,{},data/trading_logs/no_cost/long_short/logistic_regression/ohlc_extended/btc/trading_log.csv
BTC,XGBoost,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.7300000000000002,,True,0.007412538101339227,0.5559174809989142,0.09182209469153516,3.827404099691992e-05,1348.0,0.084232668739711,-0.012936058212047971,0.5453744493392071,0.11153153153153153,-6.977457094205808e-05,-0.32284822625939147,-0.36819159963408554,1756.0,1756.0,-1.8365535427889152,{},data/trading_logs/with_cost/long_only/xgboost/ohlc_extended/btc/trading_log.csv
BTC,XGBoost,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.7300000000000002,,True,0.06531463937888506,0.5559174809989142,0.09182209469153516,0.0003372725789066084,1348.0,0.084232668739711,0.04122674721016077,0.5453744493392071,0.11153153153153153,0.00022210979751633315,0.2520946201810381,-0.0816214185576215,1756.0,1756.0,1.1898009568031869,{},data/trading_logs/no_cost/long_only/xgboost/ohlc_extended/btc/trading_log.csv
BTC,XGBoost,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.7300000000000002,True,-0.01657089277009897,0.5279106858054227,0.12359970126960418,-9.582933196569298e-05,1835.0,0.11468812877263582,-0.055951722319661674,0.5058561070831009,0.1684621099554235,-0.0002615991284763837,-0.6609171141663355,-0.6693107397249745,2562.0,2562.0,-4.785284728452984,{},data/trading_logs/with_cost/short_only/xgboost/ohlc_extended/btc/trading_log.csv
BTC,XGBoost,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.7300000000000002,True,0.02944168020536871,0.5279106858054227,0.12359970126960418,0.00017006995720911028,1835.0,0.11468812877263582,-0.020117713922002498,0.5058561070831009,0.1684621099554235,-9.401553241303276e-05,-0.16856984961656774,-0.2596427619206807,2562.0,2562.0,-0.7465211139027443,{},data/trading_logs/no_cost/short_only/xgboost/ohlc_extended/btc/trading_log.csv
BTC,XGBoost,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.7300000000000002,0.7300000000000002,True,-0.009285501999190723,0.5417753745160747,0.10707584141144755,-5.137659138841972e-05,3051.0,0.19773184561916957,-0.03688057066012974,0.5251042970379641,0.13917489926776702,-0.00018245390979892067,-0.7647519154529563,-0.7726546894389639,4292.0,4114.0,-4.723441129717481,{},data/trading_logs/with_cost/long_short/xgboost/ohlc_extended/btc/trading_log.csv
BTC,XGBoost,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.7300000000000002,0.7300000000000002,True,0.050874535115017314,0.5417753745160747,0.10707584141144755,0.00028134106097391586,3051.0,0.19773184561916957,0.003952863136855146,0.5251042970379641,0.13917489926776702,1.9541606519719697e-05,0.05692469979194348,-0.2113561905158775,4292.0,4114.0,0.30527485836582746,{},data/trading_logs/no_cost/long_short/xgboost/ohlc_extended/btc/trading_log.csv
BTC,LightGBM,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.6100000000000001,,True,0.04200170271826223,0.5815722738799662,0.12338593974175036,0.00020191324561705663,1638.0,0.10819462227912932,0.05807758854659822,0.5666235446313066,0.07891891891891892,0.0002754659853317626,-0.01581693938959583,-0.09314405235162715,1194.0,1194.0,-0.048727754921032256,{},data/trading_logs/with_cost/long_only/lightgbm/ohlc_extended/btc/trading_log.csv
BTC,LightGBM,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.6100000000000001,,True,0.1142565437396674,0.5815722738799662,0.12338593974175036,0.0005494198002431157,1638.0,0.10819462227912932,0.13468659896277066,0.5666235446313066,0.07891891891891892,0.0006398987718788221,0.4946417506623295,-0.05617867386647868,1194.0,1194.0,2.7685914023592955,{},data/trading_logs/no_cost/long_only/lightgbm/ohlc_extended/btc/trading_log.csv
BTC,LightGBM,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.6500000000000001,True,-0.030624219041362852,0.5434083601286174,0.09466019417475728,-0.00016368671143415604,1319.0,0.08533016279495152,-0.034534348292990916,0.5360272638753651,0.20449479940564635,-0.00014775128753138266,-0.5810272387933552,-0.5939292112785506,2903.0,2904.0,-3.920515735654843,{},data/trading_logs/with_cost/short_only/lightgbm/ohlc_extended/btc/trading_log.csv
BTC,LightGBM,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.6500000000000001,True,0.013557898697912001,0.5434083601286174,0.09466019417475728,7.236014361244678e-05,1319.0,0.08533016279495152,0.01800991663351605,0.5360272638753651,0.20449479940564635,7.705118063710665e-05,0.15826312502861706,-0.1462612561499642,2903.0,2904.0,0.7650219798103913,{},data/trading_logs/no_cost/short_only/lightgbm/ohlc_extended/btc/trading_log.csv
BTC,LightGBM,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.6100000000000001,0.6500000000000001,True,0.001864551685548542,0.5624903170042919,0.10902306695825381,9.425934146111334e-06,2875.0,0.19352478507408086,-0.01584782407379943,0.5510447200205841,0.14161676907219256,-6.998257682643518e-05,-0.5884923671497106,-0.6075615915597739,4095.0,3955.0,-3.275194868020372,{},data/trading_logs/with_cost/long_short/lightgbm/ohlc_extended/btc/trading_log.csv
BTC,LightGBM,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.6100000000000001,0.6500000000000001,True,0.07124550900422344,0.5624903170042919,0.10902306695825381,0.00035980906943935395,2875.0,0.19352478507408086,0.058203645393038114,0.5510447200205841,0.14161676907219256,0.0002570742784725885,0.726491910963535,-0.11750061557953828,4095.0,3955.0,2.185564971608785,{},data/trading_logs/no_cost/long_short/lightgbm/ohlc_extended/btc/trading_log.csv
BTC,Logistic Regression,ML,candle_extended,candle,extended,long_only,long,with_cost,0.5900000000000001,,True,0.06902084761229549,0.6412371134020619,0.05577474892395983,0.0005717447610727312,788.0,0.04435705139930492,0.07908876391199082,0.5551724137931034,0.058018018018018015,0.0006077684769067303,0.1570013725938384,-0.1951183343856564,892.0,892.0,0.7863848336899566,{},data/trading_logs/with_cost/long_only/logistic_regression/candle_extended/btc/trading_log.csv
BTC,Logistic Regression,ML,candle_extended,candle,extended,long_only,long,no_cost,0.5900000000000001,,True,0.11615935548325071,0.6412371134020619,0.05577474892395983,0.000961021760863428,788.0,0.04435705139930492,0.13034912953412223,0.5551724137931034,0.058018018018018015,0.0010014787575834466,0.580857679398399,-0.13698186834891535,892.0,892.0,2.2883343330503116,{},data/trading_logs/no_cost/long_only/logistic_regression/candle_extended/btc/trading_log.csv
BTC,Logistic Regression,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.5900000000000001,True,0.02493051254035859,0.6225490196078431,0.0474234503360717,0.00014901103173140844,666.0,0.03731479787817816,-0.00645336681136609,0.5577722360764755,0.12462852897473997,-2.3596990536212975e-05,-0.2498583031242132,-0.28394898668394364,1478.0,1478.0,-1.967635383903705,{},data/trading_logs/with_cost/short_only/logistic_regression/candle_extended/btc/trading_log.csv
BTC,Logistic Regression,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.5900000000000001,True,0.07874294655642737,0.6225490196078431,0.0474234503360717,0.000470342462507954,666.0,0.03731479787817816,0.05886722664152745,0.5577722360764755,0.12462852897473997,0.0002148212108856437,0.25842991669542936,-0.07119575157743285,1478.0,1478.0,1.6806713051434603,{},data/trading_logs/no_cost/short_only/logistic_regression/candle_extended/btc/trading_log.csv
BTC,Logistic Regression,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.5900000000000001,0.6800000000000002,True,0.0757570216663151,0.8206185567010309,0.02798072771067297,0.0006322655645973494,789.0,0.04444850923724163,0.08256513842411177,0.5900862068965518,0.029473347790584043,0.0006316474833967951,0.1719405525851292,-0.18363813349942593,906.0,902.0,0.8465370254678721,{},data/trading_logs/with_cost/long_short/logistic_regression/candle_extended/btc/trading_log.csv
BTC,Logistic Regression,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.5900000000000001,0.6800000000000002,True,0.123857472368774,0.8206185567010309,0.02798072771067297,0.0010320437777683012,789.0,0.04444850923724163,0.13544040534892327,0.5900862068965518,0.029473347790584043,0.0010359311628111917,0.6091275237329807,-0.12802817002955247,906.0,902.0,2.367809808674066,{},data/trading_logs/no_cost/long_short/logistic_regression/candle_extended/btc/trading_log.csv
